Time(s),Queue Density,Dynamic Density
80,0.404294,0
80.0667,0.404294,0
80.1333,0.404294,0
80.2,0.404294,0
80.2667,0.404294,0
80.3333,0.404294,0
80.4,0.404294,0
80.4667,0.404294,0
80.5333,0.404294,0
80.6,0.404294,0
80.6667,0.40552,0
80.7333,0.40552,0
80.8,0.40552,0
80.8667,0.40552,0
80.9333,0.40552,0
81,0.40552,0
81.0667,0.40552,0
81.1333,0.40552,0
81.2,0.40552,0
81.2667,0.40552,0
81.3333,0.404283,0
81.4,0.404283,0
81.4667,0.404283,0
81.5333,0.404283,0
81.6,0.404283,0
81.6667,0.404283,0
81.7333,0.404283,0
81.8,0.404283,0
81.8667,0.404283,0
81.9333,0.404283,0
82,0.406148,0
82.0667,0.406148,0
82.1333,0.406148,0
82.2,0.406148,0
82.2667,0.406148,0
82.3333,0.406148,0
82.4,0.406148,0
82.4667,0.406148,0
82.5333,0.406148,0
82.6,0.406148,0
82.6667,0.407307,0
82.7333,0.407307,0
82.8,0.407307,0
82.8667,0.407307,0
82.9333,0.407307,0
83,0.407307,0
83.0667,0.407307,0
83.1333,0.407307,0
83.2,0.407307,0
83.2667,0.407307,0
83.3333,0.408103,0
83.4,0.408103,0
83.4667,0.408103,0
83.5333,0.408103,0
83.6,0.408103,0
83.6667,0.408103,0
83.7333,0.408103,0
83.8,0.408103,0
83.8667,0.408103,0
83.9333,0.408103,0
84,0.40715,0
84.0667,0.40715,0
84.1333,0.40715,0
84.2,0.40715,0
84.2667,0.40715,0
84.3333,0.40715,0
84.4,0.40715,0
84.4667,0.40715,0
84.5333,0.40715,0
84.6,0.40715,0
84.6667,0.407139,0
84.7333,0.407139,0
84.8,0.407139,0
84.8667,0.407139,0
84.9333,0.407139,0
85,0.407139,0
85.0667,0.407139,0
85.1333,0.407139,0
85.2,0.407139,0
85.2667,0.407139,0
85.3333,0.409936,0
85.4,0.409936,0
85.4667,0.409936,0
85.5333,0.409936,0
85.6,0.409936,0
85.6667,0.409936,0
85.7333,0.409936,0
85.8,0.409936,0
85.8667,0.409936,0
85.9333,0.409936,0
86,0.407431,0
86.0667,0.407431,0
86.1333,0.407431,0
86.2,0.407431,0
86.2667,0.407431,0
86.3333,0.407431,0
86.4,0.407431,0
86.4667,0.407431,0
86.5333,0.407431,0
86.6,0.407431,0
86.6667,0.40939,0
86.7333,0.40939,0
86.8,0.40939,0
86.8667,0.40939,0
86.9333,0.40939,0
87,0.40939,0
87.0667,0.40939,0
87.1333,0.40939,0
87.2,0.40939,0
87.2667,0.40939,0
87.3333,0.408727,0
87.4,0.408727,0
87.4667,0.408727,0
87.5333,0.408727,0
87.6,0.408727,0
87.6667,0.408727,0
87.7333,0.408727,0
87.8,0.408727,0
87.8667,0.408727,0
87.9333,0.408727,0
88,0.404638,0
88.0667,0.404638,0
88.1333,0.404638,0
88.2,0.404638,0
88.2667,0.404638,0
88.3333,0.404638,0
88.4,0.404638,0
88.4667,0.404638,0
88.5333,0.404638,0
88.6,0.404638,0
88.6667,0.404006,0
88.7333,0.404006,0
88.8,0.404006,0
88.8667,0.404006,0
88.9333,0.404006,0
89,0.404006,0
89.0667,0.404006,0
89.1333,0.404006,0
89.2,0.404006,0
89.2667,0.404006,0
89.3333,0.402312,0
