Time(s),Queue Density0,0.0450269
131,0.0381012
131,0.0355299
131,0.0317764
131,0.0304771
131,0.0265597
131,0.0214678
131,0.0192359
131,0.0152483
131,0.0130711
131,0.0116274
132,0.0115455
132,0.0119786
132,0.012279
132,0.0120878
132,0.0125873
132,0.0120917
132,0.0118771
132,0.0119396
132,0.0117874
132,0.0109446
132,0.0113309
132,0.011682
132,0.0122205
132,0.0113309
132,0.0111358
133,0.0116508
133,0.0116586
133,0.0117991
133,0.0120332
133,0.0131647
133,0.0131686
133,0.0154512
133,0.0258066
133,0.0315969
133,0.0432828
133,0.0563188
133,0.0630026
133,0.0728547
133,0.0789571
133,0.0820786
134,0.0834442
134,0.0835652
134,0.0808729
134,0.076659
134,0.076698
134,0.0787854
134,0.0804203
134,0.083413
134,0.0819303
134,0.0761673
134,0.0702873
134,0.0653008
134,0.0587613
134,0.0550741
134,0.057224
135,0.0671853
135,0.0770452
135,0.0812748
135,0.0890472
135,0.0982984
135,0.101689
135,0.107628
135,0.108459
135,0.105735
135,0.104674
135,0.104779
135,0.100831
135,0.101073
135,0.102633
135,0.103905
136,0.108954
136,0.117999
136,0.120164
136,0.123332
136,0.121229
136,0.11865
136,0.116614
136,0.114799
136,0.113434
136,0.110843
136,0.109391
136,0.108111
136,0.105887
136,0.102844
136,0.0973269
137,0.0905572
137,0.0862769
137,0.0847669
137,0.0765536
137,0.0682935
137,0.0662567
137,0.0589954
137,0.0540713
137,0.0520151
137,0.0456239
137,0.0442895
137,0.0430604
137,0.043595
137,0.0434818
137,0.043872
138,0.0412266
138,0.0417299
138,0.0414217
138,0.039779
138,0.037832
138,0.0366146
138,0.0349056
138,0.0333722
138,0.032666
138,0.0305434
138,0.0265831
138,0.0248897
138,0.0206757
138,0.0171602
138,0.0158023
139,0.0154434
139,0.0155526
139,0.0151351
139,0.015061
139,0.0148347
139,0.0143704
139,0.0138944
139,0.0135822
139,0.0137539
139,0.0139217
139,0.0145421
139,0.0148308
139,0.014944
139,0.0151078
139,0.0158102
140,0.0176089
140,0.020984
140,0.0229622
140,0.0278473
140,0.0335127
140,0.0367785
140,0.0413787
140,0.0470364
140,0.0502905
140,0.0571031
140,0.06541
140,0.0693431
140,0.078883
140,0.0870495
140,0.09021
141,0.0979004
141,0.104448
141,0.110936
141,0.117741
141,0.127383
141,0.13178
141,0.139388
141,0.145202
141,0.149705
141,0.15761
141,0.162179
141,0.165137
141,0.172928
141,0.180869
141,0.182566
142,0.180783
142,0.182308
142,0.181399
142,0.179339
142,0.181216
142,0.180705
142,0.178598
142,0.178574
142,0.178551
142,0.17964
142,0.178723
142,0.17932
142,0.180541
142,0.182219
142,0.182328
143,0.182137
143,0.181618
143,0.180397
143,0.178777
143,0.179515
143,0.180311
143,0.180939
143,0.181415
143,0.182184
143,0.181165
143,0.18511
143,0.189363
143,0.195504
143,0.201357
143,0.202699
144,0.202485
144,0.199597
144,0.199566
144,0.194861
144,0.190736
144,0.187588
144,0.182519
144,0.175804
144,0.173412
144,0.170283
144,0.166635
144,0.163786
144,0.159779
144,0.153798
144,0.15258
145,0.146685
145,0.138631
145,0.134812
145,0.125974
145,0.115779
145,0.112513
145,0.107124
145,0.102477
145,0.100819
145,0.0991139
145,0.0944981
145,0.0924925
145,0.0861521
145,0.0816884
145,0.0792029
146,0.0734634
146,0.0673882
146,0.0642668
146,0.0564554
146,0.0500642
146,0.0467672
146,0.0410939
146,0.036322
146,0.0353231
146,0.0307892
146,0.0271996
146,0.0258729
146,0.0211478
146,0.0160716
146,0.0150103
147,0.0147723
147,0.0140114
147,0.0138553
147,0.0135237
147,0.0135978
147,0.0130672
147,0.0126926
147,0.0118342
147,0.0107807
147,0.00952043
147,0.00784655
147,0.00704668
147,0.00639898
147,0.0053845
147,0.0051504
148,0.00532598
148,0.00583321
148,0.00618047
148,0.0064458
148,0.00684768
148,0.00706619
148,0.00707009
148,0.00744856
148,0.00769048
148,0.00784265
148,0.00728859
148,0.00693743
148,0.00684768
148,0.00698815
148,0.00704668
149,0.00739004
149,0.00740955
149,0.0077412
149,0.0081743
149,0.00891174
149,0.00910293
149,0.00938777
149,0.00913025
149,0.00905611
149,0.00934094
149,0.0103476
149,0.0105622
149,0.0109797
149,0.0102891
149,0.00961407
150,0.0100745
150,0.010215
150,0.0107261
150,0.0114362
150,0.0122751
150,0.0122478
150,0.0120059
150,0.0121463
150,0.0125873
150,0.0134847
150,0.0132662
150,0.0130906
150,0.0127121
150,0.0121542
150,0.0120254
151,0.0118459
151,0.0121463
151,0.0133442
151,0.0171719
151,0.0239923
151,0.0270825
151,0.0337819
151,0.0355767
151,0.0357835
151,0.0374067
151,0.0408988
151,0.0411485
151,0.0425844
151,0.0415192
151,0.041168
152,0.0421084
152,0.0443129
152,0.0470637
152,0.0508172
152,0.0539894
152,0.0543484
152,0.0549649
152,0.0552614
152,0.0565841
152,0.058379
152,0.0580395
152,0.0581487
152,0.0584492
152,0.0574542
152,0.0563305
153,0.0567987
153,0.0576493
153,0.0578405
153,0.0587067
153,0.0607395
153,0.0638181
153,0.0678018
153,0.06891
153,0.0685042
153,0.0690309
153,0.0700688
153,0.0699517
153,0.0688826
153,0.0673921
153,0.0668186
154,0.0665923
154,0.064177
154,0.0622066
154,0.0573762
154,0.0533183
154,0.0512659
154,0.0461116
154,0.0404813
154,0.0387099
154,0.0371258
154,0.0363337
154,0.0365522
154,0.0348276
154,0.0310936
154,0.029763
155,0.0296928
155,0.0292558
155,0.0292324
155,0.029884
155,0.0300245
155,0.0299503
155,0.0296382
155,0.0284871
155,0.0281633
155,0.02766
155,0.0270396
155,0.0236567
155,0.0213039
155,0.0204455
155,0.0197861
156,0.020426
156,0.0195442
156,0.0191072
156,0.018518
156,0.0185297
156,0.0184829
156,0.0178664
156,0.0175191
156,0.0170431
156,0.016095
156,0.0147215
156,0.0148932
156,0.0139841
156,0.0131062
156,0.0132193
157,0.0122088
157,0.0113192
157,0.0103398
157,0.00987939
157,0.00957115
157,0.00969211
157,0.00874787
157,0.00899368
157,0.00900539
157,0.00911854
157,0.00925901
157,0.00910684
157,0.00867373
157,0.00851376
157,0.00886492
158,0.00842792
158,0.00942678
158,0.00979355
158,0.0101915
158,0.0098989
158,0.00913415
158,0.00894296
158,0.00844353
158,0.00875177
158,0.00828355
158,0.00836939
158,0.00826795
158,0.00781533
158,0.00738223
158,0.0100199
159,0.0167193
159,0.0265128
159,0.0315189
159,0.0374106
159,0.0449099
159,0.0461507
159,0.0460999
159,0.047688
159,0.0486868
159,0.0491902
159,0.0499393
159,0.0501539
159,0.0491863
159,0.0489053
159,0.0485035
160,0.047606
160,0.0472705
160,0.0472549
160,0.0455264
160,0.043751
160,0.0439383
160,0.0455381
160,0.0479572
160,0.0479728
160,0.0478636
160,0.0473602
160,0.0458697
160,0.0477621
160,0.049873
160,0.050072
161,0.0479026
161,0.0444456
161,0.0437432
161,0.0420499
161,0.0418079
161,0.0409495
161,0.0400794
161,0.0351944
161,0.0323695
161,0.027777
161,0.0243629
161,0.0222872
161,0.019076
161,0.0152483
161,0.0139958
162,0.0112333
162,0.00873226
162,0.00757732
162,0.00823673
162,0.0163603
162,0.0207499
162,0.0256427
162,0.0278199
162,0.0282686
162,0.0293612
162,0.0309648
162,0.0308556
162,0.0318505
162,0.0321431
162,0.032268
163,0.0322056
163,0.0320768
163,0.0316515
163,0.0322017
163,0.0321275
163,0.0316788
163,0.0298957
163,0.0275195
163,0.0274376
163,0.0252408
163,0.0259237
163,0.0270513
163,0.0304459
163,0.0336219
163,0.0354831
164,0.0382924
164,0.0415504
164,0.043751
164,0.04443
164,0.0428302
164,0.0405164
164,0.0362713
164,0.0311482
164,0.0289866
164,0.0251472
164,0.0225057
164,0.0209488
164,0.018202
164,0.0143509
164,0.0140621
165,0.0137773
165,0.0137656
165,0.0139334
165,0.0145148
165,0.0141714
165,0.0143002
165,0.013036
165,0.011764
165,0.0120761
165,0.0129657
165,0.0133442
165,0.0127043
165,0.0131413
165,0.0135939
165,0.0138866
166,0.0138475
166,0.0142767
166,0.0141792
166,0.014347
166,0.0146942
166,0.0148269
166,0.0146708
166,0.015061
166,0.0154824
166,0.0157672
166,0.0166998
166,0.016692
166,0.0167232
166,0.0165632
166,0.0165983
167,0.0158023
167,0.0159896
167,0.015658
167,0.0161184
167,0.0201958
167,0.023169
167,0.0293885
167,0.0347574
167,0.0369619
167,0.0429824
167,0.0478831
167,0.0482342
167,0.0491824
167,0.0489249
167,0.0494438
168,0.0505168
168,0.0501734
168,0.0506299
168,0.0515274
168,0.0520073
168,0.0520853
168,0.0532754
168,0.054087
168,0.0545474
168,0.0555814
168,0.0555696
168,0.0559364
168,0.0571733
168,0.056428
168,0.0566231
169,0.0561627
169,0.0548595
169,0.0537631
169,0.0532129
169,0.0547269
169,0.0553199
169,0.054364
169,0.0548907
169,0.0552692
169,0.0545005
169,0.055316
169,0.0559754
169,0.0567636
169,0.0579771
169,0.0594832
170,0.0618125
170,0.0611063
170,0.0607122
170,0.0573372
170,0.0548478
170,0.0541182
170,0.0530296
170,0.0514688
170,0.0494204
170,0.0444222
170,0.0397205
170,0.0389167
170,0.0341097
170,0.0296616
170,0.0275858
171,0.0236957
171,0.0198875
171,0.0178547
171,0.0159428
171,0.0124663
171,0.0111436
171,0.00847474
171,0.00782314
171,0.00762805
171,0.00719885
171,0.00714422
171,0.00716763
171,0.00722226
171,0.00707399
171,0.0070896
172,0.0071013
172,0.00705448
172,0.00702327
172,0.00691011
172,0.00695694
172,0.00691792
172,0.00671892
172,0.00677355
172,0.00682427
172,0.00691011
172,0.00703887
172,0.00707009
172,0.00711301
172,0.00706619
172,0.00699595
173,0.00705058
173,0.0068867
173,0.0068789
173,0.00680086
173,0.00674234
173,0.00675404
173,0.00678135
173,0.00678135
173,0.00680476
173,0.00684768
173,0.00690231
173,0.0068711
173,0.00692182
173,0.00689841
173,0.00693352
174,0.00689451
174,0.00703107
174,0.00698815
174,0.00692962
174,0.00692572
174,0.00694133
174,0.00698425
174,0.00698425
174,0.00702717
174,0.00700766
174,0.00702717
174,0.00698425
174,0.00712081
174,0.00716763
174,0.00717544
175,0.00814699
175,0.0134066
175,0.0164852
175,0.0224745
175,0.0257442
175,0.0264543
175,0.028534
175,0.0298801
175,0.030122
175,0.0314759
175,0.0316008
175,0.0314759
175,0.0313667
175,0.0336375
175,0.0360684
176,0.0425844
176,0.050431
176,0.0525652
176,0.058972
176,0.0669551
176,0.0722109
176,0.07916
176,0.0850713
176,0.0850322
176,0.0872641
176,0.08989
176,0.0897886
176,0.0921843
176,0.0932963
176,0.0952589
177,0.0966792
177,0.101096
177,0.10302
177,0.106808
177,0.1081
177,0.109871
177,0.113301
177,0.11453
177,0.116091
177,0.115927
177,0.112759
177,0.110577
177,0.106816
177,0.102442
177,0.102071
178,0.100803
178,0.0988954
178,0.0981931
178,0.0936084
178,0.0912439
178,0.0902061
178,0.0894335
178,0.0934368
178,0.094459
178,0.0958988
178,0.0971279
178,0.0966089
178,0.0944824
178,0.0939011
178,0.0923403
179,0.0922038
179,0.0898081
179,0.0889614
179,0.0895505
179,0.0883995
179,0.0878259
179,0.0859648
179,0.0827068
179,0.0806739
179,0.078883
179,0.0761478
179,0.074829
179,0.0718714
179,0.0702444
179,0.0675326
180,0.0622496
180,0.0571538
180,0.0543835
180,0.0495726
180,0.0447382
180,0.043275
180,0.0418704
180,0.0383158
180,0.0360255
180,0.0314525
180,0.0286861
180,0.0276014
180,0.0280775
180,0.0283428
180,0.0283896
181,0.0280267
181,0.0291192
181,0.0292051
181,0.0290724
181,0.0289437
181,0.0285925
181,0.0284013
181,0.0283467
181,0.0281555
181,0.0278394
181,0.0277926
181,0.0277224
181,0.0284286
181,0.0288383
181,0.0309648
182,0.0343477
182,0.0378281
182,0.0398102
182,0.0428966
182,0.0454913
182,0.0458619
182,0.0464901
182,0.0477192
182,0.048004
182,0.04745
182,0.0478558
182,0.0483123
182,0.0480665
182,0.0474344
182,0.047567
183,0.0462248
183,0.045304
183,0.0453469
183,0.0460336
183,0.0452923
183,0.0455966
183,0.0448865
183,0.0447148
183,0.0449567
183,0.0461195
183,0.0474578
183,0.0477738
183,0.0484839
183,0.049475
183,0.05031
184,0.0515157
184,0.0508797
184,0.0516054
184,0.0523702
184,0.0529944
184,0.0536851
184,0.0544615
184,0.0547893
184,0.0546449
184,0.0555774
184,0.0561315
184,0.0559442
184,0.0568494
184,0.0570133
184,0.0564593
185,0.0557803
185,0.0547151
185,0.0545435
185,0.0543133
185,0.0542118
185,0.0540167
185,0.0545552
185,0.0542235
185,0.0545005
185,0.0542664
185,0.0536656
185,0.0537202
185,0.0529242
185,0.0519605
185,0.0520073
186,0.0518317
186,0.0513713
186,0.052019
186,0.0520853
186,0.0512933
186,0.0516249
186,0.0518278
186,0.0527916
186,0.0531232
186,0.0535953
186,0.0537319
186,0.0538958
186,0.0540089
186,0.0541377
186,0.054442
187,0.0545591
187,0.055316
187,0.0551873
187,0.0554292
187,0.0552185
187,0.055398
187,0.0551522
187,0.0553746
187,0.0556672
187,0.0560106
187,0.0566426
187,0.0571109
187,0.0572318
187,0.0568455
187,0.0567753
188,0.0570718
188,0.0573918
188,0.0578795
188,0.0581253
188,0.0579693
188,0.0582736
188,0.0582307
188,0.0582697
188,0.0584804
188,0.0585662
188,0.0583711
188,0.058734
188,0.0587418
188,0.0588316
188,0.0590267
189,0.0590657
189,0.0582424
189,0.0582619
189,0.05818
189,0.0576649
189,0.0577078
189,0.0576259
189,0.0576337
189,0.0574425
189,0.0571421
189,0.0576649
189,0.0578327
189,0.0579341
189,0.0582151
189,0.0581487
190,0.0591632
190,0.0609346
190,0.0615199
190,0.063701
190,0.0653983
190,0.0660655
190,0.066128
190,0.0639976
190,0.0634474
190,0.0619647
190,0.0605601
190,0.0578717
190,0.0573021
190,0.057384
190,0.0574659
191,0.058297
191,0.0592374
191,0.0593154
191,0.0596119
191,0.0601114
191,0.0603494
191,0.0604001
191,0.0607161
191,0.0607122
191,0.0606888
191,0.0601621
191,0.0598812
191,0.0601114
191,0.0595261
191,0.0592647
192,0.0592569
192,0.0610049
192,0.0615433
192,0.062628
192,0.0633577
192,0.0635098
192,0.0624603
192,0.0629012
192,0.0630728
192,0.0637088
192,0.0650511
192,0.0652696
192,0.065094
192,0.0647623
192,0.0648091
193,0.0639195
193,0.0639507
193,0.0645087
193,0.0649145
193,0.0649769
193,0.0651564
193,0.0646531
193,0.0641692
193,0.0643995
193,0.0643526
193,0.0640171
193,0.064099
193,0.0640561
193,0.0650315
193,0.0650979
194,0.0655583
194,0.0648521
194,0.0650667
194,0.0649301
194,0.0653866
194,0.0655349
194,0.0655115
194,0.0655739
194,0.0654139
194,0.0649847
194,0.0651408
194,0.0653983
194,0.0655817
194,0.066128
194,0.0664752
195,0.0668342
195,0.0665298
195,0.0664869
195,0.0661865
195,0.0665689
195,0.066565
195,0.0676809
195,0.0681179
195,0.0682701
195,0.0688943
195,0.0686251
195,0.0671736
195,0.0676809
195,0.0674819
195,0.0677004
196,0.0684261
196,0.0685666
196,0.0693352
196,0.0715086
196,0.0736038
196,0.075106
196,0.0793902
196,0.0844626
196,0.0872446
196,0.0924769
196,0.0969289
196,0.098595
196,0.102403
196,0.106851
196,0.108646
197,0.113024
197,0.117312
197,0.119813
197,0.125381
197,0.131319
197,0.134769
197,0.140286
197,0.145089
197,0.147134
197,0.152038
197,0.157727
197,0.160423
197,0.16381
197,0.169226
197,0.171344
198,0.174821
198,0.178079
198,0.18072
198,0.1863
198,0.191123
198,0.193335
198,0.197662
198,0.2025
198,0.204385
198,0.208177
198,0.210538
198,0.212341
198,0.216129
198,0.220027
198,0.22213
199,0.225802
199,0.23087
199,0.23288
199,0.236216
199,0.240399
199,0.243376
199,0.249225
199,0.256252
199,0.259912
199,0.265253
199,0.269889
199,0.271051
199,0.274586
199,0.278024
199,0.279144
200,0.281695
200,0.284146
200,0.285863
200,0.287735
200,0.288594
200,0.289565
200,0.291364
200,0.292679
200,0.294322
200,0.29687
200,0.298091
200,0.297439
200,0.297428
200,0.300198
200,0.300549
201,0.304946
201,0.308501
201,0.310643
201,0.311583
201,0.314096
201,0.314182
201,0.31625
201,0.317616
201,0.318318
201,0.319921
201,0.322138
201,0.322583
201,0.32325
201,0.323281
201,0.321373
202,0.32206
202,0.321084
202,0.320417
202,0.319285
202,0.319734
202,0.319445
202,0.316687
202,0.316788
202,0.317159
202,0.318134
202,0.313238
202,0.313753
202,0.315629
202,0.316305
202,0.315758
203,0.31698
203,0.317136
203,0.316593
203,0.317409
203,0.318345
203,0.318532
203,0.319344
203,0.319278
203,0.319793
203,0.320382
203,0.320499
203,0.320862
203,0.320624
203,0.322809
203,0.323457
204,0.327003
204,0.32586
204,0.327589
204,0.330811
204,0.334421
204,0.334206
204,0.33499
204,0.335564
204,0.336574
204,0.338276
204,0.341331
204,0.342314
204,0.344628
204,0.344444
204,0.34421
205,0.342544
205,0.343383
205,0.343141
205,0.34281
205,0.343094
205,0.343024
205,0.342603
205,0.344238
205,0.344078
205,0.345603
205,0.346633
205,0.340191
205,0.341733
205,0.342989
205,0.343703
206,0.346239
206,0.35091
206,0.352182
206,0.356033
206,0.36043
206,0.360297
206,0.361316
206,0.361324
206,0.361511
206,0.361191
206,0.36132
206,0.360762
206,0.359443
206,0.356727
206,0.356142
207,0.354047
207,0.353774
207,0.352946
207,0.349825
207,0.349154
207,0.350055
207,0.347944
207,0.346957
207,0.347382
207,0.346173
207,0.343438
207,0.342595
207,0.342189
207,0.340472
207,0.341311
208,0.34112
208,0.339864
208,0.339524
208,0.338697
208,0.338354
208,0.338045
208,0.338763
208,0.34018
208,0.340511
208,0.341342
208,0.341986
208,0.340941
208,0.341604
208,0.341506
208,0.341779
209,0.34407
209,0.344659
209,0.34551
209,0.3454
209,0.345915
209,0.346263
209,0.346735
209,0.34826
209,0.347656
209,0.348338
209,0.349798
209,0.350063
209,0.351394
209,0.351425
209,0.351315
210,0.352509
210,0.353567
210,0.353867
210,0.354632
210,0.355432
210,0.355561
210,0.356009
210,0.357828
210,0.358249
210,0.359599
210,0.360364
210,0.357964
210,0.359443
210,0.360243
210,0.360395
211,0.360364
211,0.361331
211,0.361628
211,0.362108
211,0.362959
211,0.363228
211,0.363552
211,0.364664
211,0.364707
211,0.365627
211,0.366127
211,0.366014
211,0.366259
211,0.366392
211,0.366533
212,0.366704
212,0.367524
212,0.367609
212,0.365463
212,0.366396
212,0.366864
212,0.365787
212,0.368417
212,0.369486
212,0.370821
212,0.371921
212,0.373287
212,0.374465
212,0.375959
212,0.376962
213,0.377949
213,0.37976
213,0.380345
213,0.380665
213,0.381348
213,0.381968
213,0.382464
213,0.383404
213,0.383751
213,0.384539
213,0.385078
213,0.384867
213,0.38546
213,0.385975
213,0.385925
214,0.386248
214,0.382093
214,0.382717
214,0.382749
214,0.383584
214,0.383665
214,0.383775
214,0.383927
214,0.383985
214,0.384403
214,0.384625
214,0.384723
214,0.384801
214,0.384945
214,0.385168
215,0.385226
215,0.385456
215,0.385839
215,0.386763
215,0.387435
215,0.387567
215,0.387688
215,0.387364
215,0.387427
215,0.387505
215,0.387275
215,0.384017
215,0.384251
215,0.384641
215,0.384625
216,0.385507
216,0.385109
216,0.385328
216,0.385601
216,0.385452
216,0.385788
216,0.38569
216,0.386038
216,0.386381
216,0.386857
216,0.387606
216,0.38752
216,0.387747
216,0.388511
216,0.388808
217,0.388398
217,0.388461
217,0.388597
217,0.388991
217,0.389319
217,0.389928
217,0.392054
217,0.392132
217,0.392347
217,0.392924
217,0.39374
217,0.393795
217,0.393802
217,0.394033
217,0.394126
218,0.394973
218,0.39507
218,0.39486
218,0.394797
218,0.395129
218,0.395168
218,0.395004
218,0.395028
218,0.395242
218,0.394985
218,0.394887
218,0.394641
218,0.3947
218,0.394665
218,0.394423
219,0.394544
219,0.386721
219,0.386467
219,0.387509
219,0.3877
219,0.387442
219,0.387938
219,0.388246
219,0.388375
219,0.388948
219,0.388558
219,0.388621
219,0.388679
219,0.388999
219,0.388593
220,0.388363
220,0.388035
220,0.387977
220,0.388301
220,0.388461
220,0.388348
220,0.388246
220,0.38825
220,0.388086
220,0.388258
220,0.388851
220,0.38763
220,0.38674
220,0.386436
220,0.386767
221,0.387107
221,0.386635
221,0.386834
221,0.387001
221,0.386412
221,0.385765
221,0.384672
221,0.384403
221,0.384415
221,0.383669
221,0.384227
221,0.384692
221,0.385601
221,0.385612
221,0.386385
222,0.386194
222,0.386401
222,0.386631
222,0.385651
222,0.385226
222,0.385172
222,0.38006
222,0.380345
222,0.381324
222,0.38212
222,0.382007
222,0.382331
222,0.38324
222,0.383771
222,0.383517
223,0.382811
223,0.382339
223,0.38278
223,0.381875
223,0.381445
223,0.381757
223,0.381531
223,0.380997
223,0.381043
223,0.381722
223,0.382585
223,0.382897
223,0.383377
223,0.384379
223,0.384418
224,0.384426
224,0.383638
224,0.383747
224,0.383915
224,0.383724
224,0.383412
224,0.383213
224,0.3831
224,0.382764
224,0.38228
224,0.38164
224,0.381172
224,0.380977
224,0.380603
224,0.380564
225,0.380985
225,0.380509
225,0.380579
225,0.380564
225,0.380368
225,0.380091
225,0.38015
225,0.380154
225,0.380162
225,0.380361
225,0.380716
225,0.377025
225,0.377173
225,0.377719
225,0.378125
226,0.378874
226,0.379151
226,0.379549
226,0.37951
226,0.37942
226,0.379327
226,0.37896
226,0.37887
226,0.378929
226,0.379163
226,0.379725
226,0.379963
226,0.380661
226,0.381574
226,0.382206
227,0.383147
227,0.384497
227,0.384867
227,0.385628
227,0.386018
227,0.386034
227,0.384996
227,0.38509
227,0.385827
227,0.3858
227,0.386014
227,0.386046
227,0.386116
227,0.386701
227,0.386728
228,0.386935
228,0.387204
228,0.38754
228,0.38761
228,0.387575
228,0.387653
228,0.387626
228,0.387743
228,0.387645
228,0.387797
228,0.387887
228,0.387836
228,0.388387
228,0.388765
228,0.389046
229,0.389409
229,0.395917
229,0.396093
229,0.396155
229,0.396221
229,0.396245
229,0.396596
229,0.396538
229,0.396214
229,0.396136
229,0.396331
229,0.396413
229,0.396483
229,0.396413
229,0.396643
230,0.39667
230,0.397056
230,0.397529
230,0.397579
230,0.397759
230,0.39781
230,0.397763
230,0.397525
230,0.397568
230,0.397513
230,0.397614
230,0.397213
230,0.397536
230,0.397969
230,0.397774
231,0.398321
231,0.398684
231,0.398851
231,0.398586
231,0.397575
231,0.396994
231,0.396101
231,0.395371
231,0.395269
231,0.394274
231,0.393268
231,0.393439
231,0.39326
231,0.393248
231,0.393162
232,0.39328
232,0.39335
232,0.393248
232,0.393315
232,0.393397
232,0.393475
232,0.389405
232,0.389397
232,0.389596
232,0.390025
232,0.38969
232,0.389768
232,0.390178
232,0.390408
232,0.390451
233,0.390618
233,0.390693
233,0.391118
233,0.391297
233,0.391524
233,0.391629
233,0.391785
233,0.392136
233,0.392039
233,0.39205
233,0.391926
233,0.392019
233,0.391883
233,0.391848
233,0.391738
234,0.391645
234,0.390946
234,0.390849
234,0.391239
234,0.391395
234,0.391204
234,0.391176
234,0.3912
234,0.391196
234,0.391258
234,0.391247
234,0.391258
234,0.39111
234,0.39134
234,0.391098
235,0.391122
235,0.391157
235,0.391137
235,0.390821
235,0.390985
235,0.391141
235,0.39111
235,0.391215
235,0.391223
235,0.391333
235,0.391247
235,0.387961
235,0.388363
235,0.388738
235,0.388632
236,0.388625
236,0.388523
236,0.388781
236,0.389627
236,0.390439
236,0.390736
236,0.392058
236,0.393174
236,0.393896
236,0.394567
236,0.395527
236,0.396147
236,0.396288
236,0.396436
236,0.396733
237,0.396725
237,0.397349
237,0.397513
237,0.397162
237,0.397103
237,0.396795
237,0.394676
237,0.394661
237,0.39507
237,0.394571
237,0.394403
237,0.394411
237,0.394232
237,0.394282
237,0.394228
238,0.392624
238,0.392815
238,0.393576
238,0.393654
238,0.393748
238,0.393709
238,0.394005
238,0.394431
238,0.39477
238,0.395402
238,0.395691
238,0.396155
238,0.396932
238,0.397162
238,0.397392
239,0.397923
239,0.398297
239,0.39866
239,0.398906
239,0.398883
239,0.399222
239,0.399281
239,0.398992
239,0.398746
239,0.398633
239,0.396085
239,0.395773
239,0.395812
239,0.395511
239,0.394431
240,0.393369
240,0.393201
240,0.392667
240,0.392429
240,0.392456
240,0.392885
240,0.393088
240,0.393424
240,0.39422
240,0.394868
240,0.395129
240,0.395593
240,0.396588
240,0.397099
240,0.397876
241,0.398531
241,0.399085
241,0.39969
241,0.400069
241,0.400689
241,0.39827
241,0.400732
241,0.401466
241,0.402425
241,0.402121
241,0.402726
241,0.402102
241,0.401384
241,0.401462
241,0.401005
242,0.400919
242,0.400666
242,0.400619
242,0.401493
242,0.401469
242,0.401512
242,0.401469
242,0.401423
242,0.401317
242,0.400993
242,0.401333
242,0.400962
242,0.400252
242,0.400205
242,0.399936
243,0.395328
243,0.395718
243,0.396268
243,0.396288
243,0.396385
243,0.396081
243,0.396159
243,0.396549
243,0.396705
243,0.396608
243,0.396651
243,0.395644
243,0.395008
243,0.394715
243,0.39461
244,0.394661
244,0.394723
244,0.394879
244,0.394879
244,0.39493
244,0.394762
244,0.394493
244,0.394317
244,0.394271
244,0.394247
244,0.391926
244,0.392117
244,0.392222
244,0.392152
244,0.391633
245,0.390587
245,0.391165
245,0.391434
245,0.390997
245,0.391453
245,0.392261
245,0.392718
245,0.392593
245,0.393108
245,0.392761
245,0.392874
245,0.393861
245,0.394856
245,0.394618
245,0.39463
246,0.394594
246,0.394583
246,0.394563
246,0.394555
246,0.39468
246,0.392854
246,0.392472
246,0.393026
246,0.392273
246,0.392281
246,0.392597
246,0.39264
246,0.392971
246,0.392776
246,0.393143
247,0.393369
247,0.39351
247,0.393763
247,0.393361
247,0.393233
247,0.393358
247,0.392963
247,0.393303
247,0.392901
247,0.392729
247,0.392503
247,0.392671
247,0.392226
247,0.392608
247,0.392164
248,0.390119
248,0.390162
248,0.390271
248,0.39054
248,0.390154
248,0.390974
248,0.390794
248,0.391243
248,0.390935
248,0.390443
248,0.390423
248,0.390185
248,0.39001
248,0.390033
248,0.389362
249,0.389631
249,0.390162
249,0.389951
249,0.389733
249,0.389971
249,0.389733
249,0.389545
249,0.389538
249,0.388773
249,0.388543
249,0.387126
249,0.386607
249,0.386724
249,0.386483
249,0.386221
250,0.385917
250,0.385675
250,0.385616
250,0.385203
250,0.384844
250,0.384824
250,0.384688
250,0.384543
250,0.384766
250,0.3839
250,0.383841
250,0.383915
250,0.383615
250,0.383295
250,0.38331
251,0.382682
251,0.382553
251,0.381176
251,0.381574
251,0.381625
251,0.378246
251,0.37873
251,0.378527
251,0.380673
251,0.382187
251,0.382276
251,0.381781
251,0.382667
251,0.382655
251,0.383014
252,0.383896
252,0.386159
252,0.387641
252,0.388437
252,0.388703
252,0.389674
252,0.390775
252,0.391048
252,0.392058
252,0.392827
252,0.39296
252,0.39367
252,0.394836
252,0.39518
252,0.395816
253,0.394446
253,0.395308
253,0.396159
253,0.396986
253,0.397412
253,0.397973
253,0.39873
253,0.399339
253,0.399503
253,0.399784
253,0.400194
253,0.40065
253,0.400888
253,0.400869
253,0.400716
254,0.400552
254,0.401536
254,0.402207
254,0.402468
254,0.403194
254,0.403233
254,0.403393
254,0.404251
254,0.405953
254,0.406924
254,0.420249
254,0.420666
254,0.42069
254,0.420491
254,0.420647
255,0.420483
255,0.420834
255,0.421177
255,0.421755
255,0.421977
255,0.422676
255,0.423538
255,0.4241
255,0.424724
255,0.42586
255,0.426484
255,0.427299
255,0.427709
255,0.427904
255,0.428505
256,0.428981
256,0.429231
256,0.429613
256,0.429992
256,0.430128
256,0.429079
256,0.428532
256,0.429079
256,0.429266
256,0.429254
256,0.429578
256,0.429527
256,0.429383
256,0.429328
