Time(s),Queue Density,Dynamic Density
77.6,0.13411,0
77.6667,0.134019,0
77.7333,0.134048,0
77.8,0.133994,0
77.8667,0.134094,0
77.9333,0.13402,0
78,0.134118,0
78.0667,0.134119,0
78.1333,0.134089,0
78.2,0.134104,0
78.2667,0.134224,0
78.3333,0.134312,0
78.4,0.134335,0
78.4667,0.134301,0
78.5333,0.134282,0
78.6,0.134181,0
78.6667,0.134163,0
78.7333,0.134274,0
78.8,0.134246,0
78.8667,0.134299,0
78.9333,0.134376,0
79,0.134427,0
79.0667,0.133476,0
79.1333,0.133359,0
79.2,0.133366,0
79.2667,0.133577,0
79.3333,0.133645,0
79.4,0.13379,0
79.4667,0.133854,0
79.5333,0.134034,0
79.6,0.134233,0
79.6667,0.1344,0
79.7333,0.134576,0
79.8,0.134765,0
79.8667,0.134873,0
79.9333,0.134887,0
80,0.13475,0
80.0667,0.134743,0
80.1333,0.134739,0
80.2,0.134762,0
80.2667,0.134828,0
80.3333,0.134838,0
80.4,0.134857,0
80.4667,0.134949,0
80.5333,0.13503,0
80.6,0.135035,0
80.6667,0.135085,0
80.7333,0.134489,0
80.8,0.134456,0
80.8667,0.134497,0
80.9333,0.134472,0
81,0.134506,0
81.0667,0.134413,0
81.1333,0.134507,0
81.2,0.134582,0
81.2667,0.134599,0
81.3333,0.134685,0
81.4,0.134634,0
81.4667,0.134631,0
81.5333,0.134669,0
81.6,0.134743,0
81.6667,0.134768,0
81.7333,0.134829,0
81.8,0.135024,0
81.8667,0.135119,0
81.9333,0.13526,0
82,0.135311,0
82.0667,0.135406,0
82.1333,0.135358,0
82.2,0.135474,0
82.2667,0.135742,0
82.3333,0.135805,0
82.4,0.135243,0
82.4667,0.135021,0
82.5333,0.135081,0
82.6,0.135207,0
82.6667,0.135564,0
82.7333,0.135776,0
82.8,0.135858,0
82.8667,0.135877,0
82.9333,0.135914,0
83,0.135792,0
83.0667,0.13574,0
83.1333,0.135749,0
83.2,0.135845,0
83.2667,0.135831,0
83.3333,0.135912,0
83.4,0.13586,0
83.4667,0.13576,0
83.5333,0.135739,0
83.6,0.135654,0
83.6667,0.135739,0
83.7333,0.135767,0
83.8,0.1358,0
83.8667,0.135756,0
83.9333,0.135735,0
84,0.135664,0
84.0667,0.13537,0
84.1333,0.135322,0
84.2,0.135309,0
84.2667,0.135469,0
84.3333,0.135515,0
84.4,0.135521,0
84.4667,0.135556,0
84.5333,0.135506,0
84.6,0.135569,0
84.6667,0.13562,0
84.7333,0.135648,0
84.8,0.135672,0
84.8667,0.13576,0
84.9333,0.135893,0
85,0.135895,0
85.0667,0.136078,0
85.1333,0.136224,0
85.2,0.136409,0
85.2667,0.136542,0
85.3333,0.136533,0
85.4,0.136372,0
85.4667,0.136206,0
85.5333,0.136105,0
85.6,0.136078,0
85.6667,0.136024,0
85.7333,0.13565,0
85.8,0.135664,0
85.8667,0.135916,0
85.9333,0.135968,0
86,0.135792,0
86.0667,0.135829,0
86.1333,0.135872,0
86.2,0.135983,0
86.2667,0.1361,0
86.3333,0.136138,0
86.4,0.135983,0
86.4667,0.135965,0
86.5333,0.13605,0
86.6,0.136059,0
86.6667,0.136312,0
86.7333,0.136491,0
86.8,0.136471,0
86.8667,0.136457,0
86.9333,0.136375,0
87,0.136345,0
87.0667,0.136286,0
87.1333,0.136156,0
87.2,0.136213,0
87.2667,0.136282,0
87.3333,0.136202,0
87.4,0.135529,0
87.4667,0.135272,0
87.5333,0.1351,0
87.6,0.135093,0
87.6667,0.134974,0
87.7333,0.134859,0
87.8,0.13471,0
87.8667,0.134777,0
87.9333,0.134724,0
88,0.134793,0
88.0667,0.134846,0
88.1333,0.134913,0
88.2,0.134905,0
88.2667,0.134792,0
88.3333,0.134693,0
88.4,0.134616,0
88.4667,0.134586,0
88.5333,0.134593,0
88.6,0.134578,0
88.6667,0.134598,0
88.7333,0.13457,0
88.8,0.13458,0
88.8667,0.134576,0
88.9333,0.134559,0
89,0.134633,0
89.0667,0.133939,0
89.1333,0.133741,0
89.2,0.133705,0
89.2667,0.133881,0
89.3333,0.134009,0
89.4,0.13418,0
89.4667,0.134304,0
89.5333,0.134403,0
89.6,0.134482,0
89.6667,0.134616,0
89.7333,0.134722,0
89.8,0.134871,0
89.8667,0.134976,0
89.9333,0.134985,0
90,0.135178,0
90.0667,0.135299,0
90.1333,0.135462,0
90.2,0.135691,0
90.2667,0.135864,0
90.3333,0.13605,0
90.4,0.136266,0
90.4667,0.136397,0
90.5333,0.136558,0
90.6,0.136621,0
90.6667,0.136688,0
90.7333,0.135628,0
90.8,0.135531,0
90.8667,0.135636,0
90.9333,0.135741,0
91,0.135786,0
91.0667,0.135868,0
91.1333,0.135775,0
91.2,0.135662,0
91.2667,0.13557,0
91.3333,0.13553,0
91.4,0.135494,0
91.4667,0.135031,0
91.5333,0.134903,0
91.6,0.13475,0
91.6667,0.13467,0
91.7333,0.134523,0
91.8,0.13433,0
91.8667,0.134163,0
91.9333,0.134024,0
92,0.133928,0
92.0667,0.133588,0
92.1333,0.13336,0
92.2,0.133202,0
92.2667,0.133068,0
92.3333,0.133118,0
92.4,0.131959,0
92.4667,0.131687,0
92.5333,0.131668,0
92.6,0.131654,0
92.6667,0.131616,0
92.7333,0.1316,0
92.8,0.131518,0
92.8667,0.131463,0
92.9333,0.13128,0
93,0.131061,0
93.0667,0.130979,0
93.1333,0.131013,0
93.2,0.130951,0
93.2667,0.130911,0
93.3333,0.130928,0
93.4,0.130918,0
93.4667,0.13108,0
93.5333,0.131086,0
93.6,0.131103,0
93.6667,0.131177,0
93.7333,0.131169,0
93.8,0.131105,0
93.8667,0.131136,0
93.9333,0.131144,0
94,0.13123,0
94.0667,0.130553,0
94.1333,0.130542,0
94.2,0.130712,0
94.2667,0.130967,0
94.3333,0.131313,0
94.4,0.131647,0
94.4667,0.131801,0
94.5333,0.13197,0
94.6,0.132021,0
94.6667,0.132154,0
94.7333,0.132299,0
94.8,0.132843,0
94.8667,0.133211,0
94.9333,0.133431,0
95,0.134081,0
95.0667,0.13461,0
95.1333,0.134972,0
95.2,0.135481,0
95.2667,0.136093,0
95.3333,0.136375,0
95.4,0.137055,0
95.4667,0.137659,0
95.5333,0.137989,0
95.6,0.138626,0
95.6667,0.139334,0
95.7333,0.139519,0
95.8,0.140159,0
95.8667,0.140781,0
95.9333,0.141033,0
96,0.141587,0
96.0667,0.142158,0
96.1333,0.14244,0
96.2,0.142834,0
96.2667,0.143383,0
96.3333,0.143547,0
96.4,0.144082,0
96.4667,0.144711,0
96.5333,0.144998,0
96.6,0.145449,0
96.6667,0.146,0
96.7333,0.146297,0
96.8,0.146847,0
96.8667,0.147282,0
96.9333,0.1478,0
97,0.147842,0
97.0667,0.148359,0
97.1333,0.148499,0
97.2,0.148678,0
97.2667,0.148853,0
97.3333,0.149214,0
97.4,0.147281,0
97.4667,0.146904,0
97.5333,0.147185,0
97.6,0.147851,0
97.6667,0.148051,0
97.7333,0.148189,0
97.8,0.148456,0
97.8667,0.149072,0
97.9333,0.14896,0
98,0.149053,0
98.0667,0.149166,0
98.1333,0.149914,0
98.2,0.150634,0
98.2667,0.150385,0
98.3333,0.149803,0
98.4,0.149705,0
98.4667,0.148776,0
98.5333,0.148166,0
98.6,0.147454,0
98.6667,0.146725,0
98.7333,0.145949,0
98.8,0.145121,0
98.8667,0.144471,0
98.9333,0.144523,0
99,0.144072,0
99.0667,0.142456,0
99.1333,0.142172,0
99.2,0.141278,0
99.2667,0.140227,0
99.3333,0.139603,0
99.4,0.139505,0
99.4667,0.13918,0
99.5333,0.138746,0
99.6,0.138774,0
99.6667,0.13929,0
99.7333,0.139461,0
99.8,0.139355,0
99.8667,0.139268,0
99.9333,0.139296,0
100,0.139342,0
100.067,0.139911,0
100.133,0.139767,0
100.2,0.140013,0
100.267,0.139425,0
100.333,0.140087,0
100.4,0.140509,0
100.467,0.140777,0
100.533,0.14084,0
100.6,0.141763,0
100.667,0.14209,0
100.733,0.140584,0
100.8,0.140531,0
100.867,0.140631,0
100.933,0.14071,0
101,0.140869,0
101.067,0.136575,0
101.133,0.135367,0
101.2,0.134725,0
101.267,0.133584,0
101.333,0.133164,0
101.4,0.131899,0
101.467,0.126857,0
101.533,0.125079,0
101.6,0.123845,0
101.667,0.122783,0
101.733,0.122044,0
101.8,0.121022,0
101.867,0.120877,0
101.933,0.120633,0
102,0.120123,0
102.067,0.119128,0
102.133,0.118681,0
102.2,0.118908,0
102.267,0.118235,0
102.333,0.11878,0
102.4,0.117418,0
102.467,0.117199,0
102.533,0.117193,0
102.6,0.11662,0
102.667,0.116046,0
102.733,0.11631,0
102.8,0.116023,0
102.867,0.115596,0
102.933,0.115789,0
103,0.115918,0
103.067,0.116048,0
103.133,0.115688,0
103.2,0.115682,0
103.267,0.115612,0
103.333,0.112283,0
103.4,0.111416,0
103.467,0.111146,0
103.533,0.111174,0
103.6,0.111281,0
103.667,0.111584,0
103.733,0.112215,0
103.8,0.112718,0
103.867,0.113037,0
103.933,0.113089,0
104,0.113312,0
104.067,0.11255,0
104.133,0.112593,0
104.2,0.112129,0
104.267,0.112202,0
104.333,0.112239,0
104.4,0.11273,0
104.467,0.113288,0
104.533,0.113426,0
104.6,0.113889,0
104.667,0.114374,0
104.733,0.114225,0
104.8,0.113968,0
104.867,0.113522,0
104.933,0.114035,0
105,0.114974,0
105.067,0.115254,0
105.133,0.115494,0
105.2,0.11665,0
105.267,0.117608,0
105.333,0.117896,0
105.4,0.118716,0
105.467,0.119725,0
105.533,0.120285,0
105.6,0.120393,0
105.667,0.120991,0
105.733,0.120567,0
105.8,0.121145,0
105.867,0.121945,0
105.933,0.121985,0
106,0.122257,0
106.067,0.122141,0
106.133,0.121306,0
106.2,0.119693,0
106.267,0.118069,0
106.333,0.117751,0
106.4,0.116779,0
106.467,0.116536,0
106.533,0.117119,0
106.6,0.117654,0
106.667,0.117554,0
106.733,0.118215,0
106.8,0.118717,0
106.867,0.120107,0
106.933,0.121285,0
107,0.12219,0
107.067,0.123053,0
107.133,0.123861,0
107.2,0.124833,0
107.267,0.124827,0
107.333,0.125277,0
107.4,0.123869,0
107.467,0.12329,0
107.533,0.12286,0
107.6,0.121484,0
107.667,0.12057,0
107.733,0.119906,0
107.8,0.118919,0
107.867,0.117687,0
107.933,0.116888,0
108,0.114642,0
108.067,0.112178,0
108.133,0.111307,0
108.2,0.109639,0
108.267,0.107823,0
108.333,0.106832,0
108.4,0.106213,0
108.467,0.103851,0
108.533,0.102515,0
108.6,0.1012,0
108.667,0.0997164,0
108.733,0.099047,0
108.8,0.0986007,0
108.867,0.0971127,0
108.933,0.0962354,0
109,0.0948202,0
109.067,0.0928101,0
109.133,0.0923827,0
109.2,0.0917354,0
109.267,0.0921189,0
109.333,0.092084,0
109.4,0.0908121,0
109.467,0.0897928,0
109.533,0.0890288,0
109.6,0.0881705,0
109.667,0.0873063,0
109.733,0.087658,0
109.8,0.086709,0
109.867,0.0858328,0
109.933,0.0855397,0
110,0.0849874,0
110.067,0.0857741,0
110.133,0.086317,0
110.2,0.0863045,0
110.267,0.0860078,0
110.333,0.0861199,0
110.4,0.0867488,0
110.467,0.0873226,0
110.533,0.087148,0
110.6,0.0878125,0
110.667,0.0882342,0
110.733,0.0867594,0
110.8,0.0862795,0
110.867,0.0871311,0
110.933,0.0874942,0
111,0.087705,0
111.067,0.0888219,0
111.133,0.0895362,0
111.2,0.0898396,0
111.267,0.0902617,0
111.333,0.0908628,0
111.4,0.0910462,0
111.467,0.0911926,0
111.533,0.091554,0
111.6,0.092411,0
111.667,0.0934925,0
111.733,0.0944593,0
111.8,0.0953273,0
111.867,0.0960261,0
111.933,0.0967081,0
112,0.0975204,0
112.067,0.0985965,0
112.133,0.0990733,0
112.2,0.0995554,0
112.267,0.0998222,0
112.333,0.100088,0
112.4,0.0990277,0
112.467,0.0993352,0
112.533,0.099616,0
112.6,0.101009,0
112.667,0.101462,0
112.733,0.102083,0
112.8,0.104391,0
112.867,0.107053,0
112.933,0.109124,0
113,0.110884,0
113.067,0.111647,0
113.133,0.111927,0
113.2,0.112509,0
113.267,0.112873,0
113.333,0.112577,0
113.4,0.111539,0
113.467,0.111225,0
113.533,0.11033,0
113.6,0.109069,0
113.667,0.109108,0
113.733,0.108728,0
113.8,0.108025,0
113.867,0.107027,0
113.933,0.106025,0
114,0.103681,0
114.067,0.099412,0
114.133,0.0977252,0
114.2,0.0957516,0
114.267,0.094192,0
114.333,0.0932393,0
114.4,0.0920198,0
114.467,0.091237,0
114.533,0.0910871,0
114.6,0.0907531,0
114.667,0.0896034,0
114.733,0.0891716,0
114.8,0.0881975,0
114.867,0.0881178,0
114.933,0.0881955,0
115,0.0884451,0
115.067,0.0881817,0
115.133,0.0876739,0
115.2,0.0879001,0
115.267,0.0881693,0
115.333,0.0885263,0
115.4,0.0868676,0
115.467,0.0840191,0
115.533,0.0831636,0
115.6,0.0811013,0
115.667,0.080415,0
115.733,0.0781686,0
115.8,0.0777504,0
115.867,0.0764558,0
115.933,0.0761253,0
116,0.07615,0
116.067,0.0756011,0
116.133,0.0751235,0
116.2,0.0747036,0
116.267,0.0742095,0
116.333,0.0738099,0
116.4,0.0734924,0
116.467,0.07314,0
116.533,0.0721164,0
116.6,0.0718332,0
116.667,0.07122,0
116.733,0.0710141,0
116.8,0.0708601,0
116.867,0.0705222,0
116.933,0.0702612,0
117,0.0699793,0
117.067,0.0696738,0
117.133,0.069258,0
117.2,0.0688077,0
117.267,0.0678592,0
117.333,0.0673089,0
117.4,0.0670846,0
117.467,0.0660832,0
117.533,0.065234,0
117.6,0.0649427,0
117.667,0.0645587,0
117.733,0.0645778,0
117.8,0.0657941,0
117.867,0.066699,0
117.933,0.0674481,0
118,0.0681007,0
118.067,0.0691729,0
118.133,0.0701131,0
118.2,0.0712504,0
118.267,0.0713709,0
118.333,0.0709445,0
118.4,0.070715,0
118.467,0.0700567,0
118.533,0.069661,0
118.6,0.0686539,0
118.667,0.0673271,0
118.733,0.0669486,0
118.8,0.0657596,0
118.867,0.063962,0
118.933,0.0630298,0
119,0.0615443,0
119.067,0.0604481,0
119.133,0.0601,0
119.2,0.0594276,0
119.267,0.0585124,0
119.333,0.0578914,0
119.4,0.0570329,0
119.467,0.0560681,0
119.533,0.0552192,0
119.6,0.0543359,0
119.667,0.0532635,0
119.733,0.0526101,0
119.8,0.0521355,0
119.867,0.0512863,0
119.933,0.0514271,0
120,0.0509161,0
120.067,0.0505942,0
120.133,0.0507585,0
120.2,0.0510669,0
120.267,0.0514483,0
120.333,0.0516725,0
120.4,0.0517568,0
120.467,0.0516296,0
120.533,0.0518904,0
120.6,0.0519859,0
120.667,0.0520253,0
120.733,0.0512461,0
120.8,0.050822,0
120.867,0.0500956,0
120.933,0.0496136,0
121,0.0485566,0
121.067,0.0469726,0
121.133,0.0460596,0
121.2,0.0450764,0
121.267,0.0446247,0
121.333,0.0447781,0
121.4,0.045353,0
121.467,0.0459356,0
121.533,0.0469299,0
121.6,0.0476682,0
121.667,0.0479942,0
121.733,0.0483664,0
121.8,0.0483638,0
121.867,0.0482354,0
121.933,0.0486276,0
122,0.048554,0
122.067,0.0485229,0
122.133,0.0481113,0
122.2,0.0478572,0
122.267,0.0471031,0
122.333,0.0466092,0
122.4,0.0459395,0
122.467,0.0455253,0
122.533,0.0451535,0
122.6,0.0448011,0
122.667,0.0444291,0
122.733,0.0442425,0
122.8,0.0438115,0
122.867,0.0423547,0
122.933,0.0418578,0
123,0.0409659,0
123.067,0.0400826,0
123.133,0.0400022,0
123.2,0.0393373,0
123.267,0.0386687,0
123.333,0.0384792,0
123.4,0.0378689,0
123.467,0.0372306,0
123.533,0.0369715,0
123.6,0.0358601,0
123.667,0.0348594,0
123.733,0.0348902,0
123.8,0.0355661,0
123.867,0.036253,0
123.933,0.0364247,0
124,0.0362862,0
124.067,0.0358136,0
124.133,0.0358603,0
124.2,0.0355199,0
124.267,0.0347334,0
124.333,0.0340686,0
124.4,0.0333766,0
124.467,0.0318789,0
124.533,0.0317825,0
124.6,0.0323856,0
124.667,0.0332787,0
124.733,0.0337888,0
124.8,0.033689,0
124.867,0.0334865,0
124.933,0.0340036,0
125,0.03409,0
125.067,0.034848,0
125.133,0.0351741,0
125.2,0.0356858,0
125.267,0.0363122,0
125.333,0.037058,0
125.4,0.0371498,0
125.467,0.0372371,0
125.533,0.0376969,0
125.6,0.038204,0
125.667,0.0397881,0
125.733,0.0406319,0
125.8,0.0419948,0
125.867,0.0446435,0
125.933,0.0463289,0
126,0.0481842,0
126.067,0.0498488,0
126.133,0.0500376,0
126.2,0.0499629,0
126.267,0.0502691,0
126.333,0.0505173,0
126.4,0.0505091,0
126.467,0.0501286,0
126.533,0.05037,0
126.6,0.0508752,0
126.667,0.0520813,0
126.733,0.0530198,0
126.8,0.0553214,0
126.867,0.0575736,0
126.933,0.0588019,0
127,0.0608375,0
127.067,0.0631578,0
127.133,0.0641944,0
127.2,0.0647423,0
127.267,0.0653611,0
127.333,0.0659304,0
127.4,0.0653899,0
127.467,0.0653465,0
127.533,0.0655463,0
127.6,0.0649349,0
127.667,0.0642358,0
127.733,0.0636221,0
127.8,0.0628824,0
127.867,0.0623229,0
127.933,0.0620045,0
128,0.0608802,0
128.067,0.0595691,0
128.133,0.0588618,0
128.2,0.0580861,0
128.267,0.0571986,0
128.333,0.055931,0
128.4,0.054744,0
128.467,0.054142,0
128.533,0.0532013,0
128.6,0.0528979,0
128.667,0.0524865,0
128.733,0.0525846,0
128.8,0.0529251,0
128.867,0.0523323,0
128.933,0.0519286,0
129,0.051178,0
129.067,0.0487312,0
129.133,0.0474932,0
129.2,0.0464756,0
129.267,0.0465957,0
129.333,0.0465195,0
129.4,0.0464994,0
129.467,0.0458087,0
129.533,0.0456838,0
129.6,0.0451404,0
129.667,0.0443345,0
129.733,0.0431087,0
129.8,0.0409733,0
129.867,0.0385676,0
129.933,0.0372141,0
130,0.0349648,0
130.067,0.0324906,0
130.133,0.0314535,0
130.2,0.0302627,0
130.267,0.0281224,0
130.333,0.0269796,0
130.4,0.0254931,0
130.467,0.0244309,0
130.533,0.0235069,0
130.6,0.021998,0
130.667,0.0206678,0
130.733,0.0198358,0
130.8,0.0191235,0
130.867,0.0182958,0
130.933,0.0177045,0
131,0.0169266,0
131.067,0.0158503,0
131.133,0.0152934,0
131.2,0.0142334,0
131.267,0.0133792,0
131.333,0.0128721,0
131.4,0.0121103,0
131.467,0.0109678,0
131.533,0.0103612,0
131.6,0.00923704,0
131.667,0.00767913,0
131.733,0.00672975,0
131.8,0.00549841,0
131.867,0.0046414,0
131.933,0.00406623,0
132,0.00390585,0
132.067,0.00397306,0
132.133,0.00406399,0
132.2,0.00403698,0
132.267,0.00415118,0
132.333,0.00405975,0
132.4,0.00398715,0
132.467,0.00398167,0
132.533,0.00394031,0
132.6,0.00371732,0
132.667,0.0037601,0
132.733,0.00386443,0
132.8,0.00401928,0
132.867,0.00383754,0
132.933,0.00374235,0
133,0.00384439,0
133.067,0.00387673,0
133.133,0.00391408,0
133.2,0.00398877,0
133.267,0.0042874,0
133.333,0.00436401,0
133.4,0.00495185,0
133.467,0.00768571,0
133.533,0.0098187,0
133.6,0.0132754,0
133.667,0.0173946,0
133.733,0.0201022,0
133.8,0.0232275,0
133.867,0.0255452,0
133.933,0.0269089,0
134,0.0275707,0
134.067,0.0277762,0
134.133,0.0271476,0
134.2,0.0259399,0
134.267,0.0256478,0
134.333,0.0261132,0
134.4,0.0266226,0
134.467,0.0274992,0
134.533,0.0273271,0
134.6,0.025859,0
134.667,0.024018,0
134.733,0.0223073,0
134.8,0.0202691,0
134.867,0.0188251,0
134.933,0.0189928,0
135,0.0215514,0
135.067,0.0246413,0
135.133,0.0264361,0
135.2,0.028865,0
135.267,0.0317674,0
135.333,0.0333885,0
135.4,0.0352736,0
135.467,0.0359272,0
135.533,0.0354039,0
135.6,0.0350331,0
135.667,0.0349853,0
135.733,0.0339628,0
135.8,0.0337813,0
135.867,0.0341144,0
135.933,0.0345303,0
136,0.0358438,0
136.067,0.0385006,0
136.133,0.0396721,0
136.2,0.0407745,0
136.267,0.0405185,0
136.333,0.0397805,0
136.4,0.0391278,0
136.467,0.0384856,0
136.533,0.037973,0
136.6,0.0372195,0
136.667,0.0366888,0
136.733,0.0362264,0
136.8,0.0355421,0
136.867,0.0346521,0
136.933,0.0330006,0
137,0.0308758,0
137.067,0.029295,0
137.133,0.0285233,0
137.2,0.02628,0
137.267,0.0236687,0
137.333,0.0225067,0
137.4,0.0204058,0
137.467,0.0186485,0
137.533,0.0176883,0
137.6,0.0158437,0
137.667,0.0150372,0
137.733,0.0145342,0
137.8,0.0145196,0
137.867,0.0145111,0
137.933,0.0146036,0
138,0.0139624,0
138.067,0.0139241,0
138.133,0.0138452,0
138.2,0.0134139,0
138.267,0.0128124,0
138.333,0.0123636,0
138.4,0.0118144,0
138.467,0.0112996,0
138.533,0.0109963,0
138.6,0.0103878,0
138.667,0.00924956,0
138.733,0.00853773,0
138.8,0.00729849,0
138.867,0.00611272,0
138.933,0.00547584,0
139,0.00523273,0
139.067,0.00519927,0
139.133,0.00508458,0
139.2,0.00503835,0
139.267,0.00496826,0
139.333,0.00483759,0
139.4,0.00468201,0
139.467,0.00456508,0
139.533,0.00458072,0
139.6,0.00462365,0
139.667,0.00479338,0
139.733,0.004908,0
139.8,0.00496299,0
139.867,0.00501673,0
139.933,0.0052077,0
140,0.00570317,0
140.067,0.00667373,0
140.133,0.00740605,0
140.2,0.00881333,0
140.267,0.0105864,0
140.333,0.0118402,0
140.4,0.0133067,0
140.467,0.0150945,0
140.533,0.0163511,0
140.6,0.0183704,0
140.667,0.0209422,0
140.733,0.0225635,0
140.8,0.0253724,0
140.867,0.0281191,0
140.933,0.0295891,0
141,0.0318675,0
141.067,0.0340886,0
141.133,0.0362631,0
141.2,0.0385089,0
141.267,0.0414758,0
141.333,0.0433325,0
141.4,0.0456851,0
141.467,0.047715,0
141.533,0.0493637,0
141.6,0.0517502,0
141.667,0.0534716,0
141.733,0.0546471,0
141.8,0.0568851,0
141.867,0.059457,0
141.933,0.0605213,0
142,0.0603348,0
142.067,0.0606491,0
142.133,0.0605043,0
142.2,0.059954,0
142.267,0.0602778,0
142.333,0.0602408,0
142.4,0.0597028,0
142.467,0.0595439,0
142.533,0.0595286,0
142.6,0.0597755,0
142.667,0.0596323,0
142.733,0.0597282,0
142.8,0.0600712,0
142.867,0.0605549,0
142.933,0.0607012,0
143,0.0607065,0
143.067,0.0605733,0
143.133,0.060221,0
143.2,0.059734,0
143.267,0.0597917,0
143.333,0.060011,0
143.4,0.0602101,0
143.467,0.0603985,0
143.533,0.0606309,0
143.6,0.0604402,0
143.667,0.0613856,0
143.733,0.0626813,0
143.8,0.0645464,0
143.867,0.066469,0
143.933,0.0672765,0
144,0.0674247,0
144.067,0.0667331,0
144.133,0.0665709,0
144.2,0.0653598,0
144.267,0.0640035,0
144.333,0.0628773,0
144.4,0.0613413,0
144.467,0.059298,0
144.533,0.0581542,0
144.6,0.057119,0
144.667,0.0559131,0
144.733,0.0549366,0
144.8,0.0536868,0
144.867,0.0518614,0
144.933,0.0511105,0
145,0.0494371,0
145.067,0.0470084,0
145.133,0.0454569,0
145.2,0.0428324,0
145.267,0.0396322,0
145.333,0.0380187,0
145.4,0.0362711,0
145.467,0.03469,0
145.533,0.033886,0
145.6,0.0332666,0
145.667,0.0319158,0
145.733,0.0310933,0
145.8,0.029286,0
145.867,0.0277387,0
145.933,0.0267237,0
146,0.025036,0
146.067,0.0230924,0
146.133,0.0218457,0
146.2,0.0195782,0
146.267,0.0174116,0
146.333,0.0160466,0
146.4,0.0142793,0
146.467,0.0126396,0
146.533,0.011976,0
146.6,0.0106864,0
146.667,0.00945394,0
146.733,0.00879368,0
146.8,0.00748538,0
146.867,0.00588534,0
146.933,0.00522781,0
147,0.00500002,0
147.067,0.00474701,0
147.133,0.00464961,0
147.2,0.00454137,0
147.267,0.00453675,0
147.333,0.00440391,0
147.4,0.00426828,0
147.467,0.00402464,0
147.533,0.00370329,0
147.6,0.00330593,0
147.667,0.00278617,0
147.733,0.00245724,0
147.8,0.0022121,0
147.867,0.00189915,0
147.933,0.00175848,0
148,0.00177112,0
148.067,0.00190108,0
148.133,0.00201649,0
148.2,0.00211362,0
148.267,0.00224033,0
148.333,0.00232858,0
148.4,0.00235064,0
148.467,0.0024498,0
148.533,0.00253214,0
148.6,0.0025898,0
148.667,0.00246569,0
148.733,0.00235371,0
148.8,0.00230132,0
148.867,0.00232237,0
148.933,0.00234129,0
149,0.00243088,0
149.067,0.00246108,0
149.133,0.00254764,0
149.2,0.00267951,0
149.267,0.00289391,0
149.333,0.00299824,0
149.4,0.0030965,0
149.467,0.00305669,0
149.533,0.0030243,0
149.6,0.00309326,0
149.667,0.00335632,0
149.733,0.00348061,0
149.8,0.00361508,0
149.867,0.00347507,0
149.933,0.00327326,0
150,0.00333694,0
150.067,0.00338407,0
150.133,0.00352656,0
150.2,0.00374167,0
150.267,0.0040042,0
150.333,0.004063,0
150.4,0.0040182,0
150.467,0.00403919,0
150.533,0.00415076,0
150.6,0.00440691,0
150.667,0.00442217,0
150.733,0.00437819,0
150.8,0.0042677,0
150.867,0.00410449,0
150.933,0.00402954,0
151,0.00396496,0
151.067,0.00402588,0
151.133,0.00434252,0
151.2,0.00537665,0
151.267,0.0073432,0
151.333,0.00860545,0
151.4,0.0105978,0
151.467,0.01153,0
151.533,0.0118245,0
151.6,0.0123205,0
151.667,0.0132882,0
151.733,0.0136082,0
151.8,0.0140296,0
151.867,0.0138814,0
151.933,0.0137575,0
152,0.0139704,0
152.067,0.0145776,0
152.133,0.0154074,0
152.2,0.016564,0
152.267,0.0176344,0
152.333,0.0180094,0
152.4,0.0182397,0
152.467,0.0183938,0
152.533,0.0187503,0
152.6,0.0192921,0
152.667,0.0193378,0
152.733,0.0194019,0
152.8,0.0194803,0
152.867,0.0192268,0
152.933,0.0189069,0
153,0.0189205,0
153.067,0.0191454,0
153.133,0.0192465,0
153.2,0.0194883,0
153.267,0.0200521,0
153.333,0.0209783,0
153.4,0.0222058,0
153.467,0.0227828,0
153.533,0.0228256,0
153.6,0.0229427,0
153.667,0.0232577,0
153.733,0.0232848,0
153.8,0.023035,0
153.867,0.0226195,0
153.933,0.0223556,0
154,0.0222457,0
154.067,0.0216096,0
154.133,0.0209687,0
154.2,0.0195921,0
154.267,0.0182334,0
154.333,0.01737,0
154.4,0.0158753,0
154.467,0.0140931,0
154.533,0.0131959,0
154.6,0.0125794,0
154.667,0.0122351,0
154.733,0.012188,0
154.8,0.0117539,0
154.867,0.0107255,0
154.933,0.0101212,0
155,0.00996618,0
155.067,0.0098055,0
155.133,0.00976435,0
155.2,0.00991696,0
155.267,0.00999121,0
155.333,0.00999319,0
155.4,0.00991467,0
155.467,0.00961021,0
155.533,0.00944435,0
155.6,0.00927901,0
155.667,0.0090816,0
155.733,0.00818945,0
155.8,0.00738407,0
155.867,0.00696812,0
155.933,0.00668953,0
156,0.00678083,0
156.067,0.00658321,0
156.133,0.00642162,0
156.2,0.00624271,0
156.267,0.00619701,0
156.333,0.006169,0
156.4,0.00601471,0
156.467,0.00588541,0
156.533,0.00573311,0
156.6,0.00545898,0
156.667,0.00505098,0
156.733,0.00499483,0
156.8,0.00473888,0
156.867,0.00446517,0
156.933,0.00441918,0
157,0.00415796,0
157.067,0.00387318,0
157.133,0.00354935,0
157.2,0.00336109,0
157.267,0.00323306,0
157.333,0.00323519,0
157.4,0.00299772,0
157.467,0.00300175,0
157.533,0.00300471,0
157.6,0.00303179,0
157.667,0.00307367,0
157.733,0.00304513,0
157.8,0.00293459,0
157.867,0.00285916,0
157.933,0.00293102,0
