Time(s),Queue Density,Dynamic Density
59.5333,0.412242,0.0038667
59.6,0.412929,0.0038667
59.6667,0.413097,0.0038667
59.7333,0.413507,0.0038667
59.8,0.413663,0.0038667
59.8667,0.414228,0.000390181
59.9333,0.414615,0.000390181
60,0.414923,0.000390181
60.0667,0.415063,0.000390181
60.1333,0.414704,0.000390181
60.2,0.414728,0.000390181
60.2667,0.414818,0.00453781
60.3333,0.411489,0.00453781
60.4,0.41161,0.00453781
60.4667,0.412426,0.00453781
60.5333,0.412593,0.00453781
60.6,0.41275,0.00453781
60.6667,0.413046,0.00717544
60.7333,0.413042,0.00717544
60.8,0.412812,0.00717544
60.8667,0.412504,0.00717544
60.9333,0.411645,0.00717544
61,0.411134,0.00717544
61.0667,0.409827,0.00137734
61.1333,0.408774,0.00137734
61.2,0.407525,0.00137734
61.2667,0.406866,0.00137734
61.3333,0.406702,0.00137734
61.4,0.406795,0.00137734
61.4667,0.40703,0.000312145
61.5333,0.407201,0.000312145
61.6,0.40724,0.000312145
61.6667,0.407322,0.000312145
61.7333,0.40699,0.000312145
61.8,0.407041,0.000312145
61.8667,0.40717,0.00100277
61.9333,0.406987,0.00100277
62,0.405297,0.00100277
62.0667,0.405687,0.00100277
62.1333,0.405929,0.00100277
62.2,0.406382,0.00100277
62.2667,0.406284,0.000788167
62.3333,0.406784,0.000788167
62.4,0.407033,0.000788167
62.4667,0.40852,0.000788167
62.5333,0.409663,0.000788167
62.6,0.410678,0.000788167
62.6667,0.411985,0.00184556
62.7333,0.41319,0.00184556
62.8,0.413553,0.00184556
62.8667,0.413616,0.00184556
62.9333,0.413397,0.00184556
63,0.413405,0.00184556
63.0667,0.413464,0.000140465
63.1333,0.413553,0.000140465
63.2,0.413202,0.000140465
63.2667,0.41328,0.000140465
63.3333,0.413343,0.000140465
63.4,0.413448,0.000140465
63.4667,0.413549,0.00141246
63.5333,0.413612,0.00141246
63.6,0.413585,0.00141246
63.6667,0.409484,0.00141246
63.7333,0.410108,0.00141246
63.8,0.410549,0.00141246
63.8667,0.410533,0.000690621
63.9333,0.41065,0.000690621
64,0.411025,0.000690621
64.0667,0.411173,0.000690621
64.1333,0.411349,0.000690621
64.2,0.411466,0.000690621
64.2667,0.411528,0.00359747
64.3333,0.411739,0.00359747
64.4,0.412059,0.00359747
64.4667,0.412153,0.00359747
64.5333,0.41216,0.00359747
64.6,0.41227,0.00359747
64.6667,0.412379,0.000249716
64.7333,0.41305,0.000249716
64.8,0.413214,0.000249716
64.8667,0.41369,0.000249716
64.9333,0.413854,0.000249716
65,0.414361,0.000249716
65.0667,0.414455,0.000663309
65.1333,0.414365,0.000663309
65.2,0.414642,0.000663309
65.2667,0.414427,0.000663309
65.3333,0.412215,0.000663309
65.4,0.412566,0.000663309
65.4667,0.413073,0.000975454
65.5333,0.413573,0.000975454
65.6,0.413776,0.000975454
65.6667,0.413994,0.000975454
65.7333,0.413639,0.000975454
65.8,0.413526,0.000975454
65.8667,0.413175,0.000335556
65.9333,0.41298,0.000335556
66,0.412847,0.000335556
66.0667,0.413132,0.000335556
66.1333,0.412781,0.000335556
66.2,0.412792,0.000335556
66.2667,0.412828,0.000288734
66.3333,0.413261,0.000288734
66.4,0.413066,0.000288734
66.4667,0.412792,0.000288734
66.5333,0.41282,0.000288734
66.6,0.412995,0.000288734
66.6667,0.413479,0.000253618
66.7333,0.414369,0.000253618
66.8,0.414658,0.000253618
66.8667,0.414767,0.000253618
66.9333,0.414884,0.000253618
67,0.411103,0.000253618
67.0667,0.411439,0.00284832
67.1333,0.411887,0.00284832
67.2,0.411759,0.00284832
67.2667,0.412496,0.00284832
67.3333,0.412227,0.00284832
67.4,0.408103,0.00284832
67.4667,0.40742,0.00194701
67.5333,0.407825,0.00194701
67.6,0.407334,0.00194701
67.6667,0.407412,0.00194701
67.7333,0.407467,0.00194701
67.8,0.407229,0.00194701
67.8667,0.407494,0.0079636
67.9333,0.407689,0.0079636
68,0.407357,0.0079636
68.0667,0.406678,0.0079636
68.1333,0.407096,0.0079636
68.2,0.407002,0.0079636
68.2667,0.406959,0.00191969
68.3333,0.406565,0.00191969
68.4,0.406749,0.00191969
68.4667,0.406655,0.00191969
68.5333,0.406827,0.00191969
68.6,0.406831,0.00191969
68.6667,0.40628,0.00397985
68.7333,0.406304,0.00397985
68.8,0.406066,0.00397985
68.8667,0.405898,0.00397985
68.9333,0.405832,0.00397985
69,0.405683,0.00397985
69.0667,0.403253,0.00555228
69.1333,0.403432,0.00555228
69.2,0.403705,0.00555228
69.2667,0.404267,0.00555228
69.3333,0.404392,0.00555228
69.4,0.404181,0.00555228
69.4667,0.404712,0.0127394
69.5333,0.404657,0.0127394
69.6,0.405203,0.0127394
69.6667,0.405133,0.0127394
69.7333,0.405488,0.0127394
69.8,0.405559,0.0127394
69.8667,0.405836,0.00156853
69.9333,0.405812,0.00156853
70,0.405953,0.00156853
70.0667,0.405703,0.00156853
70.1333,0.405492,0.00156853
70.2,0.405161,0.00156853
70.2667,0.405484,0.0073081
70.3333,0.405344,0.0073081
70.4,0.405434,0.0073081
70.4667,0.405402,0.0073081
70.5333,0.405543,0.0073081
70.6,0.405601,0.0073081
70.6667,0.405242,0.00858789
70.7333,0.405488,0.00858789
70.8,0.405566,0.00858789
70.8667,0.404407,0.00858789
70.9333,0.404489,0.00858789
71,0.404263,0.00858789
71.0667,0.404224,0.00423347
71.1333,0.404142,0.00423347
71.2,0.403931,0.00423347
71.2667,0.40406,0.00423347
71.3333,0.404228,0.00423347
71.4,0.404407,0.00423347
71.4667,0.404895,0.00511918
71.5333,0.40488,0.00511918
71.6,0.404973,0.00511918
71.6667,0.405438,0.00511918
71.7333,0.405293,0.00511918
71.8,0.40527,0.00511918
71.8667,0.40534,0.00393303
71.9333,0.405453,0.00393303
72,0.405184,0.00393303
72.0667,0.405281,0.00393303
72.1333,0.405227,0.00393303
72.2,0.405508,0.00393303
72.2667,0.405797,0.00484996
72.3333,0.40591,0.00484996
72.4,0.400338,0.00484996
72.4667,0.400779,0.00484996
72.5333,0.400939,0.00484996
72.6,0.401789,0.00484996
72.6667,0.402195,0.00184166
72.7333,0.403022,0.00184166
72.8,0.403732,0.00184166
72.8667,0.404142,0.00184166
72.9333,0.404197,0.00184166
73,0.404497,0.00184166
73.0667,0.404404,0.00442856
73.1333,0.404384,0.00442856
73.2,0.404486,0.00442856
73.2667,0.404989,0.00442856
73.3333,0.404876,0.00442856
73.4,0.404404,0.00442856
73.4667,0.404365,0.00132662
73.5333,0.404447,0.00132662
73.6,0.404341,0.00132662
73.6667,0.404056,0.00132662
73.7333,0.40401,0.00132662
73.8,0.404037,0.00132662
73.8667,0.404041,0.00573567
73.9333,0.404248,0.00573567
74,0.404142,0.00573567
74.0667,0.402566,0.00573567
74.1333,0.402429,0.00573567
74.2,0.402753,0.00573567
74.2667,0.402773,0.0068711
74.3333,0.403022,0.0068711
74.4,0.402777,0.0068711
74.4667,0.40225,0.0068711
74.5333,0.402277,0.0068711
74.6,0.40207,0.0068711
74.6667,0.402215,0.00291856
74.7333,0.402195,0.00291856
74.8,0.402468,0.00291856
74.8667,0.402503,0.00291856
74.9333,0.402589,0.00291856
75,0.40177,0.00291856
75.0667,0.401895,0.00269225
75.1333,0.402043,0.00269225
75.2,0.402281,0.00269225
75.2667,0.403061,0.00269225
75.3333,0.402917,0.00269225
75.4,0.402819,0.00269225
75.4667,0.402585,0.0119786
75.5333,0.402976,0.0119786
75.6,0.402757,0.0119786
75.6667,0.402851,0.0119786
75.7333,0.402215,0.0119786
75.8,0.40232,0.0119786
75.8667,0.401668,0.0107261
75.9333,0.402004,0.0107261
76,0.402406,0.0107261
76.0667,0.402901,0.0107261
76.1333,0.40273,0.0107261
76.2,0.40287,0.0107261
76.2667,0.402921,0.0104569
76.3333,0.40255,0.0104569
76.4,0.402792,0.0104569
76.4667,0.403217,0.0104569
76.5333,0.403701,0.0104569
76.6,0.404021,0.0104569
76.6667,0.404045,0.00487727
76.7333,0.403986,0.00487727
76.8,0.403803,0.00487727
76.8667,0.403487,0.00487727
76.9333,0.403522,0.00487727
77,0.403194,0.00487727
77.0667,0.403132,0.00263372
77.1333,0.403374,0.00263372
77.2,0.403167,0.00263372
77.2667,0.403783,0.00263372
77.3333,0.404056,0.00263372
77.4,0.402523,0.00263372
77.4667,0.4025,0.00165827
77.5333,0.402464,0.00165827
77.6,0.402515,0.00165827
77.6667,0.402164,0.00165827
77.7333,0.402398,0.00165827
77.8,0.402129,0.00165827
77.8667,0.402585,0.00476412
77.9333,0.402183,0.00476412
78,0.402687,0.00476412
78.0667,0.402574,0.00476412
78.1333,0.402492,0.00476412
78.2,0.402578,0.00476412
78.2667,0.403046,0.00591515
78.3333,0.403241,0.00591515
78.4,0.403256,0.00591515
78.4667,0.4031,0.00591515
78.5333,0.40305,0.00591515
78.6,0.402671,0.00591515
78.6667,0.402718,0.00504114
78.7333,0.403163,0.00504114
78.8,0.402956,0.00504114
78.8667,0.403175,0.00504114
78.9333,0.40344,0.00504114
79,0.403565,0.00504114
79.0667,0.399655,0.00700766
79.1333,0.400139,0.00700766
79.2,0.400264,0.00700766
79.2667,0.401103,0.00700766
79.3333,0.401142,0.00700766
79.4,0.401649,0.00700766
79.4667,0.401774,0.00884151
79.5333,0.402425,0.00884151
79.6,0.403061,0.00884151
79.6667,0.403514,0.00884151
79.7333,0.404049,0.00884151
79.8,0.404626,0.00884151
79.8667,0.404876,0.000909123
79.9333,0.404864,0.000909123
80,0.404294,0.000909123
80.0667,0.404407,0.000909123
80.1333,0.404407,0.000909123
80.2,0.404497,0.000909123
80.2667,0.404747,0.000686719
80.3333,0.404712,0.000686719
80.4,0.404813,0.000686719
80.4667,0.405161,0.000686719
80.5333,0.405399,0.000686719
80.6,0.405324,0.000686719
80.6667,0.40552,0.00849035
80.7333,0.402991,0.00849035
80.8,0.403487,0.00849035
80.8667,0.403693,0.00849035
80.9333,0.403541,0.00849035
81,0.403725,0.00849035
81.0667,0.403327,0.00117445
81.1333,0.403779,0.00117445
81.2,0.403986,0.00117445
81.2667,0.403974,0.00117445
81.3333,0.404283,0.00117445
81.4,0.403994,0.00117445
81.4667,0.404025,0.000448709
81.5333,0.404197,0.000448709
81.6,0.404443,0.000448709
81.6667,0.404478,0.000448709
81.7333,0.404688,0.000448709
81.8,0.405399,0.000448709
81.8667,0.405598,0.0012954
81.9333,0.406058,0.0012954
82,0.406148,0.0012954
82.0667,0.406483,0.0012954
82.1333,0.406222,0.0012954
82.2,0.406713,0.0012954
82.2667,0.407662,0.00168949
82.3333,0.407666,0.00168949
82.4,0.40541,0.00168949
82.4667,0.405055,0.00168949
82.5333,0.405539,0.00168949
82.6,0.405992,0.00168949
82.6667,0.407307,0.000378476
82.7333,0.407771,0.000378476
82.8,0.407939,0.000378476
82.8667,0.407884,0.000378476
82.9333,0.408032,0.000378476
83,0.407494,0.000378476
83.0667,0.407424,0.00153732
83.1333,0.407506,0.00153732
83.2,0.407872,0.00153732
83.2667,0.407767,0.00153732
83.3333,0.408103,0.00153732
83.4,0.407779,0.00153732
83.4667,0.407424,0.0079519
83.5333,0.407451,0.0079519
83.6,0.407135,0.0079519
83.6667,0.407533,0.0079519
83.7333,0.407572,0.0079519
83.8,0.407693,0.0079519
83.8667,0.407482,0.00588784
83.9333,0.407424,0.00588784
84,0.40715,0.00588784
84.0667,0.406031,0.00588784
84.1333,0.406105,0.00588784
84.2,0.406156,0.00588784
84.2667,0.406823,0.00412812
84.3333,0.406846,0.00412812
84.4,0.406819,0.00412812
84.4667,0.406979,0.00412812
84.5333,0.406717,0.00412812
84.6,0.407014,0.00412812
84.6667,0.407139,0.00843963
84.7333,0.407248,0.00843963
84.8,0.407291,0.00843963
84.8667,0.407638,0.00843963
84.9333,0.408079,0.00843963
85,0.40797,0.00843963
85.0667,0.408696,0.012002
85.1333,0.409117,0.012002
85.2,0.409718,0.012002
85.2667,0.410061,0.012002
85.3333,0.409936,0.012002
85.4,0.409226,0.012002
85.4667,0.408762,0.00221233
85.5333,0.408532,0.00221233
85.6,0.408516,0.00221233
85.6667,0.408313,0.00221233
85.7333,0.406799,0.00221233
85.8,0.407197,0.00221233
85.8667,0.408216,0.00715593
85.9333,0.408173,0.00715593
86,0.407431,0.00715593
86.0667,0.407755,0.00715593
86.1333,0.407892,0.00715593
86.2,0.408255,0.00715593
86.2667,0.408649,0.000764756
86.3333,0.408668,0.000764756
86.4,0.407997,0.000764756
86.4667,0.408114,0.000764756
86.5333,0.408461,0.000764756
86.6,0.408407,0.000764756
86.6667,0.40939,0.00297708
86.7333,0.409847,0.00297708
86.8,0.409609,0.00297708
86.8667,0.409538,0.00297708
86.9333,0.409269,0.00297708
87,0.409238,0.00297708
87.0667,0.409004,0.00839671
87.1333,0.408547,0.00839671
87.2,0.408898,0.00839671
87.2667,0.409125,0.00839671
87.3333,0.408727,0.00839671
87.4,0.406077,0.00839671
87.4667,0.405746,0.000526745
87.5333,0.405305,0.000526745
87.6,0.405414,0.000526745
87.6667,0.404946,0.000526745
87.7333,0.404591,0.000526745
87.8,0.404119,0.000526745
87.8667,0.404567,0.00208747
87.9333,0.40429,0.00208747
88,0.404638,0.00208747
88.0667,0.404774,0.00208747
88.1333,0.404958,0.00208747
88.2,0.404872,0.00208747
88.2667,0.404439,0.00121737
88.3333,0.404142,0.00121737
88.4,0.403924,0.00121737
88.4667,0.403877,0.00121737
88.5333,0.403959,0.00121737
88.6,0.403904,0.00121737
88.6667,0.404006,0.00144367
88.7333,0.403857,0.00144367
88.8,0.403912,0.00144367
88.8667,0.403857,0.00144367
88.9333,0.403803,0.00144367
89,0.404103,0.00144367
89.0667,0.401247,0.00385889
89.1333,0.401157,0.00385889
89.2,0.401235,0.00385889
89.2667,0.401957,0.00385889
89.3333,0.402312,0.00385889
89.4,0.402823,0.00385889
89.4667,0.403221,0.00593466
89.5333,0.403467,0.00593466
89.6,0.403729,0.00593466
89.6667,0.404154,0.00593466
89.7333,0.404431,0.00593466
89.8,0.404923,0.00593466
89.8667,0.405219,0.00552497
89.9333,0.405133,0.00552497
90,0.405863,0.00552497
90.0667,0.406179,0.00552497
90.1333,0.40669,0.00552497
90.2,0.407455,0.00552497
90.2667,0.407915,0.0114869
90.3333,0.408489,0.0114869
90.4,0.409168,0.0114869
90.4667,0.409476,0.0114869
90.5333,0.409983,0.0114869
90.6,0.410065,0.0114869
90.6667,0.41028,0.0192906
90.7333,0.405925,0.0192906
90.8,0.406612,0.0192906
90.8667,0.4071,0.0192906
90.9333,0.407431,0.0192906
91,0.407513,0.0192906
91.0667,0.40781,0.0245502
91.1333,0.407357,0.0245502
91.2,0.407006,0.0245502
91.2667,0.406768,0.0245502
91.3333,0.406686,0.0245502
91.4,0.406553,0.0245502
91.4667,0.404766,0.0271137
91.5333,0.404716,0.0271137
91.6,0.404232,0.0271137
91.6667,0.404088,0.0271137
91.7333,0.403596,0.0271137
91.8,0.402925,0.0271137
91.8667,0.402445,0.0231222
91.9333,0.402055,0.0231222
92,0.401821,0.0231222
92.0667,0.400572,0.0231222
92.1333,0.400006,0.0231222
92.2,0.3996,0.0231222
92.2667,0.399202,0.024121
92.3333,0.399538,0.024121
92.4,0.394801,0.024121
92.4667,0.394891,0.024121
92.5333,0.395086,0.024121
92.6,0.395063,0.024121
92.6667,0.394918,0.00227476
92.7333,0.39491,0.00227476
92.8,0.394606,0.00227476
92.8667,0.394466,0.00227476
92.9333,0.393779,0.00227476
93,0.393088,0.00227476
93.0667,0.392975,0.000331654
93.1333,0.393225,0.000331654
93.2,0.392967,0.000331654
93.2667,0.392862,0.000331654
93.3333,0.392963,0.000331654
93.4,0.392944,0.000331654
93.4667,0.393572,0.000323851
93.5333,0.393443,0.000323851
93.6,0.393525,0.000323851
93.6667,0.393814,0.000323851
93.7333,0.393717,0.000323851
93.8,0.393498,0.000323851
93.8667,0.393685,0.0186507
93.9333,0.39367,0.0186507
94,0.393994,0.0186507
94.0667,0.391219,0.0186507
94.1333,0.39184,0.0186507
94.2,0.392526,0.0186507
94.2667,0.393334,0.00405789
94.3333,0.394407,0.00405789
94.4,0.395394,0.00405789
94.4667,0.395671,0.00405789
94.5333,0.396194,0.00405789
94.6,0.396206,0.00405789
94.6667,0.39667,0.00055796
94.7333,0.39715,0.00055796
94.8,0.399171,0.00055796
94.8667,0.400123,0.00055796
94.9333,0.400615,0.00055796
95,0.402937,0.00055796
95.0667,0.404439,0.000218502
95.1333,0.405387,0.000218502
95.2,0.407076,0.000218502
95.2667,0.409012,0.000218502
95.3333,0.409464,0.000218502
95.4,0.411918,0.000218502
95.4667,0.413725,0.00248155
95.5333,0.414427,0.00248155
95.6,0.416663,0.00248155
95.6667,0.418911,0.00248155
95.7333,0.418852,0.00248155
95.8,0.421228,0.00248155
95.8667,0.423035,0.00485776
95.9333,0.423472,0.00485776
96,0.425477,0.00485776
96.0667,0.427124,0.00485776
96.1333,0.427639,0.00485776
96.2,0.429051,0.00485776
96.2667,0.430807,0.00384329
96.3333,0.430909,0.00384329
96.4,0.432906,0.00384329
96.4667,0.434896,0.00384329
96.5333,0.435286,0.00384329
96.6,0.436968,0.00384329
96.6667,0.43856,0.0461468
96.7333,0.439317,0.0461468
96.8,0.441186,0.0461468
96.8667,0.442458,0.0461468
96.9333,0.444069,0.0461468
97,0.443738,0.0461468
97.0667,0.445833,0.14743
97.1333,0.445673,0.14743
97.2,0.446364,0.14743
97.2667,0.446594,0.14743
97.3333,0.448069,0.14743
97.4,0.439969,0.14743
97.4667,0.440386,0.0449918
97.5333,0.441853,0.0449918
97.6,0.44419,0.0449918
97.6667,0.444471,0.0449918
97.7333,0.44476,0.0449918
97.8,0.445642,0.0449918
97.8667,0.447874,0.0115025
97.9333,0.446809,0.0115025
98,0.447316,0.0115025
98.0667,0.44753,0.0115025
98.1333,0.450422,0.0115025
98.2,0.452642,0.0115025
98.2667,0.450827,0.100956
98.3333,0.448709,0.100956
98.4,0.449099,0.100956
98.4667,0.445431,0.100956
98.5333,0.443945,0.100956
98.6,0.441779,0.100956
98.6667,0.4395,0.0713798
98.7333,0.437175,0.0713798
98.8,0.434619,0.0713798
98.8667,0.432887,0.0713798
98.9333,0.433687,0.0713798
99,0.431748,0.0713798
99.0667,0.425774,0.000776461
99.1333,0.426199,0.000776461
99.2,0.423117,0.000776461
99.2667,0.419671,0.000776461
99.3333,0.418259,0.000776461
99.4,0.418509,0.000776461
99.4667,0.417303,0.000698425
99.5333,0.41591,0.000698425
99.6,0.416437,0.000698425
99.6667,0.418384,0.000698425
99.7333,0.418606,0.000698425
99.8,0.41804,0.000698425
99.8667,0.417736,0.0139451
99.9333,0.417939,0.0139451
100,0.418142,0.0139451
100.067,0.420358,0.0139451
100.133,0.419258,0.0139451
100.2,0.420315,0.0139451
100.267,0.417818,0.0577
100.333,0.420963,0.0577
100.4,0.421942,0.0577
100.467,0.422684,0.0577
100.533,0.422754,0.0577
100.6,0.426207,0.0577
100.667,0.426726,0.00199383
100.733,0.420346,0.00199383
100.8,0.421529,0.00199383
100.867,0.421934,0.00199383
100.933,0.422114,0.00199383
101,0.422773,0.00199383
101.067,0.405586,0.000476021
101.133,0.404864,0.000476021
101.2,0.403475,0.000476021
101.267,0.399425,0.000476021
101.333,0.398972,0.000476021
101.4,0.394423,0.000476021
101.467,0.375456,0.0254008
101.533,0.373349,0.0254008
101.6,0.370231,0.0254008
101.667,0.36718,0.0254008
101.733,0.365315,0.0254008
101.8,0.361936,0.0254008
101.867,0.362381,0.000382378
101.933,0.361651,0.000382378
102,0.359864,0.000382378
102.067,0.356126,0.000382378
102.133,0.355635,0.000382378
102.2,0.357063,0.000382378
102.267,0.353926,0.00125248
102.333,0.356868,0.00125248
102.4,0.351003,0.00125248
102.467,0.351448,0.00125248
102.533,0.351616,0.00125248
102.6,0.349322,0.00125248
102.667,0.347461,0.00112762
102.733,0.349255,0.00112762
102.8,0.34778,0.00112762
102.867,0.346329,0.00112762
102.933,0.347468,0.00112762
103,0.347617,0.00112762
103.067,0.348241,0.0049475
103.133,0.346606,0.0049475
103.2,0.346945,0.0049475
103.267,0.346692,0.0049475
103.333,0.333359,0.0049475
103.4,0.333305,0.0049475
103.467,0.333117,0.000534549
103.533,0.333535,0.000534549
103.6,0.333839,0.000534549
103.667,0.335139,0.000534549
103.733,0.337234,0.000534549
103.8,0.338615,0.000534549
103.867,0.339395,0.119688
103.933,0.339341,0.119688
104,0.340152,0.119688
104.067,0.336902,0.119688
104.133,0.337815,0.119688
104.2,0.335767,0.119688
104.267,0.336633,0.00440905
104.333,0.336828,0.00440905
104.4,0.338541,0.00440905
104.467,0.340293,0.00440905
104.533,0.340347,0.00440905
104.6,0.341975,0.00440905
104.667,0.343574,0.000124858
104.733,0.342427,0.000124858
104.8,0.341651,0.000124858
104.867,0.340152,0.000124858
104.933,0.342454,0.000124858
105,0.345869,0.000124858
105.067,0.346052,0.00259471
105.133,0.346879,0.00259471
105.2,0.351054,0.00259471
105.267,0.353758,0.00259471
105.333,0.354,0.00259471
105.4,0.356965,0.00259471
105.467,0.360048,0.000632094
105.533,0.361386,0.000632094
105.6,0.3613,0.000632094
105.667,0.363606,0.000632094
105.733,0.36132,0.000632094
105.8,0.364145,0.000632094
105.867,0.366685,1.17054e-05
105.933,0.366103,1.17054e-05
106,0.366958,1.17054e-05
106.067,0.366228,1.17054e-05
106.133,0.362923,1.17054e-05
106.2,0.357473,1.17054e-05
106.267,0.352525,0.000487727
106.333,0.352904,0.000487727
106.4,0.349205,0.000487727
106.467,0.349212,0.000487727
106.533,0.35185,0.000487727
106.6,0.353348,0.000487727
106.667,0.35274,0.00266884
106.733,0.35521,0.00266884
106.8,0.356556,0.00266884
106.867,0.361655,0.00266884
106.933,0.365054,0.00266884
107,0.367422,0.00266884
107.067,0.369923,0.00196651
107.133,0.372342,0.00196651
107.2,0.375452,0.00196651
107.267,0.37441,0.00196651
107.333,0.376221,0.00196651
107.4,0.370313,0.00196651
107.467,0.369322,0.00511528
107.533,0.368206,0.00511528
107.6,0.363048,0.00511528
107.667,0.360773,0.00511528
107.733,0.359111,0.00511528
107.8,0.355869,0.00511528
107.867,0.351823,0.00139685
107.933,0.349946,0.00139685
108,0.341756,0.00139685
108.067,0.334245,0.00139685
108.133,0.333219,0.00139685
108.2,0.327105,0.00139685
108.267,0.321763,0.00131491
108.333,0.31959,0.00131491
108.4,0.317932,0.00131491
108.467,0.309281,0.00131491
108.533,0.306257,0.00131491
108.6,0.30209,0.00131491
108.667,0.297506,0.150985
108.733,0.296366,0.150985
108.8,0.295196,0.150985
108.867,0.289878,0.150985
108.933,0.2877,0.150985
109,0.282815,0.150985
109.067,0.276295,0.232185
109.133,0.27658,0.232185
109.2,0.27443,0.232185
109.267,0.276685,0.232185
109.333,0.275995,0.232185
109.4,0.27109,0.232185
109.467,0.268425,0.157817
109.533,0.266287,0.157817
109.6,0.263689,0.157817
109.667,0.261117,0.157817
109.733,0.263392,0.157817
109.8,0.259205,0.157817
109.867,0.256751,0.00034336
109.933,0.256427,0.00034336
110,0.254336,0.00034336
110.067,0.25805,0.00034336
110.133,0.259361,0.00034336
110.2,0.25871,0.00034336
110.267,0.25759,3.90181e-05
110.333,0.258499,3.90181e-05
110.4,0.260836,3.90181e-05
110.467,0.262452,3.90181e-05
110.533,0.26134,3.90181e-05
110.6,0.264044,3.90181e-05
110.667,0.264922,0.185707
110.733,0.2588,0.185707
110.8,0.258128,0.185707
110.867,0.262179,0.185707
110.933,0.262783,0.185707
111,0.263318,0.185707
111.067,0.267622,0.153692
111.133,0.269413,0.153692
111.2,0.269963,0.153692
111.267,0.271153,0.153692
111.333,0.273193,0.153692
111.4,0.273279,0.153692
111.467,0.273802,0.0643253
111.533,0.274875,0.0643253
111.6,0.278192,0.0643253
111.667,0.281613,0.0643253
111.733,0.284368,0.0643253
111.8,0.286881,0.0643253
111.867,0.28866,0.00213819
111.933,0.290869,0.00213819
112,0.293296,0.00213819
112.067,0.296912,0.00213819
112.133,0.297611,0.00213819
112.2,0.299086,0.00213819
112.267,0.299714,0.00125638
112.333,0.300471,0.00125638
112.4,0.296015,0.00125638
112.467,0.298286,0.00125638
112.533,0.299031,0.00125638
112.6,0.304494,0.00125638
112.667,0.30481,0.00375355
112.733,0.307073,0.00375355
112.8,0.315567,0.00375355
112.867,0.323812,0.00375355
112.933,0.329454,0.00375355
113,0.334409,0.00375355
113.067,0.335708,0.0674936
113.133,0.33604,0.0674936
113.2,0.338081,0.0674936
113.267,0.339056,0.0674936
113.333,0.337526,0.0674936
113.4,0.333664,0.0674936
113.467,0.333394,0.000491629
113.533,0.330097,0.000491629
113.6,0.326129,0.000491629
113.667,0.327514,0.000491629
113.733,0.326012,0.000491629
113.8,0.323542,0.000491629
113.867,0.320319,0.0025791
113.933,0.317315,0.0025791
114,0.308836,0.0025791
114.067,0.294025,0.0025791
114.133,0.291544,0.0025791
114.2,0.285621,0.0025791
114.267,0.281251,0.175394
114.333,0.278855,0.175394
114.4,0.274883,0.175394
114.467,0.273084,0.175394
114.533,0.273244,0.175394
114.6,0.271929,0.175394
114.667,0.267692,0.00116664
114.733,0.267255,0.00116664
114.8,0.263716,0.00116664
114.867,0.264371,0.00116664
114.933,0.264434,0.00116664
115,0.265565,0.00116664
115.067,0.264266,0.000803774
115.133,0.262502,0.000803774
115.2,0.263985,0.000803774
115.267,0.26484,0.000803774
115.333,0.265944,0.000803774
115.4,0.258932,0.000803774
115.467,0.249178,0.182086
115.533,0.248827,0.182086
115.6,0.241323,0.182086
115.667,0.240652,0.182086
115.733,0.232252,0.182086
115.8,0.232845,0.182086
115.867,0.228127,0.14766
115.933,0.228042,0.14766
116,0.228724,0.14766
116.067,0.226336,0.14766
116.133,0.224834,0.14766
116.2,0.223742,0.14766
116.267,0.22215,0.227441
116.333,0.221249,0.227441
116.4,0.220464,0.227441
116.467,0.219044,0.227441
116.533,0.215341,0.227441
116.6,0.215205,0.227441
116.667,0.213039,0.0533963
116.733,0.21286,0.0533963
116.8,0.212364,0.0533963
116.867,0.211194,0.0533963
116.933,0.210554,0.0533963
117,0.209602,0.0533963
117.067,0.208696,0.129774
117.133,0.207424,0.129774
117.2,0.205953,0.129774
117.267,0.202668,0.129774
117.333,0.201416,0.129774
117.4,0.201092,0.129774
117.467,0.197229,0.226395
117.533,0.194822,0.226395
117.6,0.19449,0.226395
117.667,0.193148,0.226395
117.733,0.193647,0.226395
117.8,0.198497,0.226395
117.867,0.201018,0.0488117
117.933,0.203082,0.0488117
118,0.204986,0.0488117
118.067,0.208595,0.0488117
118.133,0.211186,0.0488117
118.2,0.214881,0.0488117
118.267,0.214268,0.0386475
118.333,0.21245,0.0386475
118.4,0.211993,0.0386475
118.467,0.209586,0.0386475
118.533,0.208638,0.0386475
118.6,0.205068,0.0386475
118.667,0.200705,0.00162315
118.733,0.200534,0.00162315
118.8,0.196195,0.00162315
118.867,0.190147,0.00162315
118.933,0.188204,0.00162315
119,0.183237,0.00162315
119.067,0.18024,0.0413748
119.133,0.179963,0.0413748
119.2,0.177661,0.0413748
119.267,0.174602,0.0413748
119.333,0.172991,0.0413748
119.4,0.170271,0.0413748
119.467,0.167259,0.00122907
119.533,0.164871,0.00122907
119.6,0.162241,0.00122907
119.667,0.158784,0.00122907
119.733,0.15727,0.00122907
119.8,0.155831,0.00122907
119.867,0.153115,0.0601777
119.933,0.154446,0.0601777
120,0.152233,0.0601777
120.067,0.151422,0.0601777
120.133,0.15237,0.0601777
120.2,0.153462,0.0601777
120.267,0.154664,0.11769
120.333,0.15516,0.11769
120.4,0.155257,0.11769
120.467,0.15484,0.11769
120.533,0.155971,0.11769
120.6,0.156065,0.11769
120.667,0.156112,0.0314759
