Time(s),Queue Density,Dynamic Density
87.3333,726.212,0
87.4,726.802,0
87.4667,727.39,0
87.5333,727.977,0
87.6,728.565,0
87.6667,729.15,0
87.7333,729.733,0
87.8,730.31,0
87.8667,730.88,0
87.9333,731.449,0
88,732.016,0
88.0667,732.585,0
88.1333,733.153,0
88.2,733.723,0
88.2667,734.296,0
88.3333,734.87,0
88.4,735.443,0
88.4667,736.017,0
88.5333,736.591,0
88.6,737.164,0
88.6667,737.739,0
88.7333,738.318,0
88.8,738.902,0
88.8667,739.493,0
88.9333,740.085,0
89,740.68,0
89.0667,741.276,0
89.1333,741.873,0
89.2,742.463,0
89.2667,743.053,0
89.3333,743.643,0
89.4,744.23,0
89.4667,744.812,0
89.5333,745.392,0
89.6,745.968,0
89.6667,746.54,0
89.7333,747.111,0
89.8,747.682,0
89.8667,748.252,0
89.9333,748.823,0
90,749.393,0
90.0667,749.963,0
90.1333,750.533,0
90.2,751.104,0
90.2667,751.674,0
90.3333,752.244,0
90.4,752.814,0
90.4667,753.383,0
90.5333,753.953,0
90.6,754.522,0
90.6667,755.092,0
90.7333,755.659,0
90.8,756.228,0
90.8667,756.804,0
90.9333,757.384,0
91,757.973,0
91.0667,758.568,0
91.1333,759.166,0
91.2,759.769,0
91.2667,760.372,0
91.3333,760.973,0
91.4,761.571,0
91.4667,762.166,0
91.5333,762.758,0
91.6,763.344,0
91.6667,763.925,0
91.7333,764.503,0
91.8,765.076,0
91.8667,765.645,0
91.9333,766.213,0
92,766.782,0
92.0667,767.35,0
92.1333,767.919,0
92.2,768.488,0
92.2667,769.057,0
92.3333,769.625,0
92.4,770.193,0
92.4667,770.763,0
92.5333,771.337,0
92.6,771.916,0
92.6667,772.497,0
92.7333,773.079,0
92.8,773.664,0
92.8667,774.25,0
92.9333,774.835,0
93,775.418,0
93.0667,775.996,0
93.1333,776.572,0
93.2,777.145,0
93.2667,777.715,0
93.3333,778.284,0
93.4,778.856,0
93.4667,779.433,0
93.5333,780.011,0
93.6,780.592,0
93.6667,781.168,0
93.7333,781.74,0
93.8,782.309,0
93.8667,782.878,0
93.9333,783.449,0
94,784.023,0
94.0667,784.596,0
94.1333,785.169,0
94.2,785.741,0
94.2667,786.312,0
94.3333,786.883,0
94.4,787.454,0
94.4667,788.024,0
94.5333,788.594,0
94.6,789.164,0
94.6667,789.734,0
94.7333,790.304,0
94.8,790.875,0
94.8667,791.445,0
94.9333,792.016,0
95,792.587,0
95.0667,793.157,0
95.1333,793.728,0
95.2,794.299,0
95.2667,794.87,0
95.3333,795.441,0
95.4,796.012,0
95.4667,796.582,0
95.5333,797.153,0
95.6,797.724,0
95.6667,798.294,0
95.7333,798.863,0
95.8,799.433,0
95.8667,800.003,0
95.9333,800.573,0
96,801.142,0
96.0667,801.712,0
96.1333,802.282,0
96.2,802.851,0
96.2667,803.421,0
96.3333,803.99,0
96.4,804.559,0
96.4667,805.128,0
96.5333,805.697,0
96.6,806.266,0
96.6667,806.835,0
96.7333,807.404,0
96.8,807.972,0
96.8667,808.54,0
96.9333,809.109,0
97,809.677,0
97.0667,810.245,0
97.1333,810.812,0
97.2,811.38,0
97.2667,811.947,0
97.3333,812.515,0
97.4,813.082,0
97.4667,813.649,0
97.5333,814.215,0
97.6,814.782,0
97.6667,815.348,0
97.7333,815.914,0
97.8,816.479,0
97.8667,817.045,0
97.9333,817.609,0
98,818.174,0
98.0667,818.74,0
98.1333,819.306,0
98.2,819.871,0
98.2667,820.438,0
98.3333,821.004,0
98.4,821.571,0
98.4667,822.137,0
98.5333,822.703,0
98.6,823.27,0
98.6667,823.837,0
98.7333,824.403,0
98.8,824.971,0
98.8667,825.538,0
98.9333,826.106,0
99,826.674,0
99.0667,827.243,0
99.1333,827.812,0
99.2,828.38,0
99.2667,828.949,0
99.3333,829.517,0
99.4,830.086,0
99.4667,830.654,0
99.5333,831.222,0
99.6,831.791,0
99.6667,832.359,0
99.7333,832.928,0
99.8,833.497,0
99.8667,834.066,0
99.9333,834.635,0
100,835.204,0
100.067,835.773,0
100.133,836.342,0
100.2,836.911,0
100.267,837.48,0
100.333,838.048,0
100.4,838.617,0
100.467,839.185,0
100.533,839.754,0
100.6,840.323,0
100.667,840.891,0
100.733,841.459,0
100.8,842.026,0
100.867,842.595,0
100.933,843.163,0
101,843.731,0
101.067,844.303,0
101.133,844.875,0
101.2,845.449,0
101.267,846.023,0
101.333,846.596,0
101.4,847.169,0
101.467,847.746,0
101.533,848.323,0
101.6,848.901,0
101.667,849.482,0
101.733,850.061,0
101.8,850.642,0
101.867,851.222,0
101.933,851.801,0
102,852.38,0
102.067,852.962,0
102.133,853.548,0
102.2,854.139,0
102.267,854.729,0
102.333,855.313,0
102.4,855.881,0
102.467,856.448,0
102.533,857.015,0
102.6,857.582,0
102.667,858.149,0
102.733,858.717,0
102.8,859.285,0
102.867,859.853,0
102.933,860.42,0
103,860.989,0
103.067,861.557,0
103.133,862.126,0
103.2,862.695,0
103.267,863.264,0
103.333,863.833,0
103.4,864.407,0
103.467,864.98,0
103.533,865.554,0
103.6,866.128,0
103.667,866.703,0
103.733,867.276,0
103.8,867.849,0
103.867,868.423,0
103.933,868.996,0
104,869.569,0
104.067,870.139,0
104.133,870.709,0
104.2,871.278,0
104.267,871.847,0
104.333,872.416,0
104.4,872.985,0
104.467,873.554,0
104.533,874.122,0
104.6,874.696,0
104.667,875.271,0
104.733,875.845,0
104.8,876.415,0
104.867,876.983,0
104.933,877.551,0
105,878.12,0
105.067,878.688,0
105.133,879.256,0
105.2,879.825,0
105.267,880.393,0
105.333,880.962,0
105.4,881.53,0
105.467,882.099,0
105.533,882.667,0
105.6,883.235,0
105.667,883.802,0
105.733,884.371,0
105.8,884.941,0
105.867,885.51,0
105.933,886.079,0
106,886.649,0
106.067,887.218,0
106.133,887.789,0
106.2,888.359,0
106.267,888.93,0
106.333,889.501,0
106.4,890.072,0
106.467,890.642,0
106.533,891.213,0
106.6,891.784,0
106.667,892.354,0
106.733,892.925,0
106.8,893.495,0
106.867,894.066,0
106.933,894.636,0
107,895.207,0
107.067,895.778,0
107.133,896.35,0
107.2,896.923,0
107.267,897.498,0
107.333,898.074,0
107.4,898.653,0
107.467,899.232,0
107.533,899.813,0
107.6,900.394,0
107.667,900.976,0
107.733,901.557,0
107.8,902.137,0
107.867,902.716,0
107.933,903.295,0
108,903.875,0
108.067,904.456,0
108.133,905.037,0
108.2,905.617,0
108.267,906.197,0
108.333,906.777,0
108.4,907.357,0
108.467,907.937,0
108.533,908.517,0
108.6,909.097,0
108.667,909.677,0
108.733,910.256,0
108.8,910.835,0
108.867,911.413,0
108.933,911.991,0
109,912.569,0
109.067,913.146,0
109.133,913.724,0
109.2,914.301,0
109.267,914.879,0
109.333,915.455,0
109.4,916.031,0
109.467,916.606,0
109.533,917.182,0
109.6,917.757,0
109.667,918.332,0
109.733,918.907,0
109.8,919.483,0
109.867,920.058,0
109.933,920.632,0
110,921.209,0
110.067,921.786,0
110.133,922.364,0
110.2,922.942,0
110.267,923.52,0
110.333,924.096,0
110.4,924.671,0
110.467,925.246,0
110.533,925.82,0
110.6,926.395,0
110.667,926.97,0
110.733,927.544,0
110.8,928.118,0
110.867,928.693,0
110.933,929.267,0
111,929.842,0
111.067,930.416,0
111.133,930.991,0
111.2,931.577,0
111.267,932.173,0
111.333,932.771,0
111.4,933.367,0
111.467,933.958,0
111.533,934.547,0
111.6,935.127,0
111.667,935.7,0
111.733,936.27,0
111.8,936.841,0
111.867,937.411,0
111.933,937.981,0
112,938.551,0
112.067,939.121,0
112.133,939.691,0
112.2,940.261,0
112.267,940.83,0
112.333,941.4,0
112.4,941.972,0
112.467,942.544,0
112.533,943.116,0
112.6,943.688,0
112.667,944.259,0
112.733,944.831,0
112.8,945.402,0
112.867,945.973,0
112.933,946.544,0
113,947.119,0
113.067,947.702,0
113.133,948.29,0
113.2,948.883,0
113.267,949.472,0
113.333,950.057,0
113.4,950.636,0
113.467,951.213,0
113.533,951.788,0
113.6,952.36,0
113.667,952.931,0
113.733,953.502,0
113.8,954.073,0
113.867,954.645,0
113.933,955.218,0
114,955.791,0
114.067,956.367,0
114.133,956.943,0
114.2,957.52,0
114.267,958.098,0
114.333,958.677,0
114.4,959.257,0
114.467,959.837,0
114.533,960.416,0
114.6,960.995,0
114.667,961.574,0
114.733,962.155,0
114.8,962.734,0
114.867,963.313,0
114.933,963.892,0
115,964.469,0
115.067,965.043,0
115.133,965.615,0
115.2,966.186,0
115.267,966.756,0
115.333,967.327,0
115.4,967.901,0
115.467,968.475,0
115.533,969.058,0
115.6,969.636,0
115.667,970.211,0
115.733,970.761,0
115.8,971.31,0
115.867,971.858,0
115.933,972.404,0
116,972.948,0
116.067,973.489,0
116.133,974.028,0
116.2,974.565,0
116.267,975.098,0
116.333,975.629,0
116.4,976.156,0
116.467,976.682,0
116.533,977.209,0
116.6,977.73,0
116.667,978.248,0
116.733,978.764,0
116.8,979.278,0
116.867,979.788,0
116.933,980.296,0
117,980.802,0
117.067,981.306,0
117.133,981.808,0
117.2,982.308,0
117.267,982.809,0
117.333,983.309,0
117.4,983.787,0
117.467,984.262,0
117.533,984.737,0
117.6,985.21,0
117.667,985.681,0
117.733,986.152,0
117.8,986.623,0
117.867,987.095,0
117.933,987.567,0
118,988.039,0
118.067,988.509,0
118.133,988.981,0
118.2,989.453,0
118.267,989.927,0
118.333,990.401,0
118.4,990.877,0
118.467,991.355,0
118.533,991.836,0
118.6,992.319,0
118.667,992.803,0
118.733,993.289,0
118.8,993.776,0
118.867,994.265,0
118.933,994.754,0
119,995.244,0
119.067,995.751,0
119.133,996.258,0
119.2,996.764,0
119.267,997.27,0
119.333,997.776,0
119.4,998.282,0
119.467,998.787,0
119.533,999.293,0
119.6,999.798,0
119.667,1000.3,0
119.733,1000.81,0
119.8,1001.31,0
119.867,1001.82,0
119.933,1002.32,0
120,1002.83,0
120.067,1003.33,0
120.133,1003.84,0
120.2,1004.34,0
120.267,1004.85,0
120.333,1005.36,0
120.4,1005.86,0
120.467,1006.37,0
120.533,1006.87,0
120.6,1007.38,0
120.667,1007.88,0
120.733,1008.39,0
120.8,1008.89,0
120.867,1009.4,0
120.933,1009.91,0
121,1010.41,0
121.067,1010.92,0
121.133,1011.43,0
121.2,1011.94,0
121.267,1012.44,0
121.333,1012.95,0
121.4,1013.46,0
121.467,1013.97,0
121.533,1014.48,0
121.6,1014.99,0
121.667,1015.5,0
121.733,1016,0
121.8,1016.51,0
121.867,1017.02,0
121.933,1017.53,0
122,1018.03,0
122.067,1018.54,0
122.133,1019.05,0
122.2,1019.56,0
122.267,1020.07,0
122.333,1020.57,0
122.4,1021.08,0
122.467,1021.59,0
122.533,1022.1,0
122.6,1022.61,0
122.667,1023.12,0
122.733,1023.63,0
122.8,1024.14,0
122.867,1024.65,0
122.933,1025.16,0
123,1025.67,0
123.067,1026.17,0
123.133,1026.68,0
123.2,1027.18,0
123.267,1027.69,0
123.333,1028.2,0
123.4,1028.7,0
123.467,1029.21,0
123.533,1029.71,0
123.6,1030.22,0
123.667,1030.72,0
123.733,1031.23,0
123.8,1031.73,0
123.867,1032.24,0
123.933,1032.75,0
124,1033.25,0
124.067,1033.76,0
124.133,1034.27,0
124.2,1034.78,0
124.267,1035.29,0
124.333,1035.8,0
124.4,1036.31,0
124.467,1036.82,0
124.533,1037.33,0
124.6,1037.83,0
124.667,1038.34,0
124.733,1038.85,0
124.8,1039.36,0
124.867,1039.87,0
124.933,1040.38,0
125,1040.89,0
125.067,1041.4,0
125.133,1041.91,0
125.2,1042.41,0
125.267,1042.92,0
125.333,1043.43,0
125.4,1043.93,0
125.467,1044.44,0
125.533,1044.95,0
125.6,1045.45,0
125.667,1045.96,0
125.733,1046.46,0
125.8,1046.97,0
125.867,1047.47,0
125.933,1047.98,0
126,1048.49,0
126.067,1049,0
126.133,1049.51,0
126.2,1050.01,0
126.267,1050.52,0
126.333,1051.03,0
126.4,1051.54,0
126.467,1052.04,0
126.533,1052.55,0
126.6,1053.06,0
126.667,1053.57,0
126.733,1054.08,0
126.8,1054.58,0
126.867,1055.09,0
126.933,1055.6,0
127,1056.11,0
127.067,1056.62,0
127.133,1057.13,0
127.2,1057.64,0
127.267,1058.15,0
127.333,1058.66,0
127.4,1059.2,0
127.467,1059.73,0
127.533,1060.26,0
127.6,1060.8,0
127.667,1061.33,0
127.733,1061.86,0
127.8,1062.39,0
127.867,1062.93,0
127.933,1063.46,0
128,1063.99,0
128.067,1064.52,0
128.133,1065.05,0
128.2,1065.58,0
128.267,1066.12,0
128.333,1066.65,0
128.4,1067.18,0
128.467,1067.71,0
128.533,1068.24,0
128.6,1068.77,0
128.667,1069.3,0
128.733,1069.83,0
128.8,1070.35,0
128.867,1070.87,0
128.933,1071.39,0
129,1071.91,0
129.067,1072.42,0
129.133,1072.92,0
129.2,1073.42,0
129.267,1073.92,0
129.333,1074.42,0
129.4,1074.92,0
129.467,1075.42,0
129.533,1075.92,0
129.6,1076.42,0
129.667,1076.92,0
129.733,1077.42,0
129.8,1077.92,0
129.867,1078.41,0
129.933,1078.91,0
130,1079.41,0
130.067,1079.91,0
130.133,1080.41,0
130.2,1080.91,0
130.267,1081.4,0
130.333,1081.9,0
130.4,1082.4,0
130.467,1082.9,0
130.533,1083.4,0
130.6,1083.89,0
130.667,1084.39,0
130.733,1084.89,0
130.8,1085.38,0
130.867,1085.88,0
130.933,1086.37,0
131,1086.87,0
131.067,1087.36,0
131.133,1087.86,0
131.2,1088.35,0
131.267,1088.85,0
131.333,1089.34,0
131.4,1089.84,0
131.467,1090.33,0
131.533,1090.83,0
131.6,1091.32,0
131.667,1091.82,0
131.733,1092.32,0
131.8,1092.81,0
131.867,1093.3,0
131.933,1093.8,0
132,1094.29,0
132.067,1094.79,0
132.133,1095.28,0
132.2,1095.78,0
132.267,1096.27,0
132.333,1096.77,0
132.4,1097.26,0
132.467,1097.76,0
132.533,1098.25,0
132.6,1098.75,0
132.667,1099.24,0
132.733,1099.74,0
132.8,1100.23,0
132.867,1100.72,0
132.933,1101.22,0
133,1101.71,0
133.067,1102.2,0
133.133,1102.69,0
133.2,1103.18,0
133.267,1103.67,0
133.333,1104.17,0
133.4,1104.66,0
133.467,1105.15,0
133.533,1105.64,0
133.6,1106.12,0
133.667,1106.61,0
133.733,1107.1,0
133.8,1107.59,0
133.867,1108.08,0
133.933,1108.57,0
134,1109.06,0
134.067,1109.55,0
134.133,1110.04,0
134.2,1110.54,0
134.267,1111.03,0
134.333,1111.53,0
134.4,1112.03,0
134.467,1112.53,0
134.533,1113.03,0
134.6,1113.54,0
134.667,1114.05,0
134.733,1114.56,0
134.8,1115.07,0
134.867,1115.59,0
134.933,1116.11,0
135,1116.63,0
135.067,1117.16,0
135.133,1117.68,0
135.2,1118.2,0
135.267,1118.73,0
135.333,1119.26,0
135.4,1119.78,0
135.467,1120.31,0
135.533,1120.84,0
135.6,1121.36,0
135.667,1121.89,0
135.733,1122.44,0
135.8,1122.99,0
135.867,1123.53,0
135.933,1124.08,0
136,1124.62,0
136.067,1125.17,0
136.133,1125.71,0
136.2,1126.25,0
136.267,1126.79,0
136.333,1127.32,0
136.4,1127.85,0
136.467,1128.38,0
136.533,1128.9,0
136.6,1129.43,0
136.667,1129.95,0
136.733,1130.47,0
136.8,1130.99,0
136.867,1131.5,0
136.933,1132.02,0
137,1132.53,0
137.067,1133.05,0
137.133,1133.56,0
137.2,1134.07,0
137.267,1134.59,0
137.333,1135.1,0
137.4,1135.6,0
137.467,1136.09,0
137.533,1136.59,0
137.6,1137.09,0
137.667,1137.58,0
137.733,1138.08,0
137.8,1138.58,0
137.867,1139.08,0
137.933,1139.58,0
138,1140.08,0
138.067,1140.58,0
138.133,1141.08,0
138.2,1141.57,0
138.267,1142.07,0
138.333,1142.57,0
138.4,1143.07,0
138.467,1143.57,0
138.533,1144.07,0
138.6,1144.57,0
138.667,1145.07,0
138.733,1145.57,0
138.8,1146.07,0
138.867,1146.57,0
138.933,1147.07,0
139,1147.57,0
139.067,1148.07,0
139.133,1148.56,0
139.2,1149.06,0
139.267,1149.56,0
139.333,1150.06,0
139.4,1150.55,0
139.467,1151.05,0
139.533,1151.54,0
139.6,1152.03,0
139.667,1152.52,0
139.733,1153.01,0
139.8,1153.5,0
139.867,1153.99,0
139.933,1154.47,0
140,1154.96,0
140.067,1155.45,0
140.133,1155.95,0
140.2,1156.44,0
140.267,1156.93,0
140.333,1157.41,0
140.4,1157.89,0
140.467,1158.38,0
140.533,1158.86,0
140.6,1159.35,0
140.667,1159.84,0
140.733,1160.33,0
140.8,1160.82,0
140.867,1161.32,0
140.933,1161.82,0
141,1162.32,0
141.067,1162.83,0
141.133,1163.34,0
141.2,1163.85,0
141.267,1164.36,0
141.333,1164.88,0
141.4,1165.4,0
141.467,1165.92,0
141.533,1166.44,0
141.6,1166.97,0
141.667,1167.5,0
141.733,1168.03,0
141.8,1168.56,0
141.867,1169.09,0
141.933,1169.63,0
142,1170.17,0
142.067,1170.71,0
142.133,1171.26,0
142.2,1171.81,0
142.267,1172.36,0
142.333,1172.91,0
142.4,1173.49,0
142.467,1174.07,0
142.533,1174.65,0
142.6,1175.23,0
142.667,1175.81,0
142.733,1176.39,0
142.8,1176.97,0
142.867,1177.55,0
142.933,1178.13,0
143,1178.71,0
143.067,1179.29,0
143.133,1179.87,0
143.2,1180.45,0
143.267,1181.02,0
143.333,1181.6,0
143.4,1182.18,0
143.467,1182.76,0
143.533,1183.33,0
143.6,1183.91,0
143.667,1184.48,0
143.733,1185.05,0
143.8,1185.62,0
143.867,1186.19,0
143.933,1186.75,0
144,1187.31,0
144.067,1187.86,0
144.133,1188.4,0
144.2,1188.94,0
144.267,1189.49,0
144.333,1190.03,0
144.4,1190.58,0
144.467,1191.12,0
144.533,1191.67,0
144.6,1192.21,0
144.667,1192.76,0
144.733,1193.31,0
144.8,1193.85,0
144.867,1194.4,0
144.933,1194.95,0
145,1195.49,0
145.067,1196.04,0
145.133,1196.59,0
145.2,1197.13,0
145.267,1197.68,0
145.333,1198.22,0
145.4,1198.76,0
145.467,1199.31,0
145.533,1199.85,0
145.6,1200.39,0
145.667,1200.92,0
145.733,1201.44,0
145.8,1201.96,0
145.867,1202.47,0
145.933,1202.99,0
146,1203.5,0
146.067,1204.01,0
146.133,1204.53,0
146.2,1205.04,0
146.267,1205.56,0
146.333,1206.08,0
146.4,1206.59,0
146.467,1207.11,0
146.533,1207.62,0
146.6,1208.14,0
146.667,1208.65,0
146.733,1209.17,0
146.8,1209.68,0
146.867,1210.2,0
146.933,1210.71,0
147,1211.23,0
147.067,1211.74,0
147.133,1212.25,0
147.2,1212.76,0
147.267,1213.28,0
147.333,1213.79,0
147.4,1214.3,0
147.467,1214.8,0
147.533,1215.31,0
147.6,1215.82,0
147.667,1216.33,0
147.733,1216.84,0
147.8,1217.35,0
147.867,1217.86,0
147.933,1218.36,0
148,1218.87,0
148.067,1219.38,0
148.133,1219.89,0
148.2,1220.4,0
148.267,1220.91,0
148.333,1221.42,0
148.4,1221.93,0
148.467,1222.44,0
148.533,1222.95,0
148.6,1223.46,0
148.667,1223.97,0
148.733,1224.49,0
148.8,1225,0
148.867,1225.51,0
148.933,1226.02,0
149,1226.53,0
149.067,1227.04,0
149.133,1227.55,0
149.2,1228.06,0
149.267,1228.57,0
149.333,1229.08,0
149.4,1229.59,0
149.467,1230.1,0
149.533,1230.61,0
149.6,1231.12,0
149.667,1231.63,0
149.733,1232.15,0
149.8,1232.66,0
149.867,1233.17,0
149.933,1233.68,0
150,1234.19,0
150.067,1234.7,0
150.133,1235.21,0
150.2,1235.72,0
150.267,1236.23,0
150.333,1236.74,0
150.4,1237.26,0
150.467,1237.77,0
150.533,1238.28,0
150.6,1238.79,0
150.667,1239.3,0
150.733,1239.81,0
150.8,1240.32,0
150.867,1240.83,0
150.933,1241.34,0
151,1241.85,0
151.067,1242.36,0
151.133,1242.87,0
151.2,1243.38,0
151.267,1243.89,0
151.333,1244.4,0
151.4,1244.91,0
151.467,1245.42,0
151.533,1245.93,0
151.6,1246.44,0
151.667,1246.95,0
151.733,1247.46,0
151.8,1247.97,0
151.867,1248.48,0
151.933,1248.99,0
152,1249.5,0
152.067,1250.01,0
152.133,1250.52,0
152.2,1251.03,0
152.267,1251.55,0
152.333,1252.06,0
152.4,1252.56,0
152.467,1253.07,0
152.533,1253.58,0
152.6,1254.09,0
152.667,1254.6,0
152.733,1255.11,0
152.8,1255.62,0
152.867,1256.13,0
152.933,1256.64,0
153,1257.15,0
153.067,1257.66,0
153.133,1258.17,0
153.2,1258.68,0
153.267,1259.19,0
153.333,1259.7,0
153.4,1260.21,0
153.467,1260.72,0
153.533,1261.23,0
153.6,1261.74,0
153.667,1262.25,0
153.733,1262.76,0
153.8,1263.27,0
153.867,1263.79,0
153.933,1264.3,0
154,1264.81,0
154.067,1265.32,0
154.133,1265.82,0
154.2,1266.33,0
154.267,1266.84,0
154.333,1267.35,0
154.4,1267.86,0
154.467,1268.37,0
154.533,1268.88,0
154.6,1269.39,0
154.667,1269.9,0
154.733,1270.41,0
154.8,1270.92,0
154.867,1271.43,0
154.933,1271.94,0
155,1272.45,0
155.067,1272.96,0
155.133,1273.47,0
155.2,1273.98,0
155.267,1274.49,0
155.333,1275,0
155.4,1275.51,0
155.467,1276.02,0
155.533,1276.54,0
155.6,1277.05,0
155.667,1277.56,0
155.733,1278.07,0
155.8,1278.58,0
155.867,1279.09,0
155.933,1279.6,0
156,1280.11,0
156.067,1280.62,0
156.133,1281.14,0
156.2,1281.65,0
156.267,1282.16,0
156.333,1282.68,0
156.4,1283.19,0
156.467,1283.71,0
156.533,1284.22,0
156.6,1284.74,0
156.667,1285.25,0
156.733,1285.77,0
156.8,1286.28,0
156.867,1286.8,0
156.933,1287.31,0
157,1287.83,0
157.067,1288.34,0
157.133,1288.86,0
157.2,1289.37,0
157.267,1289.89,0
157.333,1290.41,0
157.4,1290.92,0
157.467,1291.43,0
157.533,1291.94,0
157.6,1292.45,0
157.667,1292.96,0
157.733,1293.47,0
157.8,1293.99,0
157.867,1294.52,0
157.933,1295.05,0
158,1295.57,0
158.067,1296.09,0
158.133,1296.61,0
158.2,1297.12,0
158.267,1297.62,0
158.333,1298.13,0
158.4,1298.64,0
158.467,1299.15,0
158.533,1299.66,0
158.6,1300.17,0
158.667,1300.68,0
158.733,1301.19,0
158.8,1301.7,0
158.867,1302.21,0
158.933,1302.72,0
159,1303.23,0
159.067,1303.74,0
159.133,1304.25,0
159.2,1304.75,0
159.267,1305.26,0
159.333,1305.77,0
159.4,1306.28,0
159.467,1306.8,0
159.533,1307.32,0
159.6,1307.83,0
159.667,1308.35,0
159.733,1308.87,0
159.8,1309.39,0
159.867,1309.92,0
159.933,1310.45,0
160,1310.98,0
160.067,1311.51,0
160.133,1312.05,0
160.2,1312.59,0
160.267,1313.13,0
160.333,1313.68,0
160.4,1314.23,0
160.467,1314.77,0
160.533,1315.31,0
160.6,1315.85,0
160.667,1316.39,0
160.733,1316.93,0
160.8,1317.48,0
160.867,1318.02,0
160.933,1318.57,0
161,1319.11,0
161.067,1319.65,0
161.133,1320.2,0
161.2,1320.74,0
161.267,1321.27,0
161.333,1321.81,0
161.4,1322.35,0
161.467,1322.88,0
161.533,1323.41,0
161.6,1323.94,0
161.667,1324.47,0
161.733,1325,0
161.8,1325.53,0
161.867,1326.06,0
161.933,1326.59,0
162,1327.11,0
162.067,1327.64,0
162.133,1328.16,0
162.2,1328.69,0
162.267,1329.22,0
162.333,1329.76,0
162.4,1330.28,0
162.467,1330.8,0
162.533,1331.31,0
162.6,1331.83,0
162.667,1332.34,0
162.733,1332.86,0
162.8,1333.37,0
162.867,1333.89,0
162.933,1334.41,0
163,1334.93,0
163.067,1335.44,0
163.133,1335.96,0
163.2,1336.48,0
163.267,1337,0
163.333,1337.52,0
163.4,1338.03,0
163.467,1338.55,0
163.533,1339.07,0
163.6,1339.58,0
163.667,1340.1,0
163.733,1340.62,0
163.8,1341.13,0
163.867,1341.65,0
163.933,1342.17,0
164,1342.68,0
164.067,1343.2,0
164.133,1343.72,0
164.2,1344.24,0
164.267,1344.75,0
164.333,1345.27,0
164.4,1345.79,0
164.467,1346.31,0
164.533,1346.82,0
164.6,1347.34,0
164.667,1347.86,0
164.733,1348.38,0
164.8,1348.9,0
164.867,1349.42,0
164.933,1349.93,0
165,1350.45,0
165.067,1350.97,0
165.133,1351.49,0
165.2,1352,0
165.267,1352.52,0
165.333,1353.04,0
165.4,1353.55,0
165.467,1354.07,0
165.533,1354.58,0
165.6,1355.1,0
165.667,1355.62,0
165.733,1356.14,0
165.8,1356.65,0
165.867,1357.17,0
165.933,1357.69,0
166,1358.2,0
166.067,1358.72,0
166.133,1359.24,0
166.2,1359.75,0
166.267,1360.27,0
166.333,1360.79,0
166.4,1361.31,0
166.467,1361.82,0
166.533,1362.34,0
166.6,1362.86,0
166.667,1363.38,0
166.733,1363.89,0
166.8,1364.41,0
166.867,1364.93,0
166.933,1365.45,0
167,1365.96,0
167.067,1366.48,0
167.133,1366.99,0
167.2,1367.5,0
167.267,1368.01,0
167.333,1368.53,0
167.4,1369.04,0
167.467,1369.55,0
167.533,1370.06,0
167.6,1370.57,0
167.667,1371.07,0
167.733,1371.58,0
167.8,1372.09,0
167.867,1372.6,0
167.933,1373.11,0
168,1373.63,0
168.067,1374.14,0
168.133,1374.65,0
168.2,1375.17,0
168.267,1375.68,0
168.333,1376.2,0
168.4,1376.72,0
168.467,1377.24,0
168.533,1377.76,0
168.6,1378.29,0
168.667,1378.81,0
168.733,1379.33,0
168.8,1379.86,0
168.867,1380.39,0
168.933,1380.91,0
169,1381.45,0
169.067,1381.99,0
169.133,1382.53,0
169.2,1383.07,0
169.267,1383.6,0
169.333,1384.14,0
169.4,1384.67,0
169.467,1385.21,0
169.533,1385.74,0
169.6,1386.27,0
169.667,1386.81,0
169.733,1387.34,0
169.8,1387.87,0
169.867,1388.4,0
169.933,1388.93,0
170,1389.46,0
170.067,1389.98,0
170.133,1390.51,0
170.2,1391.04,0
170.267,1391.56,0
170.333,1392.08,0
170.4,1392.61,0
170.467,1393.13,0
170.533,1393.65,0
170.6,1394.18,0
170.667,1394.7,0
170.733,1395.21,0
170.8,1395.72,0
170.867,1396.22,0
170.933,1396.74,0
171,1397.28,0
171.067,1397.82,0
171.133,1398.38,0
171.2,1398.93,0
171.267,1399.48,0
171.333,1400.03,0
171.4,1400.57,0
171.467,1401.09,0
171.533,1401.61,0
171.6,1402.12,0
171.667,1402.63,0
171.733,1403.14,0
171.8,1403.65,0
171.867,1404.16,0
171.933,1404.67,0
172,1405.18,0
172.067,1405.69,0
172.133,1406.2,0
172.2,1406.71,0
172.267,1407.22,0
172.333,1407.73,0
172.4,1408.24,0
172.467,1408.75,0
172.533,1409.27,0
172.6,1409.78,0
172.667,1410.29,0
172.733,1410.8,0
172.8,1411.32,0
172.867,1411.83,0
172.933,1412.35,0
173,1412.86,0
173.067,1413.38,0
173.133,1413.9,0
173.2,1414.41,0
173.267,1414.93,0
173.333,1415.45,0
173.4,1415.97,0
173.467,1416.49,0
173.533,1417.01,0
173.6,1417.52,0
173.667,1418.04,0
173.733,1418.56,0
173.8,1419.08,0
173.867,1419.59,0
173.933,1420.11,0
174,1420.63,0
174.067,1421.14,0
174.133,1421.66,0
174.2,1422.17,0
174.267,1422.69,0
174.333,1423.2,0
174.4,1423.71,0
174.467,1424.22,0
174.533,1424.73,0
174.6,1425.24,0
174.667,1425.76,0
174.733,1426.27,0
174.8,1426.78,0
174.867,1427.29,0
174.933,1427.8,0
175,1428.31,0
175.067,1428.83,0
175.133,1429.34,0
175.2,1429.85,0
175.267,1430.37,0
