Time(s),Queue Density,Dynamic Density
74.6,0.0193257,0
74.6667,0.0193491,0
74.7333,0.0193491,0
74.8,0.0193374,0
74.8667,0.0192398,0
74.9333,0.0192594,0
75,0.0192438,0
75.0667,0.0192711,0
75.1333,0.0192164,0
75.2,0.0192672,0
75.2667,0.0193218,0
75.3333,0.0192516,0
75.4,0.0192867,0
75.4667,0.0193179,0
75.5333,0.0193608,0
75.6,0.0192398,0
75.6667,0.0192203,0
75.7333,0.0193023,0
75.8,0.0193647,0
75.8667,0.019232,0
75.9333,0.0191774,0
76,0.0192203,0
76.0667,0.0192359,0
76.1333,0.0192555,0
76.2,0.0192594,0
76.2667,0.0192047,0
76.3333,0.019275,0
76.4,0.0192477,0
76.4667,0.0192945,0
76.5333,0.0193101,0
76.6,0.0192633,0
76.6667,0.0193023,0
76.7333,0.0192281,0
76.8,0.0192789,0
76.8667,0.0192242,0
76.9333,0.0192398,0
77,0.0192359,0
77.0667,0.0192477,0
77.1333,0.0192594,0
77.2,0.019275,0
77.2667,0.019314,0
77.3333,0.0193413,0
77.4,0.0193374,0
77.4667,0.0193257,0
77.5333,0.0193296,0
77.6,0.0194154,0
77.6667,0.0194232,0
77.7333,0.0193569,0
77.8,0.0193491,0
77.8667,0.0192984,0
77.9333,0.0193218,0
78,0.0193764,0
78.0667,0.0193491,0
78.1333,0.0193725,0
78.2,0.0193218,0
78.2667,0.0194076,0
78.3333,0.019392,0
78.4,0.0194037,0
78.4667,0.0193998,0
78.5333,0.0193374,0
78.6,0.0193491,0
78.6667,0.0193647,0
78.7333,0.0194271,0
78.8,0.0193842,0
78.8667,0.019474,0
78.9333,0.0194388,0
79,0.0193998,0
79.0667,0.0192906,0
79.1333,0.0193764,0
79.2,0.0193023,0
79.2667,0.0192945,0
79.3333,0.019314,0
79.4,0.0193998,0
79.4667,0.0193764,0
79.5333,0.0194037,0
79.6,0.0194584,0
79.6667,0.0194779,0
79.7333,0.0195091,0
79.8,0.0195481,0
79.8667,0.0195286,0
79.9333,0.0195598,0
80,0.0194779,0
80.0667,0.0194896,0
80.1333,0.0194974,0
80.2,0.0194974,0
80.2667,0.0194857,0
80.3333,0.0194896,0
80.4,0.0195403,0
80.4667,0.0195559,0
80.5333,0.0195793,0
80.6,0.0195559,0
80.6667,0.0195637,0
80.7333,0.0195364,0
80.8,0.0195676,0
80.8667,0.0195208,0
80.9333,0.0195442,0
81,0.0195676,0
81.0667,0.0195637,0
81.1333,0.0195325,0
81.2,0.0195403,0
81.2667,0.0195676,0
81.3333,0.0195559,0
81.4,0.0195481,0
81.4667,0.0195676,0
81.5333,0.019591,0
81.6,0.0195286,0
81.6667,0.0195403,0
81.7333,0.0195598,0
81.8,0.019591,0
81.8667,0.0195676,0
81.9333,0.0196339,0
82,0.019669,0
82.0667,0.0196456,0
82.1333,0.0196417,0
82.2,0.0197276,0
82.2667,0.0198056,0
82.3333,0.0198563,0
82.4,0.0197198,0
82.4667,0.0196886,0
82.5333,0.0196808,0
82.6,0.0197939,0
82.6667,0.019868,0
82.7333,0.0198095,0
82.8,0.0197471,0
82.8667,0.0197939,0
82.9333,0.0197588,0
83,0.0197627,0
83.0667,0.0197939,0
83.1333,0.0198602,0
83.2,0.0197666,0
83.2667,0.0197822,0
83.3333,0.019829,0
83.4,0.0198134,0
83.4667,0.0197939,0
83.5333,0.0197939,0
83.6,0.0198095,0
83.6667,0.0198251,0
83.7333,0.0198134,0
83.8,0.0198368,0
83.8667,0.0197744,0
83.9333,0.0197627,0
84,0.0196925,0
84.0667,0.0197003,0
84.1333,0.0196651,0
84.2,0.0196925,0
84.2667,0.0196964,0
84.3333,0.0197003,0
84.4,0.0197198,0
84.4667,0.0197042,0
84.5333,0.0196847,0
84.6,0.019669,0
84.6667,0.0197198,0
84.7333,0.0197432,0
84.8,0.01979,0
84.8667,0.019829,0
84.9333,0.0198485,0
85,0.0198485,0
85.0667,0.0198836,0
85.1333,0.0198524,0
85.2,0.0198993,0
85.2667,0.0198602,0
85.3333,0.0198134,0
85.4,0.0198524,0
85.4667,0.019751,0
85.5333,0.0197744,0
85.6,0.0197549,0
85.6667,0.0197354,0
85.7333,0.0196066,0
85.8,0.0195715,0
85.8667,0.0197549,0
85.9333,0.0197471,0
86,0.0197666,0
86.0667,0.0197315,0
86.1333,0.0197822,0
86.2,0.0198173,0
86.2667,0.0197822,0
86.3333,0.0197861,0
86.4,0.0196925,0
86.4667,0.0196886,0
86.5333,0.0196886,0
86.6,0.0197432,0
86.6667,0.0196651,0
86.7333,0.0197432,0
86.8,0.0196847,0
86.8667,0.0197003,0
86.9333,0.0197198,0
87,0.0197042,0
87.0667,0.0197042,0
87.1333,0.0197237,0
87.2,0.0197705,0
87.2667,0.0197432,0
87.3333,0.0197315,0
87.4,0.0194818,0
87.4667,0.0195013,0
87.5333,0.0194076,0
87.6,0.0194154,0
87.6667,0.0194154,0
87.7333,0.0193881,0
87.8,0.0193452,0
87.8667,0.0193647,0
87.9333,0.0193647,0
88,0.0193608,0
88.0667,0.019353,0
88.1333,0.0193413,0
88.2,0.0193491,0
88.2667,0.0193491,0
88.3333,0.0193218,0
88.4,0.0193725,0
88.4667,0.0193101,0
88.5333,0.0193101,0
88.6,0.0192867,0
88.6667,0.0192945,0
88.7333,0.0192906,0
88.8,0.0193023,0
88.8667,0.0192945,0
88.9333,0.0193062,0
89,0.0193101,0
89.0667,0.0193686,0
89.1333,0.0193413,0
89.2,0.0192711,0
89.2667,0.0192672,0
89.3333,0.0192594,0
89.4,0.0192359,0
89.4667,0.0192828,0
89.5333,0.0193413,0
89.6,0.0193959,0
89.6667,0.0194076,0
89.7333,0.0194193,0
89.8,0.019431,0
89.8667,0.0195013,0
89.9333,0.0194584,0
90,0.0194544,0
90.0667,0.0194974,0
90.1333,0.0195559,0
90.2,0.0196417,0
90.2667,0.0196456,0
90.3333,0.0196339,0
90.4,0.0196105,0
90.4667,0.0197003,0
90.5333,0.0197549,0
90.6,0.0196808,0
90.6667,0.0197627,0
90.7333,0.0198017,0
90.8,0.0197315,0
90.8667,0.0197744,0
90.9333,0.0197783,0
91,0.019712,0
91.0667,0.0196417,0
91.1333,0.0195832,0
91.2,0.0195715,0
91.2667,0.0195559,0
91.3333,0.0195208,0
91.4,0.0194974,0
91.4667,0.0194818,0
91.5333,0.0195052,0
91.6,0.0194349,0
91.6667,0.019392,0
91.7333,0.0193413,0
91.8,0.0192867,0
91.8667,0.0192945,0
91.9333,0.019232,0
92,0.0192203,0
92.0667,0.0190018,0
92.1333,0.0189199,0
92.2,0.018994,0
92.2667,0.0190174,0
92.3333,0.0189472,0
92.4,0.0188341,0
92.4667,0.0188692,0
92.5333,0.0189901,0
92.6,0.0190252,0
92.6667,0.0188887,0
92.7333,0.0188419,0
92.8,0.018838,0
92.8667,0.0187638,0
92.9333,0.0187755,0
93,0.0187248,0
93.0667,0.0188224,0
93.1333,0.0188224,0
93.2,0.0187404,0
93.2667,0.0187716,0
93.3333,0.0187677,0
93.4,0.0187755,0
93.4667,0.0187326,0
93.5333,0.0187365,0
93.6,0.0187989,0
93.6667,0.0188731,0
93.7333,0.0188458,0
93.8,0.0187599,0
93.8667,0.0187248,0
93.9333,0.0187443,0
94,0.0188302,0
94.0667,0.0186546,0
94.1333,0.0186936,0
94.2,0.0186507,0
94.2667,0.0187209,0
94.3333,0.018717,0
94.4,0.0187638,0
94.4667,0.0187092,0
94.5333,0.0187326,0
94.6,0.0188146,0
94.6667,0.0189862,0
94.7333,0.0190018,0
94.8,0.0190409,0
94.8667,0.0190331,0
94.9333,0.0191384,0
95,0.0193881,0
95.0667,0.0195364,0
95.1333,0.0196261,0
95.2,0.0196378,0
95.2667,0.0197081,0
95.3333,0.0197627,0
95.4,0.0198329,0
95.4667,0.0199578,0
95.5333,0.0198954,0
95.6,0.0199617,0
95.6667,0.0202231,0
95.7333,0.0202582,0
95.8,0.020266,0
95.8667,0.0202192,0
95.9333,0.0202894,0
96,0.0203207,0
96.0667,0.0204611,0
96.1333,0.0202504,0
96.2,0.0203246,0
96.2667,0.0201919,0
96.3333,0.0201178,0
96.4,0.0207225,0
96.4667,0.0211088,0
96.5333,0.0211478,0
96.6,0.0209254,0
96.6667,0.0215614,0
96.7333,0.0210581,0
96.8,0.0208669,0
96.8667,0.0211322,0
96.9333,0.0211908,0
97,0.0211986,0
97.0667,0.0212883,0
97.1333,0.02114,0
97.2,0.0215848,0
97.2667,0.0214483,0
97.3333,0.0216356,0
97.4,0.0212961,0
97.4667,0.0214288,0
97.5333,0.0215614,0
97.6,0.0218307,0
97.6667,0.0214288,0
97.7333,0.0215575,0
97.8,0.0219009,0
97.8667,0.0219516,0
97.9333,0.021577,0
98,0.0217019,0
98.0667,0.0216161,0
98.1333,0.0219438,0
98.2,0.0215302,0
98.2667,0.0216551,0
98.3333,0.0219009,0
98.4,0.0217526,0
98.4667,0.0219438,0
98.5333,0.0212571,0
98.6,0.0213039,0
98.6667,0.0213351,0
98.7333,0.0210269,0
98.8,0.0214327,0
98.8667,0.0209957,0
98.9333,0.0210659,0
99,0.0209215,0
99.0667,0.0204728,0
99.1333,0.0206796,0
99.2,0.0199929,0
99.2667,0.0204962,0
99.3333,0.0198368,0
99.4,0.0203363,0
99.4667,0.0200202,0
99.5333,0.0203011,0
99.6,0.0198212,0
99.6667,0.0200592,0
99.7333,0.0198915,0
99.8,0.0199032,0
99.8667,0.0203402,0
99.9333,0.0199734,0
100,0.0199461,0
100.067,0.0201256,0
100.133,0.0199851,0
100.2,0.0200085,0
100.267,0.0199227,0
100.333,0.020028,0
100.4,0.0200631,0
100.467,0.0204104,0
100.533,0.0202855,0
100.6,0.0205782,0
100.667,0.020824,0
100.733,0.0204728,0
100.8,0.0206679,0
100.867,0.0204923,0
100.933,0.0209332,0
101,0.0203831,0
101.067,0.0196339,0
101.133,0.0196027,0
101.2,0.0188653,0
101.267,0.0196573,0
101.333,0.0193998,0
101.4,0.0192516,0
101.467,0.0181239,0
101.533,0.0179093,0
101.6,0.0178859,0
101.667,0.017722,0
101.733,0.0178898,0
101.8,0.0178352,0
101.867,0.0174762,0
101.933,0.0175113,0
102,0.0174099,0
102.067,0.0171992,0
102.133,0.0174138,0
102.2,0.017129,0
102.267,0.0167895,0
102.333,0.0171251,0
102.4,0.0168636,0
102.467,0.0166803,0
102.533,0.0166178,0
102.6,0.0168519,0
102.667,0.0165398,0
102.733,0.0170392,0
102.8,0.0167193,0
102.867,0.0171173,0
102.933,0.0171914,0
103,0.0169222,0
103.067,0.0172694,0
103.133,0.017086,0
103.2,0.017328,0
103.267,0.017328,0
103.333,0.0163993,0
103.4,0.0165242,0
103.467,0.0165281,0
103.533,0.0166451,0
103.6,0.0165086,0
103.667,0.0164344,0
103.733,0.0169261,0
103.8,0.0167544,0
103.867,0.0169807,0
103.933,0.0173514,0
104,0.0168832,0
104.067,0.0169105,0
104.133,0.0168207,0
104.2,0.0166607,0
104.267,0.0168363,0
104.333,0.0167817,0
104.4,0.0168753,0
104.467,0.0166764,0
104.533,0.016731,0
104.6,0.0166647,0
104.667,0.0168051,0
104.733,0.0168246,0
104.8,0.0165008,0
104.867,0.0165944,0
104.933,0.0164344,0
105,0.01661,0
105.067,0.0165905,0
105.133,0.0166607,0
105.2,0.0168519,0
105.267,0.0176479,0
105.333,0.0170119,0
105.4,0.017882,0
105.467,0.0175738,0
105.533,0.0176401,0
105.6,0.017882,0
105.667,0.0176401,0
105.733,0.0181434,0
105.8,0.0182878,0
105.867,0.0186351,0
105.933,0.0181239,0
106,0.0182059,0
106.067,0.0179757,0
106.133,0.0181005,0
106.2,0.0177142,0
106.267,0.0173124,0
106.333,0.0171134,0
106.4,0.0170353,0
106.467,0.017328,0
106.533,0.0168949,0
106.6,0.016848,0
106.667,0.0171836,0
106.733,0.0173085,0
106.8,0.0173865,0
106.867,0.017843,0
106.933,0.0172421,0
107,0.0173397,0
107.067,0.0179718,0
107.133,0.017964,0
107.2,0.0185219,0
107.267,0.0185414,0
107.333,0.0183736,0
107.4,0.0183619,0
107.467,0.0179444,0
107.533,0.0186234,0
107.6,0.0183658,0
107.667,0.0177494,0
107.733,0.0178352,0
107.8,0.0171914,0
107.867,0.0169573,0
107.933,0.0171875,0
108,0.0165008,0
108.067,0.0157321,0
108.133,0.0159584,0
108.2,0.0163213,0
108.267,0.0155682,0
108.333,0.0156658,0
108.4,0.0150025,0
108.467,0.0149205,0
108.533,0.014148,0
108.6,0.0142611,0
108.667,0.0137071,0
108.733,0.0140856,0
108.8,0.013629,0
108.867,0.0131686,0
108.933,0.0130789,0
109,0.0128526,0
109.067,0.0127901,0
109.133,0.012954,0
109.2,0.0122322,0
109.267,0.0131452,0
109.333,0.0126068,0
109.4,0.0126887,0
109.467,0.0121932,0
109.533,0.0123024,0
109.6,0.011963,0
109.667,0.0114128,0
109.733,0.012041,0
109.8,0.0120995,0
109.867,0.0116742,0
109.933,0.011405,0
110,0.011366,0
110.067,0.011604,0
110.133,0.0119357,0
110.2,0.011725,0
110.267,0.0111319,0
110.333,0.0113738,0
110.4,0.0115611,0
110.467,0.01192,0
110.533,0.0116976,0
110.6,0.0121268,0
110.667,0.0121307,0
110.733,0.0115767,0
110.8,0.0115025,0
110.867,0.0118966,0
110.933,0.0118732,0
111,0.0119669,0
111.067,0.0129267,0
111.133,0.0125755,0
111.2,0.0123531,0
111.267,0.0133013,0
111.333,0.0131491,0
111.4,0.0135081,0
111.467,0.0132623,0
111.533,0.0136329,0
111.6,0.0138866,0
111.667,0.0141324,0
111.733,0.0142182,0
111.8,0.0145382,0
111.867,0.0145499,0
111.933,0.0148932,0
112,0.0150454,0
112.067,0.0149361,0
112.133,0.0150649,0
112.2,0.0148659,0
112.267,0.0151273,0
112.333,0.0150688,0
112.4,0.0147333,0
112.467,0.0146591,0
112.533,0.0148893,0
112.6,0.01526,0
112.667,0.0152171,0
112.733,0.0154122,0
112.8,0.0159077,0
112.867,0.0160052,0
112.933,0.0165593,0
113,0.0168558,0
113.067,0.0170626,0
113.133,0.0171641,0
113.2,0.0175191,0
113.267,0.0172499,0
113.333,0.0172382,0
113.4,0.0171446,0
113.467,0.016848,0
113.533,0.0168129,0
113.6,0.0167427,0
113.667,0.0166334,0
113.733,0.0166842,0
113.8,0.0160872,0
113.867,0.0160052,0
113.933,0.0159662,0
114,0.0153497,0
114.067,0.0144445,0
114.133,0.0138749,0
114.2,0.0138905,0
114.267,0.0135393,0
114.333,0.0132662,0
114.4,0.0134144,0
114.467,0.0131569,0
114.533,0.0133325,0
114.6,0.0132272,0
114.667,0.013114,0
114.733,0.0132662,0
114.8,0.0129189,0
114.867,0.0130399,0
114.933,0.0134535,0
115,0.0135783,0
115.067,0.0136603,0
115.133,0.0135666,0
115.2,0.0135315,0
115.267,0.0136954,0
115.333,0.0139217,0
115.4,0.0133364,0
115.467,0.0127941,0
115.533,0.0130047,0
115.6,0.0120644,0
115.667,0.0118069,0
115.733,0.0108392,0
115.8,0.010929,0
115.867,0.0110109,0
115.933,0.0108548,0
116,0.0112177,0
116.067,0.0108627,0
116.133,0.0108392,0
116.2,0.0107456,0
116.267,0.0105466,0
116.333,0.0103749,0
116.4,0.0107846,0
116.467,0.0100667,0
116.533,0.010492,0
116.6,0.0103476,0
116.667,0.0105076,0
116.733,0.0100979,0
116.8,0.0104725,0
116.867,0.0103359,0
116.933,0.010531,0
117,0.0102423,0
117.067,0.0104647,0
117.133,0.0103788,0
117.2,0.0102345,0
117.267,0.0101798,0
117.333,0.0105115,0
117.4,0.0103905,0
117.467,0.0102032,0
117.533,0.0101486,0
117.6,0.0100433,0
117.667,0.00994182,0
117.733,0.00974673,0
117.8,0.0101408,0
117.867,0.010531,0
117.933,0.0106285,0
118,0.0106559,0
118.067,0.0106207,0
118.133,0.0109095,0
118.2,0.0110851,0
118.267,0.0113192,0
118.333,0.0109095,0
118.4,0.0111397,0
118.467,0.0107105,0
118.533,0.0108353,0
118.6,0.0104764,0
118.667,0.0106637,0
118.733,0.01041,0
118.8,0.0100277,0
118.867,0.00958676,0
118.933,0.00956725,0
119,0.00900149,0
119.067,0.00920828,0
119.133,0.00906392,0
119.2,0.00888443,0
119.267,0.00872836,0
119.333,0.00845913,0
119.4,0.00861521,0
119.467,0.00826795,0
119.533,0.00813138,0
119.6,0.00779583,0
119.667,0.00768658,0
119.733,0.00721446,0
119.8,0.00716373,0
119.867,0.00689841,0
119.933,0.0073003,0
120,0.00711301,0
120.067,0.00714812,0
120.133,0.0073042,0
120.2,0.00724957,0
120.267,0.00717154,0
120.333,0.00745247,0
120.4,0.00698035,0
120.467,0.00712081,0
120.533,0.00714032,0
120.6,0.00712081,0
120.667,0.00718714,0
120.733,0.00703107,0
120.8,0.00689451,0
120.867,0.00664089,0
120.933,0.00670722,0
121,0.00631314,0
121.067,0.00611024,0
121.133,0.00582931,0
121.2,0.00568885,0
121.267,0.00598929,0
121.333,0.00566153,0
121.4,0.0058098,0
121.467,0.00576688,0
121.533,0.00633265,0
121.6,0.00624681,0
121.667,0.00621949,0
121.733,0.00664479,0
121.8,0.00632094,0
121.867,0.00596978,0
121.933,0.00598538,0
122,0.00610634,0
122.067,0.00651603,0
122.133,0.00593856,0
122.2,0.00609463,0
122.267,0.00583321,0
122.333,0.00588003,0
122.4,0.00584102,0
122.467,0.00614926,0
122.533,0.00560691,0
122.6,0.00633655,0
122.667,0.00610634,0
122.733,0.00593466,0
122.8,0.00600489,0
122.867,0.00562252,0
122.933,0.00566543,0
123,0.00567324,0
123.067,0.00511918,0
123.133,0.00553668,0
123.2,0.00505285,0
123.267,0.00522843,0
123.333,0.00490848,0
123.4,0.00513089,0
123.467,0.00513479,0
123.533,0.00498262,0
123.6,0.0049436,0
123.667,0.00456122,0
123.733,0.00471729,0
123.8,0.0049397,0
123.867,0.00502554,0
123.933,0.00488507,0
124,0.00476412,0
124.067,0.00460024,0
124.133,0.00471729,0
124.2,0.00470559,0
124.267,0.00434662,0
124.333,0.00428809,0
124.4,0.00414763,0
124.467,0.00404228,0
124.533,0.00425298,0
124.6,0.00448709,0
124.667,0.00446758,0
124.733,0.00452611,0
124.8,0.00454561,0
124.867,0.00439344,0
124.933,0.00445977,0
125,0.00434662,0
125.067,0.00438174,0
125.133,0.00454952,0
125.2,0.00465486,0
125.267,0.00457683,0
125.333,0.00531817,0
125.4,0.0047212,0
125.467,0.00485386,0
125.533,0.00511528,0
125.6,0.00499822,0
125.667,0.00533768,0
125.733,0.00512698,0
125.8,0.00566934,0
125.867,0.00615706,0
125.933,0.00618047,0
126,0.00672673,0
126.067,0.00664089,0
126.133,0.00654334,0
126.2,0.00647311,0
126.267,0.00664089,0
126.333,0.00633265,0
126.4,0.00653554,0
126.467,0.00650042,0
126.533,0.00641068,0
126.6,0.00618438,0
126.667,0.0064536,0
126.733,0.00669551,0
126.8,0.00698425,0
126.867,0.0075344,0
126.933,0.00760464,0
127,0.00785435,0
127.067,0.00876738,0
127.133,0.00843963,0
127.2,0.00919658,0
127.267,0.00955945,0
127.333,0.00962578,0
127.4,0.0090405,0
127.467,0.00939947,0
127.533,0.00926291,0
127.6,0.00913415,0
127.667,0.00911464,0
127.733,0.00918877,0
127.8,0.00906001,0
127.867,0.00918877,0
127.933,0.00898978,0
128,0.008822,0
128.067,0.00854497,0
128.133,0.00868934,0
128.2,0.00841621,0
128.267,0.00833037,0
128.333,0.00821332,0
128.4,0.00823673,0
128.467,0.0083811,0
128.533,0.00822893,0
128.6,0.0081743,0
128.667,0.00851766,0
128.733,0.00811968,0
128.8,0.00861521,0
128.867,0.0081626,0
128.933,0.00844353,0
129,0.00834208,0
129.067,0.00790508,0
129.133,0.007749,0
129.2,0.00759293,0
129.267,0.00785045,0
129.333,0.00779192,0
129.4,0.00783484,0
129.467,0.00780363,0
129.533,0.00781533,0
129.6,0.00724957,0
129.667,0.00714422,0
129.733,0.00721446,0
129.8,0.00652383,0
129.867,0.00590735,0
129.933,0.00599319,0
130,0.00551326,0
130.067,0.00525965,0
130.133,0.0051621,0
130.2,0.00500993,0
130.267,0.00459634,0
130.333,0.0042998,0
130.4,0.00410471,0
130.467,0.00395254,0
130.533,0.00371063,0
130.6,0.00337897,0
130.667,0.00340628,0
130.733,0.00336727,0
130.8,0.00312145,0
130.867,0.00291856,0
130.933,0.00282101,0
131,0.00266884,0
131.067,0.00262202,0
131.133,0.00245034,0
131.2,0.00224745,0
131.267,0.0021577,0
131.333,0.00222794,0
131.4,0.00209527,0
131.467,0.00173631,0
131.533,0.00167388,0
131.6,0.00132272,0
131.667,0.00103008,0
131.733,0.00092473,0
131.8,0.00075305,0
131.867,0.00055796,0
131.933,0.000476021,0
132,0.00062429,0
132.067,0.000585272,0
132.133,0.000596978,0
132.2,0.000635996,0
132.267,0.00066721,0
132.333,0.000643799,0
132.4,0.000526745,0
132.467,0.000593076,0
132.533,0.00062429,0
132.6,0.00053845,0
132.667,0.000554058,0
132.733,0.00055796,0
132.8,0.000608683,0
132.867,0.000569665,0
132.933,0.000476021,0
133,0.000421396,0
133.067,0.000487727,0
133.133,0.0004292,0
133.2,0.000487727,0
133.267,0.000604781,0
133.333,0.000675014,0
133.4,0.000741345,0
133.467,0.00146318,0
133.533,0.00179483,0
133.6,0.00243473,0
133.667,0.00319168,0
133.733,0.00361308,0
133.8,0.00420225,0
133.867,0.00433492,0
133.933,0.00444027,0
134,0.00431151,0
134.067,0.00403838,0
134.133,0.00377305,0
134.2,0.00340628,0
134.267,0.00348042,0
134.333,0.00359747,0
134.4,0.003656,0
134.467,0.00366771,0
134.533,0.00355846,0
134.6,0.0032346,0
134.667,0.00256739,0
134.733,0.00226695,0
134.8,0.00190799,0
134.867,0.00147098,0
134.933,0.00154122,0
135,0.00207967,0
135.067,0.00274298,0
135.133,0.0028054,0
135.2,0.00342579,0
135.267,0.00364039,0
135.333,0.00421006,0
135.4,0.00445197,0
135.467,0.00476021,0
135.533,0.00446368,0
135.6,0.00462365,0
135.667,0.00456122,0
135.733,0.00461195,0
135.8,0.00449099,0
135.867,0.00454171,0
135.933,0.00465877,0
136,0.00496311,0
136.067,0.00509187,0
136.133,0.00499042,0
136.2,0.00578639,0
136.267,0.00547034,0
136.333,0.00545864,0
136.4,0.00540401,0
136.467,0.00581761,0
136.533,0.00582541,0
136.6,0.00581761,0
136.667,0.00612585,0
136.733,0.00599319,0
136.8,0.00592295,0
136.867,0.00566153,0
136.933,0.00548205,0
137,0.00514649,0
137.067,0.00491629,0
137.133,0.00453781,0
137.2,0.00465096,0
137.267,0.00359747,0
137.333,0.00356626,0
137.4,0.00342189,0
137.467,0.00293807,0
137.533,0.00254789,0
137.6,0.0023645,0
137.667,0.00252838,0
137.733,0.00219282,0
137.8,0.00245034,0
137.867,0.00230207,0
137.933,0.00248936,0
138,0.00212259,0
138.067,0.00224354,0
138.133,0.00248936,0
138.2,0.00228646,0
138.267,0.00219672,0
138.333,0.00203675,0
138.4,0.00184166,0
138.467,0.00188848,0
138.533,0.00195481,0
138.6,0.00182605,0
138.667,0.0014944,0
138.733,0.00145148,0
138.8,0.00117835,0
138.867,0.00083889,0
138.933,0.000885712,0
139,0.000916926,0
139.067,0.000803774,0
139.133,0.000784265,0
139.2,0.000913025,0
139.267,0.000784265,0
139.333,0.00079597,0
139.4,0.000846694,0
139.467,0.000823283,0
139.533,0.000807676,0
139.6,0.000760854,0
139.667,0.000694523,0
139.733,0.00075305,0
139.8,0.000827185,0
139.867,0.000780363,0
139.933,0.000862301,0
140,0.000932534,0
140.067,0.00121346,0
140.133,0.00133442,0
140.2,0.00147879,0
140.267,0.00196261,0
140.333,0.00210308,0
140.4,0.00225135,0
140.467,0.00251277,0
140.533,0.00273127,0
140.6,0.00305122,0
140.667,0.00349603,0
140.733,0.00374964,0
140.8,0.00423737,0
140.867,0.00457683,0
140.933,0.0047329,0
141,0.005166,0
141.067,0.00531817,0
141.133,0.00562252,0
141.2,0.00583321,0
141.267,0.00625071,0
141.333,0.00639117,0
141.4,0.00674234,0
141.467,0.00701156,0
141.533,0.0073081,0
141.6,0.00758123,0
141.667,0.00781924,0
141.733,0.00783094,0
141.8,0.00829916,0
141.867,0.00850596,0
141.933,0.00852547,0
142,0.00832257,0
142.067,0.00809236,0
142.133,0.00805335,0
142.2,0.00780753,0
142.267,0.00770218,0
142.333,0.00767877,0
142.4,0.00727298,0
142.467,0.00749929,0
142.533,0.00736272,0
142.6,0.00741735,0
142.667,0.00740955,0
142.733,0.00737053,0
142.8,0.00748368,0
142.867,0.00737833,0
142.933,0.00734712,0
143,0.00769048,0
143.067,0.00785045,0
143.133,0.00796751,0
143.2,0.00805335,0
143.267,0.00799872,0
143.333,0.00818991,0
143.4,0.00840841,0
143.467,0.00852547,0
143.533,0.00825234,0
143.6,0.0083811,0
143.667,0.00872056,0
143.733,0.00914976,0
143.8,0.00944629,0
143.867,0.00974673,0
143.933,0.00979746,0
144,0.00976234,0
144.067,0.0096726,0
144.133,0.00957505,0
144.2,0.00920438,0
144.267,0.00893906,0
144.333,0.00910293,0
144.4,0.00843572,0
144.467,0.00818211,0
144.533,0.00811187,0
144.6,0.00845133,0
144.667,0.00844743,0
144.733,0.00815479,0
144.8,0.00790508,0
144.867,0.00756562,0
144.933,0.00762805,0
145,0.0073003,0
145.067,0.00685549,0
145.133,0.00652383,0
145.2,0.00622339,0
145.267,0.00589564,0
145.333,0.00525965,0
145.4,0.00500213,0
145.467,0.00508406,0
145.533,0.00505285,0
145.6,0.00498262,0
145.667,0.00471339,0
145.733,0.00458853,0
145.8,0.00426468,0
145.867,0.00399936,0
145.933,0.00403448,0
146,0.00369502,0
146.067,0.00339848,0
146.133,0.0030161,0
146.2,0.0027859,0
146.267,0.00254398,0
146.333,0.00204065,0
146.4,0.00184166,0
146.467,0.00148659,0
146.533,0.00152561,0
146.6,0.00139295,0
146.667,0.00114713,0
146.733,0.000987159,0
146.8,0.000792068,0
146.867,0.000616487,0
146.933,0.00051504,0
147,0.00053845,0
147.067,0.000565763,0
147.133,0.00053845,0
147.2,0.000573567,0
147.267,0.000651603,0
147.333,0.000600879,0
147.4,0.000589174,0
147.467,0.00066721,0
147.533,0.000518941,0
147.6,0.000468218,0
147.667,0.000358967,0
147.733,0.000331654,0
147.8,0.000202894,0
147.867,0.000187287,0
147.933,0.000191189,0
148,0.000202894,0
148.067,0.000234109,0
148.133,0.00025752,0
148.2,0.000323851,0
148.267,0.000312145,0
148.333,0.000316047,0
148.4,0.000335556,0
148.467,0.000296538,0
148.533,0.000331654,0
148.6,0.000390181,0
148.667,0.000335556,0
148.733,0.000296538,0
148.8,0.000273127,0
148.867,0.000261422,0
148.933,0.000304342,0
149,0.00034336,0
149.067,0.000284832,0
149.133,0.000347262,0
149.2,0.000390181,0
149.267,0.000413592,0
149.333,0.000433101,0
149.4,0.000511138,0
149.467,0.000468218,0
149.533,0.000530647,0
149.6,0.000507236,0
149.667,0.00047212,0
149.733,0.000491629,0
149.8,0.000487727,0
149.867,0.000479923,0
149.933,0.000405789,0
150,0.000476021,0
150.067,0.000542352,0
150.133,0.000546254,0
150.2,0.000565763,0
150.267,0.000577469,0
150.333,0.000596978,0
150.4,0.000655505,0
150.467,0.000690621,0
150.533,0.000647701,0
150.6,0.000764756,0
150.667,0.000725738,0
150.733,0.000577469,0
150.8,0.00058137,0
150.867,0.00053845,0
150.933,0.000487727,0
151,0.000499432,0
151.067,0.000456512,0
151.133,0.000628192,0
151.2,0.000776461,0
151.267,0.00114713,0
151.333,0.00132272,0
151.4,0.00149049,0
151.467,0.00152561,0
151.533,0.00153341,0
151.6,0.00163096,0
151.667,0.00190018,0
151.733,0.00196651,0
151.8,0.00200553,0
151.867,0.00200943,0
151.933,0.00200553,0
152,0.00212259,0
