Time(s),Queue Density,Dynamic Density
79.7333,0.403963,0
79.8,0.404532,0
79.8667,0.404743,0
79.9333,0.404794,0
80,0.404208,0
80.0667,0.404353,0
80.1333,0.404368,0
80.2,0.404501,0
80.2667,0.404685,0
80.3333,0.404622,0
80.4,0.404759,0
80.4667,0.405118,0
80.5333,0.40541,0
80.6,0.40536,0
80.6667,0.405449,0
80.7333,0.402862,0
80.8,0.403381,0
80.8667,0.403588,0
80.9333,0.403467,0
81,0.403627,0
81.0667,0.403229,0
81.1333,0.403643,0
81.2,0.403912,0
81.2667,0.40399,0
81.3333,0.404318,0
81.4,0.404017,0
81.4667,0.404029,0
81.5333,0.404177,0
81.6,0.404415,0
81.6667,0.404497,0
81.7333,0.40463,0
81.8,0.40527,0
81.8667,0.405453,0
81.9333,0.405964,0
82,0.406035,0
82.0667,0.406394,0
82.1333,0.40621,0
82.2,0.406635,0
82.2667,0.407646,0
82.3333,0.407619,0
82.4,0.405457,0
82.4667,0.405004,0
82.5333,0.405566,0
82.6,0.405992,0
82.6667,0.40726,0
82.7333,0.407701,0
82.8,0.407884,0
82.8667,0.407802,0
82.9333,0.407962,0
83,0.407416,0
83.0667,0.407349,0
83.1333,0.407486,0
83.2,0.407845,0
83.2667,0.407759,0
83.3333,0.408145,0
83.4,0.407697,0
83.4667,0.407295,0
83.5333,0.407369,0
83.6,0.407135,0
83.6667,0.407513,0
83.7333,0.407513,0
83.8,0.407638,0
83.8667,0.407443,0
83.9333,0.407377,0
84,0.407072,0
84.0667,0.405968,0
84.1333,0.406077,0
84.2,0.406113,0
84.2667,0.406772,0
84.3333,0.406823,0
84.4,0.406854,0
84.4667,0.406963,0
84.5333,0.406663,0
84.6,0.407057,0
84.6667,0.407139,0
84.7333,0.407287,0
84.8,0.407209,0
84.8667,0.407537,0
84.9333,0.408032,0
85,0.407884,0
85.0667,0.408579,0
85.1333,0.409031,0
85.2,0.409597,0
85.2667,0.409991,0
85.3333,0.409901,0
85.4,0.40923,0
85.4667,0.408746,0
85.5333,0.408415,0
85.6,0.408442,0
85.6667,0.408227,0
85.7333,0.406737,0
85.8,0.407123,0
85.8667,0.408161,0
85.9333,0.408196,0
86,0.407427,0
86.0667,0.407716,0
86.1333,0.407876,0
86.2,0.408243,0
86.2667,0.408629,0
86.3333,0.40859,0
86.4,0.407946,0
86.4667,0.407993,0
86.5333,0.408325,0
86.6,0.408341,0
86.6667,0.409273,0
86.7333,0.409757,0
86.8,0.409546,0
86.8667,0.409437,0
86.9333,0.409203,0
87,0.409187,0
87.0667,0.408937,0
87.1333,0.408477,0
87.2,0.408766,0
87.2667,0.409004,0
87.3333,0.408614,0
87.4,0.405949,0
87.4667,0.405633,0
87.5333,0.405133,0
87.6,0.405262,0
87.6667,0.404829,0
87.7333,0.404427,0
87.8,0.403955,0
87.8667,0.404427,0
87.9333,0.40415,0
88,0.404423,0
88.0667,0.40456,0
88.1333,0.404724,0
88.2,0.404727,0
88.2667,0.404244,0
88.3333,0.403912,0
88.4,0.403756,0
88.4667,0.403725,0
88.5333,0.403771,0
88.6,0.403736,0
88.6667,0.403764,0
88.7333,0.40367,0
88.8,0.403783,0
88.8667,0.403693,0
88.9333,0.403709,0
89,0.404021,0
89.0667,0.401044,0
89.1333,0.400966,0
89.2,0.401087,0
89.2667,0.401852,0
89.3333,0.402215,0
89.4,0.402663,0
89.4667,0.403093,0
89.5333,0.403389,0
89.6,0.403697,0
89.6667,0.404103,0
89.7333,0.404279,0
89.8,0.404817,0
89.8667,0.405133,0
89.9333,0.404997,0
90,0.405676,0
90.0667,0.406093,0
90.1333,0.4066,0
90.2,0.407349,0
90.2667,0.407825,0
90.3333,0.408364,0
90.4,0.40907,0
90.4667,0.409363,0
90.5333,0.409847,0
90.6,0.409929,0
90.6667,0.410182,0
90.7333,0.405804,0
90.8,0.406546,0
90.8667,0.407006,0
90.9333,0.407342,0
91,0.407459,0
91.0667,0.407744,0
91.1333,0.407244,0
91.2,0.406959,0
91.2667,0.406651,0
91.3333,0.406546,0
91.4,0.40644,0
91.4667,0.404743,0
91.5333,0.404614,0
91.6,0.404166,0
91.6667,0.404033,0
91.7333,0.403518,0
91.8,0.402816,0
91.8667,0.402363,0
91.9333,0.401914,0
92,0.40168,0
92.0667,0.400459,0
92.1333,0.399811,0
92.2,0.399429,0
92.2667,0.399062,0
92.3333,0.39937,0
92.4,0.394641,0
92.4667,0.394645,0
92.5333,0.394895,0
92.6,0.394887,0
92.6667,0.394754,0
92.7333,0.394778,0
92.8,0.394473,0
92.8667,0.394271,0
92.9333,0.39358,0
93,0.392975,0
93.0667,0.392831,0
93.1333,0.393225,0
93.2,0.392901,0
93.2667,0.392737,0
93.3333,0.392796,0
93.4,0.392843,0
93.4667,0.393486,0
93.5333,0.393322,0
93.6,0.39342,0
93.6667,0.393713,0
93.7333,0.393666,0
93.8,0.393385,0
93.8667,0.393627,0
93.9333,0.393674,0
94,0.393939,0
94.0667,0.391126,0
94.1333,0.391762,0
94.2,0.392339,0
94.2667,0.393178,0
94.3333,0.394216,0
94.4,0.395188,0
94.4667,0.395488,0
94.5333,0.396026,0
94.6,0.39605,0
94.6667,0.396456,0
94.7333,0.396959,0
94.8,0.398855,0
94.8667,0.399901,0
94.9333,0.400471,0
95,0.402816,0
95.0667,0.404185,0
95.1333,0.405196,0
95.2,0.406983,0
95.2667,0.408922,0
95.3333,0.40941,0
95.4,0.411778,0
95.4667,0.413577,0
95.5333,0.414361,0
95.6,0.416519,0
95.6667,0.418739,0
95.7333,0.418649,0
95.8,0.420975,0
95.8667,0.422801,0
95.9333,0.423206,0
96,0.425325,0
96.0667,0.426976,0
96.1333,0.427253,0
96.2,0.428981,0
96.2667,0.430729,0
96.3333,0.430811,0
96.4,0.432945,0
96.4667,0.434846,0
96.5333,0.435201,0
96.6,0.436917,0
96.6667,0.438455,0
96.7333,0.439294,0
96.8,0.441108,0
96.8667,0.442501,0
96.9333,0.44412,0
97,0.44373,0
97.0667,0.445708,0
97.1333,0.445533,0
97.2,0.446387,0
97.2667,0.446547,0
97.3333,0.447932,0
97.4,0.439894,0
97.4667,0.440445,0
97.5333,0.441791,0
97.6,0.444105,0
97.6667,0.444413,0
97.7333,0.444655,0
97.8,0.445587,0
97.8667,0.447842,0
97.9333,0.446875,0
98,0.447152,0
98.0667,0.447487,0
98.1333,0.450418,0
98.2,0.452583,0
98.2667,0.450679,0
98.3333,0.448685,0
98.4,0.449009,0
98.4667,0.445345,0
98.5333,0.443867,0
98.6,0.441916,0
98.6667,0.439442,0
98.7333,0.437085,0
98.8,0.434514,0
98.8667,0.432832,0
98.9333,0.433519,0
99,0.431755,0
99.0667,0.425754,0
99.1333,0.426133,0
99.2,0.423085,0
99.2667,0.419504,0
99.3333,0.41831,0
99.4,0.418602,0
99.4667,0.417291,0
99.5333,0.415941,0
99.6,0.416402,0
99.6667,0.418197,0
99.7333,0.418665,0
99.8,0.417998,0
99.8667,0.417623,0
99.9333,0.417861,0
100,0.418118,0
100.067,0.420315,0
100.133,0.419176,0
100.2,0.420151,0
100.267,0.417697,0
100.333,0.420861,0
100.4,0.421794,0
100.467,0.422477,0
100.533,0.422672,0
100.6,0.42616,0
100.667,0.426636,0
100.733,0.420225,0
100.8,0.42149,0
100.867,0.421829,0
100.933,0.421997,0
101,0.422512,0
101.067,0.405441,0
101.133,0.404809,0
101.2,0.403413,0
101.267,0.399359,0
101.333,0.398886,0
101.4,0.394302,0
101.467,0.375425,0
101.533,0.373185,0
101.6,0.370122,0
101.667,0.367079,0
101.733,0.365241,0
101.8,0.361901,0
101.867,0.362205,0
101.933,0.361507,0
102,0.359779,0
102.067,0.356056,0
102.133,0.355459,0
102.2,0.356883,0
102.267,0.353742,0
102.333,0.356798,0
102.4,0.35098,0
102.467,0.351351,0
102.533,0.351534,0
102.6,0.349314,0
102.667,0.347347,0
102.733,0.349267,0
102.8,0.347761,0
102.867,0.346239,0
102.933,0.34725,0
103,0.347523,0
103.067,0.347944,0
103.133,0.346376,0
103.2,0.346805,0
103.267,0.346688,0
103.333,0.333254,0
103.4,0.333149,0
103.467,0.332946,0
103.533,0.333453,0
103.6,0.333773,0
103.667,0.335029,0
103.733,0.337047,0
103.8,0.338213,0
103.867,0.339146,0
103.933,0.33915,0
104,0.340152,0
104.067,0.336738,0
104.133,0.33778,0
104.2,0.335595,0
104.267,0.336738,0
104.333,0.336695,0
104.4,0.338361,0
104.467,0.340254,0
104.533,0.340344,0
104.6,0.341924,0
104.667,0.343407,0
104.733,0.342439,0
104.8,0.341491,0
104.867,0.340024,0
104.933,0.342334,0
105,0.345755,0
105.067,0.345888,0
105.133,0.346782,0
105.2,0.351062,0
105.267,0.35368,0
105.333,0.353961,0
105.4,0.356903,0
105.467,0.359954,0
105.533,0.361285,0
105.6,0.361191,0
105.667,0.363555,0
105.733,0.361168,0
105.8,0.364094,0
105.867,0.366673,0
105.933,0.366072,0
106,0.367009,0
106.067,0.366029,0
106.133,0.362873,0
106.2,0.357359,0
106.267,0.352295,0
106.333,0.352693,0
106.4,0.349166,0
106.467,0.349103,0
106.533,0.351671,0
106.6,0.353255,0
106.667,0.352646,0
106.733,0.355112,0
106.8,0.356439,0
106.867,0.361558,0
106.933,0.365058,0
107,0.367383,0
107.067,0.369845,0
107.133,0.37219,0
107.2,0.375358,0
107.267,0.374438,0
107.333,0.376061,0
107.4,0.370317,0
107.467,0.36919,0
107.533,0.368074,0
107.6,0.362962,0
107.667,0.360758,0
107.733,0.359025,0
107.8,0.355725,0
107.867,0.351815,0
107.933,0.349946,0
108,0.341623,0
108.067,0.334046,0
108.133,0.333156,0
108.2,0.327136,0
108.267,0.32172,0
108.333,0.319668,0
108.4,0.317881,0
108.467,0.309195,0
108.533,0.306136,0
108.6,0.302067,0
108.667,0.297365,0
108.733,0.296319,0
108.8,0.295114,0
108.867,0.289839,0
108.933,0.287568,0
109,0.282835,0
109.067,0.276186,0
109.133,0.276498,0
109.2,0.274403,0
109.267,0.276584,0
109.333,0.275956,0
109.4,0.271422,0
109.467,0.268457,0
109.533,0.266256,0
109.6,0.263618,0
109.667,0.261199,0
109.733,0.263302,0
109.8,0.259186,0
109.867,0.256751,0
109.933,0.256501,0
110,0.254418,0
110.067,0.258105,0
110.133,0.259545,0
110.2,0.258768,0
110.267,0.257676,0
110.333,0.258569,0
110.4,0.260789,0
110.467,0.262405,0
110.533,0.26139,0
110.6,0.263973,0
110.667,0.26498,0
110.733,0.258792,0
110.8,0.258105,0
110.867,0.262042,0
110.933,0.262553,0
111,0.263521,0
111.067,0.26775,0
111.133,0.269463,0
111.2,0.270099,0
111.267,0.27118,0
111.333,0.273127,0
111.4,0.273252,0
111.467,0.273701,0
111.533,0.274852,0
111.6,0.278215,0
111.667,0.281664,0
111.733,0.284458,0
111.8,0.286928,0
111.867,0.288559,0
111.933,0.290923,0
112,0.293335,0
112.067,0.296893,0
112.133,0.297689,0
112.2,0.29914,0
112.267,0.299749,0
112.333,0.30049,0
112.4,0.296109,0
112.467,0.298302,0
112.533,0.299023,0
112.6,0.304583,0
112.667,0.304911,0
112.733,0.307248,0
112.8,0.315505,0
112.867,0.324124,0
112.933,0.32945,0
113,0.334717,0
113.067,0.335794,0
113.133,0.336145,0
113.2,0.338217,0
113.267,0.339099,0
113.333,0.337503,0
113.4,0.333742,0
113.467,0.333539,0
113.533,0.330136,0
113.6,0.326293,0
113.667,0.327631,0
113.733,0.326075,0
113.8,0.323593,0
113.867,0.320327,0
113.933,0.317553,0
114,0.308903,0
114.067,0.294041,0
114.133,0.29154,0
114.2,0.285625,0
114.267,0.281422,0
114.333,0.278867,0
114.4,0.274902,0
114.467,0.27301,0
114.533,0.273108,0
114.6,0.271917,0
114.667,0.267598,0
114.733,0.267138,0
114.8,0.263669,0
114.867,0.264352,0
114.933,0.264438,0
115,0.265593,0
115.067,0.264215,0
115.133,0.262456,0
115.2,0.263802,0
115.267,0.264738,0
115.333,0.265877,0
115.4,0.258952,0
115.467,0.249154,0
115.533,0.248846,0
115.6,0.241343,0
115.667,0.240816,0
115.733,0.232259,0
115.8,0.232864,0
115.867,0.228229,0
115.933,0.228135,0
116,0.228748,0
116.067,0.226415,0
116.133,0.224854,0
116.2,0.223718,0
116.267,0.222232,0
116.333,0.221284,0
116.4,0.220554,0
116.467,0.219169,0
116.533,0.215466,0
116.6,0.215185,0
116.667,0.213082,0
116.733,0.212867,0
116.8,0.212391,0
116.867,0.211205,0
116.933,0.210421,0
117,0.209531,0
117.067,0.208599,0
117.133,0.207331,0
117.2,0.205918,0
117.267,0.202613,0
117.333,0.201318,0
117.4,0.201139,0
117.467,0.197237,0
117.533,0.194732,0
117.6,0.194373,0
117.667,0.192972,0
117.733,0.193538,0
117.8,0.198341,0
117.867,0.200854,0
117.933,0.203047,0
118,0.204798,0
118.067,0.208466,0
118.133,0.211041,0
118.2,0.214736,0
118.267,0.21421,0
118.333,0.212306,0
118.4,0.211857,0
118.467,0.209524,0
118.533,0.208552,0
118.6,0.204958,0
118.667,0.20053,0
118.733,0.200561,0
118.8,0.19609,0
118.867,0.190011,0
118.933,0.188103,0
119,0.183065,0
119.067,0.180229,0
119.133,0.179811,0
119.2,0.177603,0
119.267,0.174555,0
119.333,0.172913,0
119.4,0.170213,0
119.467,0.167224,0
119.533,0.164859,0
119.6,0.162089,0
119.667,0.158656,0
119.733,0.157196,0
119.8,0.155733,0
119.867,0.153115,0
119.933,0.154395,0
120,0.152268,0
120.067,0.151414,0
120.133,0.152331,0
120.2,0.1534,0
120.267,0.154715,0
120.333,0.155187,0
120.4,0.155136,0
120.467,0.154847,0
120.533,0.155967,0
120.6,0.156026,0
120.667,0.1561,0
120.733,0.152756,0
120.8,0.152003,0
120.867,0.149599,0
120.933,0.148499,0
121,0.14475,0
121.067,0.139482,0
121.133,0.137309,0
121.2,0.134293,0
121.267,0.133309,0
121.333,0.13462,0
121.4,0.136606,0
121.467,0.138448,0
121.533,0.141776,0
121.6,0.143758,0
121.667,0.144457,0
121.733,0.145413,0
121.8,0.145128,0
121.867,0.144426,0
121.933,0.146162,0
122,0.145495,0
122.067,0.145425,0
122.133,0.144055,0
122.2,0.14331,0
122.267,0.140508,0
122.333,0.13931,0
122.4,0.137012,0
122.467,0.136318,0
122.533,0.135135,0
122.6,0.134004,0
122.667,0.132911,0
122.733,0.132517,0
122.8,0.131078,0
122.867,0.125607,0
122.933,0.125159,0
123,0.122029,0
123.067,0.119458,0
123.133,0.119891,0
123.2,0.117226,0
123.267,0.115373,0
123.333,0.115264,0
123.4,0.113094,0
123.467,0.11103,0
123.533,0.110671,0
123.6,0.106461,0
123.667,0.103566,0
123.733,0.104713,0
123.8,0.107198,0
123.867,0.109493,0
123.933,0.109477,0
124,0.108658,0
124.067,0.107097,0
124.133,0.107624,0
124.2,0.106328,0
124.267,0.103422,0
124.333,0.101517,0
124.4,0.0994299,0
124.467,0.0940728,0
124.533,0.0951575,0
124.6,0.0977795,0
124.667,0.100675,0
124.733,0.101787,0
124.8,0.100803,0
124.867,0.100386,0
124.933,0.102606,0
125,0.102384,0
125.067,0.105127,0
125.133,0.105786,0
125.2,0.107503,0
125.267,0.109473,0
125.333,0.111892,0
125.4,0.111424,0
125.467,0.111779,0
125.533,0.113582,0
125.6,0.114979,0
125.667,0.121011,0
125.733,0.12272,0
125.8,0.12739,0
125.867,0.136524,0
125.933,0.140653,0
126,0.146209,0
126.067,0.150992,0
126.133,0.150212,0
126.2,0.149818,0
126.267,0.150996,0
126.333,0.151714,0
126.4,0.151394,0
126.467,0.149923,0
126.533,0.151441,0
126.6,0.153053,0
126.667,0.157407,0
126.733,0.160072,0
126.8,0.16818,0
126.867,0.174868,0
126.933,0.177611,0
127,0.184419,0
127.067,0.191895,0
127.133,0.193585,0
127.2,0.19463,0
127.267,0.19671,0
127.333,0.198314,0
127.4,0.1955,0
127.467,0.196054,0
127.533,0.196612,0
127.6,0.193983,0
127.667,0.191805,0
127.733,0.19028,0
127.8,0.187669,0
127.867,0.186269,0
127.933,0.185637,0
128,0.181466,0
128.067,0.177322,0
128.133,0.175925,0
128.2,0.173467,0
128.267,0.170673,0
128.333,0.166467,0
128.4,0.162951,0
128.467,0.161734,0
128.533,0.158402,0
128.6,0.158363,0
128.667,0.156982,0
128.733,0.157746,0
128.8,0.159054,0
128.867,0.156268,0
128.933,0.155413,0
129,0.152705,0
129.067,0.143583,0
129.133,0.141086,0
129.2,0.138226,0
129.267,0.139736,0
129.333,0.139392,0
129.4,0.139346,0
129.467,0.136626,0
129.533,0.136798,0
129.6,0.13473,0
129.667,0.132115,0
129.733,0.128077,0
129.8,0.120749,0
129.867,0.11316,0
129.933,0.110222,0
130,0.102559,0
130.067,0.094978,0
130.133,0.0933236,0
130.2,0.0895115,0
130.267,0.0821839,0
130.333,0.0797375,0
130.4,0.0749539,0
130.467,0.0721446,0
130.533,0.0695069,0
130.6,0.0644346,0
130.667,0.0606498,0
130.733,0.0586716,0
130.8,0.0566543,0
130.867,0.0540323,0
130.933,0.0525106,0
131,0.0499744,0
131.067,0.0464823,0
131.133,0.0453274,0
131.2,0.0416207,0
131.267,0.0392718,0
131.333,0.0380934,0
131.4,0.0355299,0
131.467,0.0317647,0
131.533,0.0304693,0
131.6,0.0265675,0
131.667,0.0214873,0
131.733,0.0192359,0
131.8,0.0152366,0
131.867,0.0130594,0
131.933,0.0116118,0
132,0.0115338,0
132.067,0.0119747,0
132.133,0.0122751,0
132.2,0.0120839,0
132.267,0.0125755,0
132.333,0.01208,0
132.4,0.0118771,0
132.467,0.0119435,0
132.533,0.0117757,0
132.6,0.0109407,0
132.667,0.0113192,0
132.733,0.011682,0
132.8,0.0121932,0
132.867,0.0113075,0
132.933,0.0111241,0
133,0.011643,0
133.067,0.0116586,0
133.133,0.0117835,0
133.2,0.0120254,0
133.267,0.0131647,0
133.333,0.0131725,0
133.4,0.015459,0
133.467,0.0257832,0
133.533,0.0315891,0
133.6,0.0432633,0
133.667,0.0563032,0
133.733,0.0630026,0
133.8,0.0728001,0
133.867,0.0789376,0
133.933,0.0820513,0
134,0.0834754,0
134.067,0.0834793,0
134.133,0.0807988,0
134.2,0.0765497,0
134.267,0.0766121,0
134.333,0.0787932,0
134.4,0.0803774,0
134.467,0.083374,0
134.533,0.0818523,0
134.6,0.0761127,0
134.667,0.0702015,0
134.733,0.0651876,0
134.8,0.0586677,0
134.867,0.0548673,0
134.933,0.0570679,0
135,0.0670839,0
135.067,0.0769789,0
135.133,0.0810017,0
135.2,0.089055,0
135.267,0.0983179,0
135.333,0.101744,0
135.4,0.107616,0
135.467,0.108431,0
135.533,0.105618,0
135.6,0.104674,0
135.667,0.104912,0
135.733,0.100643,0
135.8,0.101045,0
135.867,0.102594,0
135.933,0.103855,0
136,0.108806,0
136.067,0.117878,0
136.133,0.120039,0
136.2,0.123356,0
136.267,0.121249,0
136.333,0.118592,0
136.4,0.116528,0
136.467,0.114717,0
136.533,0.113422,0
136.6,0.110812,0
136.667,0.109407,0
136.733,0.108174,0
136.8,0.105852,0
136.867,0.103047,0
136.933,0.0972683,0
137,0.0904168,0
137.067,0.0863003,0
137.133,0.0846889,0
137.2,0.0765107,0
137.267,0.0682974,0
137.333,0.0664908,0
137.4,0.0590071,0
137.467,0.0540792,0
137.533,0.0519995,0
137.6,0.0456356,0
137.667,0.044309,0
137.733,0.0431385,0
137.8,0.0435052,0
137.867,0.0434896,0
137.933,0.0438603,0
138,0.0412422,0
138.067,0.0417182,0
138.133,0.0414061,0
138.2,0.0398024,0
138.267,0.0378164,0
138.333,0.0366302,0
138.4,0.03489,0
138.467,0.0333566,0
138.533,0.0326699,0
138.6,0.0305473,0
138.667,0.0265792,0
138.733,0.0248936,0
138.8,0.0206562,0
138.867,0.0171446,0
138.933,0.0157789,0
139,0.0154239,0
139.067,0.0155565,0
139.133,0.0151273,0
139.2,0.0150532,0
139.267,0.0148386,0
139.333,0.0143821,0
139.4,0.0138905,0
139.467,0.0135744,0
139.533,0.0137461,0
139.6,0.0139178,0
139.667,0.0145343,0
139.733,0.0148191,0
139.8,0.014944,0
139.867,0.0150961,0
139.933,0.0157984,0
140,0.0175933,0
140.067,0.020984,0
140.133,0.0229583,0
140.2,0.0278473,0
140.267,0.0335283,0
140.333,0.0367824,0
140.4,0.0413787,0
140.467,0.047052,0
140.533,0.0503217,0
140.6,0.0571148,0
140.667,0.0654178,0
140.733,0.069347,0
140.8,0.078883,0
140.867,0.0870261,0
140.933,0.0902412,0
141,0.0978848,0
141.067,0.104452,0
141.133,0.110901,0
141.2,0.117733,0
141.267,0.127351,0
141.333,0.131807,0
141.4,0.139431,0
141.467,0.145167,0
141.533,0.149775,0
141.6,0.157668,0
141.667,0.162179,0
141.733,0.165129,0
141.8,0.172964,0
141.867,0.180966,0
141.933,0.182675,0
142,0.18081,0
142.067,0.182304,0
142.133,0.181364,0
142.2,0.179355,0
142.267,0.181189,0
142.333,0.180732,0
142.4,0.178586,0
142.467,0.178461,0
142.533,0.178453,0
142.6,0.179522,0
142.667,0.178816,0
142.733,0.17932,0
142.8,0.180447,0
142.867,0.182113,0
142.933,0.18216,0
143,0.182051,0
143.067,0.181536,0
143.133,0.180311,0
143.2,0.178672,0
143.267,0.179444,0
143.333,0.180201,0
143.4,0.180814,0
143.467,0.181321,0
143.533,0.182047,0
143.6,0.181142,0
143.667,0.185047,0
143.733,0.18932,0
143.8,0.195536,0
143.867,0.201396,0
143.933,0.20275,0
144,0.2025,0
144.067,0.199508,0
144.133,0.199504,0
144.2,0.194743,0
144.267,0.190729,0
144.333,0.187529,0
144.4,0.182418,0
144.467,0.17573,0
144.533,0.173264,0
144.6,0.170459,0
144.667,0.166545,0
144.733,0.163872,0
144.8,0.159908,0
144.867,0.153778,0
144.933,0.152616,0
145,0.146587,0
145.067,0.138538,0
145.133,0.134843,0
145.2,0.125923,0
145.267,0.115712,0
145.333,0.112396,0
145.4,0.107109,0
145.467,0.102536,0
145.533,0.100799,0
145.6,0.0991802,0
145.667,0.0943771,0
145.733,0.0924106,0
145.8,0.0862184,0
145.867,0.0815635,0
145.933,0.07916,0
146,0.0734751,0
146.067,0.0674819,0
146.133,0.0642746,0
146.2,0.0564632,0
146.267,0.0500525,0
146.333,0.0467632,0
146.4,0.0410939,0
146.467,0.0362947,0
146.533,0.035249,0
146.6,0.0307775,0
146.667,0.0271527,0
146.733,0.025752,0
146.8,0.0211361,0
146.867,0.0160365,0
146.933,0.0150025,0
147,0.0147801,0
147.067,0.0139607,0
147.133,0.0138475,0
147.2,0.0135159,0
147.267,0.0135939,0
147.333,0.0130789,0
147.4,0.0126809,0
147.467,0.0118303,0
147.533,0.0107729,0
147.6,0.00950482,0
147.667,0.00784265,0
147.733,0.00704278,0
147.8,0.00639898,0
147.867,0.0053806,0
147.933,0.00513089,0
148,0.00531427,0
148.067,0.00584492,0
148.133,0.00616097,0
148.2,0.00643019,0
148.267,0.00683988,0
148.333,0.00706228,0
148.4,0.00706228,0
148.467,0.00745247,0
148.533,0.00766707,0
148.6,0.00782704,0
148.667,0.00727688,0
148.733,0.00692962,0
148.8,0.00684378,0
148.867,0.00698035,0
148.933,0.00703887,0
149,0.00739004,0
149.067,0.00740174,0
149.133,0.00772949,0
149.2,0.0081743,0
149.267,0.00890784,0
149.333,0.00909513,0
149.4,0.00937996,0
149.467,0.00913025,0
149.533,0.00905221,0
149.6,0.00932534,0
149.667,0.0103398,0
149.733,0.0105544,0
149.8,0.0109758,0
149.867,0.0102852,0
149.933,0.00961797,0
150,0.0100706,0
150.067,0.0101993,0
150.133,0.0107183,0
150.2,0.0114323,0
150.267,0.0122751,0
150.333,0.0122439,0
150.4,0.0120059,0
150.467,0.0121503,0
150.533,0.0125795,0
150.6,0.0134808,0
150.667,0.0132896,0
150.733,0.0130867,0
150.8,0.0126809,0
150.867,0.0121503,0
150.933,0.0120137,0
151,0.0118381,0
151.067,0.0121307,0
151.133,0.0133325,0
151.2,0.017168,0
151.267,0.0239767,0
151.333,0.0270786,0
151.4,0.0337663,0
151.467,0.0355143,0
151.533,0.0357367,0
151.6,0.0374106,0
151.667,0.0408481,0
151.733,0.0411641,0
151.8,0.0425025,0
151.867,0.0414919,0
151.933,0.041129,0
152,0.0420733,0
152.067,0.0443363,0
152.133,0.0470559,0
152.2,0.0508406,0
152.267,0.053966,0
152.333,0.0543484,0
152.4,0.0549454,0
152.467,0.0553277,0
152.533,0.0564319,0
152.6,0.0583751,0
152.667,0.0581331,0
152.733,0.0582619,0
152.8,0.0584648,0
152.867,0.0573606,0
152.933,0.0563422,0
153,0.0567441,0
153.067,0.0576571,0
153.133,0.0578795,0
153.2,0.0586755,0
153.267,0.0606654,0
153.333,0.0637674,0
153.4,0.0678213,0
153.467,0.06891,0
153.533,0.0684612,0
153.6,0.0689373,0
153.667,0.070139,0
153.733,0.0699166,0
153.8,0.0688085,0
153.867,0.0673687,0
153.933,0.0667913,0
154,0.0666079,0
154.067,0.0641536,0
154.133,0.0622183,0
154.2,0.0574308,0
154.267,0.0533183,0
154.333,0.051305,0
154.4,0.046139,0
154.467,0.0405516,0
154.533,0.0386748,0
154.6,0.0371141,0
154.667,0.0362713,0
154.733,0.0365054,0
154.8,0.0348588,0
154.867,0.0311365,0
154.933,0.0297591,0
155,0.0297201,0
155.067,0.0292285,0
155.133,0.0292441,0
155.2,0.029845,0
155.267,0.0299698,0
155.333,0.0299308,0
155.4,0.0296538,0
155.467,0.0284989,0
155.533,0.0281594,0
155.6,0.0276717,0
155.667,0.0270474,0
155.733,0.023645,0
155.8,0.0213273,0
155.867,0.0204494,0
155.933,0.0197822,0
156,0.0204065,0
156.067,0.0195325,0
156.133,0.0190955,0
156.2,0.0185297,0
156.267,0.018518,0
156.333,0.0185063,0
156.4,0.017843,0
156.467,0.017527,0
156.533,0.0170353,0
156.6,0.0160833,0
156.667,0.0147098,0
156.733,0.0149127,0
156.8,0.0139763,0
156.867,0.0131179,0
156.933,0.0132154,0
157,0.0122244,0
157.067,0.011327,0
157.133,0.0103515,0
157.2,0.00987939,0
157.267,0.00958676,0
157.333,0.00969211,0
157.4,0.00875177,0
157.467,0.00899758,0
157.533,0.00898198,0
157.6,0.00910684,0
157.667,0.0092551,0
157.733,0.00909513,0
157.8,0.00867764,0
157.867,0.00850205,0
157.933,0.00885322,0
158,0.00840841,0
158.067,0.00941898,0
158.133,0.00980526,0
158.2,0.0101876,0
158.267,0.00986379,0
158.333,0.00912634,0
158.4,0.00894296,0
158.467,0.00844353,0
158.533,0.00873616,0
158.6,0.00828745,0
158.667,0.00837329,0
158.733,0.00826014,0
158.8,0.00781533,0
158.867,0.00740955,0
158.933,0.00999645,0
159,0.0166764,0
159.067,0.0265167,0
159.133,0.0315072,0
159.2,0.0374379,0
159.267,0.0448982,0
159.333,0.0461429,0
159.4,0.0460882,0
159.467,0.0477231,0
159.533,0.048679,0
159.6,0.0491512,0
159.667,0.0499354,0
159.733,0.0501617,0
159.8,0.049315,0
159.867,0.0488585,0
159.933,0.0484137,0
160,0.0476724,0
160.067,0.0472588,0
160.133,0.0472588,0
160.2,0.0455771,0
160.267,0.0437237,0
160.333,0.0439227,0
160.4,0.0455771,0
160.467,0.0480313,0
160.533,0.0479845,0
160.6,0.0477543,0
160.667,0.0471768,0
160.733,0.0457878,0
160.8,0.0476373,0
160.867,0.049873,0
160.933,0.0499705,0
161,0.0478441,0
161.067,0.0444261,0
161.133,0.0437237,0
161.2,0.0419952,0
161.267,0.0417923,0
161.333,0.0408832,0
161.4,0.0400677,0
161.467,0.0351944,0
161.533,0.0323617,0
161.6,0.0277731,0
161.667,0.0243512,0
161.733,0.0222755,0
161.8,0.0190682,0
161.867,0.0152483,0
161.933,0.0139997,0
162,0.0112333,0
