Time(s),Queue Density,Dynamic Density
59.5333,0.412242,0.0247882
59.6,0.412929,0.0199071
59.6667,0.413097,0.0209215
59.7333,0.413507,0.0207967
59.8,0.413663,0.0198329
59.8667,0.414228,0.0235436
59.9333,0.414615,0.0212727
60,0.414923,0.0194115
60.0667,0.415063,0.0234928
60.1333,0.414704,0.0237581
60.2,0.414728,0.0165086
60.2667,0.414818,0.00783094
60.3333,0.411489,0.145464
60.4,0.41161,0.0208318
60.4667,0.412426,0.023922
60.5333,0.412593,0.0324436
60.6,0.41275,0.0279448
60.6667,0.413046,0.0291817
60.7333,0.413042,0.0259432
60.8,0.412812,0.0210581
60.8667,0.412504,0.0224471
60.9333,0.411645,0.0228178
61,0.411134,0.0228022
61.0667,0.409827,0.025354
61.1333,0.408774,0.0228412
61.2,0.407525,0.0211166
61.2667,0.406866,0.0196808
61.3333,0.406702,0.0190213
61.4,0.406795,0.0192672
61.4667,0.40703,0.0200709
61.5333,0.407201,0.0175699
61.6,0.40724,0.0194584
61.6667,0.407322,0.0189121
61.7333,0.40699,0.0172109
61.8,0.407041,0.0160091
61.8667,0.40717,0.0151742
61.9333,0.406987,0.00522843
62,0.405297,0.141242
62.0667,0.405687,0.0192711
62.1333,0.405929,0.0220218
62.2,0.406382,0.0226344
62.2667,0.406284,0.0226383
62.3333,0.406784,0.018596
62.4,0.407033,0.0196339
62.4667,0.40852,0.0205313
62.5333,0.409663,0.0204533
62.6,0.410678,0.019989
62.6667,0.411985,0.020664
62.7333,0.41319,0.0249599
62.8,0.413553,0.0227788
62.8667,0.413616,0.0239767
62.9333,0.413397,0.0231729
63,0.413405,0.0197081
63.0667,0.413464,0.0214639
63.1333,0.413553,0.0197549
63.2,0.413202,0.0191813
63.2667,0.41328,0.0193296
63.3333,0.413343,0.0175894
63.4,0.413448,0.0148581
63.4667,0.413549,0.0179562
63.5333,0.413612,0.0179444
63.6,0.413585,0.00744856
63.6667,0.409484,0.14395
63.7333,0.410108,0.0223769
63.8,0.410549,0.020902
63.8667,0.410533,0.025233
63.9333,0.41065,0.0217019
64,0.411025,0.02162
64.0667,0.411173,0.0195949
64.1333,0.411349,0.0210737
64.2,0.411466,0.0209645
64.2667,0.411528,0.018518
64.3333,0.411739,0.0206289
64.4,0.412059,0.0183346
64.4667,0.412153,0.0179132
64.5333,0.41216,0.0192672
64.6,0.41227,0.0196651
64.6667,0.412379,0.0181356
64.7333,0.41305,0.0182527
64.8,0.413214,0.0143938
64.8667,0.41369,0.0165632
64.9333,0.413854,0.0186546
65,0.414361,0.0160443
65.0667,0.414455,0.020149
65.1333,0.414365,0.0204026
65.2,0.414642,0.0197627
65.2667,0.414427,0.0137539
65.3333,0.412215,0.147621
65.4,0.412566,0.025155
65.4667,0.413073,0.0273868
65.5333,0.413573,0.0306527
65.6,0.413776,0.0257286
65.6667,0.413994,0.0279214
65.7333,0.413639,0.0242927
65.8,0.413526,0.0203402
65.8667,0.413175,0.0239962
65.9333,0.41298,0.0206757
66,0.412847,0.0185492
66.0667,0.413132,0.0319754
66.1333,0.412781,0.0207342
66.2,0.412792,0.0198134
66.2667,0.412828,0.023766
66.3333,0.413261,0.0253852
66.4,0.413066,0.0223418
66.4667,0.412792,0.0221077
66.5333,0.41282,0.023805
66.6,0.412995,0.0210698
66.6667,0.413479,0.0243005
66.7333,0.414369,0.0509889
66.8,0.414658,0.0183541
66.8667,0.414767,0.0194623
66.9333,0.414884,0.0127199
67,0.411103,0.145979
67.0667,0.411439,0.0304927
67.1333,0.411887,0.027024
67.2,0.411759,0.0237738
67.2667,0.412496,0.0272386
67.3333,0.412227,0.0155058
67.4,0.408103,0.14487
67.4667,0.40742,0.0314798
67.5333,0.407825,0.0250653
67.6,0.407334,0.0263685
67.6667,0.407412,0.0260329
67.7333,0.407467,0.0197627
67.8,0.407229,0.0244956
67.8667,0.407494,0.0229895
67.9333,0.407689,0.0229934
68,0.407357,0.0252252
68.0667,0.406678,0.0216941
68.1333,0.407096,0.0235631
68.2,0.407002,0.0191384
68.2667,0.406959,0.0214444
68.3333,0.406565,0.0176947
68.4,0.406749,0.0196261
68.4667,0.406655,0.0225018
68.5333,0.406827,0.0149166
68.6,0.406831,0.0173709
68.6667,0.40628,0.0159194
68.7333,0.406304,0.0164891
68.8,0.406066,0.0181044
68.8667,0.405898,0.0197978
68.9333,0.405832,0.0174138
69,0.405683,0.0117015
69.0667,0.403253,0.142888
69.1333,0.403432,0.0203441
69.2,0.403705,0.0224979
69.2667,0.404267,0.0276756
69.3333,0.404392,0.0227983
69.4,0.404181,0.0265089
69.4667,0.404712,0.0266416
69.5333,0.404657,0.0252994
69.6,0.405203,0.026743
69.6667,0.405133,0.031273
69.7333,0.405488,0.0193842
69.8,0.405559,0.0261461
69.8667,0.405836,0.0270825
69.9333,0.405812,0.0245541
70,0.405953,0.0278433
70.0667,0.405703,0.0272893
70.1333,0.405492,0.023567
70.2,0.405161,0.0247219
70.2667,0.405484,0.019751
70.3333,0.405344,0.0184946
70.4,0.405434,0.023883
70.4667,0.405402,0.0270669
70.5333,0.405543,0.0198329
70.6,0.405601,0.0230948
70.6667,0.405242,0.0187794
70.7333,0.405488,0.148273
70.8,0.405566,0.0292597
70.8667,0.404407,0.0335322
70.9333,0.404489,0.0271996
71,0.404263,0.0261929
71.0667,0.404224,0.0264894
71.1333,0.404142,0.02281
71.2,0.403931,0.0237269
71.2667,0.40406,0.0217253
71.3333,0.404228,0.0235787
71.4,0.404407,0.024004
71.4667,0.404895,0.0306605
71.5333,0.40488,0.0261539
71.6,0.404973,0.0233368
71.6667,0.405438,0.0205431
71.7333,0.405293,0.0169027
71.8,0.40527,0.0207147
71.8667,0.40534,0.0181786
71.9333,0.405453,0.0157477
72,0.405184,0.0229856
72.0667,0.405281,0.0188809
72.1333,0.405227,0.0198524
72.2,0.405508,0.021659
72.2667,0.405797,0.0205313
72.3333,0.40591,0.0149283
72.4,0.400338,0.147208
72.4667,0.400779,0.0248233
72.5333,0.400939,0.023961
72.6,0.401789,0.0261266
72.6667,0.402195,0.0273829
72.7333,0.403022,0.0277107
72.8,0.403732,0.0241171
72.8667,0.404142,0.0271449
72.9333,0.404197,0.0233797
73,0.404497,0.0202855
73.0667,0.404404,0.0209176
73.1333,0.404384,0.0203128
73.2,0.404486,0.0216551
73.2667,0.404989,0.0263138
73.3333,0.404876,0.0196066
73.4,0.404404,0.0229427
73.4667,0.404365,0.0203987
73.5333,0.404447,0.0202621
73.6,0.404341,0.0208981
73.6667,0.404056,0.0216785
73.7333,0.40401,0.0178352
73.8,0.404037,0.0206289
73.8667,0.404041,0.0213117
73.9333,0.404248,0.0146279
74,0.404142,0.0131881
74.0667,0.402566,0.151273
74.1333,0.402429,0.0262319
74.2,0.402753,0.0296226
74.2667,0.402773,0.0272854
74.3333,0.403022,0.0219789
74.4,0.402777,0.0253189
74.4667,0.40225,0.0242303
74.5333,0.402277,0.0215458
74.6,0.40207,0.0252838
74.6667,0.402215,0.025951
74.7333,0.402195,0.0209527
74.8,0.402468,0.0299737
74.8667,0.402503,0.0252721
74.9333,0.402589,0.0208552
75,0.40177,0.02146
75.0667,0.401895,0.0213546
75.1333,0.402043,0.0221935
75.2,0.402281,0.0241171
75.2667,0.403061,0.02281
75.3333,0.402917,0.0244566
75.4,0.402819,0.0229388
75.4667,0.402585,0.0250614
75.5333,0.402976,0.0202777
75.6,0.402757,0.0218385
75.6667,0.402851,0.0216629
75.7333,0.402215,0.147953
75.8,0.40232,0.0275195
75.8667,0.401668,0.0299425
75.9333,0.402004,0.0215341
76,0.402406,0.0284247
76.0667,0.402901,0.0274142
76.1333,0.40273,0.0253345
76.2,0.40287,0.0260329
76.2667,0.402921,0.0242771
76.3333,0.40255,0.0238518
76.4,0.402792,0.0196612
76.4667,0.403217,0.0281828
76.5333,0.403701,0.0219633
76.6,0.404021,0.0269967
76.6667,0.404045,0.0255335
76.7333,0.403986,0.0254593
76.8,0.403803,0.027379
76.8667,0.403487,0.0286939
76.9333,0.403522,0.0215731
77,0.403194,0.0277341
77.0667,0.403132,0.0285067
77.1333,0.403374,0.0250379
77.2,0.403167,0.0291075
77.2667,0.403783,0.0287915
77.3333,0.404056,0.0165164
77.4,0.402523,0.149896
77.4667,0.4025,0.0378749
77.5333,0.402464,0.0309999
77.6,0.402515,0.0340199
77.6667,0.402164,0.0362127
77.7333,0.402398,0.0247648
77.8,0.402129,0.0347769
77.8667,0.402585,0.0330562
77.9333,0.402183,0.0272893
78,0.402687,0.0310467
78.0667,0.402574,0.0293026
78.1333,0.402492,0.0310311
78.2,0.402578,0.0311677
78.2667,0.403046,0.0287564
78.3333,0.403241,0.0224276
78.4,0.403256,0.0303054
78.4667,0.4031,0.0289476
78.5333,0.40305,0.0241093
78.6,0.402671,0.0288734
78.6667,0.402718,0.0274766
78.7333,0.403163,0.022014
78.8,0.402956,0.0239298
78.8667,0.403175,0.0277068
78.9333,0.40344,0.018479
79,0.403565,0.0222403
79.0667,0.399655,0.150181
79.1333,0.400139,0.0256505
79.2,0.400264,0.0338678
79.2667,0.401103,0.0306097
79.3333,0.401142,0.0258183
79.4,0.401649,0.0270396
79.4667,0.401774,0.0298372
79.5333,0.402425,0.0202309
79.6,0.403061,0.0255374
79.6667,0.403514,0.0253657
79.7333,0.404049,0.0223847
79.8,0.404626,0.031156
79.8667,0.404876,0.0271644
79.9333,0.404864,0.0201529
80,0.404294,0.0239649
80.0667,0.404407,0.0150064
80.1333,0.404407,0.0208006
80.2,0.404497,0.0208279
80.2667,0.404747,0.0192477
80.3333,0.404712,0.0186585
80.4,0.404813,0.019868
80.4667,0.405161,0.0180069
80.5333,0.405399,0.0153536
80.6,0.405324,0.0185882
80.6667,0.40552,0.0153029
80.7333,0.402991,0.143891
80.8,0.403487,0.0239806
80.8667,0.403693,0.0260563
80.9333,0.403541,0.0223925
81,0.403725,0.0250848
81.0667,0.403327,0.0192438
81.1333,0.403779,0.0240586
81.2,0.403986,0.0226695
81.2667,0.403974,0.021577
81.3333,0.404283,0.0170197
81.4,0.403994,0.0229544
81.4667,0.404025,0.0248116
81.5333,0.404197,0.0194584
81.6,0.404443,0.0175933
81.6667,0.404478,0.0253696
81.7333,0.404688,0.0168988
81.8,0.405399,0.0223418
81.8667,0.405598,0.0254164
81.9333,0.406058,0.0191033
82,0.406148,0.0228217
82.0667,0.406483,0.0236177
82.1333,0.406222,0.0170821
82.2,0.406713,0.0244137
82.2667,0.407662,0.0218814
82.3333,0.407666,0.0109056
82.4,0.40541,0.146533
82.4667,0.405055,0.0262982
82.5333,0.405539,0.0257169
82.6,0.405992,0.0291817
82.6667,0.407307,0.0251355
82.7333,0.407771,0.0233211
82.8,0.407939,0.0286315
82.8667,0.407884,0.0242225
82.9333,0.408032,0.0233368
83,0.407494,0.023844
83.0667,0.407424,0.0209098
83.1333,0.407506,0.0234733
83.2,0.407872,0.0259159
83.2667,0.407767,0.0221701
83.3333,0.408103,0.0213624
83.4,0.407779,0.0471924
83.4667,0.407424,0.0226539
83.5333,0.407451,0.0168636
83.6,0.407135,0.0200046
83.6667,0.407533,0.0212532
83.7333,0.407572,0.0188106
83.8,0.407693,0.0231729
83.8667,0.407482,0.0235982
83.9333,0.407424,0.011963
84,0.40715,0.0141246
84.0667,0.406031,0.150965
84.1333,0.406105,0.0267313
84.2,0.406156,0.028214
84.2667,0.406823,0.0273517
84.3333,0.406846,0.0204767
84.4,0.406819,0.0270552
84.4667,0.406979,0.0258183
84.5333,0.406717,0.0196495
84.6,0.407014,0.0261578
84.6667,0.407139,0.0212376
84.7333,0.407248,0.0218814
84.8,0.407291,0.0247414
84.8667,0.407638,0.0234538
84.9333,0.408079,0.0202504
85,0.40797,0.0212103
85.0667,0.408696,0.0237308
85.1333,0.409117,0.0225564
85.2,0.409718,0.0224393
85.2667,0.410061,0.0221545
85.3333,0.409936,0.0206601
85.4,0.409226,0.021538
85.4667,0.408762,0.0207967
85.5333,0.408532,0.0180459
85.6,0.408516,0.0186858
85.6667,0.408313,0.0131023
85.7333,0.406799,0.141031
85.8,0.407197,0.0271996
85.8667,0.408216,0.0278863
85.9333,0.408173,0.0233485
86,0.407431,0.025354
86.0667,0.407755,0.0211908
86.1333,0.407892,0.0200631
86.2,0.408255,0.0220609
86.2667,0.408649,0.0189238
86.3333,0.408668,0.0169612
86.4,0.407997,0.0222169
86.4667,0.408114,0.0271215
86.5333,0.408461,0.0212649
86.6,0.408407,0.0204143
86.6667,0.40939,0.0262943
86.7333,0.409847,0.0184361
86.8,0.409609,0.0245736
86.8667,0.409538,0.0217721
86.9333,0.409269,0.0221896
87,0.409238,0.0196808
87.0667,0.409004,0.0193491
87.1333,0.408547,0.0161691
87.2,0.408898,0.0190174
87.2667,0.409125,0.0183502
87.3333,0.408727,0.0193842
87.4,0.406077,0.150489
87.4667,0.405746,0.0252525
87.5333,0.405305,0.0178859
87.6,0.405414,0.0256466
87.6667,0.404946,0.0259393
87.7333,0.404591,0.0212415
87.8,0.404119,0.0217136
87.8667,0.404567,0.0213429
87.9333,0.40429,0.0168012
88,0.404638,0.0190643
88.0667,0.404774,0.018916
88.1333,0.404958,0.0180069
88.2,0.404872,0.0198329
88.2667,0.404439,0.0184634
88.3333,0.404142,0.0164735
88.4,0.403924,0.0165125
88.4667,0.403877,0.0158258
88.5333,0.403959,0.0130633
88.6,0.403904,0.0161535
88.6667,0.404006,0.0156502
88.7333,0.403857,0.0151195
88.8,0.403912,0.0149986
88.8667,0.403857,0.0140738
88.9333,0.403803,0.0117679
89,0.404103,0.0119864
89.0667,0.401247,0.15031
89.1333,0.401157,0.0332122
89.2,0.401235,0.0262826
89.2667,0.401957,0.025951
89.3333,0.402312,0.0225681
89.4,0.402823,0.026704
89.4667,0.403221,0.0285145
89.5333,0.403467,0.0234265
89.6,0.403729,0.0292519
89.6667,0.404154,0.0277965
89.7333,0.404431,0.0242459
89.8,0.404923,0.0295016
89.8667,0.405219,0.0256349
89.9333,0.405133,0.0232275
90,0.405863,0.0296694
90.0667,0.406179,0.0293377
90.1333,0.40669,0.0226812
90.2,0.407455,0.0299503
90.2667,0.407915,0.0302274
90.3333,0.408489,0.0229115
90.4,0.409168,0.0315306
90.4667,0.409476,0.0308048
90.5333,0.409983,0.0274181
90.6,0.410065,0.031355
90.6667,0.41028,0.0228334
90.7333,0.405925,0.15356
90.8,0.406612,0.0384992
90.8667,0.4071,0.0370555
90.9333,0.407431,0.0355143
91,0.407513,0.0335556
91.0667,0.40781,0.0366458
91.1333,0.407357,0.0328143
91.2,0.407006,0.0335673
91.2667,0.406768,0.0327948
91.3333,0.406686,0.0293221
91.4,0.406553,0.0323656
91.4667,0.404766,0.0355455
91.5333,0.404716,0.0308126
91.6,0.404232,0.0299854
91.6667,0.404088,0.0304107
91.7333,0.403596,0.0265831
91.8,0.402925,0.0266065
91.8667,0.402445,0.0266845
91.9333,0.402055,0.027898
92,0.401821,0.0265401
92.0667,0.400572,0.0242459
92.1333,0.400006,0.0208435
92.2,0.3996,0.0250067
92.2667,0.399202,0.0236957
92.3333,0.399538,0.0161262
92.4,0.394801,0.147836
92.4667,0.394891,0.0334659
92.5333,0.395086,0.0313901
92.6,0.395063,0.0281828
92.6667,0.394918,0.0319481
92.7333,0.39491,0.0256856
92.8,0.394606,0.0282062
92.8667,0.394466,0.0256193
92.9333,0.393779,0.0240079
93,0.393088,0.0242498
93.0667,0.392975,0.0267704
93.1333,0.393225,0.0296421
93.2,0.392967,0.0271527
93.2667,0.392862,0.0247297
93.3333,0.392963,0.0233797
93.4,0.392944,0.0223106
93.4667,0.393572,0.0212805
93.5333,0.393443,0.0206601
93.6,0.393525,0.0217097
93.6667,0.393814,0.0239298
93.7333,0.393717,0.0192164
93.8,0.393498,0.0213351
93.8667,0.393685,0.0227593
93.9333,0.39367,0.0191774
94,0.393994,0.0151234
94.0667,0.391219,0.145986
94.1333,0.39184,0.0276248
94.2,0.392526,0.0279565
94.2667,0.393334,0.0292987
94.3333,0.394407,0.0283857
94.4,0.395394,0.0292363
94.4667,0.395671,0.0296733
94.5333,0.396194,0.0246985
94.6,0.396206,0.0315462
94.6667,0.39667,0.0309024
94.7333,0.39715,0.0298645
94.8,0.399171,0.0435169
94.8667,0.400123,0.0369541
94.9333,0.400615,0.0267391
95,0.402937,0.0407115
95.0667,0.404439,0.0405438
95.1333,0.405387,0.0327752
95.2,0.407076,0.0597485
95.2667,0.409012,0.0559247
95.3333,0.409464,0.0348393
95.4,0.411918,0.0707711
95.4667,0.413725,0.0776032
95.5333,0.414427,0.0398453
95.6,0.416663,0.0816533
95.6667,0.418911,0.0757849
95.7333,0.418852,0.169631
95.8,0.421228,0.087705
95.8667,0.423035,0.0919268
95.9333,0.423472,0.0646843
96,0.425477,0.100117
96.0667,0.427124,0.0990593
96.1333,0.427639,0.0767916
96.2,0.429051,0.111783
96.2667,0.430807,0.112435
96.3333,0.430909,0.0777866
96.4,0.432906,0.120855
96.4667,0.434896,0.126778
96.5333,0.435286,0.0920204
96.6,0.436968,0.132022
96.6667,0.43856,0.130812
96.7333,0.439317,0.102185
96.8,0.441186,0.137582
96.8667,0.442458,0.137629
96.9333,0.444069,0.1038
97,0.443738,0.144149
97.0667,0.445833,0.135963
97.1333,0.445673,0.121737
97.2,0.446364,0.146135
97.2667,0.446594,0.143645
97.3333,0.448069,0.118615
97.4,0.439969,0.197373
97.4667,0.440386,0.140255
97.5333,0.441853,0.126224
97.6,0.44419,0.148409
97.6667,0.444471,0.152432
97.7333,0.44476,0.133641
97.8,0.445642,0.172671
97.8667,0.447874,0.186159
97.9333,0.446809,0.157606
98,0.447316,0.200858
98.0667,0.44753,0.207951
98.1333,0.450422,0.171173
98.2,0.452642,0.221998
98.2667,0.450827,0.227562
98.3333,0.448709,0.181516
98.4,0.449099,0.229649
98.4667,0.445431,0.2257
98.5333,0.443945,0.186799
98.6,0.441779,0.218381
98.6667,0.4395,0.216906
98.7333,0.437175,0.18948
98.8,0.434619,0.207467
98.8667,0.432887,0.203562
98.9333,0.433687,0.18113
99,0.431748,0.213164
99.0667,0.425774,0.227905
99.1333,0.426199,0.178149
99.2,0.423117,0.202137
99.2667,0.419671,0.215657
99.3333,0.418259,0.181142
99.4,0.418509,0.225205
99.4667,0.417303,0.214167
99.5333,0.41591,0.189695
99.6,0.416437,0.222247
99.6667,0.418384,0.229263
99.7333,0.418606,0.198622
99.8,0.41804,0.235533
99.8667,0.417736,0.235514
99.9333,0.417939,0.201537
100,0.418142,0.239954
100.067,0.420358,0.240859
100.133,0.419258,0.205594
100.2,0.420315,0.246435
100.267,0.417818,0.242377
100.333,0.420963,0.217522
100.4,0.421942,0.249131
100.467,0.422684,0.244737
100.533,0.422754,0.221249
100.6,0.426207,0.24933
100.667,0.426726,0.25059
100.733,0.420346,0.222353
100.8,0.421529,0.234062
100.867,0.421934,0.238491
100.933,0.422114,0.213406
101,0.422773,0.238627
101.067,0.405586,0.239201
101.133,0.404864,0.217581
101.2,0.403475,0.235073
101.267,0.399425,0.23167
101.333,0.398972,0.216496
101.4,0.394423,0.228783
101.467,0.375456,0.223847
101.533,0.373349,0.208548
101.6,0.370231,0.218845
101.667,0.36718,0.220769
101.733,0.365315,0.209883
101.8,0.361936,0.215271
101.867,0.362381,0.216711
101.933,0.361651,0.210042
102,0.359864,0.216016
102.067,0.356126,0.215275
102.133,0.355635,0.211174
102.2,0.357063,0.213839
102.267,0.353926,0.212341
102.333,0.356868,0.210784
102.4,0.351003,0.191478
102.467,0.351448,0.204166
102.533,0.351616,0.201935
102.6,0.349322,0.20307
102.667,0.347461,0.205649
102.733,0.349255,0.205274
102.8,0.34778,0.205134
102.867,0.346329,0.200584
102.933,0.347468,0.202929
103,0.347617,0.203062
103.067,0.348241,0.203448
103.133,0.346606,0.202442
103.2,0.346945,0.201416
103.267,0.346692,0.202173
103.333,0.333359,0.202984
103.4,0.333305,0.203452
103.467,0.333117,0.204947
103.533,0.333535,0.205711
103.6,0.333839,0.208361
103.667,0.335139,0.206882
103.733,0.337234,0.209153
103.8,0.338615,0.210097
103.867,0.339395,0.207811
103.933,0.339341,0.212532
104,0.340152,0.209972
104.067,0.336902,0.180623
104.133,0.337815,0.194248
104.2,0.335767,0.193031
104.267,0.336633,0.195344
104.333,0.336828,0.205017
104.4,0.338541,0.20126
104.467,0.340293,0.206472
104.533,0.340347,0.209172
104.6,0.341975,0.209278
104.667,0.343574,0.211186
104.733,0.342427,0.216718
104.8,0.341651,0.210959
104.867,0.340152,0.210573
104.933,0.342454,0.216414
105,0.345869,0.2127
105.067,0.346052,0.21696
105.133,0.346879,0.221022
105.2,0.351054,0.218502
105.267,0.353758,0.224105
105.333,0.354,0.225767
105.4,0.356965,0.223352
105.467,0.360048,0.227152
105.533,0.361386,0.233953
105.6,0.3613,0.223773
105.667,0.363606,0.226317
105.733,0.36132,0.191185
105.8,0.364145,0.198813
105.867,0.366685,0.208985
105.933,0.366103,0.214214
106,0.366958,0.211997
106.067,0.366228,0.212953
106.133,0.362923,0.220897
106.2,0.357473,0.21302
106.267,0.352525,0.212052
106.333,0.352904,0.21792
106.4,0.349205,0.21229
106.467,0.349212,0.212005
106.533,0.35185,0.22041
106.6,0.353348,0.211123
106.667,0.35274,0.20799
106.733,0.35521,0.219083
106.8,0.356556,0.207748
106.867,0.361655,0.210058
106.933,0.365054,0.224803
107,0.367422,0.223519
107.067,0.369923,0.228537
107.133,0.372342,0.232107
107.2,0.375452,0.228802
107.267,0.37441,0.223301
107.333,0.376221,0.228787
107.4,0.370313,0.194919
107.467,0.369322,0.202258
107.533,0.368206,0.215212
107.6,0.363048,0.207042
107.667,0.360773,0.206816
107.733,0.359111,0.21151
107.8,0.355869,0.202114
107.867,0.351823,0.202426
107.933,0.349946,0.208614
108,0.341756,0.200362
108.067,0.334245,0.194435
108.133,0.333219,0.198996
108.2,0.327105,0.189659
108.267,0.321763,0.187662
108.333,0.31959,0.19225
108.4,0.317932,0.183799
108.467,0.309281,0.178094
108.533,0.306257,0.17834
108.6,0.30209,0.169741
108.667,0.297506,0.165979
108.733,0.296366,0.169725
108.8,0.295196,0.167185
108.867,0.289878,0.165133
108.933,0.2877,0.16859
109,0.282815,0.161422
109.067,0.276295,0.145799
109.133,0.27658,0.157594
109.2,0.27443,0.15409
109.267,0.276685,0.157376
109.333,0.275995,0.159658
109.4,0.27109,0.159034
109.467,0.268425,0.160841
109.533,0.266287,0.163096
109.6,0.263689,0.159772
109.667,0.261117,0.157665
109.733,0.263392,0.160938
109.8,0.259205,0.157142
109.867,0.256751,0.159354
109.933,0.256427,0.158816
110,0.254336,0.160127
110.067,0.25805,0.161629
110.133,0.259361,0.161902
110.2,0.25871,0.160185
110.267,0.25759,0.161508
110.333,0.258499,0.16715
110.4,0.260836,0.16491
110.467,0.262452,0.167536
110.533,0.26134,0.167739
110.6,0.264044,0.16818
110.667,0.264922,0.170193
110.733,0.2588,0.151344
110.8,0.258128,0.156443
110.867,0.262179,0.161324
110.933,0.262783,0.163236
111,0.263318,0.161477
111.067,0.267622,0.162959
111.133,0.269413,0.168149
111.2,0.269963,0.163634
111.267,0.271153,0.160384
111.333,0.273193,0.165347
111.4,0.273279,0.159397
111.467,0.273802,0.160326
111.533,0.274875,0.170029
111.6,0.278192,0.163381
111.667,0.281613,0.164278
111.733,0.284368,0.171297
111.8,0.286881,0.166795
111.867,0.28866,0.171177
111.933,0.290869,0.180791
112,0.293296,0.176545
112.067,0.296912,0.179971
112.133,0.297611,0.187045
112.2,0.299086,0.181509
112.267,0.299714,0.183003
112.333,0.300471,0.190674
112.4,0.296015,0.160154
112.467,0.298286,0.169487
112.533,0.299031,0.18248
112.6,0.304494,0.181216
112.667,0.30481,0.182792
112.733,0.307073,0.195063
112.8,0.315567,0.189538
112.867,0.323812,0.194868
112.933,0.329454,0.205466
113,0.334409,0.199094
113.067,0.335708,0.202621
113.133,0.33604,0.213183
113.2,0.338081,0.204326
113.267,0.339056,0.204837
113.333,0.337526,0.214253
113.4,0.333664,0.210144
113.467,0.333394,0.212454
113.533,0.330097,0.218521
113.6,0.326129,0.207003
113.667,0.327514,0.202317
113.733,0.326012,0.211037
113.8,0.323542,0.197334
113.867,0.320319,0.191981
113.933,0.317315,0.201119
114,0.308836,0.188821
114.067,0.294025,0.154477
114.133,0.291544,0.174911
114.2,0.285621,0.164024
114.267,0.281251,0.166643
114.333,0.278855,0.176225
114.4,0.274883,0.170154
114.467,0.273084,0.167727
114.533,0.273244,0.175632
114.6,0.271929,0.168032
114.667,0.267692,0.16914
114.733,0.267255,0.177431
114.8,0.263716,0.167688
114.867,0.264371,0.168551
114.933,0.264434,0.173369
115,0.265565,0.165285
115.067,0.264266,0.166323
115.133,0.262502,0.175866
115.2,0.263985,0.166908
115.267,0.26484,0.168164
115.333,0.265944,0.174602
115.4,0.258932,0.164181
115.467,0.249178,0.162187
115.533,0.248827,0.166748
115.6,0.241323,0.153478
115.667,0.240652,0.15157
115.733,0.232252,0.120398
115.8,0.232845,0.129396
115.867,0.228127,0.13036
115.933,0.228042,0.141515
116,0.228724,0.134203
116.067,0.226336,0.132392
116.133,0.224834,0.142904
116.2,0.223742,0.129532
116.267,0.22215,0.127121
116.333,0.221249,0.138776
116.4,0.220464,0.131331
116.467,0.219044,0.132841
116.533,0.215341,0.14052
116.6,0.215205,0.133899
116.667,0.213039,0.131355
116.733,0.21286,0.134796
116.8,0.212364,0.12453
116.867,0.211194,0.122439
116.933,0.210554,0.135135
117,0.209602,0.125346
117.067,0.208696,0.126189
117.133,0.207424,0.136958
117.2,0.205953,0.124885
117.267,0.202668,0.126431
117.333,0.201416,0.137133
117.4,0.201092,0.102848
117.467,0.197229,0.113816
117.533,0.194822,0.118783
117.6,0.19449,0.114713
117.667,0.193148,0.116274
117.733,0.193647,0.125221
117.8,0.198497,0.11963
117.867,0.201018,0.120632
117.933,0.203082,0.13217
118,0.204986,0.123703
118.067,0.208595,0.125896
118.133,0.211186,0.139049
118.2,0.214881,0.132416
118.267,0.214268,0.132119
118.333,0.21245,0.141355
118.4,0.211993,0.131003
118.467,0.209586,0.130461
118.533,0.208638,0.137855
118.6,0.205068,0.129255
118.667,0.200705,0.128136
118.733,0.200534,0.139505
118.8,0.196195,0.126789
118.867,0.190147,0.125795
118.933,0.188204,0.132092
119,0.183237,0.122915
119.067,0.18024,0.0993051
119.133,0.179963,0.111881
119.2,0.177661,0.106691
119.267,0.174602,0.106699
119.333,0.172991,0.11325
119.4,0.170271,0.107819
119.467,0.167259,0.103297
119.533,0.164871,0.109602
119.6,0.162241,0.105903
119.667,0.158784,0.100811
119.733,0.15727,0.104612
119.8,0.155831,0.102505
119.867,0.153115,0.0988135
119.933,0.154446,0.105384
120,0.152233,0.0978575
120.067,0.151422,0.0960432
120.133,0.15237,0.10236
120.2,0.153462,0.0924691
120.267,0.154664,0.0915171
120.333,0.15516,0.100245
120.4,0.155257,0.0902724
120.467,0.15484,0.0869754
120.533,0.155971,0.0960939
120.6,0.156065,0.0881381
120.667,0.156112,0.0876074
120.733,0.152776,0.0809588
120.8,0.151995,0.0773847
120.867,0.149545,0.080272
120.933,0.148448,0.0875255
121,0.144664,0.0808963
121.067,0.139435,0.0798858
121.133,0.13734,0.085044
121.2,0.134293,0.0776539
121.267,0.133286,0.0769867
121.333,0.134484,0.0840061
121.4,0.136583,0.0803969
121.467,0.138436,0.0803345
121.533,0.141792,0.0908381
121.6,0.143774,0.0833233
121.667,0.144496,0.0839163
121.733,0.14551,0.0910723
121.8,0.14512,0.0815635
121.867,0.144504,0.0833311
121.933,0.146088,0.0938464
122,0.145522,0.0875177
122.067,0.145588,0.0872407
122.133,0.143993,0.0960705
122.2,0.143267,0.0881381
