Time(s),Queue Density,Dynamic Density
59.4667,0.411876,0.000479923
59.5333,0.412242,0.000479923
59.6,0.412929,0.000479923
59.6667,0.413097,0.000479923
59.7333,0.413507,0.000479923
59.8,0.413663,0.000479923
59.8667,0.414228,0.000799872
59.9333,0.414615,0.000799872
60,0.414923,0.000799872
60.0667,0.415063,0.000799872
60.1333,0.414704,0.000799872
60.2,0.414728,0.000799872
60.2667,0.414818,0.00245814
60.3333,0.411489,0.00245814
60.4,0.41161,0.00245814
60.4667,0.412426,0.00245814
60.5333,0.412593,0.00245814
60.6,0.41275,0.00245814
60.6667,0.413046,0.00314876
60.7333,0.413042,0.00314876
60.8,0.412812,0.00314876
60.8667,0.412504,0.00314876
60.9333,0.411645,0.00314876
61,0.411134,0.00314876
61.0667,0.409827,0.000948141
61.1333,0.408774,0.000948141
61.2,0.407525,0.000948141
61.2667,0.406866,0.000948141
61.3333,0.406702,0.000948141
61.4,0.406795,0.000948141
61.4667,0.40703,0.000241913
61.5333,0.407201,0.000241913
61.6,0.40724,0.000241913
61.6667,0.407322,0.000241913
61.7333,0.40699,0.000241913
61.8,0.407041,0.000241913
61.8667,0.40717,0.0012876
61.9333,0.406987,0.0012876
62,0.405297,0.0012876
62.0667,0.405687,0.0012876
62.1333,0.405929,0.0012876
62.2,0.406382,0.0012876
62.2667,0.406284,0.000222403
62.3333,0.406784,0.000222403
62.4,0.407033,0.000222403
62.4667,0.40852,0.000222403
62.5333,0.409663,0.000222403
62.6,0.410678,0.000222403
62.6667,0.411985,0.00261812
62.7333,0.41319,0.00261812
62.8,0.413553,0.00261812
62.8667,0.413616,0.00261812
62.9333,0.413397,0.00261812
63,0.413405,0.00261812
63.0667,0.413464,0.000534549
63.1333,0.413553,0.000534549
63.2,0.413202,0.000534549
63.2667,0.41328,0.000534549
63.3333,0.413343,0.000534549
63.4,0.413448,0.000534549
63.4667,0.413549,0.00465096
63.5333,0.413612,0.00465096
63.6,0.413585,0.00465096
63.6667,0.409484,0.00465096
63.7333,0.410108,0.00465096
63.8,0.410549,0.00465096
63.8667,0.410533,0.000749148
63.9333,0.41065,0.000749148
64,0.411025,0.000749148
64.0667,0.411173,0.000749148
64.1333,0.411349,0.000749148
64.2,0.411466,0.000749148
64.2667,0.411528,0.000799872
64.3333,0.411739,0.000799872
64.4,0.412059,0.000799872
64.4667,0.412153,0.000799872
64.5333,0.41216,0.000799872
64.6,0.41227,0.000799872
64.6667,0.412379,0.00117835
64.7333,0.41305,0.00117835
64.8,0.413214,0.00117835
64.8667,0.41369,0.00117835
64.9333,0.413854,0.00117835
65,0.414361,0.00117835
65.0667,0.414455,0.000312145
65.1333,0.414365,0.000312145
65.2,0.414642,0.000312145
65.2667,0.414427,0.000312145
65.3333,0.412215,0.000312145
65.4,0.412566,0.000312145
65.4667,0.413073,0.000628192
65.5333,0.413573,0.000628192
65.6,0.413776,0.000628192
65.6667,0.413994,0.000628192
65.7333,0.413639,0.000628192
65.8,0.413526,0.000628192
65.8667,0.413175,0.00088181
65.9333,0.41298,0.00088181
66,0.412847,0.00088181
66.0667,0.413132,0.00088181
66.1333,0.412781,0.00088181
66.2,0.412792,0.00088181
66.2667,0.412828,0.00115104
66.3333,0.413261,0.00115104
66.4,0.413066,0.00115104
66.4667,0.412792,0.00115104
66.5333,0.41282,0.00115104
66.6,0.412995,0.00115104
66.6667,0.413479,0.000655505
66.7333,0.414369,0.000655505
66.8,0.414658,0.000655505
66.8667,0.414767,0.000655505
66.9333,0.414884,0.000655505
67,0.411103,0.000655505
67.0667,0.411439,0.000120956
67.1333,0.411887,0.000120956
67.2,0.411759,0.000120956
67.2667,0.412496,0.000120956
67.3333,0.412227,0.000120956
67.4,0.408103,0.000120956
67.4667,0.40742,0.000600879
67.5333,0.407825,0.000600879
67.6,0.407334,0.000600879
67.6667,0.407412,0.000600879
67.7333,0.407467,0.000600879
67.8,0.407229,0.000600879
67.8667,0.407494,0.00378476
67.9333,0.407689,0.00378476
68,0.407357,0.00378476
68.0667,0.406678,0.00378476
68.1333,0.407096,0.00378476
68.2,0.407002,0.00378476
68.2667,0.406959,0.00660187
68.3333,0.406565,0.00660187
68.4,0.406749,0.00660187
68.4667,0.406655,0.00660187
68.5333,0.406827,0.00660187
68.6,0.406831,0.00660187
68.6667,0.40628,0.00174021
68.7333,0.406304,0.00174021
68.8,0.406066,0.00174021
68.8667,0.405898,0.00174021
68.9333,0.405832,0.00174021
69,0.405683,0.00174021
69.0667,0.403253,0.00616487
69.1333,0.403432,0.00616487
69.2,0.403705,0.00616487
69.2667,0.404267,0.00616487
69.3333,0.404392,0.00616487
69.4,0.404181,0.00616487
69.4667,0.404712,0.00716373
69.5333,0.404657,0.00716373
69.6,0.405203,0.00716373
69.6667,0.405133,0.00716373
69.7333,0.405488,0.00716373
69.8,0.405559,0.00716373
69.8667,0.405836,0.00182215
69.9333,0.405812,0.00182215
70,0.405953,0.00182215
70.0667,0.405703,0.00182215
70.1333,0.405492,0.00182215
70.2,0.405161,0.00182215
70.2667,0.405484,0.00380427
70.3333,0.405344,0.00380427
70.4,0.405434,0.00380427
70.4667,0.405402,0.00380427
70.5333,0.405543,0.00380427
70.6,0.405601,0.00380427
70.6667,0.405242,0.00250106
70.7333,0.405488,0.00250106
70.8,0.405566,0.00250106
70.8667,0.404407,0.00250106
70.9333,0.404489,0.00250106
71,0.404263,0.00250106
71.0667,0.404224,0.000608683
71.1333,0.404142,0.000608683
71.2,0.403931,0.000608683
71.2667,0.40406,0.000608683
71.3333,0.404228,0.000608683
71.4,0.404407,0.000608683
71.4667,0.404895,0.00189238
71.5333,0.40488,0.00189238
71.6,0.404973,0.00189238
71.6667,0.405438,0.00189238
71.7333,0.405293,0.00189238
71.8,0.40527,0.00189238
71.8667,0.40534,0.00152951
71.9333,0.405453,0.00152951
72,0.405184,0.00152951
72.0667,0.405281,0.00152951
72.1333,0.405227,0.00152951
72.2,0.405508,0.00152951
72.2667,0.405797,0.00122907
72.3333,0.40591,0.00122907
72.4,0.400338,0.00122907
72.4667,0.400779,0.00122907
72.5333,0.400939,0.00122907
72.6,0.401789,0.00122907
72.6667,0.402195,0.00181825
72.7333,0.403022,0.00181825
72.8,0.403732,0.00181825
72.8667,0.404142,0.00181825
72.9333,0.404197,0.00181825
73,0.404497,0.00181825
73.0667,0.404404,0.00175191
73.1333,0.404384,0.00175191
73.2,0.404486,0.00175191
73.2667,0.404989,0.00175191
73.3333,0.404876,0.00175191
73.4,0.404404,0.00175191
73.4667,0.404365,0.00745637
73.5333,0.404447,0.00745637
73.6,0.404341,0.00745637
73.6667,0.404056,0.00745637
73.7333,0.40401,0.00745637
73.8,0.404037,0.00745637
73.8667,0.404041,0.00483045
73.9333,0.404248,0.00483045
74,0.404142,0.00483045
74.0667,0.402566,0.00483045
74.1333,0.402429,0.00483045
74.2,0.402753,0.00483045
74.2667,0.402773,0.0055991
74.3333,0.403022,0.0055991
74.4,0.402777,0.0055991
74.4667,0.40225,0.0055991
74.5333,0.402277,0.0055991
74.6,0.40207,0.0055991
74.6667,0.402215,0.00254789
74.7333,0.402195,0.00254789
74.8,0.402468,0.00254789
74.8667,0.402503,0.00254789
74.9333,0.402589,0.00254789
75,0.40177,0.00254789
75.0667,0.401895,0.000530647
75.1333,0.402043,0.000530647
75.2,0.402281,0.000530647
75.2667,0.403061,0.000530647
75.3333,0.402917,0.000530647
75.4,0.402819,0.000530647
75.4667,0.402585,0.000120956
75.5333,0.402976,0.000120956
75.6,0.402757,0.000120956
75.6667,0.402851,0.000120956
75.7333,0.402215,0.000120956
75.8,0.40232,0.000120956
75.8667,0.401668,0.000593076
75.9333,0.402004,0.000593076
76,0.402406,0.000593076
76.0667,0.402901,0.000593076
76.1333,0.40273,0.000593076
76.2,0.40287,0.000593076
76.2667,0.402921,5.46254e-05
76.3333,0.40255,5.46254e-05
76.4,0.402792,5.46254e-05
76.4667,0.403217,5.46254e-05
76.5333,0.403701,5.46254e-05
76.6,0.404021,5.46254e-05
76.6667,0.404045,5.85272e-05
76.7333,0.403986,5.85272e-05
76.8,0.403803,5.85272e-05
76.8667,0.403487,5.85272e-05
76.9333,0.403522,5.85272e-05
77,0.403194,5.85272e-05
77.0667,0.403132,0.00136954
77.1333,0.403374,0.00136954
77.2,0.403167,0.00136954
77.2667,0.403783,0.00136954
77.3333,0.404056,0.00136954
77.4,0.402523,0.00136954
77.4667,0.4025,0.00346871
77.5333,0.402464,0.00346871
77.6,0.402515,0.00346871
77.6667,0.402164,0.00346871
77.7333,0.402398,0.00346871
77.8,0.402129,0.00346871
77.8667,0.402585,0.00232158
77.9333,0.402183,0.00232158
78,0.402687,0.00232158
78.0667,0.402574,0.00232158
78.1333,0.402492,0.00232158
78.2,0.402578,0.00232158
78.2667,0.403046,0.00038628
78.3333,0.403241,0.00038628
78.4,0.403256,0.00038628
78.4667,0.4031,0.00038628
78.5333,0.40305,0.00038628
78.6,0.402671,0.00038628
78.6667,0.402718,0.00104569
78.7333,0.403163,0.00104569
78.8,0.402956,0.00104569
78.8667,0.403175,0.00104569
78.9333,0.40344,0.00104569
79,0.403565,0.00104569
79.0667,0.399655,0.00284052
79.1333,0.400139,0.00284052
79.2,0.400264,0.00284052
79.2667,0.401103,0.00284052
79.3333,0.401142,0.00284052
79.4,0.401649,0.00284052
79.4667,0.401774,0.00228256
79.5333,0.402425,0.00228256
79.6,0.403061,0.00228256
79.6667,0.403514,0.00228256
79.7333,0.404049,0.00228256
79.8,0.404626,0.00228256
79.8667,0.404876,0.00717154
79.9333,0.404864,0.00717154
80,0.404294,0.00717154
80.0667,0.404407,0.00717154
80.1333,0.404407,0.00717154
80.2,0.404497,0.00717154
80.2667,0.404747,0.000312145
80.3333,0.404712,0.000312145
80.4,0.404813,0.000312145
80.4667,0.405161,0.000312145
80.5333,0.405399,0.000312145
80.6,0.405324,0.000312145
80.6667,0.40552,0.0023606
80.7333,0.402991,0.0023606
80.8,0.403487,0.0023606
80.8667,0.403693,0.0023606
80.9333,0.403541,0.0023606
81,0.403725,0.0023606
81.0667,0.403327,0.000296538
81.1333,0.403779,0.000296538
81.2,0.403986,0.000296538
81.2667,0.403974,0.000296538
81.3333,0.404283,0.000296538
81.4,0.403994,0.000296538
81.4667,0.404025,0.000191189
81.5333,0.404197,0.000191189
81.6,0.404443,0.000191189
81.6667,0.404478,0.000191189
81.7333,0.404688,0.000191189
81.8,0.405399,0.000191189
81.8667,0.405598,0.00250887
81.9333,0.406058,0.00250887
82,0.406148,0.00250887
82.0667,0.406483,0.00250887
82.1333,0.406222,0.00250887
82.2,0.406713,0.00250887
82.2667,0.407662,0.0012876
82.3333,0.407666,0.0012876
82.4,0.40541,0.0012876
82.4667,0.405055,0.0012876
82.5333,0.405539,0.0012876
82.6,0.405992,0.0012876
82.6667,0.407307,0.00836159
82.7333,0.407771,0.00836159
82.8,0.407939,0.00836159
82.8667,0.407884,0.00836159
82.9333,0.408032,0.00836159
83,0.407494,0.00836159
83.0667,0.407424,0.00229817
83.1333,0.407506,0.00229817
83.2,0.407872,0.00229817
83.2667,0.407767,0.00229817
83.3333,0.408103,0.00229817
83.4,0.407779,0.00229817
83.4667,0.407424,0.0112684
83.5333,0.407451,0.0112684
83.6,0.407135,0.0112684
83.6667,0.407533,0.0112684
83.7333,0.407572,0.0112684
83.8,0.407693,0.0112684
83.8667,0.407482,0.00986769
83.9333,0.407424,0.00986769
84,0.40715,0.00986769
84.0667,0.406031,0.00986769
84.1333,0.406105,0.00986769
84.2,0.406156,0.00986769
84.2667,0.406823,0.00541572
84.3333,0.406846,0.00541572
84.4,0.406819,0.00541572
84.4667,0.406979,0.00541572
84.5333,0.406717,0.00541572
84.6,0.407014,0.00541572
84.6667,0.407139,0.00576298
84.7333,0.407248,0.00576298
84.8,0.407291,0.00576298
84.8667,0.407638,0.00576298
84.9333,0.408079,0.00576298
85,0.40797,0.00576298
85.0667,0.408696,0.00530257
85.1333,0.409117,0.00530257
85.2,0.409718,0.00530257
85.2667,0.410061,0.00530257
85.3333,0.409936,0.00530257
85.4,0.409226,0.00530257
85.4667,0.408762,0.00274688
85.5333,0.408532,0.00274688
85.6,0.408516,0.00274688
85.6667,0.408313,0.00274688
85.7333,0.406799,0.00274688
85.8,0.407197,0.00274688
85.8667,0.408216,0.00101447
85.9333,0.408173,0.00101447
86,0.407431,0.00101447
86.0667,0.407755,0.00101447
86.1333,0.407892,0.00101447
86.2,0.408255,0.00101447
86.2667,0.408649,0.0053806
86.3333,0.408668,0.0053806
86.4,0.407997,0.0053806
86.4667,0.408114,0.0053806
86.5333,0.408461,0.0053806
86.6,0.408407,0.0053806
86.6667,0.40939,0.00137344
86.7333,0.409847,0.00137344
86.8,0.409609,0.00137344
86.8667,0.409538,0.00137344
86.9333,0.409269,0.00137344
87,0.409238,0.00137344
87.0667,0.409004,0.00747588
87.1333,0.408547,0.00747588
87.2,0.408898,0.00747588
87.2667,0.409125,0.00747588
87.3333,0.408727,0.00747588
87.4,0.406077,0.00747588
87.4667,0.405746,0.00130711
87.5333,0.405305,0.00130711
87.6,0.405414,0.00130711
87.6667,0.404946,0.00130711
87.7333,0.404591,0.00130711
87.8,0.404119,0.00130711
87.8667,0.404567,0.0010847
87.9333,0.40429,0.0010847
88,0.404638,0.0010847
88.0667,0.404774,0.0010847
88.1333,0.404958,0.0010847
88.2,0.404872,0.0010847
88.2667,0.404439,0.00420616
88.3333,0.404142,0.00420616
88.4,0.403924,0.00420616
88.4667,0.403877,0.00420616
88.5333,0.403959,0.00420616
88.6,0.403904,0.00420616
88.6667,0.404006,0.00618438
88.7333,0.403857,0.00618438
88.8,0.403912,0.00618438
88.8667,0.403857,0.00618438
88.9333,0.403803,0.00618438
89,0.404103,0.00618438
89.0667,0.401247,7.02327e-05
89.1333,0.401157,7.02327e-05
89.2,0.401235,7.02327e-05
89.2667,0.401957,7.02327e-05
89.3333,0.402312,7.02327e-05
89.4,0.402823,7.02327e-05
89.4667,0.403221,0.00631704
89.5333,0.403467,0.00631704
89.6,0.403729,0.00631704
89.6667,0.404154,0.00631704
89.7333,0.404431,0.00631704
89.8,0.404923,0.00631704
89.8667,0.405219,0.0115884
89.9333,0.405133,0.0115884
90,0.405863,0.0115884
90.0667,0.406179,0.0115884
90.1333,0.40669,0.0115884
90.2,0.407455,0.0115884
90.2667,0.407915,0.0103047
90.3333,0.408489,0.0103047
90.4,0.409168,0.0103047
90.4667,0.409476,0.0103047
90.5333,0.409983,0.0103047
90.6,0.410065,0.0103047
90.6667,0.41028,0.0192633
90.7333,0.405925,0.0192633
90.8,0.406612,0.0192633
90.8667,0.4071,0.0192633
90.9333,0.407431,0.0192633
91,0.407513,0.0192633
91.0667,0.40781,0.0216629
91.1333,0.407357,0.0216629
91.2,0.407006,0.0216629
91.2667,0.406768,0.0216629
91.3333,0.406686,0.0216629
91.4,0.406553,0.0216629
91.4667,0.404766,0.0241054
91.5333,0.404716,0.0241054
91.6,0.404232,0.0241054
91.6667,0.404088,0.0241054
91.7333,0.403596,0.0241054
91.8,0.402925,0.0241054
91.8667,0.402445,0.0209527
91.9333,0.402055,0.0209527
92,0.401821,0.0209527
92.0667,0.400572,0.0209527
92.1333,0.400006,0.0209527
92.2,0.3996,0.0209527
92.2667,0.399202,0.0217526
92.3333,0.399538,0.0217526
92.4,0.394801,0.0217526
92.4667,0.394891,0.0217526
92.5333,0.395086,0.0217526
92.6,0.395063,0.0217526
92.6667,0.394918,0.0145928
92.7333,0.39491,0.0145928
92.8,0.394606,0.0145928
92.8667,0.394466,0.0145928
92.9333,0.393779,0.0145928
93,0.393088,0.0145928
93.0667,0.392975,0.0118888
93.1333,0.393225,0.0118888
93.2,0.392967,0.0118888
93.2667,0.392862,0.0118888
93.3333,0.392963,0.0118888
93.4,0.392944,0.0118888
93.4667,0.393572,0.0140426
93.5333,0.393443,0.0140426
93.6,0.393525,0.0140426
93.6667,0.393814,0.0140426
93.7333,0.393717,0.0140426
93.8,0.393498,0.0140426
93.8667,0.393685,0.00987549
93.9333,0.39367,0.00987549
94,0.393994,0.00987549
94.0667,0.391219,0.00987549
94.1333,0.39184,0.00987549
94.2,0.392526,0.00987549
94.2667,0.393334,0.00638337
94.3333,0.394407,0.00638337
94.4,0.395394,0.00638337
94.4667,0.395671,0.00638337
94.5333,0.396194,0.00638337
94.6,0.396206,0.00638337
94.6667,0.39667,0.00205235
94.7333,0.39715,0.00205235
94.8,0.399171,0.00205235
94.8667,0.400123,0.00205235
94.9333,0.400615,0.00205235
95,0.402937,0.00205235
95.0667,0.404439,0.00712471
95.1333,0.405387,0.00712471
95.2,0.407076,0.00712471
95.2667,0.409012,0.00712471
95.3333,0.409464,0.00712471
95.4,0.411918,0.00712471
95.4667,0.413725,0.00428809
95.5333,0.414427,0.00428809
95.6,0.416663,0.00428809
95.6667,0.418911,0.00428809
95.7333,0.418852,0.00428809
95.8,0.421228,0.00428809
95.8667,0.423035,0.0170939
95.9333,0.423472,0.0170939
96,0.425477,0.0170939
96.0667,0.427124,0.0170939
96.1333,0.427639,0.0170939
96.2,0.429051,0.0170939
96.2667,0.430807,0.00454561
96.3333,0.430909,0.00454561
96.4,0.432906,0.00454561
96.4667,0.434896,0.00454561
96.5333,0.435286,0.00454561
96.6,0.436968,0.00454561
96.6667,0.43856,0.046178
96.7333,0.439317,0.046178
96.8,0.441186,0.046178
96.8667,0.442458,0.046178
96.9333,0.444069,0.046178
97,0.443738,0.046178
97.0667,0.445833,0.0194623
97.1333,0.445673,0.0194623
97.2,0.446364,0.0194623
97.2667,0.446594,0.0194623
97.3333,0.448069,0.0194623
97.4,0.439969,0.0194623
97.4667,0.440386,0.0355416
97.5333,0.441853,0.0355416
97.6,0.44419,0.0355416
97.6667,0.444471,0.0355416
97.7333,0.44476,0.0355416
97.8,0.445642,0.0355416
97.8667,0.447874,0.0713135
97.9333,0.446809,0.0713135
98,0.447316,0.0713135
98.0667,0.44753,0.0713135
98.1333,0.450422,0.0713135
98.2,0.452642,0.0713135
98.2667,0.450827,0.0645711
98.3333,0.448709,0.0645711
98.4,0.449099,0.0645711
98.4667,0.445431,0.0645711
98.5333,0.443945,0.0645711
98.6,0.441779,0.0645711
98.6667,0.4395,0.0459595
98.7333,0.437175,0.0459595
98.8,0.434619,0.0459595
98.8667,0.432887,0.0459595
98.9333,0.433687,0.0459595
99,0.431748,0.0459595
99.0667,0.425774,0.0180615
99.1333,0.426199,0.0180615
99.2,0.423117,0.0180615
99.2667,0.419671,0.0180615
99.3333,0.418259,0.0180615
99.4,0.418509,0.0180615
99.4667,0.417303,0.0196417
99.5333,0.41591,0.0196417
99.6,0.416437,0.0196417
99.6667,0.418384,0.0196417
99.7333,0.418606,0.0196417
99.8,0.41804,0.0196417
99.8667,0.417736,0.0109212
99.9333,0.417939,0.0109212
100,0.418142,0.0109212
100.067,0.420358,0.0109212
100.133,0.419258,0.0109212
100.2,0.420315,0.0109212
100.267,0.417818,0.0300011
100.333,0.420963,0.0300011
100.4,0.421942,0.0300011
100.467,0.422684,0.0300011
100.533,0.422754,0.0300011
100.6,0.426207,0.0300011
100.667,0.426726,0.0140504
100.733,0.420346,0.0140504
100.8,0.421529,0.0140504
100.867,0.421934,0.0140504
100.933,0.422114,0.0140504
101,0.422773,0.0140504
101.067,0.405586,0.0189628
101.133,0.404864,0.0189628
101.2,0.403475,0.0189628
101.267,0.399425,0.0189628
101.333,0.398972,0.0189628
101.4,0.394423,0.0189628
101.467,0.375456,0.0720587
101.533,0.373349,0.0720587
101.6,0.370231,0.0720587
101.667,0.36718,0.0720587
101.733,0.365315,0.0720587
101.8,0.361936,0.0720587
101.867,0.362381,0.015775
101.933,0.361651,0.015775
102,0.359864,0.015775
102.067,0.356126,0.015775
102.133,0.355635,0.015775
102.2,0.357063,0.015775
102.267,0.353926,0.0854107
102.333,0.356868,0.0854107
102.4,0.351003,0.0854107
102.467,0.351448,0.0854107
102.533,0.351616,0.0854107
102.6,0.349322,0.0854107
102.667,0.347461,0.147571
102.733,0.349255,0.147571
102.8,0.34778,0.147571
102.867,0.346329,0.147571
102.933,0.347468,0.147571
103,0.347617,0.147571
103.067,0.348241,0.00405008
103.133,0.346606,0.00405008
103.2,0.346945,0.00405008
103.267,0.346692,0.00405008
103.333,0.333359,0.00405008
103.4,0.333305,0.00405008
103.467,0.333117,0.105599
103.533,0.333535,0.105599
103.6,0.333839,0.105599
103.667,0.335139,0.105599
103.733,0.337234,0.105599
103.8,0.338615,0.105599
103.867,0.339395,0.249435
103.933,0.339341,0.249435
104,0.340152,0.249435
104.067,0.336902,0.249435
104.133,0.337815,0.249435
104.2,0.335767,0.249435
104.267,0.336633,0.157856
104.333,0.336828,0.157856
104.4,0.338541,0.157856
104.467,0.340293,0.157856
104.533,0.340347,0.157856
104.6,0.341975,0.157856
104.667,0.343574,0.157544
104.733,0.342427,0.157544
104.8,0.341651,0.157544
104.867,0.340152,0.157544
104.933,0.342454,0.157544
105,0.345869,0.157544
105.067,0.346052,0.118389
105.133,0.346879,0.118389
105.2,0.351054,0.118389
105.267,0.353758,0.118389
105.333,0.354,0.118389
105.4,0.356965,0.118389
105.467,0.360048,0.0935343
105.533,0.361386,0.0935343
105.6,0.3613,0.0935343
105.667,0.363606,0.0935343
105.733,0.36132,0.0935343
105.8,0.364145,0.0935343
105.867,0.366685,0.0832179
105.933,0.366103,0.0832179
106,0.366958,0.0832179
106.067,0.366228,0.0832179
106.133,0.362923,0.0832179
106.2,0.357473,0.0832179
106.267,0.352525,0.0903387
106.333,0.352904,0.0903387
106.4,0.349205,0.0903387
106.467,0.349212,0.0903387
106.533,0.35185,0.0903387
106.6,0.353348,0.0903387
106.667,0.35274,0.0246673
106.733,0.35521,0.0246673
106.8,0.356556,0.0246673
106.867,0.361655,0.0246673
106.933,0.365054,0.0246673
107,0.367422,0.0246673
107.067,0.369923,0.183139
107.133,0.372342,0.183139
107.2,0.375452,0.183139
107.267,0.37441,0.183139
107.333,0.376221,0.183139
107.4,0.370313,0.183139
107.467,0.369322,0.313043
107.533,0.368206,0.313043
107.6,0.363048,0.313043
107.667,0.360773,0.313043
107.733,0.359111,0.313043
107.8,0.355869,0.313043
107.867,0.351823,0.31833
107.933,0.349946,0.31833
108,0.341756,0.31833
108.067,0.334245,0.31833
108.133,0.333219,0.31833
108.2,0.327105,0.31833
108.267,0.321763,0.00975064
108.333,0.31959,0.00975064
108.4,0.317932,0.00975064
108.467,0.309281,0.00975064
108.533,0.306257,0.00975064
108.6,0.30209,0.00975064
108.667,0.297506,0.237648
108.733,0.296366,0.237648
108.8,0.295196,0.237648
108.867,0.289878,0.237648
108.933,0.2877,0.237648
109,0.282815,0.237648
109.067,0.276295,0.0177025
109.133,0.27658,0.0177025
109.2,0.27443,0.0177025
109.267,0.276685,0.0177025
109.333,0.275995,0.0177025
109.4,0.27109,0.0177025
109.467,0.268425,0.0761556
109.533,0.266287,0.0761556
109.6,0.263689,0.0761556
109.667,0.261117,0.0761556
109.733,0.263392,0.0761556
109.8,0.259205,0.0761556
109.867,0.256751,0.0489366
109.933,0.256427,0.0489366
110,0.254336,0.0489366
110.067,0.25805,0.0489366
110.133,0.259361,0.0489366
110.2,0.25871,0.0489366
110.267,0.25759,0.0218189
110.333,0.258499,0.0218189
110.4,0.260836,0.0218189
110.467,0.262452,0.0218189
110.533,0.26134,0.0218189
110.6,0.264044,0.0218189
110.667,0.264922,0.123414
110.733,0.2588,0.123414
110.8,0.258128,0.123414
110.867,0.262179,0.123414
110.933,0.262783,0.123414
111,0.263318,0.123414
111.067,0.267622,0.166494
111.133,0.269413,0.166494
111.2,0.269963,0.166494
111.267,0.271153,0.166494
111.333,0.273193,0.166494
111.4,0.273279,0.166494
111.467,0.273802,0.159342
111.533,0.274875,0.159342
111.6,0.278192,0.159342
111.667,0.281613,0.159342
111.733,0.284368,0.159342
111.8,0.286881,0.159342
111.867,0.28866,0.00476412
111.933,0.290869,0.00476412
112,0.293296,0.00476412
112.067,0.296912,0.00476412
112.133,0.297611,0.00476412
112.2,0.299086,0.00476412
112.267,0.299714,0.137999
112.333,0.300471,0.137999
112.4,0.296015,0.137999
112.467,0.298286,0.137999
112.533,0.299031,0.137999
112.6,0.304494,0.137999
112.667,0.30481,0.0185726
112.733,0.307073,0.0185726
112.8,0.315567,0.0185726
112.867,0.323812,0.0185726
112.933,0.329454,0.0185726
113,0.334409,0.0185726
113.067,0.335708,0.066522
113.133,0.33604,0.066522
113.2,0.338081,0.066522
113.267,0.339056,0.066522
113.333,0.337526,0.066522
113.4,0.333664,0.066522
113.467,0.333394,0.0105388
113.533,0.330097,0.0105388
113.6,0.326129,0.0105388
113.667,0.327514,0.0105388
113.733,0.326012,0.0105388
113.8,0.323542,0.0105388
113.867,0.320319,0.0408481
113.933,0.317315,0.0408481
114,0.308836,0.0408481
114.067,0.294025,0.0408481
114.133,0.291544,0.0408481
114.2,0.285621,0.0408481
114.267,0.281251,0.0360216
114.333,0.278855,0.0360216
114.4,0.274883,0.0360216
114.467,0.273084,0.0360216
114.533,0.273244,0.0360216
114.6,0.271929,0.0360216
114.667,0.267692,0.0227203
114.733,0.267255,0.0227203
114.8,0.263716,0.0227203
114.867,0.264371,0.0227203
114.933,0.264434,0.0227203
115,0.265565,0.0227203
115.067,0.264266,0.0347301
115.133,0.262502,0.0347301
115.2,0.263985,0.0347301
115.267,0.26484,0.0347301
115.333,0.265944,0.0347301
115.4,0.258932,0.0347301
115.467,0.249178,0.0312926
115.533,0.248827,0.0312926
115.6,0.241323,0.0312926
115.667,0.240652,0.0312926
115.733,0.232252,0.0312926
115.8,0.232845,0.0312926
115.867,0.228127,0.0972176
115.933,0.228042,0.0972176
116,0.228724,0.0972176
116.067,0.226336,0.0972176
116.133,0.224834,0.0972176
116.2,0.223742,0.0972176
116.267,0.22215,0.0888989
116.333,0.221249,0.0888989
116.4,0.220464,0.0888989
116.467,0.219044,0.0888989
116.533,0.215341,0.0888989
116.6,0.215205,0.0888989
116.667,0.213039,0.0906275
116.733,0.21286,0.0906275
116.8,0.212364,0.0906275
116.867,0.211194,0.0906275
116.933,0.210554,0.0906275
117,0.209602,0.0906275
117.067,0.208696,0.0525652
117.133,0.207424,0.0525652
117.2,0.205953,0.0525652
117.267,0.202668,0.0525652
117.333,0.201416,0.0525652
117.4,0.201092,0.0525652
117.467,0.197229,0.0682544
117.533,0.194822,0.0682544
117.6,0.19449,0.0682544
117.667,0.193148,0.0682544
117.733,0.193647,0.0682544
117.8,0.198497,0.0682544
117.867,0.201018,0.0557842
117.933,0.203082,0.0557842
118,0.204986,0.0557842
118.067,0.208595,0.0557842
118.133,0.211186,0.0557842
118.2,0.214881,0.0557842
118.267,0.214268,0.0383782
118.333,0.21245,0.0383782
118.4,0.211993,0.0383782
118.467,0.209586,0.0383782
118.533,0.208638,0.0383782
118.6,0.205068,0.0383782
118.667,0.200705,0.0522063
118.733,0.200534,0.0522063
118.8,0.196195,0.0522063
118.867,0.190147,0.0522063
118.933,0.188204,0.0522063
119,0.183237,0.0522063
119.067,0.18024,0.0617111
119.133,0.179963,0.0617111
119.2,0.177661,0.0617111
119.267,0.174602,0.0617111
119.333,0.172991,0.0617111
119.4,0.170271,0.0617111
119.467,0.167259,0.0701936
119.533,0.164871,0.0701936
119.6,0.162241,0.0701936
119.667,0.158784,0.0701936
119.733,0.15727,0.0701936
119.8,0.155831,0.0701936
119.867,0.153115,0.0766707
119.933,0.154446,0.0766707
120,0.152233,0.0766707
120.067,0.151422,0.0766707
120.133,0.15237,0.0766707
120.2,0.153462,0.0766707
120.267,0.154664,0.0334542
120.333,0.15516,0.0334542
120.4,0.155257,0.0334542
120.467,0.15484,0.0334542
120.533,0.155971,0.0334542
