Time(s),Queue Density,Dynamic Density
70.8667,0.00105349,0
70.9333,0.00105349,0
71,0.00105349,0
71.0667,0.0010769,0
71.1333,0.00106129,0
71.2,0.00104959,0
71.2667,0.00105739,0
71.3333,0.00105739,0
71.4,0.00105349,0
71.4667,0.00104178,0
71.5333,0.00103398,0
71.6,0.00104178,0
71.6667,0.00105739,0
71.7333,0.00104959,0
71.8,0.00105349,0
71.8667,0.00106129,0
71.9333,0.00105739,0
72,0.00104569,0
72.0667,0.00104178,0
72.1333,0.00104178,0
72.2,0.00104178,0
72.2667,0.00104569,0
72.3333,0.00103008,0
72.4,0.00103008,0
72.4667,0.00103788,0
72.5333,0.00104178,0
72.6,0.00103788,0
72.6667,0.00103398,0
72.7333,0.00103788,0
72.8,0.00105349,0
72.8667,0.00104959,0
72.9333,0.00104569,0
73,0.00104178,0
73.0667,0.00103788,0
73.1333,0.00103788,0
73.2,0.00104178,0
73.2667,0.00103788,0
73.3333,0.00104569,0
73.4,0.00104178,0
73.4667,0.00103788,0
73.5333,0.00103008,0
73.6,0.00103398,0
73.6667,0.00103398,0
73.7333,0.00104569,0
73.8,0.00104178,0
73.8667,0.00101837,0
73.9333,0.00102618,0
74,0.00101057,0
74.0667,0.00102618,0
74.1333,0.00102228,0
74.2,0.00102228,0
74.2667,0.00103398,0
74.3333,0.00102618,0
74.4,0.00102618,0
74.4667,0.00102228,0
74.5333,0.00101837,0
74.6,0.00105349,0
74.6667,0.00104178,0
74.7333,0.00105349,0
74.8,0.00103788,0
74.8667,0.00103008,0
74.9333,0.00103008,0
75,0.00102618,0
75.0667,0.00102228,0
75.1333,0.00104178,0
75.2,0.00104569,0
75.2667,0.00105349,0
75.3333,0.00103788,0
75.4,0.00103398,0
75.4667,0.00105349,0
75.5333,0.00104569,0
75.6,0.00104569,0
75.6667,0.00104569,0
75.7333,0.00104959,0
75.8,0.00103788,0
75.8667,0.00104178,0
75.9333,0.00103788,0
76,0.00104959,0
76.0667,0.00103398,0
76.1333,0.00101447,0
76.2,0.00101837,0
76.2667,0.00103008,0
76.3333,0.00103398,0
76.4,0.00103008,0
76.4667,0.00101057,0
76.5333,0.00101837,0
76.6,0.00102618,0
76.6667,0.00102618,0
76.7333,0.00103398,0
76.8,0.00104178,0
76.8667,0.00104959,0
76.9333,0.0010652,0
77,0.00104959,0
77.0667,0.00103788,0
77.1333,0.00101057,0
77.2,0.00103008,0
77.2667,0.00104569,0
77.3333,0.00103788,0
77.4,0.00102618,0
77.4667,0.000991061,0
77.5333,0.00100277,0
77.6,0.00100277,0
77.6667,0.00100667,0
77.7333,0.00103398,0
77.8,0.00104569,0
77.8667,0.00103008,0
77.9333,0.00103008,0
78,0.00103398,0
78.0667,0.00102228,0
78.1333,0.00101447,0
78.2,0.000987159,0
78.2667,0.000998865,0
78.3333,0.000994963,0
78.4,0.000994963,0
78.4667,0.00101837,0
78.5333,0.00103008,0
78.6,0.00101057,0
78.6667,0.00100277,0
78.7333,0.000991061,0
78.8,0.000994963,0
78.8667,0.00100667,0
78.9333,0.00101447,0
79,0.00102228,0
79.0667,0.000998865,0
79.1333,0.00100277,0
79.2,0.000987159,0
79.2667,0.000998865,0
79.3333,0.000983257,0
79.4,0.00101447,0
79.4667,0.00101837,0
79.5333,0.00102618,0
79.6,0.00101057,0
79.6667,0.000959846,0
79.7333,0.000994963,0
79.8,0.00102228,0
79.8667,0.00103398,0
79.9333,0.00103398,0
80,0.00102228,0
80.0667,0.00101057,0
80.1333,0.00100667,0
80.2,0.000994963,0
80.2667,0.000987159,0
80.3333,0.00101057,0
80.4,0.00103398,0
80.4667,0.00101447,0
80.5333,0.00100277,0
80.6,0.000991061,0
80.6667,0.000987159,0
80.7333,0.00101837,0
80.8,0.00104569,0
80.8667,0.00104178,0
80.9333,0.00104959,0
81,0.00104959,0
81.0667,0.00104569,0
81.1333,0.00104178,0
81.2,0.00103788,0
81.2667,0.00104569,0
81.3333,0.00104569,0
81.4,0.00105349,0
81.4667,0.00103398,0
81.5333,0.00104569,0
81.6,0.00105349,0
81.6667,0.00105739,0
81.7333,0.00105349,0
81.8,0.00106129,0
81.8667,0.00106129,0
81.9333,0.00105349,0
82,0.00103788,0
82.0667,0.00104569,0
82.1333,0.00103008,0
82.2,0.00100667,0
82.2667,0.000998865,0
82.3333,0.00101837,0
82.4,0.00102618,0
82.4667,0.00104959,0
82.5333,0.00104178,0
82.6,0.00105349,0
82.6667,0.001073,0
82.7333,0.0010847,0
82.8,0.00109251,0
82.8667,0.0010847,0
82.9333,0.00105739,0
83,0.001073,0
83.0667,0.0010847,0
83.1333,0.0010847,0
83.2,0.00109251,0
83.2667,0.00108861,0
83.3333,0.0010808,0
83.4,0.00108861,0
83.4667,0.0010808,0
83.5333,0.0010847,0
83.6,0.0010808,0
83.6667,0.00110421,0
83.7333,0.00110421,0
83.8,0.0010691,0
83.8667,0.001073,0
83.9333,0.0010769,0
84,0.001073,0
84.0667,0.0010769,0
84.1333,0.0010769,0
84.2,0.001073,0
84.2667,0.00106129,0
84.3333,0.0010769,0
84.4,0.0010691,0
84.4667,0.0010691,0
84.5333,0.0010808,0
84.6,0.0010769,0
84.6667,0.00108861,0
84.7333,0.001073,0
84.8,0.001073,0
84.8667,0.00106129,0
84.9333,0.0010847,0
85,0.0010847,0
85.0667,0.00110421,0
85.1333,0.00110031,0
85.2,0.00109641,0
85.2667,0.00110812,0
85.3333,0.00109641,0
85.4,0.0010847,0
85.4667,0.0010808,0
85.5333,0.0010808,0
85.6,0.0010769,0
85.6667,0.0010769,0
85.7333,0.00104178,0
85.8,0.00103398,0
85.8667,0.00106129,0
85.9333,0.0010691,0
86,0.001073,0
86.0667,0.0010769,0
86.1333,0.0010691,0
86.2,0.00104569,0
86.2667,0.00105349,0
86.3333,0.0010691,0
86.4,0.00101447,0
86.4667,0.00101447,0
86.5333,0.00101447,0
86.6,0.00103788,0
86.6667,0.00103398,0
86.7333,0.00103398,0
86.8,0.00103788,0
86.8667,0.00104178,0
86.9333,0.00105349,0
87,0.00103008,0
87.0667,0.00103788,0
87.1333,0.00103788,0
87.2,0.00103788,0
87.2667,0.00104178,0
87.3333,0.00104178,0
87.4,0.00100667,0
87.4667,0.00103788,0
87.5333,0.00101057,0
87.6,0.000998865,0
87.6667,0.00101057,0
87.7333,0.00101837,0
87.8,0.00103398,0
87.8667,0.00104178,0
87.9333,0.00103788,0
88,0.00103788,0
88.0667,0.00103008,0
88.1333,0.00102618,0
88.2,0.00103398,0
88.2667,0.00103008,0
88.3333,0.00102228,0
88.4,0.00102618,0
88.4667,0.00103398,0
88.5333,0.00101837,0
88.6,0.00101837,0
88.6667,0.00102228,0
88.7333,0.00102228,0
88.8,0.00101447,0
88.8667,0.00101447,0
88.9333,0.00102228,0
89,0.00100277,0
89.0667,0.000998865,0
89.1333,0.000979355,0
89.2,0.000959846,0
89.2667,0.000959846,0
89.3333,0.000959846,0
89.4,0.000979355,0
89.4667,0.000987159,0
89.5333,0.000998865,0
89.6,0.00101447,0
89.6667,0.00103008,0
89.7333,0.00102228,0
89.8,0.00103008,0
89.8667,0.00102228,0
89.9333,0.00101447,0
90,0.00102618,0
90.0667,0.00103008,0
90.1333,0.00105349,0
90.2,0.00104959,0
90.2667,0.00103398,0
90.3333,0.00104959,0
90.4,0.00105349,0
90.4667,0.001073,0
90.5333,0.0010847,0
90.6,0.00110031,0
90.6667,0.00109251,0
90.7333,0.00103788,0
90.8,0.00103788,0
90.8667,0.00103398,0
90.9333,0.00102228,0
91,0.00103788,0
91.0667,0.00102618,0
91.1333,0.00101447,0
91.2,0.000983257,0
91.2667,0.000994963,0
91.3333,0.00100277,0
91.4,0.00101447,0
91.4667,0.00102228,0
91.5333,0.00102228,0
91.6,0.00102618,0
91.6667,0.00101447,0
91.7333,0.00101837,0
91.8,0.00100667,0
91.8667,0.000998865,0
91.9333,0.00100667,0
92,0.000998865,0
92.0667,0.00100667,0
92.1333,0.00100667,0
92.2,0.000998865,0
92.2667,0.000998865,0
92.3333,0.00100277,0
92.4,0.000955945,0
92.4667,0.000940337,0
92.5333,0.000952043,0
92.6,0.000955945,0
92.6667,0.000955945,0
92.7333,0.000955945,0
92.8,0.000936436,0
92.8667,0.000944239,0
92.9333,0.000948141,0
93,0.000963748,0
93.0667,0.00096765,0
93.1333,0.00096765,0
93.2,0.000971552,0
93.2667,0.000955945,0
93.3333,0.000971552,0
93.4,0.000975454,0
93.4667,0.000975454,0
93.5333,0.000971552,0
93.6,0.000963748,0
93.6667,0.000952043,0
93.7333,0.000963748,0
93.8,0.000959846,0
93.8667,0.000963748,0
93.9333,0.000959846,0
94,0.000979355,0
94.0667,0.000932534,0
94.1333,0.000955945,0
94.2,0.00096765,0
94.2667,0.000963748,0
94.3333,0.000979355,0
94.4,0.000979355,0
94.4667,0.000983257,0
94.5333,0.000987159,0
94.6,0.000971552,0
94.6667,0.000983257,0
94.7333,0.000994963,0
94.8,0.000994963,0
94.8667,0.00100277,0
94.9333,0.000987159,0
95,0.00101447,0
95.0667,0.00100667,0
95.1333,0.00101447,0
95.2,0.000983257,0
95.2667,0.000971552,0
95.3333,0.000963748,0
95.4,0.00096765,0
95.4667,0.000928632,0
95.5333,0.000959846,0
95.6,0.000983257,0
95.6667,0.00100667,0
95.7333,0.000975454,0
95.8,0.00103008,0
95.8667,0.0010808,0
95.9333,0.0010652,0
96,0.00104569,0
96.0667,0.00103398,0
96.1333,0.00104959,0
96.2,0.00105739,0
96.2667,0.00101057,0
96.3333,0.00104959,0
96.4,0.0010691,0
96.4667,0.00104178,0
96.5333,0.00105349,0
96.6,0.000998865,0
96.6667,0.000975454,0
96.7333,0.000998865,0
96.8,0.00103008,0
96.8667,0.00102618,0
96.9333,0.00103788,0
97,0.00102618,0
97.0667,0.00104959,0
97.1333,0.00106129,0
97.2,0.000928632,0
97.2667,0.000952043,0
97.3333,0.00100277,0
97.4,0.000975454,0
97.4667,0.00105739,0
97.5333,0.000991061,0
97.6,0.00105349,0
97.6667,0.0010847,0
97.7333,0.00103398,0
97.8,0.000998865,0
97.8667,0.00103008,0
97.9333,0.00103008,0
98,0.00100667,0
98.0667,0.0010769,0
98.1333,0.00109251,0
98.2,0.00113933,0
98.2667,0.00114323,0
98.3333,0.00116274,0
98.4,0.0010808,0
98.4667,0.00110421,0
98.5333,0.00111982,0
98.6,0.00110421,0
98.6667,0.00108861,0
98.7333,0.000998865,0
98.8,0.00105739,0
98.8667,0.00109251,0
98.9333,0.00110031,0
99,0.000952043,0
99.0667,0.00102618,0
99.1333,0.00100277,0
99.2,0.00100277,0
99.2667,0.000975454,0
99.3333,0.00101447,0
99.4,0.000998865,0
99.4667,0.000975454,0
99.5333,0.000979355,0
99.6,0.00104959,0
99.6667,0.00102618,0
99.7333,0.00103008,0
99.8,0.00108861,0
99.8667,0.0010808,0
99.9333,0.000987159,0
100,0.00109641,0
100.067,0.00117835,0
100.133,0.00111982,0
100.2,0.00117835,0
100.267,0.0012993,0
100.333,0.0012915,0
100.4,0.00114713,0
100.467,0.00118225,0
100.533,0.00117835,0
100.6,0.00115494,0
100.667,0.00109641,0
100.733,0.0012915,0
100.8,0.00122907,0
100.867,0.00119396,0
100.933,0.00111982,0
101,0.00111202,0
101.067,0.000834988,0
101.133,0.000870105,0
101.2,0.000870105,0
101.267,0.000916926,0
101.333,0.000955945,0
101.4,0.00100667,0
101.467,0.000909123,0
101.533,0.000862301,0
101.6,0.000862301,0
101.667,0.000745247,0
101.733,0.000745247,0
101.8,0.000780363,0
101.867,0.000721836,0
101.933,0.000706228,0
102,0.000717934,0
102.067,0.000764756,0
102.133,0.000788167,0
102.2,0.000714032,0
102.267,0.000690621,0
102.333,0.000612585,0
102.4,0.000675014,0
102.467,0.000733541,0
102.533,0.000604781,0
102.6,0.000522843,0
102.667,0.000737443,0
102.733,0.000725738,0
102.8,0.000733541,0
102.867,0.000784265,0
102.933,0.000788167,0
103,0.000725738,0
103.067,0.000788167,0
103.133,0.000749148,0
103.2,0.000760854,0
103.267,0.000862301,0
103.333,0.00075305,0
103.4,0.000842792,0
103.467,0.000749148,0
103.533,0.000764756,0
103.6,0.000823283,0
103.667,0.000729639,0
103.733,0.000799872,0
103.8,0.000897417,0
103.867,0.000831087,0
103.933,0.000913025,0
104,0.000788167,0
104.067,0.000811577,0
104.133,0.000776461,0
104.2,0.000784265,0
104.267,0.000913025,0
104.333,0.000877908,0
104.4,0.000819381,0
104.467,0.000916926,0
104.533,0.000834988,0
104.6,0.000866203,0
104.667,0.000854497,0
104.733,0.000772559,0
104.8,0.000799872,0
104.867,0.000948141,0
104.933,0.000889614,0
105,0.000932534,0
105.067,0.00092473,0
105.133,0.00083889,0
105.2,0.000870105,0
105.267,0.000811577,0
105.333,0.000784265,0
105.4,0.000850596,0
105.467,0.00102618,0
105.533,0.00101837,0
105.6,0.00101447,0
105.667,0.000877908,0
105.733,0.000909123,0
105.8,0.000819381,0
105.867,0.000885712,0
105.933,0.00088181,0
106,0.000815479,0
106.067,0.000920828,0
106.133,0.000877908,0
106.2,0.000991061,0
106.267,0.000909123,0
106.333,0.000920828,0
106.4,0.000928632,0
106.467,0.000963748,0
106.533,0.000987159,0
106.6,0.000913025,0
106.667,0.000963748,0
106.733,0.000885712,0
106.8,0.000893516,0
106.867,0.000823283,0
106.933,0.000979355,0
107,0.000811577,0
107.067,0.000823283,0
107.133,0.000792068,0
107.2,0.000940337,0
107.267,0.000799872,0
107.333,0.000870105,0
107.4,0.000803774,0
107.467,0.000792068,0
107.533,0.000916926,0
107.6,0.000940337,0
107.667,0.000745247,0
107.733,0.00088181,0
107.8,0.000741345,0
107.867,0.000788167,0
107.933,0.000842792,0
108,0.000702327,0
108.067,0.000682818,0
108.133,0.00062429,0
108.2,0.00058137,0
108.267,0.000663309,0
108.333,0.000706228,0
108.4,0.00058137,0
108.467,0.000569665,0
108.533,0.000647701,0
108.6,0.000460414,0
108.667,0.000483825,0
108.733,0.000522843,0
108.8,0.000522843,0
108.867,0.000593076,0
108.933,0.000316047,0
109,0.000433101,0
109.067,0.000425298,0
109.133,0.000390181,0
109.2,0.000413592,0
109.267,0.000440905,0
109.333,0.000452611,0
109.4,0.000452611,0
109.467,0.000366771,0
109.533,0.000316047,0
109.6,0.000339458,0
109.667,0.000448709,0
109.733,0.000382378,0
109.8,0.000366771,0
109.867,0.000390181,0
109.933,0.000397985,0
110,0.000503334,0
110.067,0.000491629,0
110.133,0.00047212,0
110.2,0.000511138,0
110.267,0.000433101,0
110.333,0.000444807,0
110.4,0.000499432,0
110.467,0.000499432,0
110.533,0.000464316,0
110.6,0.000468218,0
110.667,0.000417494,0
110.733,0.000433101,0
110.8,0.000437003,0
110.867,0.00047212,0
110.933,0.000569665,0
111,0.000456512,0
111.067,0.000569665,0
111.133,0.000534549,0
111.2,0.000483825,0
111.267,0.000546254,0
111.333,0.000491629,0
111.4,0.000565763,0
111.467,0.000499432,0
111.533,0.000526745,0
111.6,0.000651603,0
111.667,0.000702327,0
111.733,0.000659407,0
111.8,0.000593076,0
111.867,0.000530647,0
111.933,0.000678916,0
112,0.000678916,0
112.067,0.00071013,0
112.133,0.000671112,0
112.2,0.000682818,0
112.267,0.000620389,0
112.333,0.000655505,0
112.4,0.000659407,0
112.467,0.000671112,0
112.533,0.00062429,0
112.6,0.000690621,0
112.667,0.000706228,0
112.733,0.000772559,0
112.8,0.000745247,0
112.867,0.000655505,0
112.933,0.000768658,0
113,0.000690621,0
113.067,0.000671112,0
113.133,0.000671112,0
113.2,0.000593076,0
113.267,0.000593076,0
113.333,0.000702327,0
113.4,0.000678916,0
113.467,0.00051504,0
113.533,0.000534549,0
113.6,0.000596978,0
113.667,0.000534549,0
113.733,0.00047212,0
113.8,0.000479923,0
113.867,0.000550156,0
113.933,0.000628192,0
114,0.000507236,0
114.067,0.000378476,0
114.133,0.000370672,0
114.2,0.00047212,0
114.267,0.000483825,0
114.333,0.000487727,0
114.4,0.00030044,0
114.467,0.000530647,0
114.533,0.000483825,0
114.6,0.00047212,0
114.667,0.000491629,0
114.733,0.000511138,0
114.8,0.000534549,0
114.867,0.000522843,0
114.933,0.00055796,0
115,0.000690621,0
115.067,0.000604781,0
115.133,0.000643799,0
115.2,0.000600879,0
115.267,0.000663309,0
115.333,0.00071013,0
115.4,0.000651603,0
115.467,0.000608683,0
115.533,0.000585272,0
115.6,0.000651603,0
115.667,0.000542352,0
115.733,0.000448709,0
115.8,0.000483825,0
115.867,0.000479923,0
115.933,0.000487727,0
116,0.000394083,0
116.067,0.000503334,0
116.133,0.000476021,0
116.2,0.00047212,0
116.267,0.000476021,0
116.333,0.000417494,0
116.4,0.000358967,0
116.467,0.000397985,0
116.533,0.00038628,0
116.6,0.000370672,0
116.667,0.000370672,0
116.733,0.00038628,0
116.8,0.000405789,0
116.867,0.000374574,0
116.933,0.000421396,0
117,0.000448709,0
117.067,0.000464316,0
117.133,0.000437003,0
117.2,0.000503334,0
117.267,0.000437003,0
117.333,0.0004292,0
117.4,0.000452611,0
117.467,0.000460414,0
117.533,0.000460414,0
117.6,0.000460414,0
117.667,0.000437003,0
117.733,0.00047212,0
117.8,0.00049553,0
117.867,0.000546254,0
117.933,0.00058137,0
118,0.00055796,0
118.067,0.000546254,0
118.133,0.000593076,0
118.2,0.000569665,0
118.267,0.000526745,0
118.333,0.00053845,0
118.4,0.000561861,0
118.467,0.000550156,0
118.533,0.000554058,0
118.6,0.000409691,0
118.667,0.000554058,0
118.733,0.000561861,0
118.8,0.000479923,0
118.867,0.000530647,0
118.933,0.000433101,0
119,0.0004292,0
119.067,0.000456512,0
119.133,0.000437003,0
119.2,0.000390181,0
119.267,0.000331654,0
119.333,0.000316047,0
119.4,0.000339458,0
119.467,0.000339458,0
119.533,0.000273127,0
119.6,0.000280931,0
119.667,0.000351163,0
119.733,0.000269225,0
119.8,0.000226305,0
119.867,0.000335556,0
119.933,0.000421396,0
120,0.000292636,0
120.067,0.000288734,0
120.133,0.000292636,0
120.2,0.000358967,0
120.267,0.000351163,0
120.333,0.000288734,0
120.4,0.000245814,0
120.467,0.000265323,0
120.533,0.000296538,0
120.6,0.000156073,0
120.667,0.000234109,0
120.733,0.000187287,0
120.8,0.000238011,0
120.867,0.000105349,0
120.933,0.00017168,0
121,0.000140465,0
121.067,0.000132662,0
121.133,0.000156073,0
121.2,0.000148269,0
121.267,0.000179483,0
121.333,0.000159974,0
121.4,0.00012876,0
121.467,0.000140465,0
121.533,0.000148269,0
121.6,0.000175582,0
121.667,0.000202894,0
121.733,0.000222403,0
121.8,0.000175582,0
121.867,0.000117054,0
121.933,0.000113153,0
122,0.000156073,0
122.067,0.000144367,0
122.133,0.000136564,0
122.2,0.000136564,0
122.267,9.36436e-05,0
122.333,7.41345e-05,0
122.4,8.97417e-05,0
122.467,0.000109251,0
122.533,0.000132662,0
122.6,0.000167778,0
122.667,9.75454e-05,0
122.733,0.000101447,0
122.8,8.97417e-05,0
122.867,0.000136564,0
122.933,6.63309e-05,0
123,6.2429e-05,0
123.067,6.2429e-05,0
123.133,7.41345e-05,0
123.2,5.07236e-05,0
123.267,7.02327e-05,0
123.333,9.75454e-05,0
123.4,8.97417e-05,0
123.467,8.97417e-05,0
123.533,7.80363e-05,0
123.6,9.75454e-05,0
123.667,8.58399e-05,0
123.733,5.46254e-05,0
123.8,5.07236e-05,0
123.867,8.19381e-05,0
123.933,7.41345e-05,0
124,5.07236e-05,0
124.067,5.46254e-05,0
124.133,6.2429e-05,0
124.2,5.85272e-05,0
124.267,9.36436e-05,0
124.333,6.63309e-05,0
124.4,6.63309e-05,0
124.467,3.90181e-05,0
124.533,5.07236e-05,0
124.6,5.07236e-05,0
124.667,8.97417e-05,0
124.733,4.292e-05,0
124.8,5.46254e-05,0
124.867,5.85272e-05,0
124.933,5.07236e-05,0
125,4.68218e-05,0
125.067,3.51163e-05,0
125.133,5.07236e-05,0
125.2,4.292e-05,0
125.267,6.63309e-05,0
125.333,2.34109e-05,0
125.4,5.85272e-05,0
125.467,3.90181e-05,0
125.533,3.90181e-05,0
125.6,6.2429e-05,0
125.667,3.51163e-05,0
125.733,2.73127e-05,0
125.8,5.46254e-05,0
125.867,4.68218e-05,0
125.933,7.80363e-05,0
126,7.41345e-05,0
126.067,8.58399e-05,0
126.133,0.000113153,0
126.2,5.07236e-05,0
126.267,4.292e-05,0
126.333,0.000117054,0
126.4,0.000136564,0
126.467,7.80363e-05,0
126.533,7.80363e-05,0
126.6,9.75454e-05,0
126.667,0.000159974,0
126.733,0.000163876,0
126.8,0.000105349,0
126.867,0.000120956,0
126.933,0.000183385,0
127,0.000198993,0
127.067,0.000179483,0
127.133,0.000148269,0
127.2,0.000202894,0
127.267,0.000280931,0
127.333,0.000292636,0
127.4,0.00030044,0
127.467,0.000249716,0
127.533,0.000245814,0
127.6,0.000288734,0
127.667,0.00030044,0
127.733,0.000351163,0
127.8,0.000460414,0
127.867,0.000358967,0
127.933,0.000417494,0
128,0.000401887,0
128.067,0.000390181,0
128.133,0.000358967,0
128.2,0.000507236,0
128.267,0.000382378,0
128.333,0.000401887,0
128.4,0.000507236,0
128.467,0.000413592,0
128.533,0.000362869,0
128.6,0.000476021,0
128.667,0.00034336,0
128.733,0.000511138,0
128.8,0.000464316,0
128.867,0.000417494,0
128.933,0.000444807,0
129,0.000409691,0
129.067,0.000378476,0
129.133,0.000316047,0
129.2,0.000405789,0
129.267,0.000366771,0
129.333,0.000355065,0
129.4,0.000312145,0
129.467,0.000440905,0
129.533,0.000433101,0
129.6,0.000269225,0
129.667,0.000358967,0
129.733,0.000362869,0
129.8,0.000195091,0
129.867,0.000425298,0
129.933,0.000312145,0
130,0.000230207,0
130.067,0.000401887,0
130.133,0.000374574,0
130.2,0.000249716,0
130.267,0.000288734,0
130.333,0.000202894,0
130.4,0.000238011,0
130.467,0.000148269,0
130.533,0.000159974,0
130.6,0.000159974,0
130.667,0.000144367,0
130.733,0.000101447,0
130.8,0.000144367,0
130.867,0.000124858,0
130.933,8.97417e-05,0
131,7.02327e-05,0
131.067,9.36436e-05,0
131.133,0.000113153,0
131.2,6.63309e-05,0
131.267,6.63309e-05,0
131.333,0.000120956,0
131.4,5.85272e-05,0
131.467,4.292e-05,0
131.533,3.12145e-05,0
131.6,2.73127e-05,0
131.667,0,0
131.733,0,0
131.8,0,0
131.867,0,0
131.933,0,0
132,0,0
132.067,0,0
132.133,0,0
132.2,0,0
132.267,0,0
132.333,0,0
132.4,0,0
132.467,0,0
132.533,0,0
132.6,0,0
132.667,0,0
132.733,0,0
132.8,0,0
132.867,0,0
132.933,0,0
133,0,0
133.067,0,0
133.133,0,0
133.2,0,0
133.267,3.90181e-06,0
133.333,1.17054e-05,0
133.4,1.56073e-05,0
133.467,6.63309e-05,0
133.533,0.000105349,0
133.6,0.00017168,0
133.667,0.000187287,0
133.733,0.000206796,0
133.8,0.000230207,0
133.867,0.000226305,0
133.933,0.000241913,0
134,0.000210698,0
134.067,0.000179483,0
134.133,0.000136564,0
134.2,7.80363e-05,0
134.267,7.02327e-05,0
134.333,7.80363e-05,0
134.4,9.75454e-05,0
134.467,8.97417e-05,0
134.533,9.36436e-05,0
134.6,6.63309e-05,0
134.667,4.292e-05,0
134.733,1.95091e-05,0
134.8,2.34109e-05,0
134.867,3.90181e-06,0
134.933,0,0
135,0,0
135.067,3.12145e-05,0
135.133,2.34109e-05,0
135.2,1.56073e-05,0
135.267,3.51163e-05,0
135.333,9.36436e-05,0
135.4,8.97417e-05,0
135.467,0.000117054,0
135.533,0.000105349,0
135.6,0.000148269,0
135.667,0.000245814,0
135.733,0.00025752,0
135.8,0.000277029,0
135.867,0.000187287,0
135.933,0.000292636,0
136,0.000175582,0
136.067,0.000245814,0
136.133,0.00038628,0
136.2,0.000273127,0
136.267,0.000269225,0
136.333,0.000277029,0
136.4,0.000335556,0
136.467,0.000331654,0
136.533,0.000292636,0
136.6,0.000296538,0
136.667,0.000394083,0
136.733,0.000249716,0
136.8,0.000444807,0
136.867,0.000483825,0
136.933,0.000460414,0
137,0.000292636,0
137.067,0.000511138,0
137.133,0.0004292,0
137.2,0.000253618,0
137.267,0.00025752,0
137.333,0.000362869,0
137.4,0.00030044,0
137.467,0.000198993,0
137.533,0.000238011,0
137.6,0.00017168,0
137.667,0.000148269,0
137.733,0.000101447,0
137.8,0.000140465,0
137.867,0.00012876,0
137.933,9.75454e-05,0
138,0.000136564,0
138.067,8.19381e-05,0
138.133,0.000136564,0
138.2,0.000101447,0
138.267,5.07236e-05,0
138.333,3.90181e-05,0
138.4,7.41345e-05,0
138.467,8.58399e-05,0
138.533,4.292e-05,0
138.6,3.51163e-05,0
138.667,1.56073e-05,0
138.733,0,0
138.8,0,0
138.867,0,0
138.933,0,0
139,4.68218e-05,0
139.067,6.63309e-05,0
139.133,4.292e-05,0
139.2,5.07236e-05,0
139.267,4.292e-05,0
139.333,2.73127e-05,0
139.4,2.34109e-05,0
139.467,7.80363e-06,0
139.533,7.80363e-06,0
139.6,7.80363e-06,0
139.667,0,0
139.733,7.80363e-06,0
139.8,4.292e-05,0
139.867,2.73127e-05,0
139.933,3.90181e-06,0
140,0,0
140.067,0,0
140.133,0,0
140.2,1.95091e-05,0
140.267,1.56073e-05,0
140.333,1.56073e-05,0
140.4,1.17054e-05,0
140.467,7.80363e-06,0
140.533,7.80363e-06,0
140.6,1.95091e-05,0
140.667,2.73127e-05,0
140.733,4.292e-05,0
140.8,5.07236e-05,0
140.867,5.07236e-05,0
140.933,7.41345e-05,0
141,8.19381e-05,0
141.067,0.00012876,0
141.133,0.000163876,0
141.2,0.000191189,0
141.267,0.000218502,0
141.333,0.0002146,0
141.4,0.00017168,0
141.467,0.000163876,0
141.533,0.000183385,0
141.6,0.000187287,0
141.667,0.000226305,0
141.733,0.000218502,0
141.8,0.000249716,0
141.867,0.000195091,0
141.933,0.000183385,0
142,0.000222403,0
142.067,0.000195091,0
142.133,0.000198993,0
142.2,0.000167778,0
142.267,0.000187287,0
142.333,0.000222403,0
142.4,0.000206796,0
142.467,0.0002146,0
142.533,0.000159974,0
142.6,0.000218502,0
142.667,0.000210698,0
142.733,0.000230207,0
142.8,0.000183385,0
142.867,0.000265323,0
142.933,0.000238011,0
143,0.000319949,0
143.067,0.000304342,0
143.133,0.000288734,0
143.2,0.000249716,0
143.267,0.00030044,0
143.333,0.000351163,0
143.4,0.000327752,0
143.467,0.000327752,0
143.533,0.00038628,0
143.6,0.000390181,0
143.667,0.000394083,0
143.733,0.000437003,0
143.8,0.000444807,0
143.867,0.000339458,0
143.933,0.0004292,0
144,0.000405789,0
144.067,0.000394083,0
144.133,0.00038628,0
144.2,0.000405789,0
144.267,0.000312145,0
144.333,0.000245814,0
144.4,0.000273127,0
144.467,0.000234109,0
144.533,0.000382378,0
144.6,0.000417494,0
144.667,0.000405789,0
144.733,0.000351163,0
144.8,0.00030044,0
144.867,0.000437003,0
144.933,0.000382378,0
145,0.000308243,0
145.067,0.000358967,0
145.133,0.000288734,0
145.2,0.000222403,0
145.267,0.000347262,0
145.333,0.000241913,0
145.4,0.000265323,0
145.467,0.000210698,0
145.533,0.000163876,0
145.6,0.000163876,0
145.667,0.000245814,0
145.733,0.000191189,0
145.8,0.000187287,0
145.867,0.000156073,0
145.933,0.000144367,0
146,0.000113153,0
146.067,6.63309e-05,0
146.133,9.36436e-05,0
146.2,5.46254e-05,0
146.267,1.95091e-05,0
146.333,1.56073e-05,0
146.4,1.95091e-05,0
146.467,7.80363e-06,0
146.533,3.90181e-06,0
146.6,1.17054e-05,0
146.667,7.80363e-06,0
146.733,3.90181e-06,0
146.8,3.90181e-06,0
146.867,0,0
146.933,7.80363e-06,0
147,1.17054e-05,0
147.067,0,0
