Time(s),Queue Density,Dynamic Density
79.7333,0.403904,0
79.8,0.404486,0
79.8667,0.404727,0
79.9333,0.404673,0
80,0.404115,0
80.0667,0.40422,0
80.1333,0.404212,0
80.2,0.40431,0
80.2667,0.404548,0
80.3333,0.404525,0
80.4,0.404591,0
80.4667,0.404938,0
80.5333,0.405172,0
80.6,0.40511,0
80.6667,0.405305,0
80.7333,0.40287,0
80.8,0.403334,0
80.8667,0.403533,0
80.9333,0.403389,0
81,0.403553,0
81.0667,0.403147,0
81.1333,0.403615,0
81.2,0.403822,0
81.2667,0.403814,0
81.3333,0.404142,0
81.4,0.40385,0
81.4667,0.403889,0
81.5333,0.404045,0
81.6,0.404302,0
81.6667,0.404329,0
81.7333,0.404548,0
81.8,0.405266,0
81.8667,0.405453,0
81.9333,0.405921,0
82,0.405984,0
82.0667,0.406312,0
82.1333,0.406027,0
82.2,0.406538,0
82.2667,0.407494,0
82.3333,0.407478,0
82.4,0.405168,0
82.4667,0.404841,0
82.5333,0.405305,0
82.6,0.405746,0
82.6667,0.407049,0
82.7333,0.407541,0
82.8,0.407658,0
82.8667,0.40765,0
82.9333,0.407779,0
83,0.407256,0
83.0667,0.407166,0
83.1333,0.407256,0
83.2,0.40763,0
83.2667,0.407478,0
83.3333,0.407818,0
83.4,0.407529,0
83.4667,0.407178,0
83.5333,0.407197,0
83.6,0.406877,0
83.6667,0.407303,0
83.7333,0.40733,0
83.8,0.407431,0
83.8667,0.407225,0
83.9333,0.407186,0
84,0.40692,0
84.0667,0.405816,0
84.1333,0.405917,0
84.2,0.405914,0
84.2667,0.406565,0
84.3333,0.406593,0
84.4,0.406569,0
84.4667,0.406702,0
84.5333,0.406468,0
84.6,0.406772,0
84.6667,0.406909,0
84.7333,0.406971,0
84.8,0.407041,0
84.8667,0.407369,0
84.9333,0.40781,0
85,0.407689,0
85.0667,0.408419,0
85.1333,0.408817,0
85.2,0.409414,0
85.2667,0.409757,0
85.3333,0.409589,0
85.4,0.408957,0
85.4667,0.40845,0
85.5333,0.408216,0
85.6,0.408208,0
85.6667,0.408017,0
85.7333,0.406577,0
85.8,0.407006,0
85.8667,0.408001,0
85.9333,0.407954,0
86,0.407201,0
86.0667,0.407525,0
86.1333,0.407658,0
86.2,0.40806,0
86.2667,0.408419,0
86.3333,0.40845,0
86.4,0.407794,0
86.4667,0.407876,0
86.5333,0.408235,0
86.6,0.408184,0
86.6667,0.409191,0
86.7333,0.409652,0
86.8,0.409394,0
86.8667,0.409355,0
86.9333,0.409043,0
87,0.409004,0
87.0667,0.408801,0
87.1333,0.408337,0
87.2,0.408696,0
87.2667,0.408914,0
87.3333,0.408528,0
87.4,0.405914,0
87.4667,0.405559,0
87.5333,0.405129,0
87.6,0.40527,0
87.6667,0.404805,0
87.7333,0.404462,0
87.8,0.403982,0
87.8667,0.404396,0
87.9333,0.404119,0
88,0.404447,0
88.0667,0.404591,0
88.1333,0.404805,0
88.2,0.404708,0
88.2667,0.404263,0
88.3333,0.403978,0
88.4,0.403771,0
88.4667,0.403729,0
88.5333,0.403787,0
88.6,0.403717,0
88.6667,0.403814,0
88.7333,0.403682,0
88.8,0.403748,0
88.8667,0.403725,0
88.9333,0.403658,0
89,0.403974,0
89.0667,0.401122,0
89.1333,0.401025,0
89.2,0.401079,0
89.2667,0.401821,0
89.3333,0.402156,0
89.4,0.40271,0
89.4667,0.403038,0
89.5333,0.403307,0
89.6,0.403526,0
89.6667,0.403982,0
89.7333,0.404271,0
89.8,0.404763,0
89.8667,0.405032,0
89.9333,0.404965,0
90,0.405726,0
90.0667,0.406019,0
90.1333,0.40655,0
90.2,0.407303,0
90.2667,0.407763,0
90.3333,0.408337,0
90.4,0.409016,0
90.4667,0.40932,0
90.5333,0.409835,0
90.6,0.409925,0
90.6667,0.410131,0
90.7333,0.405824,0
90.8,0.406495,0
90.8667,0.407014,0
90.9333,0.407326,0
91,0.407404,0
91.0667,0.407685,0
91.1333,0.407232,0
91.2,0.406873,0
91.2667,0.40662,0
91.3333,0.40655,0
91.4,0.406444,0
91.4667,0.40463,0
91.5333,0.404579,0
91.6,0.404099,0
91.6667,0.403931,0
91.7333,0.40342,0
91.8,0.402796,0
91.8667,0.402324,0
91.9333,0.401934,0
92,0.401688,0
92.0667,0.400424,0
92.1333,0.39985,0
92.2,0.399448,0
92.2667,0.39907,0
92.3333,0.399405,0
92.4,0.394719,0
92.4667,0.39479,0
92.5333,0.394985,0
92.6,0.394949,0
92.6667,0.394809,0
92.7333,0.394786,0
92.8,0.394473,0
92.8667,0.394333,0
92.9333,0.393658,0
93,0.392963,0
93.0667,0.392854,0
93.1333,0.393073,0
93.2,0.392792,0
93.2667,0.392694,0
93.3333,0.3928,0
93.4,0.392745,0
93.4667,0.3934,0
93.5333,0.393264,0
93.6,0.393326,0
93.6667,0.393603,0
93.7333,0.393498,0
93.8,0.393252,0
93.8667,0.393439,0
93.9333,0.393439,0
94,0.393775,0
94.0667,0.390981,0
94.1333,0.391613,0
94.2,0.392308,0
94.2667,0.393155,0
94.3333,0.394286,0
94.4,0.395273,0
94.4667,0.395558,0
94.5333,0.396077,0
94.6,0.396116,0
94.6667,0.396596,0
94.7333,0.397041,0
94.8,0.399074,0
94.8667,0.400002,0
94.9333,0.400513,0
95,0.402894,0
95.0667,0.404361,0
95.1333,0.405278,0
95.2,0.406951,0
95.2667,0.408891,0
95.3333,0.409406,0
95.4,0.411844,0
95.4667,0.413581,0
95.5333,0.414299,0
95.6,0.416515,0
95.6667,0.418712,0
95.7333,0.418743,0
95.8,0.421115,0
95.8667,0.422965,0
95.9333,0.423351,0
96,0.425313,0
96.0667,0.427046,0
96.1333,0.427604,0
96.2,0.428895,0
96.2667,0.430698,0
96.3333,0.430803,0
96.4,0.432781,0
96.4667,0.434764,0
96.5333,0.435283,0
96.6,0.436796,0
96.6667,0.438552,0
96.7333,0.439188,0
96.8,0.441092,0
96.8667,0.442282,0
96.9333,0.443917,0
97,0.443566,0
97.0667,0.445595,0
97.1333,0.445638,0
97.2,0.446212,0
97.2667,0.446734,0
97.3333,0.448002,0
97.4,0.43991,0
97.4667,0.440335,0
97.5333,0.441838,0
97.6,0.444218,0
97.6667,0.444354,0
97.7333,0.444705,0
97.8,0.445634,0
97.8667,0.447831,0
97.9333,0.446769,0
98,0.447253,0
98.0667,0.447612,0
98.1333,0.450488,0
98.2,0.452622,0
98.2667,0.450905,0
98.3333,0.448826,0
98.4,0.449017,0
98.4667,0.4454,0
98.5333,0.443886,0
98.6,0.44165,0
98.6667,0.439446,0
98.7333,0.43707,0
98.8,0.434533,0
98.8667,0.432762,0
98.9333,0.43362,0
99,0.431767,0
99.0667,0.42575,0
99.1333,0.42623,0
99.2,0.422941,0
99.2667,0.419628,0
99.3333,0.418185,0
99.4,0.418419,0
99.4667,0.417213,0
99.5333,0.415805,0
99.6,0.416351,0
99.6667,0.418388,0
99.7333,0.418552,0
99.8,0.417958,0
99.8667,0.417717,0
99.9333,0.417916,0
100,0.418072,0
100.067,0.420303,0
100.133,0.419156,0
100.2,0.420284,0
100.267,0.417685,0
100.333,0.420924,0
100.4,0.42195,0
100.467,0.422598,0
100.533,0.422582,0
100.6,0.426211,0
100.667,0.426597,0
100.733,0.420245,0
100.8,0.42154,0
100.867,0.421993,0
100.933,0.422208,0
101,0.422766,0
101.067,0.40543,0
101.133,0.404895,0
101.2,0.403533,0
101.267,0.399612,0
101.333,0.39907,0
101.4,0.394431,0
101.467,0.37553,0
101.533,0.373458,0
101.6,0.370302,0
101.667,0.367286,0
101.733,0.365393,0
101.8,0.362045,0
101.867,0.362486,0
101.933,0.361655,0
102,0.35986,0
102.067,0.356388,0
102.133,0.355596,0
102.2,0.35695,0
102.267,0.354031,0
102.333,0.356887,0
102.4,0.35089,0
102.467,0.351378,0
102.533,0.351573,0
102.6,0.349287,0
102.667,0.347566,0
102.733,0.349193,0
102.8,0.34778,0
102.867,0.34636,0
102.933,0.347562,0
103,0.347882,0
103.067,0.348276,0
103.133,0.346704,0
103.2,0.347039,0
103.267,0.346766,0
103.333,0.333519,0
103.4,0.333383,0
103.467,0.333168,0
103.533,0.333551,0
103.6,0.333949,0
103.667,0.335057,0
103.733,0.337277,0
103.8,0.338658,0
103.867,0.339431,0
103.933,0.339317,0
104,0.34016,0
104.067,0.336887,0
104.133,0.337823,0
104.2,0.335923,0
104.267,0.33668,0
104.333,0.336754,0
104.4,0.338681,0
104.467,0.340422,0
104.533,0.340418,0
104.6,0.342131,0
104.667,0.343606,0
104.733,0.342525,0
104.8,0.341647,0
104.867,0.340121,0
104.933,0.342618,0
105,0.345861,0
105.067,0.34604,0
105.133,0.346723,0
105.2,0.351105,0
105.267,0.353781,0
105.333,0.353977,0
105.4,0.356969,0
105.467,0.360184,0
105.533,0.361413,0
105.6,0.361289,0
105.667,0.363571,0
105.733,0.361277,0
105.8,0.364012,0
105.867,0.366634,0
105.933,0.365994,0
106,0.367044,0
106.067,0.366306,0
106.133,0.363083,0
106.2,0.357465,0
106.267,0.352584,0
106.333,0.352935,0
106.4,0.349365,0
106.467,0.349365,0
106.533,0.35194,0
106.6,0.353497,0
106.667,0.35256,0
106.733,0.355307,0
106.8,0.356653,0
106.867,0.36171,0
106.933,0.365034,0
107,0.367473,0
107.067,0.370021,0
107.133,0.372393,0
107.2,0.375472,0
107.267,0.374477,0
107.333,0.376279,0
107.4,0.3702,0
107.467,0.369291,0
107.533,0.368152,0
107.6,0.363076,0
107.667,0.360797,0
107.733,0.359053,0
107.8,0.355771,0
107.867,0.351831,0
107.933,0.349864,0
108,0.341682,0
108.067,0.334069,0
108.133,0.333051,0
108.2,0.327249,0
108.267,0.321654,0
108.333,0.319504,0
108.4,0.318021,0
108.467,0.309192,0
108.533,0.306211,0
108.6,0.302285,0
108.667,0.297666,0
108.733,0.296472,0
108.8,0.295356,0
108.867,0.28985,0
108.933,0.287829,0
109,0.283045,0
109.067,0.27642,0
109.133,0.276721,0
109.2,0.274559,0
109.267,0.27674,0
109.333,0.276217,0
109.4,0.271164,0
109.467,0.268359,0
109.533,0.266322,0
109.6,0.263653,0
109.667,0.261055,0
109.733,0.263326,0
109.8,0.259178,0
109.867,0.256622,0
109.933,0.256326,0
110,0.25441,0
110.067,0.258109,0
110.133,0.259494,0
110.2,0.258901,0
110.267,0.257727,0
110.333,0.258472,0
110.4,0.260875,0
110.467,0.262541,0
110.533,0.261269,0
110.6,0.264102,0
110.667,0.265124,0
110.733,0.258803,0
110.8,0.258359,0
110.867,0.262245,0
110.933,0.262846,0
111,0.263326,0
111.067,0.267583,0
111.133,0.269323,0
111.2,0.269822,0
111.267,0.271207,0
111.333,0.273189,0
111.4,0.273322,0
111.467,0.273724,0
111.533,0.275023,0
111.6,0.27809,0
111.667,0.281559,0
111.733,0.284345,0
111.8,0.28685,0
111.867,0.288777,0
111.933,0.290806,0
112,0.293374,0
112.067,0.296866,0
112.133,0.297697,0
112.2,0.299148,0
112.267,0.299734,0
112.333,0.300529,0
112.4,0.296023,0
112.467,0.298313,0
112.533,0.299129,0
112.6,0.30442,0
112.667,0.304841,0
112.733,0.30687,0
112.8,0.315481,0
112.867,0.323819,0
112.933,0.329442,0
113,0.334413,0
113.067,0.335704,0
113.133,0.336059,0
113.2,0.338108,0
113.267,0.338982,0
113.333,0.337437,0
113.4,0.333578,0
113.467,0.333359,0
113.533,0.330094,0
113.6,0.325946,0
113.667,0.327362,0
113.733,0.325805,0
113.8,0.323371,0
113.867,0.320081,0
113.933,0.317073,0
114,0.3087,0
114.067,0.293967,0
114.133,0.291489,0
114.2,0.285281,0
114.267,0.281017,0
114.333,0.278765,0
114.4,0.27484,0
114.467,0.272928,0
114.533,0.273111,0
114.6,0.271925,0
114.667,0.267661,0
114.733,0.267083,0
114.8,0.263618,0
114.867,0.264274,0
114.933,0.264664,0
115,0.265585,0
115.067,0.264282,0
115.133,0.262514,0
115.2,0.263927,0
115.267,0.264777,0
115.333,0.265936,0
115.4,0.258944,0
115.467,0.249209,0
115.533,0.248635,0
115.6,0.241241,0
115.667,0.240559,0
115.733,0.232259,0
115.8,0.232833,0
115.867,0.228073,0
115.933,0.228045,0
116,0.228475,0
116.067,0.226255,0
116.133,0.224893,0
116.2,0.223691,0
116.267,0.222134,0
116.333,0.22103,0
116.4,0.22016,0
116.467,0.219067,0
116.533,0.215326,0
116.6,0.215216,0
116.667,0.213047,0
116.733,0.212836,0
116.8,0.212426,0
116.867,0.211229,0
116.933,0.210522,0
117,0.209656,0
117.067,0.208716,0
117.133,0.207358,0
117.2,0.205973,0
117.267,0.202629,0
117.333,0.201377,0
117.4,0.201029,0
117.467,0.197248,0
117.533,0.194853,0
117.6,0.194537,0
117.667,0.193292,0
117.733,0.193752,0
117.8,0.198598,0
117.867,0.201002,0
117.933,0.203093,0
118,0.204955,0
118.067,0.208591,0
118.133,0.211279,0
118.2,0.214889,0
118.267,0.214233,0
118.333,0.212407,0
118.4,0.211915,0
118.467,0.209512,0
118.533,0.208587,0
118.6,0.204955,0
118.667,0.200655,0
118.733,0.200467,0
118.8,0.19609,0
118.867,0.190089,0
118.933,0.188157,0
119,0.183147,0
119.067,0.180248,0
119.133,0.179952,0
119.2,0.177611,0
119.267,0.174622,0
119.333,0.173053,0
119.4,0.17024,0
119.467,0.16724,0
119.533,0.164809,0
119.6,0.162124,0
119.667,0.158718,0
119.733,0.157177,0
119.8,0.155932,0
119.867,0.15301,0
119.933,0.154422,0
120,0.152237,0
120.067,0.151461,0
120.133,0.15244,0
120.2,0.153509,0
120.267,0.154726,0
120.333,0.155242,0
120.4,0.155355,0
120.467,0.154762,0
120.533,0.155932,0
120.6,0.156053,0
120.667,0.156116,0
120.733,0.152959,0
120.8,0.152042,0
120.867,0.14956,0
120.933,0.148359,0
121,0.144613,0
121.067,0.139334,0
121.133,0.137266,0
121.2,0.134246,0
121.267,0.133423,0
121.333,0.134488,0
121.4,0.136634,0
121.467,0.13839,0
121.533,0.141784,0
121.6,0.143743,0
121.667,0.144309,0
121.733,0.145471,0
121.8,0.145089,0
121.867,0.144578,0
121.933,0.146275,0
122,0.145588,0
122.067,0.145538,0
122.133,0.143922,0
122.2,0.143318,0
122.267,0.140555,0
122.333,0.139334,0
122.4,0.137149,0
122.467,0.136162,0
122.533,0.135089,0
122.6,0.134051,0
122.667,0.132915,0
122.733,0.132541,0
122.8,0.131003,0
122.867,0.125607,0
122.933,0.125077,0
123,0.122006,0
123.067,0.119364,0
123.133,0.119926,0
123.2,0.117347,0
123.267,0.115338,0
123.333,0.115248,0
123.4,0.112997,0
123.467,0.111053,0
123.533,0.110655,0
123.6,0.106469,0
123.667,0.103578,0
123.733,0.104701,0
123.8,0.107374,0
123.867,0.109446,0
123.933,0.109446,0
124,0.10872,0
124.067,0.106968,0
124.133,0.107628,0
124.2,0.106219,0
124.267,0.103414,0
124.333,0.101541,0
124.4,0.0994377,0
124.467,0.0941391,0
124.533,0.0952511,0
124.6,0.09776,0
124.667,0.100729,0
124.733,0.101876,0
124.8,0.100967,0
124.867,0.100257,0
124.933,0.102528,0
125,0.102356,0
125.067,0.105302,0
125.133,0.105848,0
125.2,0.107569,0
125.267,0.109563,0
125.333,0.11192,0
125.4,0.111541,0
125.467,0.111799,0
125.533,0.113551,0
125.6,0.115119,0
125.667,0.120948,0
125.733,0.122739,0
125.8,0.127347,0
125.867,0.136579,0
125.933,0.140672,0
126,0.146408,0
126.067,0.151211,0
126.133,0.150302,0
126.2,0.149814,0
126.267,0.151113,0
126.333,0.1518,0
126.4,0.151519,0
126.467,0.150005,0
126.533,0.151351,0
126.6,0.153131,0
126.667,0.15745,0
126.733,0.159998,0
126.8,0.168266,0
126.867,0.174973,0
126.933,0.177634,0
127,0.184548,0
127.067,0.191794,0
127.133,0.19362,0
127.2,0.194775,0
127.267,0.196702,0
127.333,0.19836,0
127.4,0.195629,0
127.467,0.195996,0
127.533,0.196839,0
127.6,0.194193,0
127.667,0.192008,0
127.733,0.190252,0
127.8,0.187907,0
127.867,0.186409,0
127.933,0.185695,0
128,0.181516,0
128.067,0.177396,0
128.133,0.175878,0
128.2,0.173482,0
128.267,0.170708,0
128.333,0.166526,0
128.4,0.163045,0
128.467,0.161824,0
128.533,0.158663,0
128.6,0.15839,0
128.667,0.157048,0
128.733,0.157852,0
128.8,0.159116,0
128.867,0.156404,0
128.933,0.155382,0
129,0.152783,0
129.067,0.143747,0
129.133,0.141242,0
129.2,0.138409,0
129.267,0.139907,0
129.333,0.139482,0
129.4,0.139478,0
129.467,0.136735,0
129.533,0.136926,0
129.6,0.134878,0
129.667,0.132197,0
129.733,0.1281,0
129.8,0.120785,0
129.867,0.113297,0
129.933,0.110289,0
130,0.102645,0
130.067,0.0949975,0
130.133,0.0933236,0
130.2,0.0895974,0
130.267,0.0822268,0
130.333,0.079796,0
130.4,0.0749929,0
130.467,0.0722304,0
130.533,0.0695967,0
130.6,0.0644853,0
130.667,0.0606732,0
130.733,0.0586755,0
130.8,0.0566583,0
130.867,0.0540596,0
130.933,0.0525223,0
131,0.0500018,0
131.067,0.0464745,0
131.133,0.0453235,0
131.2,0.0416402,0
131.267,0.0392835,0
131.333,0.038109,0
131.4,0.0355689,0
131.467,0.0317608,0
131.533,0.0304771,0
131.6,0.026587,0
131.667,0.0214795,0
131.733,0.0192398,0
131.8,0.0152639,0
131.867,0.0130672,0
131.933,0.0116235,0
132,0.0115572,0
132.067,0.0119864,0
132.133,0.0122829,0
132.2,0.0120839,0
132.267,0.0125677,0
132.333,0.0120878,0
132.4,0.0118888,0
132.467,0.0119396,0
132.533,0.0117796,0
132.6,0.010929,0
132.667,0.0113231,0
132.733,0.0116976,0
132.8,0.0122127,0
132.867,0.0113309,0
132.933,0.0111319,0
133,0.0116352,0
133.067,0.0116625,0
133.133,0.0117796,0
133.2,0.012041,0
133.267,0.0131608,0
133.333,0.0131686,0
133.4,0.0154434,0
133.467,0.025791,0
133.533,0.0315891,0
133.6,0.0432828,0
133.667,0.0563032,0
133.733,0.0630143,0
133.8,0.0728079,0
133.867,0.0789532,0
133.933,0.0820903,0
134,0.083374,0
134.067,0.083534,0
134.133,0.0808144,0
134.2,0.0766121,0
134.267,0.0766512,0
134.333,0.078805,0
134.4,0.0803774,0
134.467,0.083374,0
134.533,0.0818093,0
134.6,0.0761088,0
134.667,0.0702132,0
134.733,0.065211,0
134.8,0.0587691,0
134.867,0.0550312,0
134.933,0.057146,0
135,0.0672127,0
135.067,0.077014,0
135.133,0.0811031,0
135.2,0.0890238,0
135.267,0.0982048,0
135.333,0.101787,0
135.4,0.107706,0
135.467,0.108435,0
135.533,0.105688,0
135.6,0.104729,0
135.667,0.104908,0
135.733,0.100866,0
135.8,0.101162,0
135.867,0.102676,0
135.933,0.104007,0
136,0.108845,0
136.067,0.118159,0
136.133,0.120188,0
136.2,0.123426,0
136.267,0.1213,0
136.333,0.118603,0
136.4,0.116731,0
136.467,0.114815,0
136.533,0.113406,0
136.6,0.110905,0
136.667,0.109536,0
136.733,0.108217,0
136.8,0.105942,0
136.867,0.103066,0
136.933,0.0973503,0
137,0.0905026,0
137.067,0.0863042,0
137.133,0.0847981,0
137.2,0.0765965,0
137.267,0.0683949,0
137.333,0.0663582,0
137.4,0.0591164,0
137.467,0.0541884,0
137.533,0.0521048,0
137.6,0.0456863,0
137.667,0.0443051,0
137.733,0.0430994,0
137.8,0.0435443,0
137.867,0.0435247,0
137.933,0.0439032,0
138,0.0412461,0
138.067,0.0417338,0
138.133,0.0414568,0
138.2,0.0398102,0
138.267,0.0378359,0
138.333,0.0366419,0
138.4,0.0348939,0
138.467,0.0333839,0
138.533,0.0326855,0
138.6,0.0305551,0
138.667,0.0266104,0
138.733,0.0249014,0
138.8,0.0206562,0
138.867,0.0171524,0
138.933,0.0157906,0
139,0.0154551,0
139.067,0.0155643,0
139.133,0.015139,0
139.2,0.0150688,0
139.267,0.0148347,0
139.333,0.0143821,0
139.4,0.0138905,0
139.467,0.0135783,0
139.533,0.0137578,0
139.6,0.0139139,0
139.667,0.0145499,0
139.733,0.0148386,0
139.8,0.014944,0
139.867,0.0151039,0
139.933,0.0158141,0
140,0.017605,0
140.067,0.0209918,0
140.133,0.0229505,0
140.2,0.0278473,0
140.267,0.0335322,0
140.333,0.0367746,0
140.4,0.0413865,0
140.467,0.0470715,0
140.533,0.05031,0
140.6,0.0571304,0
140.667,0.0653983,0
140.733,0.0693118,0
140.8,0.0789259,0
140.867,0.0871041,0
140.933,0.0902373,0
141,0.0978809,0
141.067,0.104487,0
141.133,0.110964,0
141.2,0.117772,0
141.267,0.127394,0
141.333,0.131854,0
141.4,0.139408,0
141.467,0.145175,0
141.533,0.14974,0
141.6,0.157637,0
141.667,0.162136,0
141.733,0.165117,0
141.8,0.172893,0
141.867,0.180943,0
141.933,0.182628,0
142,0.180818,0
142.067,0.182262,0
142.133,0.181368,0
142.2,0.179312,0
142.267,0.181157,0
142.333,0.180685,0
142.4,0.17857,0
142.467,0.178473,0
142.533,0.17857,0
142.6,0.179573,0
142.667,0.178754,0
142.733,0.179281,0
142.8,0.180556,0
142.867,0.182148,0
142.933,0.18225,0
143,0.182125,0
143.067,0.181587,0
143.133,0.180311,0
143.2,0.178715,0
143.267,0.179433,0
143.333,0.180252,0
143.4,0.18083,0
143.467,0.181384,0
143.533,0.182125,0
143.6,0.18113,0
143.667,0.185102,0
143.733,0.189339,0
143.8,0.195504,0
143.867,0.20133,0
143.933,0.202637,0
144,0.202422,0
144.067,0.199508,0
144.133,0.199551,0
144.2,0.194868,0
144.267,0.190654,0
144.333,0.187506,0
144.4,0.182488,0
144.467,0.175851,0
144.533,0.173319,0
144.6,0.170322,0
144.667,0.166533,0
144.733,0.163833,0
144.8,0.159811,0
144.867,0.153759,0
144.933,0.15258,0
145,0.146638,0
145.067,0.138596,0
145.133,0.134819,0
145.2,0.125873,0
145.267,0.115697,0
145.333,0.112442,0
145.4,0.107066,0
145.467,0.102489,0
145.533,0.100854,0
145.6,0.0991802,0
145.667,0.0943966,0
145.733,0.0924574,0
145.8,0.0860506,0
145.867,0.0816689,0
145.933,0.0791561,0
146,0.0734204,0
146.067,0.0673336,0
146.133,0.0642902,0
146.2,0.0564671,0
146.267,0.0500681,0
146.333,0.046775,0
146.4,0.0410705,0
146.467,0.0362791,0
146.533,0.0352646,0
146.6,0.0307697,0
146.667,0.0271293,0
146.733,0.0257208,0
146.8,0.0211478,0
146.867,0.016056,0
146.933,0.0150259,0
147,0.0147723,0
147.067,0.013988,0
147.133,0.0138514,0
147.2,0.0135159,0
147.267,0.0136056,0
147.333,0.0130789,0
147.4,0.0126692,0
147.467,0.0118303,0
147.533,0.0107885,0
147.6,0.00952043,0
147.667,0.00783875,0
147.733,0.00704278,0
147.8,0.00639117,0
147.867,0.0053845,0
147.933,0.00513479,0
148,0.00532598,0
148.067,0.00583321,0
148.133,0.00616487,0
148.2,0.00643799,0
148.267,0.00684768,0
148.333,0.00707399,0
148.4,0.00707399,0
148.467,0.00744856,0
148.533,0.00767877,0
148.6,0.00782704,0
148.667,0.00727298,0
148.733,0.00694913,0
148.8,0.00685159,0
148.867,0.00698815,0
148.933,0.00704278,0
149,0.00738223,0
149.067,0.00741345,0
149.133,0.00772949,0
149.2,0.0081704,0
149.267,0.00889614,0
149.333,0.00909903,0
149.4,0.00938777,0
149.467,0.00913025,0
149.533,0.0090405,0
149.6,0.00934875,0
149.667,0.010332,0
149.733,0.0105661,0
149.8,0.0109797,0
149.867,0.0102852,0
149.933,0.00961797,0
150,0.0100745,0
150.067,0.0101993,0
150.133,0.0107222,0
150.2,0.0114401,0
150.267,0.0122751,0
150.333,0.0122478,0
150.4,0.0120098,0
150.467,0.0121385,0
150.533,0.0125638,0
150.6,0.0134769,0
150.667,0.0132818,0
150.733,0.0130906,0
150.8,0.0126926,0
150.867,0.0121503,0
150.933,0.0120137,0
151,0.0118303,0
151.067,0.0121385,0
151.133,0.0133442,0
151.2,0.0171641,0
151.267,0.0239962,0
151.333,0.0270786,0
151.4,0.0337858,0
151.467,0.0355221,0
151.533,0.0357679,0
151.6,0.0374574,0
151.667,0.0408325,0
151.733,0.0411446,0
151.8,0.0425103,0
151.867,0.0414958,0
151.933,0.0411485,0
152,0.042124,0
152.067,0.0443402,0
152.133,0.047052,0
152.2,0.0508484,0
152.267,0.0539738,0
152.333,0.054403,0
152.4,0.0549493,0
152.467,0.0553355,0
152.533,0.0566075,0
152.6,0.058418,0
152.667,0.058059,0
152.733,0.0582697,0
152.8,0.0585194,0
152.867,0.0574269,0
152.933,0.0564007,0
153,0.0567753,0
153.067,0.057661,0
153.133,0.0578405,0
153.2,0.0587067,0
153.267,0.06072,0
153.333,0.063861,0
153.4,0.0678448,0
153.467,0.0689256,0
153.533,0.0685198,0
153.6,0.0689451,0
153.667,0.0700883,0
153.733,0.0698815,0
153.8,0.0688553,0
153.867,0.0674429,0
153.933,0.066803,0
154,0.0666274,0
154.067,0.0641927,0
154.133,0.0622652,0
154.2,0.0573996,0
154.267,0.0533417,0
154.333,0.0512464,0
154.4,0.0461312,0
154.467,0.0404969,0
154.533,0.0386904,0
154.6,0.0371219,0
154.667,0.036361,0
154.733,0.0365171,0
154.8,0.0348276,0
154.867,0.0311482,0
154.933,0.0297591,0
155,0.0297435,0
155.067,0.0292558,0
155.133,0.0292519,0
155.2,0.0299035,0
155.267,0.0300479,0
155.333,0.0299815,0
155.4,0.0296655,0
155.467,0.0285262,0
155.533,0.0281672,0
155.6,0.0276717,0
155.667,0.0270474,0
155.733,0.0236762,0
155.8,0.0213468,0
155.867,0.0204884,0
155.933,0.01979,0
156,0.0204338,0
156.067,0.019552,0
156.133,0.0191033,0
156.2,0.0185492,0
156.267,0.0185453,0
156.333,0.018479,0
156.4,0.0178898,0
156.467,0.017527,0
156.533,0.017047,0
156.6,0.0161028,0
156.667,0.014745,0
156.733,0.0149283,0
156.8,0.0139607,0
156.867,0.0131218,0
156.933,0.0132115,0
157,0.0122127,0
157.067,0.0113348,0
157.133,0.0103242,0
157.2,0.009895,0
157.267,0.00957115,0
157.333,0.00970772,0
157.4,0.00875567,0
157.467,0.00900929,0
157.533,0.00901709,0
157.6,0.00912244,0
157.667,0.00926291,0
157.733,0.00910684,0
157.8,0.00869324,0
157.867,0.00850205,0
157.933,0.00886492,0
158,0.00840841,0
158.067,0.00941508,0
158.133,0.00980526,0
158.2,0.0101837,0
158.267,0.00990281,0
158.333,0.00913805,0
158.4,0.00894296,0
158.467,0.00842792,0
158.533,0.00874007,0
158.6,0.00828355,0
158.667,0.00836549,0
158.733,0.00824844,0
158.8,0.00782314,0
158.867,0.00740564,0
158.933,0.0100082,0
159,0.0166803,0
159.067,0.0265323,0
159.133,0.031515,0
159.2,0.0374496,0
159.267,0.0449216,0
159.333,0.0461546,0
159.4,0.0460804,0
159.467,0.0477075,0
159.533,0.0486907,0
159.6,0.0491238,0
159.667,0.0499315,0
159.733,0.0501539,0
159.8,0.0492097,0
159.867,0.0488624,0
159.933,0.0484996,0
160,0.0476099,0
160.067,0.04729,0
160.133,0.0472549,0
160.2,0.0454757,0
160.267,0.0437159,0
160.333,0.0439305,0
160.4,0.0454913,0
160.467,0.0479377,0
160.533,0.0479689,0
160.6,0.0477543,0
160.667,0.0470871,0
160.733,0.0458658,0
160.8,0.047649,0
160.867,0.0498301,0
160.933,0.0500369,0
161,0.0478753,0
161.067,0.0444339,0
161.133,0.0437276,0
161.2,0.0419952,0
161.267,0.0417884,0
161.333,0.0408871,0
161.4,0.0400638,0
161.467,0.0352022,0
161.533,0.0323577,0
161.6,0.0277926,0
161.667,0.0243551,0
161.733,0.0222755,0
161.8,0.0190877,0
161.867,0.0152483,0
161.933,0.0139958,0
162,0.0112411,0
