<<<<<<< HEAD
Frame No.,Queue Density
212.6,0.371972
212.667,0.373361
212.733,0.374457
212.8,0.375963
212.867,0.376939
212.933,0.377988
213,0.379807
213.067,0.380318
213.133,0.380696
213.2,0.381328
213.267,0.381945
213.333,0.382475
213.4,0.383385
213.467,0.383716
213.533,0.384539
213.6,0.385062
213.667,0.384789
213.733,0.385429
213.8,0.385956
213.867,0.385893
213.933,0.386256
214,0.382093
214.067,0.38269
214.133,0.382799
214.2,0.383556
214.267,0.383665
214.333,0.383806
214.4,0.383884
214.467,0.38404
214.533,0.384395
214.6,0.384598
214.667,0.384688
214.733,0.384816
214.8,0.384891
214.867,0.38514
214.933,0.385148
215,0.385456
215.067,0.385831
215.133,0.386728
215.2,0.387458
215.267,0.387563
215.333,0.387731
215.4,0.387341
215.467,0.387431
215.533,0.387493
215.6,0.387267
215.667,0.38406
215.733,0.384278
215.8,0.384723
215.867,0.384699
215.933,0.385581
216,0.385218
216.067,0.385421
216.133,0.385698
216.2,0.385515
216.267,0.385788
216.333,0.385722
216.4,0.386073
216.467,0.386416
216.533,0.386849
216.6,0.387583
216.667,0.38754
216.733,0.387801
216.8,0.388558
216.867,0.38889
216.933,0.388504
217,0.388554
217.067,0.388691
217.133,0.389046
217.2,0.389389
217.267,0.38999
217.333,0.392074
217.4,0.392171
217.467,0.392421
217.533,0.392983
217.6,0.393779
217.667,0.393834
217.733,0.393841
217.8,0.394029
217.867,0.394107
217.933,0.394973
218,0.395074
218.067,0.394844
218.133,0.394793
218.2,0.395148
218.267,0.395184
218.333,0.395016
218.4,0.395121
218.467,0.395289
218.533,0.395004
218.6,0.394871
218.667,0.394649
218.733,0.394766
218.8,0.394676
218.867,0.394431
218.933,0.394591
219,0.386713
219.067,0.38644
219.133,0.387501
219.2,0.3877
219.267,0.387438
219.333,0.387868
219.4,0.388192
219.467,0.38834
219.533,0.388937
219.6,0.388547
219.667,0.388664
219.733,0.388671
219.8,0.389019
219.867,0.388558
219.933,0.388336
220,0.388035
220.067,0.387957
220.133,0.388309
220.2,0.388484
220.267,0.388375
220.333,0.38825
220.4,0.388242
220.467,0.388074
220.533,0.388227
220.6,0.388847
220.667,0.387645
220.733,0.386775
220.8,0.386401
220.867,0.386787
220.933,0.387091
221,0.386639
221.067,0.38676
221.133,0.386982
221.2,0.386397
221.267,0.385753
221.333,0.384723
221.4,0.38443
221.467,0.384407
221.533,0.38363
221.6,0.384157
221.667,0.384614
221.733,0.385531
221.8,0.385573
221.867,0.386334
221.933,0.386202
222,0.386303
222.067,0.386549
222.133,0.38562
222.2,0.38523
222.267,0.385195
222.333,0.380091
222.4,0.380353
222.467,0.38134
222.533,0.382101
222.6,0.381972
222.667,0.382393
222.733,0.38326
222.8,0.383849
222.867,0.38358
222.933,0.382842
223,0.382378
223.067,0.382788
223.133,0.381964
223.2,0.381527
223.267,0.381855
223.333,0.381539
223.4,0.381028
223.467,0.381102
223.533,0.381878
223.6,0.382659
223.667,0.382971
223.733,0.383482
223.8,0.384438
223.867,0.384426
223.933,0.384454
224,0.383669
224.067,0.383798
224.133,0.383931
224.2,0.383763
224.267,0.38349
224.333,0.38331
224.4,0.383135
224.467,0.382756
224.533,0.382323
224.6,0.381668
224.667,0.381207
224.733,0.38104
224.8,0.380649
224.867,0.380579
224.933,0.381036
225,0.380548
225.067,0.380614
225.133,0.38056
225.2,0.380388
225.267,0.380123
225.333,0.380134
225.4,0.380142
225.467,0.380189
225.533,0.380407
225.6,0.380774
225.667,0.377071
225.733,0.377204
225.8,0.377785
225.867,0.378144
225.933,0.378933
226,0.379202
226.067,0.379608
226.133,0.379553
226.2,0.379436
226.267,0.379299
226.333,0.378929
226.4,0.378894
226.467,0.378944
226.533,0.379202
226.6,0.379721
226.667,0.379982
226.733,0.380665
226.8,0.381535
226.867,0.382183
226.933,0.383123
227,0.384489
227.067,0.384891
227.133,0.385659
227.2,0.38601
227.267,0.386026
227.333,0.384984
227.4,0.385082
227.467,0.38585
227.533,0.385831
227.6,0.386085
227.667,0.386116
227.733,0.386151
227.8,0.386654
227.867,0.386724
227.933,0.386916
228,0.387165
228.067,0.38747
228.133,0.387501
228.2,0.387509
228.267,0.387591
228.333,0.387571
228.4,0.387723
228.467,0.387626
228.533,0.387797
228.6,0.387879
228.667,0.387872
228.733,0.388371
228.8,0.388816
228.867,0.389038
228.933,0.38944
229,0.395859
229.067,0.396073
229.133,0.396136
229.2,0.39619
229.267,0.396218
229.333,0.396569
229.4,0.396479
229.467,0.396171
229.533,0.39605
229.6,0.396276
229.667,0.396335
229.733,0.396417
229.8,0.396366
229.867,0.396635
229.933,0.396658
230,0.397002
230.067,0.397466
230.133,0.397482
230.2,0.397646
230.267,0.397712
230.333,0.39772
230.4,0.397501
230.467,0.397544
230.533,0.397505
230.6,0.397587
230.667,0.39724
230.733,0.397532
230.8,0.397973
230.867,0.397763
230.933,0.398309
231,0.398723
231.067,0.398832
231.133,0.398621
231.2,0.397548
231.267,0.396994
231.333,0.396116
231.4,0.395351
231.467,0.395176
231.533,0.394189
231.6,0.393135
231.667,0.393354
231.733,0.393233
231.8,0.393272
231.867,0.393159
231.933,0.393248
232,0.393365
232.067,0.39326
232.133,0.393338
232.2,0.393455
232.267,0.393541
232.333,0.389421
232.4,0.389421
232.467,0.389584
232.533,0.389967
232.6,0.389698
232.667,0.38978
232.733,0.390205
232.8,0.390462
232.867,0.390419
232.933,0.390634
233,0.39063
233.067,0.391087
233.133,0.391254
233.2,0.391492
233.267,0.391551
233.333,0.391719
233.4,0.392074
233.467,0.392004
233.533,0.392008
233.6,0.391902
233.667,0.392031
233.733,0.39184
233.8,0.391851
233.867,0.391746
233.933,0.391617
234,0.391016
234.067,0.390915
234.133,0.391286
234.2,0.391438
234.267,0.391262
234.333,0.391223
234.4,0.391212
234.467,0.391204
234.533,0.391278
234.6,0.39127
234.667,0.391313
234.733,0.391165
234.8,0.39129
234.867,0.391032
234.933,0.391071
235,0.391118
235.067,0.391075
235.133,0.390763
235.2,0.390958
235.267,0.391106
235.333,0.391079
235.4,0.391196
235.467,0.391219
235.533,0.391313
235.6,0.391227
235.667,0.387954
235.733,0.388359
235.8,0.388707
235.867,0.388652
235.933,0.388613
236,0.388558
236.067,0.388804
236.133,0.38969
236.2,0.390451
236.267,0.390763
236.333,0.39207
236.4,0.393237
236.467,0.3939
236.533,0.394579
236.6,0.395578
236.667,0.396143
236.733,0.396276
236.8,0.396413
236.867,0.396721
236.933,0.396729
237,0.397287
237.067,0.397478
237.133,0.397099
237.2,0.397115
237.267,0.396776
237.333,0.394696
237.4,0.394669
237.467,0.395047
237.533,0.394598
237.6,0.394399
237.667,0.394403
237.733,0.394267
237.8,0.394286
237.867,0.394247
237.933,0.392624
238,0.392784
238.067,0.393537
238.133,0.393635
238.2,0.39372
238.267,0.393701
238.333,0.393994
238.4,0.394399
238.467,0.394735
238.533,0.39534
238.6,0.395687
238.667,0.396179
238.733,0.3969
238.8,0.397185
238.867,0.397373
238.933,0.397833
239,0.398282
239.067,0.398664
239.133,0.398851
239.2,0.398871
239.267,0.399214
239.333,0.399238
239.4,0.399027
239.467,0.398734
239.533,0.398613
239.6,0.396085
239.667,0.395812
239.733,0.3958
239.8,0.395539
239.867,0.394454
239.933,0.393416
240,0.393221
240.067,0.392698
240.133,0.392448
240.2,0.392499
240.267,0.392905
240.333,0.393104
240.4,0.393412
240.467,0.394208
240.533,0.39484
240.6,0.395109
240.667,0.395609
240.733,0.396565
240.8,0.397053
240.867,0.397825
240.933,0.398485
241,0.399035
241.067,0.399632
241.133,0.400002
241.2,0.400631
241.267,0.398274
241.333,0.400767
241.4,0.401485
241.467,0.402445
241.533,0.402105
241.6,0.402683
241.667,0.402078
241.733,0.401419
241.8,0.401477
241.867,0.40106
241.933,0.400954
242,0.400619
242.067,0.400592
242.133,0.401446
242.2,0.401427
242.267,0.401462
242.333,0.401462
242.4,0.401454
242.467,0.40129
242.533,0.401005
242.6,0.401372
242.667,0.401001
242.733,0.400256
242.8,0.400209
242.867,0.399963
242.933,0.39525
243,0.395648
243.067,0.396218
243.133,0.396276
243.2,0.396346
243.267,0.39605
243.333,0.396167
243.4,0.396545
243.467,0.396701
243.533,0.396612
243.6,0.396662
243.667,0.395593
243.733,0.394907
243.8,0.394626
243.867,0.394532
243.933,0.394489
244,0.39463
244.067,0.394782
244.133,0.394793
244.2,0.394926
244.267,0.394704
244.333,0.394505
244.4,0.394341
244.467,0.394294
244.533,0.394298
244.6,0.391988
244.667,0.392105
244.733,0.392292
244.8,0.392167
244.867,0.391688
244.933,0.390611
245,0.391204
245.067,0.391461
245.133,0.391016
245.2,0.391411
245.267,0.392214
245.333,0.392725
245.4,0.392608
245.467,0.393104
245.533,0.392796
245.6,0.392909
245.667,0.393873
245.733,0.394899
245.8,0.394614
245.867,0.394633
245.933,0.394528
246,0.394606
246.067,0.394567
246.133,0.394563
246.2,0.39468
246.267,0.392913
246.333,0.392569
246.4,0.393108
246.467,0.392355
246.533,0.392331
246.6,0.392655
246.667,0.392702
246.733,0.392991
246.8,0.392831
246.867,0.393221
246.933,0.393416
247,0.393541
247.067,0.393783
247.133,0.393397
247.2,0.393248
247.267,0.393408
247.333,0.392971
247.4,0.393326
247.467,0.392952
247.533,0.392745
247.6,0.392523
247.667,0.392686
247.733,0.39223
247.8,0.392624
247.867,0.39216
247.933,0.390072
248,0.390119
248.067,0.390263
248.133,0.390474
248.2,0.390154
248.267,0.39097
248.333,0.39079
248.4,0.391137
248.467,0.390892
248.533,0.390431
248.6,0.390396
248.667,0.390197
248.733,0.389979
248.8,0.390006
248.867,0.389339
248.933,0.389577
249,0.390131
249.067,0.389893
249.133,0.389674
249.2,0.389912
249.267,0.389631
249.333,0.389514
249.4,0.389491
249.467,0.388738
249.533,0.388492
249.6,0.387115
249.667,0.386592
249.733,0.38674
249.8,0.386494
249.867,0.386241
249.933,0.385928
250,0.38569
250.067,0.385679
250.133,0.385281
250.2,0.384926
250.267,0.384895
250.333,0.384738
250.4,0.384559
250.467,0.384789
250.533,0.383868
250.6,0.383841
250.667,0.383876
250.733,0.383623
250.8,0.383275
250.867,0.383314
250.933,0.382706
251,0.382569
251.067,0.381172
251.133,0.381578
251.2,0.381613
251.267,0.378277
251.333,0.378702
251.4,0.378531
251.467,0.380669
251.533,0.382233
251.6,0.382343
251.667,0.38182
251.733,0.382706
251.8,0.382682
251.867,0.383029
251.933,0.383896
252,0.386167
252.067,0.387622
252.133,0.38843
252.2,0.388656
252.267,0.389639
252.333,0.390728
252.4,0.391016
252.467,0.392089
252.533,0.392819
252.6,0.392936
252.667,0.393642
252.733,0.394829
252.8,0.395211
252.867,0.395812
252.933,0.394399
253,0.395266
253.067,0.396179
253.133,0.396951
253.2,0.397435
253.267,0.398067
253.333,0.398804
253.4,0.399394
253.467,0.399546
253.533,0.399811
253.6,0.400268
253.667,0.400693
253.733,0.400931
253.8,0.4009
253.867,0.400724
253.933,0.400584
254,0.401598
254.067,0.402219
254.133,0.402492
254.2,0.403178
254.267,0.403206
254.333,0.403377
254.4,0.404248
254.467,0.405945
254.533,0.406944
254.6,0.420343
254.667,0.420752
254.733,0.420776
254.8,0.420483
254.867,0.420651
254.933,0.420545
255,0.420889
255.067,0.421248
255.133,0.421763
255.2,0.422044
255.267,0.422734
255.333,0.423569
255.4,0.424108
255.467,0.424716
255.533,0.425883
255.6,0.426445
255.667,0.427354
255.733,0.427705
255.8,0.427967
255.867,0.428532
255.933,0.429012
256,0.429266
256.067,0.429617
256.133,0.430007
256.2,0.430105
256.267,0.429083
256.333,0.428474
256.4,0.429036
256.467,0.42925
256.533,0.429211
256.6,0.429555
256.667,0.429504
256.733,0.429379
256.8,0.429324
256.867,0.42925
256.933,0.428802
257,0.428642
257.067,0.428369
257.133,0.428142
257.2,0.428072
257.267,0.427569
257.333,0.427483
257.4,0.427167
257.467,0.427011
257.533,0.426539
257.6,0.426347
257.667,0.425887
257.733,0.425469
257.8,0.425423
257.867,0.425555
257.933,0.424307
258,0.424264
258.067,0.425017
258.133,0.424654
258.2,0.425005
258.267,0.425091
258.333,0.425095
258.4,0.425317
258.467,0.425871
258.533,0.426109
258.6,0.426258
258.667,0.426593
258.733,0.426211
258.8,0.425864
258.867,0.425473
258.933,0.425758
259,0.426289
259.067,0.426059
259.133,0.4265
259.2,0.426788
259.267,0.42655
259.333,0.426371
259.4,0.425981
259.467,0.425349
259.533,0.425013
259.6,0.424553
259.667,0.423987
259.733,0.424845
259.8,0.425969
259.867,0.425563
259.933,0.423901
260,0.423686
260.067,0.424396
260.133,0.426031
260.2,0.426461
260.267,0.426831
260.333,0.428092
260.4,0.427541
260.467,0.427779
260.533,0.427924
260.6,0.42806
260.667,0.428298
260.733,0.427818
260.8,0.427592
260.867,0.427241
260.933,0.427381
261,0.427202
261.067,0.427151
261.133,0.427319
261.2,0.427612
261.267,0.424619
261.333,0.425146
261.4,0.425161
261.467,0.425321
261.533,0.426039
261.6,0.426258
261.667,0.426542
261.733,0.426542
261.8,0.426847
261.867,0.426663
261.933,0.426254
262,0.426769
262.067,0.42602
262.133,0.427534
262.2,0.427264
262.267,0.427128
262.333,0.427853
262.4,0.427674
262.467,0.428111
262.533,0.428092
262.6,0.42799
262.667,0.428396
262.733,0.428497
262.8,0.429231
262.867,0.429719
262.933,0.429836
263,0.430515
263.067,0.43119
263.133,0.431014
263.2,0.431435
263.267,0.432091
263.333,0.432961
263.4,0.433101
263.467,0.43309
263.533,0.433144
263.6,0.433129
263.667,0.433398
263.733,0.433207
263.8,0.433066
263.867,0.433414
263.933,0.433027
264,0.433062
264.067,0.433215
264.133,0.432208
264.2,0.432926
264.267,0.432778
264.333,0.433605
264.4,0.434143
264.467,0.434085
264.533,0.434455
264.6,0.434034
264.667,0.433788
264.733,0.433761
264.8,0.433492
264.867,0.433737
264.933,0.433359
265,0.433336
265.067,0.432988
265.133,0.432298
265.2,0.432169
265.267,0.431451
265.333,0.430503
265.4,0.428716
265.467,0.428088
265.533,0.425801
265.6,0.426464
265.667,0.426652
265.733,0.42927
265.8,0.42936
265.867,0.431357
265.933,0.43261
266,0.433343
266.067,0.433441
266.133,0.433531
266.2,0.433503
266.267,0.432563
266.333,0.431986
266.4,0.432426
266.467,0.43252
266.533,0.433172
266.6,0.433304
266.667,0.433726
266.733,0.433913
266.8,0.433913
266.867,0.433839
266.933,0.434061
267,0.433726
267.067,0.433613
267.133,0.433445
267.2,0.433176
267.267,0.433016
267.333,0.433211
267.4,0.433741
267.467,0.433901
267.533,0.433948
267.6,0.433851
267.667,0.433726
267.733,0.433839
267.8,0.4341
267.867,0.433886
267.933,0.432208
268,0.432266
268.067,0.432075
268.133,0.432298
268.2,0.432618
268.267,0.432048
268.333,0.432575
268.4,0.432575
268.467,0.432469
268.533,0.431459
268.6,0.431623
268.667,0.432266
268.733,0.432489
268.8,0.432657
268.867,0.432696
268.933,0.43293
269,0.433078
269.067,0.433152
269.133,0.433468
269.2,0.43284
269.267,0.432407
269.333,0.433328
269.4,0.433242
269.467,0.432973
269.533,0.432477
269.6,0.430632
269.667,0.430175
269.733,0.430479
269.8,0.430885
269.867,0.430838
269.933,0.430991
270,0.431026
270.067,0.430979
270.133,0.430753
270.2,0.431092
270.267,0.430678
270.333,0.430952
270.4,0.430776
270.467,0.430905
270.533,0.431022
270.6,0.431205
270.667,0.430873
270.733,0.430671
270.8,0.430358
270.867,0.430729
270.933,0.430659
271,0.430819
271.067,0.430585
271.133,0.430702
271.2,0.430725
271.267,0.435259
271.333,0.434608
271.4,0.434393
271.467,0.43362
271.533,0.433425
271.6,0.433211
271.667,0.43323
271.733,0.433035
271.8,0.433195
271.867,0.432594
271.933,0.433125
272,0.433152
272.067,0.433464
272.133,0.433359
272.2,0.433047
272.267,0.432906
272.333,0.432781
272.4,0.433378
272.467,0.433702
272.533,0.433624
272.6,0.433339
272.667,0.433663
272.733,0.433613
272.8,0.433667
272.867,0.433866
272.933,0.432446
273,0.432801
273.067,0.432789
273.133,0.432977
273.2,0.433695
273.267,0.433511
273.333,0.433531
273.4,0.433995
273.467,0.434085
273.533,0.434693
273.6,0.435017
273.667,0.435864
273.733,0.436145
273.8,0.436418
273.867,0.436059
273.933,0.436145
274,0.435396
274.067,0.435286
274.133,0.435267
274.2,0.434545
274.267,0.434424
274.333,0.433983
274.4,0.433909
274.467,0.434014
274.533,0.433929
274.6,0.432789
274.667,0.432793
274.733,0.432848
274.8,0.433316
274.867,0.433394
274.933,0.433496
275,0.432926
275.067,0.432914
275.133,0.433164
275.2,0.433429
275.267,0.433113
275.333,0.432641
275.4,0.431701
275.467,0.432376
275.533,0.432251
275.6,0.432302
275.667,0.432169
275.733,0.431989
275.8,0.431353
275.867,0.432056
275.933,0.431751
276,0.433406
276.067,0.434826
276.133,0.435942
276.2,0.437932
276.267,0.43572
276.333,0.435372
276.4,0.436703
276.467,0.438279
276.533,0.439067
276.6,0.440554
276.667,0.440991
276.733,0.441245
276.8,0.44206
276.867,0.442364
276.933,0.442485
277,0.442634
277.067,0.443523
277.133,0.443679
277.2,0.444596
277.267,0.444268
277.333,0.444151
277.4,0.444276
277.467,0.445361
277.533,0.445837
277.6,0.446543
277.667,0.447897
277.733,0.448635
277.8,0.451007
277.867,0.453328
277.933,0.453793
278,0.455759
278.067,0.457527
278.133,0.458783
278.2,0.461538
278.267,0.465701
278.333,0.466837
278.4,0.471253
278.467,0.473926
278.533,0.475947
278.6,0.475483
278.667,0.478011
278.733,0.477715
278.8,0.479287
278.867,0.48155
278.933,0.48354
279,0.482935
279.067,0.484941
279.133,0.485062
279.2,0.486096
279.267,0.484769
279.333,0.486139
279.4,0.48544
279.467,0.486076
279.533,0.486088
279.6,0.480505
279.667,0.480828
279.733,0.481371
279.8,0.483591
279.867,0.485156
279.933,0.486463
280,0.490997
280.067,0.494891
280.133,0.494762
280.2,0.49809
280.267,0.502148
280.333,0.504321
280.4,0.50619
280.467,0.505663
280.533,0.507509
280.6,0.509413
280.667,0.513018
280.733,0.513803
280.8,0.515964
280.867,0.518251
280.933,0.519129
281,0.52234
281.067,0.524857
281.133,0.526456
281.2,0.526214
281.267,0.521493
281.333,0.52266
281.4,0.522648
281.467,0.523951
281.533,0.522808
281.6,0.521595
281.667,0.51763
281.733,0.514497
281.8,0.510564
281.867,0.505777
281.933,0.506237
282,0.501219
282.067,0.498293
282.133,0.49818
282.2,0.494879
282.267,0.492553
282.333,0.492737
282.4,0.490095
282.467,0.487785
282.533,0.486861
282.6,0.459205
282.667,0.456977
282.733,0.455065
282.8,0.431451
282.867,0.428981
282.933,0.423191
283,0.422329
283.067,0.417432
283.133,0.416261
283.2,0.398645
283.267,0.393537
283.333,0.391805
283.4,0.388956
283.467,0.388781
283.533,0.387212
283.6,0.373825
283.667,0.375062
283.733,0.376416
283.8,0.379459
283.867,0.383915
283.933,0.385214
284,0.381976
284.067,0.383931
284.133,0.380997
284.2,0.378343
284.267,0.378421
284.333,0.37695
284.4,0.376763
284.467,0.377185
284.533,0.37775
284.6,0.376615
284.667,0.379264
284.733,0.3783
284.8,0.376338
284.867,0.380087
284.933,0.382011
285,0.384021
285.067,0.383529
285.133,0.384118
285.2,0.383935
285.267,0.386229
285.333,0.384941
285.4,0.387509
285.467,0.390154
285.533,0.390615
285.6,0.391465
285.667,0.395519
285.733,0.396877
285.8,0.399597
285.867,0.403974
285.933,0.402878
286,0.404404
286.067,0.410256
286.133,0.401107
286.2,0.40186
286.267,0.393455
286.333,0.395098
286.4,0.393705
286.467,0.393112
286.533,0.393303
286.6,0.390833
286.667,0.389549
286.733,0.388995
286.8,0.388508
286.867,0.385218
286.933,0.384383
287,0.379982
287.067,0.377774
287.133,0.374391
287.2,0.37251
287.267,0.370988
287.333,0.366314
287.4,0.366521
287.467,0.364968
287.533,0.364878
287.6,0.36185
287.667,0.36162
287.733,0.36114
287.8,0.354078
287.867,0.350559
287.933,0.339864
288,0.343832
288.067,0.346196
288.133,0.340184
288.2,0.340527
288.267,0.338381
288.333,0.336684
288.4,0.338045
288.467,0.332193
288.533,0.331268
288.6,0.328521
288.667,0.326477
288.733,0.324065
288.8,0.324967
288.867,0.321927
288.933,0.320331
289,0.320089
289.067,0.317487
289.133,0.315879
289.2,0.3152
289.267,0.312563
289.333,0.310842
289.4,0.307104
289.467,0.307592
289.533,0.307642
289.6,0.291789
289.667,0.294193
289.733,0.295391
289.8,0.299351
289.867,0.301173
289.933,0.302543
290,0.30806
290.067,0.314849
290.133,0.315672
290.2,0.321229
290.267,0.321814
290.333,0.322614
290.4,0.323944
290.467,0.325532
290.533,0.325341
290.6,0.322688
290.667,0.323531
290.733,0.324584
290.8,0.326348
290.867,0.329286
290.933,0.329329
291,0.330811
291.067,0.332786
291.133,0.332228
291.2,0.333769
291.267,0.329532
291.333,0.330468
291.4,0.33375
291.467,0.336516
291.533,0.33668
291.6,0.336867
291.667,0.338096
291.733,0.338744
291.8,0.340426
291.867,0.340987
291.933,0.339864
292,0.340827
292.067,0.34121
292.133,0.340223
292.2,0.341229
292.267,0.340031
292.333,0.338459
292.4,0.336984
292.467,0.331678
292.533,0.331077
292.6,0.329204
292.667,0.323897
292.733,0.322325
292.8,0.31785
292.867,0.310487
292.933,0.312578
293,0.305543
293.067,0.297849
293.133,0.295531
293.2,0.287138
293.267,0.283393
293.333,0.280384
293.4,0.273962
293.467,0.265573
293.533,0.265179
293.6,0.262381
293.667,0.259884
293.733,0.259627
293.8,0.258425
293.867,0.254613
293.933,0.254656
294,0.255097
294.067,0.254246
294.133,0.253353
294.2,0.254972
294.267,0.253236
294.333,0.255218
294.4,0.259424
294.467,0.261714
294.533,0.262471
294.6,0.259638
294.667,0.266053
294.733,0.268562
294.8,0.268382
294.867,0.269487
294.933,0.269467
295,0.267723
295.067,0.260688
295.133,0.259947
295.2,0.258261
295.267,0.257606
295.333,0.256919
295.4,0.254461
295.467,0.2518
295.533,0.251292
295.6,0.247668
295.667,0.24354
295.733,0.243719
295.8,0.244269
295.867,0.24537
295.933,0.244554
296,0.244741
296.067,0.244281
296.133,0.244406
296.2,0.242197
296.267,0.240691
296.333,0.242232
296.4,0.243891
296.467,0.247898
296.533,0.250567
296.6,0.254441
296.667,0.257457
296.733,0.258339
296.8,0.254956
296.867,0.255323
296.933,0.256236
297,0.252143
297.067,0.249985
297.133,0.249392
297.2,0.247711
297.267,0.245108
297.333,0.243938
297.4,0.243758
297.467,0.239923
297.533,0.239341
297.6,0.23421
297.667,0.228369
297.733,0.22586
297.8,0.223371
297.867,0.221034
297.933,0.213367
298,0.215166
298.067,0.220371
298.133,0.224187
298.2,0.229836
298.267,0.233703
298.333,0.22817
298.4,0.228151
298.467,0.22785
298.533,0.222903
298.6,0.220289
298.667,0.219489
298.733,0.218111
298.8,0.209992
298.867,0.20497
298.933,0.204221
299,0.206535
299.067,0.199683
299.133,0.197053
299.2,0.19863
299.267,0.1968
299.333,0.19687
299.4,0.196667
299.467,0.201232
299.533,0.201634
299.6,0.202293
299.667,0.208603
299.733,0.21158
299.8,0.218135
299.867,0.228455
299.933,0.233188
300,0.24336
300.067,0.251117
300.133,0.255542
300.2,0.270923
300.267,0.281926
300.333,0.283525
300.4,0.293756
300.467,0.299905
300.533,0.302793
300.6,0.315095
300.667,0.322099
300.733,0.323909
300.8,0.333078
300.867,0.339052
300.933,0.33883
301,0.349595
301.067,0.355662
301.133,0.357371
301.2,0.356731
301.267,0.356204
301.333,0.357395
301.4,0.356361
301.467,0.350734
301.533,0.348026
301.6,0.355494
301.667,0.354336
301.733,0.354773
301.8,0.357621
301.867,0.369857
301.933,0.373209
302,0.374477
302.067,0.372549
302.133,0.369201
302.2,0.36411
302.267,0.356181
302.333,0.348631
302.4,0.340445
302.467,0.334464
302.533,0.330784
302.6,0.320413
302.667,0.312387
302.733,0.309952
302.8,0.306289
302.867,0.297346
302.933,0.29479
303,0.291622
303.067,0.28859
303.133,0.286202
303.2,0.281914
303.267,0.279959
303.333,0.277989
303.4,0.273353
303.467,0.270841
303.533,0.268921
303.6,0.270048
303.667,0.268952
303.733,0.265464
303.8,0.25681
303.867,0.254129
303.933,0.254707
304,0.254828
304.067,0.254621
304.133,0.253657
304.2,0.253766
304.267,0.251651
304.333,0.249353
304.4,0.250621
304.467,0.253657
304.533,0.254847
304.6,0.257574
304.667,0.25649
304.733,0.25688
304.8,0.257219
304.867,0.259791
304.933,0.259057
305,0.260672
305.067,0.262557
305.133,0.261047
305.2,0.255027
305.267,0.249978
305.333,0.247141
305.4,0.241635
305.467,0.238362
305.533,0.237734
305.6,0.237125
305.667,0.237164
305.733,0.237004
305.8,0.237398
305.867,0.240282
305.933,0.240843
306,0.241226
306.067,0.245998
306.133,0.245303
306.2,0.246138
306.267,0.247141
306.333,0.248663
306.4,0.248725
306.467,0.246286
306.533,0.246833
306.6,0.242521
306.667,0.240332
306.733,0.239997
306.8,0.236356
306.867,0.2327
306.933,0.232614
307,0.230152
307.067,0.227796
307.133,0.226208
307.2,0.224503
307.267,0.225283
307.333,0.225189
307.4,0.224343
307.467,0.220039
307.533,0.219813
307.6,0.216855
307.667,0.213624
307.733,0.212762
307.8,0.210281
307.867,0.208888
307.933,0.205907
308,0.203843
308.067,0.200963
308.133,0.200436
308.2,0.198528
308.267,0.198142
308.333,0.198255
308.4,0.197514
308.467,0.193948
308.533,0.193101
308.6,0.192199
308.667,0.194615
308.733,0.19314
308.8,0.193101
308.867,0.190022
308.933,0.189343
309,0.188575
309.067,0.189386
309.133,0.188391
309.2,0.191454
309.267,0.191091
309.333,0.19232
309.4,0.193639
309.467,0.196152
309.533,0.196772
309.6,0.199523
309.667,0.203729
309.733,0.205228
309.8,0.206706
309.867,0.208166
309.933,0.209126
310,0.20879
310.067,0.206566
310.133,0.206617
310.2,0.205509
310.267,0.202161
310.333,0.202278
310.4,0.204525
310.467,0.203761
310.533,0.202972
310.6,0.193038
310.667,0.188255
310.733,0.185563
310.8,0.183713
310.867,0.181224
310.933,0.179363
311,0.177341
311.067,0.17376
311.133,0.171906
311.2,0.166362
311.267,0.162811
311.333,0.161668
311.4,0.158738
311.467,0.156151
311.533,0.152401
311.6,0.14519
311.667,0.136216
311.733,0.133126
311.8,0.129462
311.867,0.128257
311.933,0.126169
312,0.124113
312.067,0.127418
312.133,0.128061
312.2,0.132986
312.267,0.13615
312.333,0.138081
312.4,0.141577
312.467,0.142299
312.533,0.142904
312.6,0.145304
312.667,0.147633
312.733,0.147758
312.8,0.148207
312.867,0.146712
312.933,0.142767
313,0.140731
313.067,0.137668
313.133,0.135935
313.2,0.135662
313.267,0.135592
313.333,0.135717
313.4,0.13775
313.467,0.141484
313.533,0.14217
313.6,0.143559
313.667,0.144714
313.733,0.146232
313.8,0.151952
313.867,0.154875
313.933,0.156268
314,0.162487
314.067,0.169347
314.133,0.171692
314.2,0.177794
314.267,0.182839
314.333,0.185929
314.4,0.191692
314.467,0.198372
314.533,0.200663
314.6,0.197225
314.667,0.199043
314.733,0.198989
314.8,0.198575
314.867,0.201439
314.933,0.202184
315,0.201954
315.067,0.20346
315.133,0.204264
315.2,0.206187
315.267,0.20735
315.333,0.207448
315.4,0.207514
315.467,0.210698
315.533,0.209578
315.6,0.207678
315.667,0.206956
315.733,0.206394
315.8,0.204908
315.867,0.201377
315.933,0.201841
316,0.201373
316.067,0.200007
316.133,0.200409
316.2,0.202196
316.267,0.200019
316.333,0.197432
316.4,0.190892
316.467,0.187474
316.533,0.186819
316.6,0.182624
316.667,0.176686
316.733,0.172655
316.8,0.1666
316.867,0.158652
316.933,0.156338
317,0.150891
317.067,0.145737
317.133,0.143575
317.2,0.138436
317.267,0.131585
317.333,0.128877
317.4,0.126009
317.467,0.122287
317.533,0.120301
317.6,0.117082
