Time(s),Queue Density,Dynamic Density
59.4667,0.411876,0.00233719
59.5333,0.412242,0.00305122
59.6,0.412929,0.0012954
59.6667,0.413097,0.00226305
59.7333,0.413507,0.00267664
59.8,0.413663,0.00133442
59.8667,0.414228,0.00289905
59.9333,0.414615,0.00289515
60,0.414923,0.00103008
60.0667,0.415063,0.00203675
60.1333,0.414704,0.00176752
60.2,0.414728,0.000226305
60.2667,0.414818,0.00047212
60.3333,0.411489,0.000733541
60.4,0.41161,0
60.4667,0.412426,0.00051504
60.5333,0.412593,0.00142026
60.6,0.41275,0.000675014
60.6667,0.413046,0.00154122
60.7333,0.413042,0.00209137
60.8,0.412812,0.000788167
60.8667,0.412504,0.00256349
60.9333,0.411645,0.0028054
61,0.411134,0.00202114
61.0667,0.409827,0.0032307
61.1333,0.408774,0.0027859
61.2,0.407525,0.00143977
61.2667,0.406866,0.00175191
61.3333,0.406702,0.000440905
61.4,0.406795,0
61.4667,0.40703,0.000183385
61.5333,0.407201,0.000156073
61.6,0.40724,5.85272e-05
61.6667,0.407322,0.000144367
61.7333,0.40699,0.00012876
61.8,0.407041,0
61.8667,0.40717,3.90181e-05
61.9333,0.406987,7.80363e-06
62,0.405297,0.00017168
62.0667,0.405687,2.34109e-05
62.1333,0.405929,0
62.2,0.406382,0
62.2667,0.406284,7.80363e-06
62.3333,0.406784,0.000507236
62.4,0.407033,0.00030044
62.4667,0.40852,0.00180654
62.5333,0.409663,0.00289905
62.6,0.410678,0.00185336
62.6667,0.411985,0.00422176
62.7333,0.41319,0.00511138
62.8,0.413553,0.0027859
62.8667,0.413616,0.00540011
62.9333,0.413397,0.00457293
63,0.413405,0.00241132
63.0667,0.413464,0.00399156
63.1333,0.413553,0.00316437
63.2,0.413202,0.000589174
63.2667,0.41328,0.00204845
63.3333,0.413343,0.00152951
63.4,0.413448,0.00034336
63.4667,0.413549,0.000901319
63.5333,0.413612,0.000339458
63.6,0.413585,0.000117054
63.6667,0.409484,0.00154512
63.7333,0.410108,0.000425298
63.8,0.410549,0
63.8667,0.410533,0.000437003
63.9333,0.41065,0.000819381
64,0.411025,0.000394083
64.0667,0.411173,0.000784265
64.1333,0.411349,0.000772559
64.2,0.411466,0
64.2667,0.411528,7.41345e-05
64.3333,0.411739,0.000413592
64.4,0.412059,4.68218e-05
64.4667,0.412153,3.51163e-05
64.5333,0.41216,0.000819381
64.6,0.41227,3.51163e-05
64.6667,0.412379,0.00133832
64.7333,0.41305,0.0021538
64.8,0.413214,0.00137734
64.8667,0.41369,0.00205235
64.9333,0.413854,0.00266884
65,0.414361,0.00191579
65.0667,0.414455,0.00417494
65.1333,0.414365,0.0032307
65.2,0.414642,0.00162706
65.2667,0.414427,0.00385889
65.3333,0.412215,0.00578249
65.4,0.412566,0.00292246
65.4667,0.413073,0.00661358
65.5333,0.413573,0.00632874
65.6,0.413776,0.00297318
65.6667,0.413994,0.00425298
65.7333,0.413639,0.00325021
65.8,0.413526,0.000854497
65.8667,0.413175,0.00245814
65.9333,0.41298,0.00177142
66,0.412847,0.000358967
66.0667,0.413132,0.00120566
66.1333,0.412781,0.00112762
66.2,0.412792,0.000273127
66.2667,0.412828,0.00121737
66.3333,0.413261,0.0015061
66.4,0.413066,0.000877908
66.4667,0.412792,0.00147879
66.5333,0.41282,0.00156073
66.6,0.412995,0.000979355
66.6667,0.413479,0.00230597
66.7333,0.414369,0.00163876
66.8,0.414658,0.000850596
66.8667,0.414767,0.00140856
66.9333,0.414884,0.00157243
67,0.411103,0.00195481
67.0667,0.411439,0.00100667
67.1333,0.411887,0.000994963
67.2,0.411759,0.000265323
67.2667,0.412496,0.000975454
67.3333,0.412227,0.000928632
67.4,0.408103,0.0131413
67.4667,0.40742,0.0034375
67.5333,0.407825,0.00191189
67.6,0.407334,0.00332825
67.6667,0.407412,0.00266884
67.7333,0.407467,0.00092473
67.8,0.407229,0.00412422
67.8667,0.407494,0.00619608
67.9333,0.407689,0.00287174
68,0.407357,0.00618438
68.0667,0.406678,0.00458463
68.1333,0.407096,0.00182215
68.2,0.407002,0.0030122
68.2667,0.406959,0.00363259
68.3333,0.406565,0.0015139
68.4,0.406749,0.00514649
68.4667,0.406655,0.00441295
68.5333,0.406827,0.00101837
68.6,0.406831,0.00166607
68.6667,0.40628,0.000971552
68.7333,0.406304,0.000842792
68.8,0.406066,0.00323851
68.8667,0.405898,0.00413592
68.9333,0.405832,0.00152951
69,0.405683,0.00385109
69.0667,0.403253,0.00349603
69.1333,0.403432,7.80363e-06
69.2,0.403705,0.000994963
69.2667,0.404267,0.00165437
69.3333,0.404392,0.000589174
69.4,0.404181,0.00403057
69.4667,0.404712,0.00498652
69.5333,0.404657,0.00209918
69.6,0.405203,0.00514259
69.6667,0.405133,0.00460804
69.7333,0.405488,0.00114713
69.8,0.405559,0.00366771
69.8667,0.405836,0.00384719
69.9333,0.405812,0.00176362
70,0.405953,0.00460414
70.0667,0.405703,0.0043076
70.1333,0.405492,0.00144757
70.2,0.405161,0.00218111
70.2667,0.405484,0.0012993
70.3333,0.405344,0.000604781
70.4,0.405434,0.00297708
70.4667,0.405402,0.00333605
70.5333,0.405543,0.000831087
70.6,0.405601,0.00303951
70.6667,0.405242,0.00289515
70.7333,0.405488,0.00164266
70.8,0.405566,0.00154902
70.8667,0.404407,0.00268055
70.9333,0.404489,0.00113933
71,0.404263,0.00200553
71.0667,0.404224,0.00173241
71.1333,0.404142,0.00049553
71.2,0.403931,0.00153732
71.2667,0.40406,0.00168558
71.3333,0.404228,0.00108861
71.4,0.404407,0.0025791
71.4667,0.404895,0.00273517
71.5333,0.40488,0.0012915
71.6,0.404973,0.00246595
71.6667,0.405438,0.00184166
71.7333,0.405293,0.000409691
71.8,0.40527,0.0019392
71.8667,0.40534,0.00241522
71.9333,0.405453,0.000866203
72,0.405184,0.00250497
72.0667,0.405281,0.00156463
72.1333,0.405227,0.000604781
72.2,0.405508,0.00310194
72.2667,0.405797,0.00310584
72.3333,0.40591,0.00140465
72.4,0.400338,0.00422567
72.4667,0.400779,0.00277809
72.5333,0.400939,0.000737443
72.6,0.401789,0.00233329
72.6667,0.402195,0.00297318
72.7333,0.403022,0.00174021
72.8,0.403732,0.00367551
72.8667,0.404142,0.00399546
72.9333,0.404197,0.00126419
73,0.404497,0.00291856
73.0667,0.404404,0.00358577
73.1333,0.404384,0.00188067
73.2,0.404486,0.00477582
73.2667,0.404989,0.00544303
73.3333,0.404876,0.00276248
73.4,0.404404,0.00361308
73.4667,0.404365,0.00364039
73.5333,0.404447,0.00119005
73.6,0.404341,0.00422176
73.6667,0.404056,0.00353114
73.7333,0.40401,0.000944239
73.8,0.404037,0.00274688
73.8667,0.404041,0.00225135
73.9333,0.404248,0.000827185
74,0.404142,0.00268445
74.0667,0.402566,0.00439344
74.1333,0.402429,0.00105349
74.2,0.402753,0.00296928
74.2667,0.402773,0.00272737
74.3333,0.403022,0.000507236
74.4,0.402777,0.00310975
74.4667,0.40225,0.00297318
74.5333,0.402277,0.00157633
74.6,0.40207,0.00482264
74.6667,0.402215,0.00475631
74.7333,0.402195,0.00204065
74.8,0.402468,0.00486946
74.8667,0.402503,0.00444807
74.9333,0.402589,0.00260251
75,0.40177,0.00534549
75.0667,0.401895,0.00695694
75.1333,0.402043,0.00498262
75.2,0.402281,0.00928632
75.2667,0.403061,0.0105895
75.3333,0.402917,0.00723396
75.4,0.402819,0.0117054
75.4667,0.402585,0.0116469
75.5333,0.402976,0.00779583
75.6,0.402757,0.0124897
75.6667,0.402851,0.0129111
75.7333,0.402215,0.00853327
75.8,0.40232,0.0104178
75.8667,0.401668,0.0114245
75.9333,0.402004,0.00637557
76,0.402406,0.01041
76.0667,0.402901,0.00993402
76.1333,0.40273,0.0053728
76.2,0.40287,0.0085996
76.2667,0.402921,0.0086035
76.3333,0.40255,0.00608683
76.4,0.402792,0.00836549
76.4667,0.403217,0.00809627
76.5333,0.403701,0.00566934
76.6,0.404021,0.00777632
76.6667,0.404045,0.00834208
76.7333,0.403986,0.00664479
76.8,0.403803,0.00900539
76.8667,0.403487,0.0079558
76.9333,0.403522,0.00422567
77,0.403194,0.00740564
77.0667,0.403132,0.00797531
77.1333,0.403374,0.00523233
77.2,0.403167,0.00851376
77.2667,0.403783,0.00854497
77.3333,0.404056,0.005365
77.4,0.402523,0.00941898
77.4667,0.4025,0.00806895
77.5333,0.402464,0.00571616
77.6,0.402515,0.00952433
77.6667,0.402164,0.00986379
77.7333,0.402398,0.00600489
77.8,0.402129,0.0100121
77.8667,0.402585,0.00970772
77.9333,0.402183,0.00577078
78,0.402687,0.00831867
78.0667,0.402574,0.00683208
78.1333,0.402492,0.00468218
78.2,0.402578,0.00745247
78.2667,0.403046,0.00753831
78.3333,0.403241,0.00359747
78.4,0.403256,0.0071052
78.4667,0.4031,0.00677355
78.5333,0.40305,0.0043076
78.6,0.402671,0.00676575
78.6667,0.402718,0.0060283
78.7333,0.403163,0.00331654
78.8,0.402956,0.00620779
78.8667,0.403175,0.00650042
78.9333,0.40344,0.00404228
79,0.403565,0.00685159
79.0667,0.399655,0.00894686
79.1333,0.400139,0.00477582
79.2,0.400264,0.0075227
79.2667,0.401103,0.00735102
79.3333,0.401142,0.00502944
79.4,0.401649,0.00683598
79.4667,0.401774,0.00574737
79.5333,0.402425,0.00375745
79.6,0.403061,0.00563032
79.6667,0.403514,0.00543523
79.7333,0.404049,0.00371453
79.8,0.404626,0.0045066
79.8667,0.404876,0.00406179
79.9333,0.404864,0.00243473
80,0.404294,0.00413983
80.0667,0.404407,0.00376135
80.1333,0.404407,0.00205626
80.2,0.404497,0.00441685
80.2667,0.404747,0.0045222
80.3333,0.404712,0.0019275
80.4,0.404813,0.00405789
80.4667,0.405161,0.00260641
80.5333,0.405399,0.000530647
80.6,0.405324,0.00240352
80.6667,0.40552,0.00241522
80.7333,0.402991,0.00126809
80.8,0.403487,0.000776461
80.8667,0.403693,0.00139295
80.9333,0.403541,0.000269225
81,0.403725,0.0012798
81.0667,0.403327,0.000811577
81.1333,0.403779,2.73127e-05
81.2,0.403986,0.000589174
81.2667,0.403974,0.000280931
81.3333,0.404283,3.90181e-05
81.4,0.403994,0.00047212
81.4667,0.404025,0.000928632
81.5333,0.404197,0.00025752
81.6,0.404443,0.00169339
81.6667,0.404478,0.00197432
81.7333,0.404688,0.000780363
81.8,0.405399,0.00329313
81.8667,0.405598,0.00440515
81.9333,0.406058,0.00188848
82,0.406148,0.00485386
82.0667,0.406483,0.0051543
82.1333,0.406222,0.00242693
82.2,0.406713,0.00670332
82.2667,0.407662,0.00788557
82.3333,0.407666,0.00433882
82.4,0.40541,0.00898588
82.4667,0.405055,0.00405399
82.5333,0.405539,0.0025869
82.6,0.405992,0.00627802
82.6667,0.407307,0.00616487
82.7333,0.407771,0.00400326
82.8,0.407939,0.0070935
82.8667,0.407884,0.00605562
82.9333,0.408032,0.00446758
83,0.407494,0.00759683
83.0667,0.407424,0.00685549
83.1333,0.407506,0.00309804
83.2,0.407872,0.00676575
83.2667,0.407767,0.00672283
83.3333,0.408103,0.00319559
83.4,0.407779,0.00639507
83.4667,0.407424,0.00555618
83.5333,0.407451,0.00114713
83.6,0.407135,0.00324241
83.6667,0.407533,0.00432711
83.7333,0.407572,0.00156853
83.8,0.407693,0.0043037
83.8667,0.407482,0.00468218
83.9333,0.407424,0.00243083
84,0.40715,0.00486166
84.0667,0.406031,0.00607122
84.1333,0.406105,0.0010691
84.2,0.406156,0.0028015
84.2667,0.406823,0.00299269
84.3333,0.406846,0.00147879
84.4,0.406819,0.00380037
84.4667,0.406979,0.00354675
84.5333,0.406717,0.00112372
84.6,0.407014,0.00384329
84.6667,0.407139,0.0040891
84.7333,0.407248,0.0023723
84.8,0.407291,0.00366771
84.8667,0.407638,0.00351554
84.9333,0.408079,0.00103398
85,0.40797,0.00364039
85.0667,0.408696,0.00489288
85.1333,0.409117,0.00298879
85.2,0.409718,0.00656285
85.2667,0.410061,0.00877128
85.3333,0.409936,0.00362088
85.4,0.409226,0.00704278
85.4667,0.408762,0.00600099
85.5333,0.408532,0.00230597
85.6,0.408516,0.00464706
85.6667,0.408313,0.00563032
85.7333,0.406799,0.00404228
85.8,0.407197,0.00611024
85.8667,0.408216,0.00625851
85.9333,0.408173,0.00127199
86,0.407431,0.00394083
86.0667,0.407755,0.00477192
86.1333,0.407892,0.00197042
86.2,0.408255,0.00531427
86.2667,0.408649,0.00616097
86.3333,0.408668,0.0032268
86.4,0.407997,0.00831477
86.4667,0.408114,0.00782314
86.5333,0.408461,0.00313316
86.6,0.408407,0.00681647
86.6667,0.40939,0.00646921
86.7333,0.409847,0.00327362
86.8,0.409609,0.00749148
86.8667,0.409538,0.00591125
86.9333,0.409269,0.00249326
87,0.409238,0.0051582
87.0667,0.409004,0.00331654
87.1333,0.408547,0.00109251
87.2,0.408898,0.00339458
87.2667,0.409125,0.0032229
87.3333,0.408727,0.00154122
87.4,0.406077,0.00484605
87.4667,0.405746,0.00390962
87.5333,0.405305,0.00155682
87.6,0.405414,0.00486946
87.6667,0.404946,0.0045105
87.7333,0.404591,0.00230597
87.8,0.404119,0.00461975
87.8667,0.404567,0.00435833
87.9333,0.40429,0.00111592
88,0.404638,0.00305902
88.0667,0.404774,0.00207967
88.1333,0.404958,0.000218502
88.2,0.404872,0.00166607
88.2667,0.404439,0.00218502
88.3333,0.404142,0.001073
88.4,0.403924,0.00240742
88.4667,0.403877,0.00255179
88.5333,0.403959,0.000682818
88.6,0.403904,0.00230597
88.6667,0.404006,0.00191579
88.7333,0.403857,0.000616487
88.8,0.403912,0.00167388
88.8667,0.403857,0.00277419
88.9333,0.403803,0.0015061
89,0.404103,0.00230597
89.0667,0.401247,0.00348042
89.1333,0.401157,0.000807676
89.2,0.401235,0.00187677
89.2667,0.401957,0.0014944
89.3333,0.402312,0.000464316
89.4,0.402823,0.00187287
89.4667,0.403221,0.00239962
89.5333,0.403467,0.000909123
89.6,0.403729,0.00271176
89.6667,0.404154,0.00268055
89.7333,0.404431,0.00144367
89.8,0.404923,0.00373013
89.8667,0.405219,0.0040852
89.9333,0.405133,0.00184166
90,0.405863,0.00533378
90.0667,0.406179,0.00631704
90.1333,0.40669,0.00204065
90.2,0.407455,0.00707009
90.2667,0.407915,0.00788947
90.3333,0.408489,0.00397205
90.4,0.409168,0.00837329
90.4667,0.409476,0.00883371
90.5333,0.409983,0.00509187
90.6,0.410065,0.00883761
90.6667,0.41028,0.00935265
90.7333,0.405925,0.00647311
90.8,0.406612,0.00892345
90.8667,0.4071,0.00936826
90.9333,0.407431,0.00426078
91,0.407513,0.00930193
91.0667,0.40781,0.00953213
91.1333,0.407357,0.00465486
91.2,0.407006,0.00973893
91.2667,0.406768,0.0098872
91.3333,0.406686,0.00480313
91.4,0.406553,0.00941898
91.4667,0.404766,0.00969601
91.5333,0.404716,0.00422567
91.6,0.404232,0.00854107
91.6667,0.404088,0.00818991
91.7333,0.403596,0.00391352
91.8,0.402925,0.00768267
91.8667,0.402445,0.00707399
91.9333,0.402055,0.00355065
92,0.401821,0.00707789
92.0667,0.400572,0.00793629
92.1333,0.400006,0.00293026
92.2,0.3996,0.00754611
92.2667,0.399202,0.00725738
92.3333,0.399538,0.00280931
92.4,0.394801,0.00897417
92.4667,0.394891,0.00573177
92.5333,0.395086,0.00231378
92.6,0.395063,0.00531427
92.6667,0.394918,0.0066643
92.7333,0.39491,0.00221233
92.8,0.394606,0.00504114
92.8667,0.394466,0.0058098
92.9333,0.393779,0.00188458
93,0.393088,0.00481484
93.0667,0.392975,0.00524404
93.1333,0.393225,0.00123688
93.2,0.392967,0.00421786
93.2667,0.392862,0.00476802
93.3333,0.392963,0.00142416
93.4,0.392944,0.0040852
93.4667,0.393572,0.00345701
93.5333,0.393443,0.00112762
93.6,0.393525,0.00320339
93.6667,0.393814,0.00299659
93.7333,0.393717,0.000542352
93.8,0.393498,0.00312145
93.8667,0.393685,0.00311755
93.9333,0.39367,0.000479923
94,0.393994,0.00232548
94.0667,0.391219,0.00518161
94.1333,0.39184,0.000702327
94.2,0.392526,0.0021499
94.2667,0.393334,0.00195481
94.3333,0.394407,0.000717934
94.4,0.395394,0.00291075
94.4667,0.395671,0.00398765
94.5333,0.396194,0.00195481
94.6,0.396206,0.00393303
94.6667,0.39667,0.00415933
94.7333,0.39715,0.00222403
94.8,0.399171,0.00565373
94.8667,0.400123,0.00551717
94.9333,0.400615,0.00225915
95,0.402937,0.00686719
95.0667,0.404439,0.00710911
95.1333,0.405387,0.00273907
95.2,0.407076,0.0167856
95.2667,0.409012,0.0148893
95.3333,0.409464,0.00478362
95.4,0.411918,0.018557
95.4667,0.413725,0.0209527
95.5333,0.414427,0.00701546
95.6,0.416663,0.0264582
95.6667,0.418911,0.0238011
95.7333,0.418852,0.0156424
95.8,0.421228,0.0252603
95.8667,0.423035,0.0292675
95.9333,0.423472,0.0152327
96,0.425477,0.0378632
96.0667,0.427124,0.0380934
96.1333,0.427639,0.0210542
96.2,0.429051,0.0464628
96.2667,0.430807,0.0463575
96.3333,0.430909,0.0231339
96.4,0.432906,0.0526901
96.4667,0.434896,0.0528774
96.5333,0.435286,0.0282843
96.6,0.436968,0.0580941
96.6667,0.43856,0.0579849
96.7333,0.439317,0.0331264
96.8,0.441186,0.0623003
96.8667,0.442458,0.0592295
96.9333,0.444069,0.0349329
97,0.443738,0.0671112
97.0667,0.445833,0.0644268
97.1333,0.445673,0.0380271
97.2,0.446364,0.0699361
97.2667,0.446594,0.0690582
97.3333,0.448069,0.0399624
97.4,0.439969,0.079281
97.4667,0.440386,0.0715749
97.5333,0.441853,0.0418899
97.6,0.44419,0.076936
97.6667,0.444471,0.078048
97.7333,0.44476,0.0441412
97.8,0.445642,0.0873616
97.8667,0.447874,0.0920906
97.9333,0.446809,0.0649535
98,0.447316,0.0951653
98.0667,0.44753,0.108767
98.1333,0.450422,0.0698308
98.2,0.452642,0.109196
98.2667,0.450827,0.117776
98.3333,0.448709,0.074669
98.4,0.449099,0.11499
98.4667,0.445431,0.123192
98.5333,0.443945,0.0783875
98.6,0.441779,0.116824
98.6667,0.4395,0.123633
98.7333,0.437175,0.080354
98.8,0.434619,0.123028
98.8667,0.432887,0.126548
98.9333,0.433687,0.0775915
99,0.431748,0.128861
99.0667,0.425774,0.135974
99.1333,0.426199,0.077252
99.2,0.423117,0.130328
99.2667,0.419671,0.135167
99.3333,0.418259,0.0882708
99.4,0.418509,0.148039
99.4667,0.417303,0.147122
99.5333,0.41591,0.095891
99.6,0.416437,0.147559
99.6667,0.418384,0.157563
99.7333,0.418606,0.0937723
99.8,0.41804,0.158488
99.8667,0.417736,0.164411
99.9333,0.417939,0.10682
100,0.418142,0.162479
100.067,0.420358,0.17271
100.133,0.419258,0.100491
100.2,0.420315,0.179706
100.267,0.417818,0.170287
100.333,0.420963,0.111174
100.4,0.421942,0.177525
100.467,0.422684,0.18282
100.533,0.422754,0.104444
100.6,0.426207,0.18282
100.667,0.426726,0.180186
100.733,0.420346,0.11819
100.8,0.421529,0.177747
100.867,0.421934,0.18234
100.933,0.422114,0.112497
101,0.422773,0.188083
101.067,0.405586,0.183787
101.133,0.404864,0.120687
101.2,0.403475,0.186421
101.267,0.399425,0.184845
101.333,0.398972,0.118455
101.4,0.394423,0.185075
101.467,0.375456,0.18534
101.533,0.373349,0.120059
101.6,0.370231,0.186975
101.667,0.36718,0.187014
101.733,0.365315,0.122111
101.8,0.361936,0.187463
101.867,0.362381,0.185886
101.933,0.361651,0.12551
102,0.359864,0.185449
102.067,0.356126,0.186362
102.133,0.355635,0.129665
102.2,0.357063,0.18433
102.267,0.353926,0.186136
102.333,0.356868,0.124405
102.4,0.351003,0.188017
102.467,0.351448,0.183327
102.533,0.351616,0.12901
102.6,0.349322,0.186273
102.667,0.347461,0.192722
102.733,0.349255,0.13146
102.8,0.34778,0.192352
102.867,0.346329,0.192949
102.933,0.347468,0.133052
103,0.347617,0.197728
103.067,0.348241,0.19895
103.133,0.346606,0.138066
103.2,0.346945,0.203874
103.267,0.346692,0.209223
103.333,0.333359,0.143673
103.4,0.333305,0.21101
103.467,0.333117,0.208271
103.533,0.333535,0.151745
103.6,0.333839,0.21529
103.667,0.335139,0.218147
103.733,0.337234,0.155062
103.8,0.338615,0.223036
103.867,0.339395,0.221459
103.933,0.339341,0.15912
104,0.340152,0.221545
104.067,0.336902,0.219633
104.133,0.337815,0.158144
104.2,0.335767,0.220179
104.267,0.336633,0.223675
104.333,0.336828,0.164996
104.4,0.338541,0.227312
104.467,0.340293,0.225525
104.533,0.340347,0.169546
104.6,0.341975,0.233055
104.667,0.343574,0.232053
104.733,0.342427,0.176085
104.8,0.341651,0.240668
104.867,0.340152,0.242654
104.933,0.342454,0.184802
105,0.345869,0.253548
105.067,0.346052,0.254082
105.133,0.346879,0.193167
105.2,0.351054,0.25997
105.267,0.353758,0.258331
105.333,0.354,0.195614
105.4,0.356965,0.262089
105.467,0.360048,0.262221
105.533,0.361386,0.197284
105.6,0.3613,0.261523
105.667,0.363606,0.262073
105.733,0.36132,0.197561
105.8,0.364145,0.258663
105.867,0.366685,0.259533
105.933,0.366103,0.197639
106,0.366958,0.263782
106.067,0.366228,0.262947
106.133,0.362923,0.196671
106.2,0.357473,0.263607
106.267,0.352525,0.263384
106.333,0.352904,0.199582
106.4,0.349205,0.272105
106.467,0.349212,0.274848
106.533,0.35185,0.209048
106.6,0.353348,0.28026
106.667,0.35274,0.284981
106.733,0.35521,0.220273
106.8,0.356556,0.291286
106.867,0.361655,0.297884
106.933,0.365054,0.223289
107,0.367422,0.298598
107.067,0.369923,0.298157
107.133,0.372342,0.230484
107.2,0.375452,0.304634
107.267,0.37441,0.306491
107.333,0.376221,0.230176
107.4,0.370313,0.301126
107.467,0.369322,0.295551
107.533,0.368206,0.224089
107.6,0.363048,0.300323
107.667,0.360773,0.295235
107.733,0.359111,0.225002
107.8,0.355869,0.292628
107.867,0.351823,0.291696
107.933,0.349946,0.221065
108,0.341756,0.285824
108.067,0.334245,0.280724
108.133,0.333219,0.213242
108.2,0.327105,0.279144
108.267,0.321763,0.273931
108.333,0.31959,0.202746
108.4,0.317932,0.269077
108.467,0.309281,0.268043
108.533,0.306257,0.198275
108.6,0.30209,0.260684
108.667,0.297506,0.256092
108.733,0.296366,0.191965
108.8,0.295196,0.25551
108.867,0.289878,0.25402
108.933,0.2877,0.189445
109,0.282815,0.255038
109.067,0.276295,0.25274
109.133,0.27658,0.180416
109.2,0.27443,0.247024
109.267,0.276685,0.246146
109.333,0.275995,0.176643
109.4,0.27109,0.244499
109.467,0.268425,0.240847
109.533,0.266287,0.175757
109.6,0.263689,0.245069
109.667,0.261117,0.240656
109.733,0.263392,0.173358
109.8,0.259205,0.235654
109.867,0.256751,0.230843
109.933,0.256427,0.162343
110,0.254336,0.224772
110.067,0.25805,0.221366
110.133,0.259361,0.15601
110.2,0.25871,0.220745
110.267,0.25759,0.223461
110.333,0.258499,0.162054
110.4,0.260836,0.230523
110.467,0.262452,0.234179
110.533,0.26134,0.162499
110.6,0.264044,0.230508
110.667,0.264922,0.223761
110.733,0.2588,0.159253
110.8,0.258128,0.215162
110.867,0.262179,0.218779
110.933,0.262783,0.149451
111,0.263318,0.220808
111.067,0.267622,0.218818
111.133,0.269413,0.15667
111.2,0.269963,0.217354
111.267,0.271153,0.223644
111.333,0.273193,0.152323
111.4,0.273279,0.217089
111.467,0.273802,0.213652
111.533,0.274875,0.147867
111.6,0.278192,0.212914
111.667,0.281613,0.213304
111.733,0.284368,0.142896
111.8,0.286881,0.210323
111.867,0.28866,0.210803
111.933,0.290869,0.147652
112,0.293296,0.210995
112.067,0.296912,0.213137
112.133,0.297611,0.145307
112.2,0.299086,0.210963
112.267,0.299714,0.21556
112.333,0.300471,0.148811
112.4,0.296015,0.212001
112.467,0.298286,0.204592
112.533,0.299031,0.144254
112.6,0.304494,0.207756
112.667,0.30481,0.211494
112.733,0.307073,0.14274
112.8,0.315567,0.21501
112.867,0.323812,0.214405
112.933,0.329454,0.152538
113,0.334409,0.217585
113.067,0.335708,0.217975
113.133,0.33604,0.154059
113.2,0.338081,0.214576
113.267,0.339056,0.208294
113.333,0.337526,0.148019
113.4,0.333664,0.211369
113.467,0.333394,0.211045
113.533,0.330097,0.150708
113.6,0.326129,0.213098
113.667,0.327514,0.210725
113.733,0.326012,0.141449
113.8,0.323542,0.2022
113.867,0.320319,0.199574
113.933,0.317315,0.136162
114,0.308836,0.196335
114.067,0.294025,0.194619
114.133,0.291544,0.12883
114.2,0.285621,0.196687
114.267,0.281251,0.196944
114.333,0.278855,0.140512
114.4,0.274883,0.197912
114.467,0.273084,0.201494
114.533,0.273244,0.139521
114.6,0.271929,0.202239
114.667,0.267692,0.200889
114.733,0.267255,0.138354
114.8,0.263716,0.204295
114.867,0.264371,0.200257
114.933,0.264434,0.134554
115,0.265565,0.19243
115.067,0.264266,0.18804
115.133,0.262502,0.12416
115.2,0.263985,0.191501
115.267,0.26484,0.190483
115.333,0.265944,0.130609
115.4,0.258932,0.185664
115.467,0.249178,0.187865
115.533,0.248827,0.127336
115.6,0.241323,0.194455
115.667,0.240652,0.19575
115.733,0.232252,0.149065
115.8,0.232845,0.193869
115.867,0.228127,0.19877
115.933,0.228042,0.129614
116,0.228724,0.197401
116.067,0.226336,0.195867
116.133,0.224834,0.128643
116.2,0.223742,0.190444
116.267,0.22215,0.188899
116.333,0.221249,0.121702
116.4,0.220464,0.185547
116.467,0.219044,0.181758
116.533,0.215341,0.120156
116.6,0.215205,0.178961
116.667,0.213039,0.180264
116.733,0.21286,0.120668
116.8,0.212364,0.1812
116.867,0.211194,0.186319
116.933,0.210554,0.124975
117,0.209602,0.185687
117.067,0.208696,0.189016
117.133,0.207424,0.122923
117.2,0.205953,0.18408
117.267,0.202668,0.18049
117.333,0.201416,0.121608
117.4,0.201092,0.172195
117.467,0.197229,0.168137
117.533,0.194822,0.115197
117.6,0.19449,0.172281
117.667,0.193148,0.174801
117.733,0.193647,0.116465
117.8,0.198497,0.174536
117.867,0.201018,0.179597
117.933,0.203082,0.12153
118,0.204986,0.177525
118.067,0.208595,0.177977
118.133,0.211186,0.12432
118.2,0.214881,0.180404
118.267,0.214268,0.184053
118.333,0.21245,0.122248
118.4,0.211993,0.184267
118.467,0.209586,0.181192
118.533,0.208638,0.120964
118.6,0.205068,0.178028
118.667,0.200705,0.178094
118.733,0.200534,0.117152
118.8,0.196195,0.177416
118.867,0.190147,0.176003
118.933,0.188204,0.121124
119,0.183237,0.175843
119.067,0.18024,0.169471
119.133,0.179963,0.104935
119.2,0.177661,0.157364
119.267,0.174602,0.155998
119.333,0.172991,0.103539
119.4,0.170271,0.156939
119.467,0.167259,0.155444
119.533,0.164871,0.102349
119.6,0.162241,0.15269
119.667,0.158784,0.147617
119.733,0.15727,0.100062
119.8,0.155831,0.152315
119.867,0.153115,0.15228
119.933,0.154446,0.103004
120,0.152233,0.156073
120.067,0.151422,0.163213
120.133,0.15237,0.109142
120.2,0.153462,0.166744
120.267,0.154664,0.166592
120.333,0.15516,0.111506
120.4,0.155257,0.171399
120.467,0.15484,0.172706
120.533,0.155971,0.120535
120.6,0.156065,0.177029
120.667,0.156112,0.179093
120.733,0.152776,0.125342
120.8,0.151995,0.172008
120.867,0.149545,0.175469
120.933,0.148448,0.120488
121,0.144664,0.174723
121.067,0.139435,0.171918
121.133,0.13734,0.117597
121.2,0.134293,0.168293
121.267,0.133286,0.168059
121.333,0.134484,0.116434
121.4,0.136583,0.173927
121.467,0.138436,0.177786
121.533,0.141792,0.121655
121.6,0.143774,0.176268
121.667,0.144496,0.173717
121.733,0.14551,0.119907
121.8,0.14512,0.17461
121.867,0.144504,0.174879
